;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.00803851054873852;-0.0421253789972446;0.00383833930546036;-0.0282111546491589;-0.0209719985302907;0.00293428847690276;-0.0108179511702679;-0.0041250703656039;-0.0166886503661366;-0.0816229382521791;0.0478047071646367;-0.0369637716746006;-0.00231671589386155;0.0251221711873804;-0.0118261478481705;0.0123805085629527;0.0231491048085964;-0.00201774831315369;4.95960965292142e-05;-0.0202729204853239;-0.0368021602208961;0.0267814178680689;0.0697200204737514;0.00538478643404363;0.0140523710037495;-0.0124817156987745;-0.0290142259184852;0.00478796342240053;-0.0638574169687438;0.117027861307399
-225;-0.00283143096908591;-0.0496657422679369;0.0120914037509483;-0.0441247602702636;-0.0175222708925356;0.00226412688530893;-0.000924276149272396;-0.000363767831411632;-0.0322509959842859;-0.0791764296903136;0.0444255552394205;-0.0744052491925434;-0.00751931446488956;0.0197844564010223;-0.0338398163475031;0.0337578814223664;0.0277268513167133;0.0226557996085933;0.00108897246797302;-0.0178056923683833;-0.0200415755741628;0.0302930706265948;0.039253786986548;0.0257962552896808;0.00829849111613394;0.00911941087872727;-0.0384650219081613;-0.0242160346022041;-0.0298883457981412;0.142194771963139
-200;0.00431278210678063;-0.0542024707861577;0.0175884413719089;-0.0581290793430246;-0.0143378226581969;-6.41101648957587e-05;0.0061896893655756;0.00158490125481086;-0.0478214917566214;-0.0723389739830488;0.0362989912439543;-0.112915635609115;-0.0144765411442403;0.0107668113244115;-0.0587878922819656;0.0513961951025725;0.0314655370515407;0.0465669033943005;0.00127223912608176;-0.0163589633708378;-0.00225164366426722;0.0300777106182838;0.00260235537197722;0.0461996658342773;0.00156617359196392;0.0304519668463416;-0.047331007170665;-0.0475603693562719;0.00852994843039907;0.164884462881881
-175;0.0107101721786032;-0.0573786111012522;0.0202183807697251;-0.073528228904732;-0.0108536072554735;-0.00467246256964398;0.0127857533163936;0.00349191975210354;-0.062323067506328;-0.0633065937167562;0.0228458478285164;-0.148595591842808;-0.0234868306426326;-0.00136347671004167;-0.0840649749791267;0.0633947955563305;0.032807889481546;0.0707496064919923;-5.31904843423803e-05;-0.0156047565773624;0.0116791986321274;0.0258748109034804;-0.0392188592767897;0.063010039598786;-0.0113165325297486;0.0490425088222374;-0.0580028233470336;-0.0702232392088401;0.0422407831770168;0.176458174608923
-150;0.0169999407930524;-0.0569744277007044;0.0217159790825685;-0.0872859989548144;-0.00708629670432703;-0.00954064140532545;0.0171955364062673;0.00673372181047709;-0.0750397724145933;-0.048017991721499;0.00683833709476858;-0.179136598835964;-0.0291326926272296;-0.0138919858538387;-0.107717681409861;0.0771212656253472;0.0341159635503299;0.0954452266822189;-0.0015082633443102;-0.0153640823013853;0.0256979798862937;0.0160455787927029;-0.0844557092722939;0.0801940191921152;-0.0282960180319809;0.0669545323593953;-0.0634675356721746;-0.0907509968539187;0.0803400278555599;0.178079015771566
-125;0.0212486776513926;-0.0499127805216055;0.0247570316968952;-0.0959645888941684;0.000683968337194862;-0.0152497793393918;0.0262997371309111;0.0131191919623437;-0.0830946387614715;-0.0274430080793403;-0.00888092038261998;-0.198926410226777;-0.0309481967413477;-0.0242634779219042;-0.124475339033163;0.0942641314299457;0.0358497411639289;0.121068666897881;-0.00318616272473893;-0.00695236179810368;0.0428058233718447;0.00141012066777182;-0.130923536275854;0.0978246959162085;-0.0438747212012571;0.0922086648840802;-0.0676762344695264;-0.107938194889888;0.12405316334111;0.178490198368834
-100;0.0276306334262494;-0.0380370538433281;0.0281789718907472;-0.0940163277999674;0.0143801685595308;-0.0153463520123996;0.0392324979032391;0.0232040834299847;-0.088973395112433;0.00144280122772709;-0.0213104846174531;-0.208375164218534;-0.0260464164444226;-0.0282744511410185;-0.1350729016043;0.113870506191108;0.0410399248440745;0.145447709507441;0.000767849534525133;0.00638738992226782;0.0684704236356379;-0.0109749689101032;-0.172507495709891;0.122195407059719;-0.0544389730282541;0.122661541923733;-0.0588346998455463;-0.119630341601876;0.171026455958066;0.176737180529362
-75;0.0322375584007809;-0.0191113118583681;0.0351795184140251;-0.0842516401782562;0.0347357129953707;-0.0124201052415856;0.0562558379695085;0.0402840548309949;-0.0883751435757516;0.0401826390235568;-0.0285257360279788;-0.205610369052882;-0.0160360599872589;-0.0235300675495713;-0.138489497097099;0.138778009195221;0.0465981738126054;0.16971864320129;0.00834752909676162;0.0314550705538411;0.100631409713959;-0.0166901490385499;-0.208937862107932;0.148025010897649;-0.0579894699476306;0.159239385801441;-0.04265280096735;-0.124800381164694;0.218525384459895;0.182554613608245
-50;0.0363541478065795;0.00674976293032352;0.0453752268689069;-0.0626193223778645;0.0570241022134725;-0.00687410287348893;0.0781130964103486;0.061761635002916;-0.0838141358494567;0.0842832079686054;-0.031685481735965;-0.19084670330641;0.00105990505928895;-0.0126649372003511;-0.135117926679411;0.16933807940194;0.0526899116808462;0.190490488637554;0.0196081912915034;0.0595604385385665;0.139197082848701;-0.0165027878252982;-0.236699193470444;0.180135941756073;-0.0574332896727916;0.203578532170103;-0.0153918823486346;-0.123831606321552;0.264043277144504;0.189111752765189
-25;0.0386440661591932;0.0354652039798787;0.0582154301510951;-0.0369023766248445;0.0815535273517991;-0.00165579807755627;0.10245820582658;0.0882320292328223;-0.0763549501479653;0.130780057548124;-0.0338316532356201;-0.167397854795721;0.0210557160710735;0.00126868449834738;-0.124850829192407;0.198975758716711;0.0587060613727635;0.206417073309559;0.031699609429281;0.096132728933293;0.181184961143675;-0.0128861045642691;-0.257379028286549;0.209537454302706;-0.0527687229893714;0.25312537819948;0.0142951811094123;-0.119199593995452;0.313296731492234;0.204096507637868
0;0.0383880536961988;0.0637768293221495;0.0696225732389461;-0.00766342414394208;0.106608928068986;0.00392227247890649;0.125147113672695;0.115008080859845;-0.0735708130551285;0.178439224089895;-0.0372324194760814;-0.138795413968447;0.0429633662921857;0.0154510267335182;-0.115116342291365;0.224030529518011;0.0618439768076369;0.215668988783242;0.0430590018691781;0.133789469321635;0.222214755030681;-0.0018122211339334;-0.274842976290833;0.239553914316209;-0.0476641659065104;0.299445527431987;0.0462376256542034;-0.106365909258745;0.36085575138022;0.221421187102774
25;0.0314186401030437;0.0891245689319132;0.0769361736563729;0.0186971790813574;0.129357668551984;0.00331808559813069;0.146185247869213;0.138661519936498;-0.0749171708083208;0.220164530251701;-0.0419321945253804;-0.112256248933842;0.0594047316009027;0.0283953006547311;-0.107881610006666;0.239458044701636;0.0612874219047537;0.21443488189686;0.0495604126343183;0.169365324411819;0.256552996401793;0.013458778627352;-0.290268089344046;0.265113026897971;-0.043955789991497;0.341948919246303;0.0691795255356335;-0.0927310817828107;0.399190755104768;0.233444986127527
50;0.0195354909820943;0.107269737717805;0.0796878295590757;0.0423621404026645;0.145251475201702;-0.00339928758655166;0.162058845462233;0.155386959126744;-0.0869737572469707;0.250861744519773;-0.0499079761409439;-0.0893297902465278;0.0691352052215497;0.0323139186267341;-0.107345635303926;0.24626943530178;0.0523871525317359;0.1994194138682;0.0511363723735432;0.199586941251604;0.28194991634412;0.0266040609585111;-0.307802559929211;0.281527983978847;-0.0476714949822203;0.371011319040919;0.0805016603505286;-0.0843457492292904;0.420142172739983;0.234279800253425
75;-0.00456243295359484;0.11795279743817;0.0756903964704662;0.057200268051414;0.150191553476257;-0.0214752274388673;0.166777715583725;0.161205151457302;-0.108151954022445;0.269069129843189;-0.0642530459789286;-0.0753596810406945;0.0675731631371285;0.02590831188573;-0.115615024499839;0.233753029693512;0.0345708902442919;0.170829787939323;0.0428934970492945;0.220447555950596;0.29338358367651;0.0328761741750211;-0.3280098790279;0.280646974522703;-0.0606592892240907;0.379013992346729;0.0765420270211014;-0.078798137144893;0.417021061450994;0.218011092298875
100;-0.0397544779084457;0.115848612811936;0.0591316272734954;0.0568433805066838;0.143837249250748;-0.0519962200657369;0.160645676014646;0.154575422706798;-0.142558081548905;0.269639722636716;-0.0903079176649198;-0.0751997410744163;0.0521360762799116;0.00628006914948553;-0.135627792358118;0.203123727634361;0.00583397292092671;0.125719382580793;0.0214965783607859;0.225665410847857;0.287615309853412;0.0301200520581687;-0.358213945710906;0.261440192405363;-0.0874351633782128;0.367928103018096;0.0498275525144345;-0.0804080913061641;0.38892782279681;0.184525563811363
125;-0.0899073322736764;0.0991279074522034;0.0290077406265238;0.0369507447829803;0.123934088736708;-0.0983090678002767;0.139132324116985;0.131836151675063;-0.191100010954062;0.24899219264914;-0.130023968007156;-0.0916254522499525;0.0190917366334741;-0.0296403117434894;-0.17074647487746;0.15259213227474;-0.0352703503037797;0.0648305674953628;-0.0178176441723323;0.215063614259129;0.260422144811023;0.0163222901227852;-0.400368497410823;0.223208822644663;-0.13267098518793;0.332154913274204;-0.000943807965280197;-0.0971968263371735;0.334965585887457;0.122839240565224
150;-0.151777468821163;0.0650970265454581;-0.0172897931659113;-0.00234913475754697;0.0878329265497761;-0.157773615755619;0.103468423077537;0.0905367509106319;-0.257286174272765;0.205674776726089;-0.183615806598603;-0.13050439252569;-0.0315148632507838;-0.0831469163367338;-0.224444670312067;0.0815192934488118;-0.0897285655463211;-0.0133038303927805;-0.0717319040938893;0.181588030359037;0.213731484318384;-0.0106559330723329;-0.458447194462895;0.159602278781568;-0.197252147548574;0.267909839214994;-0.0793606922179538;-0.124118337553162;0.250862290414159;0.0345233782004916
175;-0.228769514771758;0.0153705780040055;-0.0806736136603748;-0.0657752695187489;0.0340910443699762;-0.233382536766333;0.0519768281880258;0.0310777038229955;-0.339564774397362;0.138777993723706;-0.253640236123957;-0.189358615368254;-0.102636182191132;-0.155267471156826;-0.294397329793658;-0.0162966965760794;-0.160872142254681;-0.108558248316518;-0.14579984984224;0.126830954797981;0.141283846627054;-0.0527258742774242;-0.532434147430212;0.0719482255297185;-0.278270561811885;0.173653282992974;-0.185355684826814;-0.171340557206235;0.139806692259761;-0.0731130622088807
200;-0.320237965409756;-0.0530745273663333;-0.159009445873272;-0.148999866242474;-0.038496179720803;-0.326151023577915;-0.017408196552705;-0.0494378138975359;-0.438366478682995;0.0504390548949972;-0.339453398227089;-0.267129142759604;-0.192604749945264;-0.24400718742374;-0.381454319484382;-0.132662499913085;-0.246654245365036;-0.220543564428759;-0.235937219212112;0.0479033313408114;0.0404980148229599;-0.111319913520916;-0.622644886511175;-0.0370171249196537;-0.378293285188139;0.0505016956146444;-0.314454332367679;-0.234173658470147;0.000488596333996849;-0.202104411109531
225;-0.42609909592016;-0.138106436848724;-0.253217476828459;-0.258440071773566;-0.126995550767361;-0.435961707325463;-0.104232788230573;-0.145655783360197;-0.552104438968527;-0.0629599669009521;-0.43725132420881;-0.366287560761393;-0.30070874031559;-0.34901387000588;-0.487054198037083;-0.273982707806431;-0.343651982062705;-0.343887652512806;-0.340787503028671;-0.0557248820169988;-0.08421845798976;-0.18680973146893;-0.72540088226745;-0.166703506159151;-0.493209852648807;-0.0952939057540826;-0.473576447699121;-0.312034185269225;-0.164259035715438;-0.359598465819637
250;-0.54257253015704;-0.23776161816188;-0.36209048466559;-0.39006081679147;-0.228866896003822;-0.557971042527986;-0.205007581681251;-0.258534771205849;-0.682190499468122;-0.193462838303524;-0.548674419560009;-0.485390253793219;-0.429612340001078;-0.470583476836135;-0.607672543746916;-0.432384203068827;-0.450913244711391;-0.477574793008854;-0.466790206916628;-0.17961667549208;-0.235084999967419;-0.278094969832623;-0.843840009647123;-0.314984616094901;-0.627141702632812;-0.262580526940744;-0.653252761154646;-0.400116192629687;-0.34921634837938;-0.53468034738996
275;-0.66790767258468;-0.350469820442176;-0.484047195877644;-0.540784177885221;-0.3429122182558;-0.691838922965111;-0.318313634456354;-0.386727281909811;-0.822986865069932;-0.338604998609526;-0.671238981167528;-0.622063950671667;-0.576103175488016;-0.604408816511385;-0.743409641810473;-0.607075215499093;-0.567821562135701;-0.619721081248865;-0.606023291778325;-0.321679562792137;-0.405545220041931;-0.381086862344788;-0.970710015545707;-0.478532885401486;-0.774886907138179;-0.448786218626213;-0.847911594545568;-0.498056995071978;-0.553511847420564;-0.731796596235346
300;-0.800171377027476;-0.47424157538101;-0.618894597544019;-0.705484904502157;-0.466018382376046;-0.834556697771454;-0.439579728745773;-0.528798000512887;-0.972274503003362;-0.497905461368492;-0.801757253867468;-0.771190712440439;-0.73282859517998;-0.748047943593107;-0.888544383263259;-0.797238650743918;-0.689831881557962;-0.765531043571717;-0.75542265256246;-0.476926842393248;-0.592454553727756;-0.499266144752767;-1.10597292971452;-0.652916018111502;-0.932045973229968;-0.646994936032037;-1.05881047212143;-0.610513925475173;-0.763620778541756;-0.942400351634918
325;-0.937776219390964;-0.604515270065558;-0.760798414829547;-0.882926846764969;-0.598452829988859;-0.983494907896925;-0.568153175686502;-0.676106921774142;-1.12777889895267;-0.665291229013404;-0.939494931791543;-0.928451833143018;-0.898405045382904;-0.895734589377374;-1.03897782083318;-0.989876596601188;-0.815279379603704;-0.910910486993512;-0.913667438227075;-0.642803542793742;-0.78958128809566;-0.626421071503106;-1.25111342772422;-0.833081188217366;-1.098007741976;-0.852332795359496;-1.27679182555799;-0.726692423566789;-0.983876396447695;-1.1581196955466
350;-1.07745339522452;-0.739967488568115;-0.906627736062221;-1.06871354177041;-0.73392076346745;-1.13398884010408;-0.69864105865869;-0.827869044133906;-1.28706710684674;-0.83369143064912;-1.07720338712393;-1.08895359899369;-1.06831881005299;-1.04657026961832;-1.19313725541201;-1.18379433587409;-0.940323553987988;-1.05634537403139;-1.0736889930241;-0.810385983121815;-0.990469023601185;-0.758346161686629;-1.39641459140511;-1.01630137587568;-1.2670933353624;-1.05962520421435;-1.49921889141661;-0.848538791778895;-1.20493545397412;-1.37777527446966
375;-1.21651389519301;-0.876646002604774;-1.05428062429296;-1.25718242162293;-0.869070641725444;-1.28427900727282;-0.82913120281625;-0.981377638183215;-1.4455491826176;-0.996110536188097;-1.21145398300959;-1.2512985563434;-1.23652720747039;-1.19723676536068;-1.34901120511281;-1.37557845701573;-1.06036925834754;-1.19715226818518;-1.23509269179232;-0.97887521160705;-1.19450325419176;-0.893080415180067;-1.537760299762;-1.20095643023101;-1.43355656393549;-1.26348293457701;-1.71400069258414;-0.969012090904495;-1.42202540187675;-1.59189785835727
400;-1.35128818030071;-1.01127942761966;-1.20101389446374;-1.44211825122243;-0.997483308292633;-1.43202589095865;-0.954382574779538;-1.13421972496855;-1.5981479025573;-1.15075216202459;-1.34051732609171;-1.40856351774871;-1.39533825744493;-1.34192052100804;-1.49968337766894;-1.55661523260288;-1.17590215436049;-1.32800418725362;-1.39388441265193;-1.14389871127248;-1.39593909126778;-1.02350858847699;-1.67408210470645;-1.37511123421146;-1.59518411627312;-1.45802616784785;-1.91904189988924;-1.08392292995887;-1.63256403744234;-1.80363653331601
425;-1.48166628948044;-1.13990580981341;-1.34178529059312;-1.61951983569843;-1.11898755988861;-1.57419767662863;-1.0718021348868;-1.2804359162397;-1.74235424561112;-1.29427928375448;-1.46247984403093;-1.55651369025269;-1.54223089253079;-1.47869277029323;-1.64317718343536;-1.72529605569681;-1.28126656824454;-1.44948536485187;-1.54647380070937;-1.29764647746312;-1.58919987475114;-1.14644531068922;-1.80436924734065;-1.53219153807079;-1.7480303869375;-1.63515579642489;-2.11377344567722;-1.18607567819599;-1.82658146013788;-2.00306925695082
450;-1.60469800304658;-1.26131599345113;-1.47356802304289;-1.78758854905466;-1.2314314717546;-1.70506021230832;-1.1799788019482;-1.41267752673444;-1.87943159077631;-1.42401353146588;-1.571696232214;-1.69085752987256;-1.67715228776533;-1.60274100042365;-1.77560749358573;-1.87655868249553;-1.3756451042904;-1.56013445248773;-1.68864336779608;-1.43777808611101;-1.76657026829142;-1.25787428733246;-1.92497308545319;-1.67270401404054;-1.88848183174725;-1.78831912907455;-2.29069736860226;-1.28069193286664;-2.003105487963;-2.17310424054242
475;-1.71668640267668;-1.37118600992032;-1.59235941372318;-1.93740502649327;-1.33255658618464;-1.82479053347054;-1.27652847507871;-1.53417649360186;-2.00360897007849;-1.53396026159097;-1.67029354984516;-1.8106783408631;-1.79568798178536;-1.71044602687254;-1.89305636215033;-2.00822513574846;-1.45802235407645;-1.65768454248563;-1.81751277906432;-1.56172882296594;-1.92503937015033;-1.35653131162829;-2.03050429613255;-1.79857883995229;-2.00961673844563;-1.92058858708069;-2.44205820772241;-1.36497682186003;-2.15132435233335;-2.32831980582541
500;-1.8186554496034;-1.46973796853818;-1.69915270041134;-2.07145792450885;-1.42202499358119;-1.93089140071728;-1.35917813434797;-1.6412666000006;-2.11583594270531;-1.6242386526294;-1.75425996546097;-1.91272336913715;-1.89965686525064;-1.8021870488068;-1.99505497583175;-2.12188250927572;-1.52785558819529;-1.7460301321192;-1.93212631424782;-1.66775641922072;-2.06307221740837;-1.44142852580171;-2.11930409626497;-1.90304929264571;-2.11291669745003;-2.02945100880484;-2.56802274588131;-1.43473449827018;-2.27106883359933;-2.45555890975427
525;-1.9078490048825;-1.55394273624296;-1.79284238165389;-2.18699053001454;-1.49970334291217;-2.02278307553468;-1.42828134349822;-1.73257988346021;-2.21360014994241;-1.69631305990872;-1.82261093749766;-1.99881053534409;-1.98743507535793;-1.87776318064799;-2.08025796104573;-2.21943358205339;-1.58763946512869;-1.82312395957435;-2.03312181870193;-1.75426509041449;-2.17790425676145;-1.50888168003166;-2.18944167530633;-1.98746720208606;-2.19623689411682;-2.11741166210935;-2.66882053014146;-1.49127321869871;-2.36753281134907;-2.55090733457391
550;-1.99002624780045;-1.62781784097327;-1.87331946485972;-2.28524339846356;-1.56437115516743;-2.10056281096203;-1.48397826537174;-1.81043233140454;-2.29875782946034;-1.754052412056;-1.8805464927341;-2.07181392099856;-2.06049450932822;-1.94094254108918;-2.15075391252804;-2.30108772129955;-1.63662370521323;-1.89117073228863;-2.12252231766898;-1.82402309646481;-2.26969603332382;-1.56027132082757;-2.24498973246952;-2.05741573759339;-2.26061646078964;-2.18129363722509;-2.7467548814022;-1.53560498821379;-2.44031940043406;-2.63505096748604
575;-2.06397819510629;-1.69221360613455;-1.94502820832846;-2.37289919954135;-1.62148687087892;-2.16820103808279;-1.53021380271617;-1.87906227201945;-2.37431136596851;-1.80096553735992;-1.92801345001894;-2.13431553571437;-2.123529239277;-1.99791387127695;-2.21027684973055;-2.36909727262895;-1.67721927963594;-1.95165220997247;-2.20315460820184;-1.87877683446574;-2.34301481480376;-1.59829701777439;-2.28907305995675;-2.11490276128259;-2.30989695548938;-2.23169975195371;-2.80830913793663;-1.57484580232777;-2.4944170845308;-2.70401862405988
600;-2.12826082899224;-1.75049659303926;-2.0096026582681;-2.45094805245093;-1.67407681109222;-2.22849240304076;-1.57187506876766;-1.94058101490376;-2.44243973628286;-1.84041837346741;-1.97057314750565;-2.18984447958871;-2.18213714912258;-2.05033582801564;-2.2645496959384;-2.43101497296978;-1.71070974598314;-2.00797890810713;-2.27675449662493;-1.92557582612377;-2.40676270684186;-1.62987240304929;-2.32512005750788;-2.16097566707985;-2.35104104534536;-2.27685168897865;-2.85847165487242;-1.59931926843233;-2.53875276171503;-2.75472996781009
625;-2.18955248984231;-1.80464566556637;-2.06913095759605;-2.52241132758885;-1.72145463787601;-2.2846443526823;-1.61007716039411;-1.99629866432361;-2.50572145752109;-1.87738732484213;-2.0081062837097;-2.24022744910121;-2.23543229857916;-2.100094301052;-2.31372320940003;-2.49082855858896;-1.73963660084993;-2.06029167508341;-2.34490379561101;-1.96586898826402;-2.46244815580515;-1.6580669007638;-2.35239888056168;-2.1999575430514;-2.38772222796574;-2.31636520119912;-2.90322785251231;-1.62351096127348;-2.5753785712554;-2.79882872720262
650;-2.24613336140823;-1.85468962724149;-2.12301186681449;-2.58556819046929;-1.76312133332512;-2.33813616911619;-1.64542550531414;-2.0477694141875;-2.5620152022194;-1.91140136325063;-2.04154115149544;-2.2841272818252;-2.28440513117712;-2.14726081345898;-2.35360694527696;-2.54360646376124;-1.76387372934107;-2.10815707687722;-2.40843751533233;-2.00207920133427;-2.51226285911073;-1.68320456011493;-2.37743065254714;-2.23674728431017;-2.4199315329693;-2.34896247441759;-2.94103489950953;-1.64358383359359;-2.60550493100417;-2.83045559700331
675;-2.29949430508693;-1.90007870528827;-2.17307901536134;-2.64762932710954;-1.80183608697612;-2.38843023876579;-1.67420857549437;-2.09515546719078;-2.61392145373601;-1.94424899543608;-2.07022069689808;-2.32311322077826;-2.32802810917562;-2.18945973100583;-2.38831108058145;-2.59211655530375;-1.78659153741535;-2.15243155859201;-2.46635496621872;-2.03247810588448;-2.55800827112505;-1.70628451133809;-2.39713481432365;-2.26823035736187;-2.44747398104142;-2.37849828863658;-2.97264035083496;-1.66155035666113;-2.63009050455656;-2.85975791550113
700;-2.34811412127174;-1.94342967466068;-2.21843319062118;-2.70227857330285;-1.83589700423616;-2.43194922003777;-1.70175197469736;-2.13879486368909;-2.6629294191993;-1.96970384371077;-2.09512050152283;-2.35720321643274;-2.36662088096026;-2.22406122269688;-2.41748027945077;-2.63568832014818;-1.80276671391448;-2.19401189108964;-2.51938171656049;-2.0591725273679;-2.59356950227752;-1.7294402942409;-2.41380982552695;-2.29787952427413;-2.47327037019353;-2.40851944382835;-2.99750143979809;-1.67692750054789;-2.65588003984418;-2.89114658893809
725;-2.39271783811068;-1.9785483439757;-2.25731182007314;-2.75260000376925;-1.86732574498525;-2.47494402165557;-1.72469086964517;-2.17812241472872;-2.70799360663082;-1.99254418563918;-2.11450827315241;-2.3851636006492;-2.39999417551423;-2.25372040947532;-2.44185355269063;-2.67238037980421;-1.8195352280684;-2.23166341860059;-2.56715430024442;-2.08169171005533;-2.62206853249519;-1.74818471669446;-2.42703616895906;-2.32564210083218;-2.49711540457562;-2.43452534766078;-3.02187397124987;-1.68968073290006;-2.67951773007302;-2.91589325169746
