;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.0108402057424936;-0.0514857078194006;0.0140155167713885;-0.0271529143295898;-0.010042625220924;-0.0162141096273776;-0.0152981790865979;0.000229360853813843;-0.0406159332623153;-0.0882062429428818;0.0639552463117104;-0.0321953701815798;0.00257213146462516;0.0445292452593443;-0.0202135381306677;0.0128642586918013;0.0280867467912663;0.0117498600553777;0.00159055815433984;-0.015027165711591;-0.0603648802083732;0.0146351701349422;0.088385242071034;0.0254013316748914;0.00442694423100325;0.00643791253786485;-0.0528857199500885;0.0123891128831923;-0.129075606351783;0.0904836064100712
-225;-0.00488505063667279;-0.0487004783369992;0.00347770293120901;-0.0639410526760704;-0.0102681175733001;0.000491214064487666;0.000466518417956507;0.0110102175001655;-0.0419044869169776;-0.0663450005348367;0.053826530238524;-0.0728633904565296;-0.0097547060498218;0.0279785252721841;-0.0458270392159688;0.0229910556851816;0.0331944234434848;0.0402613553834779;0.0015633641361843;-0.00873329426449394;-0.0129053135147053;0.0337182572278086;0.0604593669507246;0.0172324858304237;-0.00936003615831988;0.0316347428649815;-0.053542055744195;-0.0014263699117008;-0.0888946544507648;0.120798871334964
-200;0.00432887239239452;-0.054654810929082;0.00747757088980943;-0.0644877076762888;-0.0150218153480359;0.00500752670108313;0.00621572236687715;-0.000141671627895379;-0.0411341897520146;-0.0243011546311078;0.0336886754742912;-0.117002249576901;-0.0168124712858;0.00915289305139675;-0.0626340299514064;0.0503680163794846;0.0272699633099141;0.0593684465157885;-0.00212141589926951;-0.00534762134848594;-0.0105987947101256;0.0533210022860467;-0.0122071687639523;0.0336369347813904;-0.0273408661144936;0.035196701399629;-0.0487556949628087;-0.0340380605284505;0.0158969626477876;0.135939549453718
-175;0.0180120574648447;-0.0662654407437084;0.024892869340095;-0.0587279215661427;-0.0157249682489701;-0.00915806199034601;0.0102861501201753;0.00119979409478108;-0.048018533324945;-0.030716410890768;0.0351014367481904;-0.141870231003697;-0.0104825392688768;0.00916952764875054;-0.0993895600720998;0.0758475621875108;0.023244147937585;0.0764682223765321;0.0176680751204241;-0.0109282951435822;0.034077269505111;0.0368138896816775;-0.0582678246976683;0.0550014237558062;-0.0426255344344301;0.0406440300272557;-0.0745581432468432;-0.103895794661542;0.0635206054409287;0.11823558977189
-150;0.0191818654711181;-0.0534066531709329;0.0334554599823327;-0.0756006540747495;-0.0059386323281287;-0.0151853106640716;0.0353739368746956;0.0213244122139752;-0.0607725686015428;-0.0335457875614291;0.01761048181653;-0.180607008040608;-0.00975940180357564;-0.00476188456700202;-0.107225352911842;0.0936908520564894;0.045631366313332;0.0983235692330965;0.023149286696361;-0.00698737312001181;0.0502205551237389;0.0101230441791781;-0.0977285637554833;0.0855821630248615;-0.0356301574553219;0.0559082760006762;-0.0903017370881496;-0.135525753902016;0.121966646769206;0.200640137215037
-125;0.019235119713835;-0.0382397069759165;0.0355761445961585;-0.0679429023170161;0.00168959097615788;-0.00667468444448587;0.0359256630759607;0.0306016611428171;-0.0764599941917626;-0.00512617782729352;-0.00366113646706814;-0.197680992772362;-0.0105998365243152;-0.0165129403819336;-0.114726103986121;0.121290043522924;0.0555055202369293;0.106082175198078;0.0240694179023224;0.00328425032350936;0.0615914082901016;0.0290708335332835;-0.149648018679371;0.122480864460503;-0.0306714021917162;0.108071559319746;-0.0577592917412291;-0.115076124040693;0.13799731224103;0.246264110849877
-100;0.0316017556851694;-0.032660998531935;0.0392923572935815;-0.0761167939033766;0.0264800775367376;-0.00888352908808758;0.0540160149430099;0.0264259468370816;-0.0754422445408159;0.0156542479095303;-0.00879931835361805;-0.205117456842153;-0.0167262859387987;-0.0316125095227368;-0.144443013088142;0.138572468467023;0.0395980838348376;0.133566110328666;0.0230646535759202;0.0130401489799184;0.07908098820482;0.0228169737174329;-0.186794569176874;0.128097714004407;-0.0424466568679102;0.139675182230594;-0.0252545244187912;-0.122704564412333;0.183496912810496;0.154157391306011
-75;0.0428996766665476;-0.00969006451295287;0.0502687857235356;-0.0853441015926721;0.0389760972274343;-0.00219684985614115;0.0679076721062991;0.0189386951747797;-0.0833973832436695;0.0346592291661163;-0.041225128657077;-0.224692030355896;-0.0188463939239277;-0.0221744879812603;-0.151844136374165;0.144623433117643;0.0369285964634686;0.168697706725752;0.00565425668241204;0.0129057127629118;0.0923323730617764;-0.00762810446976094;-0.207861561418623;0.162329330566003;-0.0273895193749824;0.183051641555616;-0.00674384426367669;-0.0977439646751784;0.238118248868169;0.193887444389522
-50;0.033842175941604;0.00665863678505505;0.0447716233856155;-0.0740849910984984;0.0509775599788463;-0.010495866374995;0.0727693434676762;0.0440913495947214;-0.0972068631424268;0.0575496914001117;-0.0586646625886377;-0.205285177725529;-0.0172674361170118;-0.0146372979104203;-0.116145832963013;0.151452992522906;0.0284183482706411;0.183121058135161;0.000398148492556594;0.048221838575965;0.131533074266321;-0.00608150286976419;-0.243100320027088;0.187717792308659;-0.0254744248019855;0.21370249114474;-0.0100651023219605;-0.107872234355637;0.261726284392566;0.152544300772746
-25;0.0261188684091508;0.0119858950766346;0.0429278937807243;-0.0623917705193237;0.0586635317487326;-0.0185697845733919;0.0786106910855816;0.072771717674945;-0.0997254851746324;0.0906865709281051;-0.0642806804824449;-0.188120010282503;-0.0247398062112115;-0.0382582216801381;-0.139388302336581;0.157862822777837;0.0500083083839106;0.17829670477581;-0.00247021337011333;0.0922367179154869;0.171387894815119;-0.0335434067570525;-0.270565445679032;0.177439101578283;-0.0400627414554888;0.222905594330646;-0.0102201674335427;-0.123286413155861;0.310832769934824;0.241070175606621
0;0.0286479224331956;0.0308108723609454;0.0440045992524474;-0.0636509040663506;0.0812523444049725;-0.00953478993595218;0.086236534111651;0.0908286826045218;-0.099295554214347;0.129582598508732;-0.0619461358298567;-0.186303388467771;-0.00980224629923803;-0.0432120124152505;-0.141323371363098;0.171964800190812;0.0363422834974295;0.201330868970258;-0.00134207441869538;0.0845862468545829;0.188103954860092;-0.0352608137318124;-0.28975932993801;0.18130568131909;-0.0586652766268436;0.227478524970122;-0.0195779617786902;-0.156007424980405;0.332243845305639;0.253008180723423
25;0.0250919223245859;0.0527082285183814;0.0317962845824105;-0.036791774210835;0.104703302658009;-0.0269811706352923;0.103787994807673;0.103688484711906;-0.12031957346093;0.167735929343297;-0.0842975106907248;-0.17216531316192;0.0103373968721327;-0.0295117803899937;-0.152537732251226;0.159991711700687;0.0362579257527323;0.209554258607507;0.0015784448237417;0.101928521711116;0.204595677050163;-0.0401515746066382;-0.302467770732029;0.209136911939857;-0.086166250526487;0.247222091343758;0.0194855834621415;-0.144928900114059;0.328555000202757;0.107842060576933
50;-0.00962566120523825;0.0666203174129508;0.0224597646033087;-0.0391053342420599;0.107759132009461;-0.0450136084171393;0.100302342551795;0.106873987271933;-0.130981285445842;0.186077519131954;-0.0897194548710837;-0.144330868377379;0.0151586272324633;-0.0280809034984165;-0.156025099706521;0.165439840661703;0.0389375225761431;0.187373591504918;-0.00511753835837059;0.147497443912078;0.212734070131578;-0.033999102545146;-0.33804875487059;0.230607949047557;-0.142571522169546;0.277789960684481;0.033139646563366;-0.0886285317239777;0.315150062304124;0.148019631592016
75;-0.0354396885016385;0.0814314691589727;0.0247548428255749;-0.014563073850045;0.116275615955529;-0.0683171473826803;0.10996833441818;0.12435244337192;-0.143046833978844;0.214109121596578;-0.102485619456373;-0.124553177009792;0.0275291330100482;-0.0223592843346338;-0.155101442175596;0.193166920000454;0.0139310763550081;0.175896294110338;0.000111458131274667;0.165751864221361;0.23825698118653;-0.0382656170505712;-0.375036505490038;0.214961255442227;-0.164033629525863;0.307746500636514;-0.00764927399828497;-0.143451124912598;0.297693833995867;0.105782080573643
100;-0.0651538573695495;0.0871956612057184;0.025847924618764;0.0156900703736032;0.122034157918368;-0.0777866263507483;0.131760347672943;0.112774375569826;-0.161095261919289;0.238413023043651;-0.118506871602456;-0.0927263508384235;0.04150265074975;-0.0231949636351673;-0.183495291098118;0.207143231553534;-0.00350564280298196;0.142145725714868;0.00553156506898578;0.182803267505566;0.242544631774025;-0.0383845135137945;-0.404147414612241;0.200528743841432;-0.164472295665544;0.334027337925648;-0.0293696851640124;-0.138228704839911;0.31118230360662;0.028002280020697
125;-0.0998742619180536;0.0949142282461416;0.00999625935343089;0.0300214809465853;0.11751264703067;-0.101719803425284;0.141420290131612;0.125023032370508;-0.183149654454173;0.258133047942751;-0.11985795797864;-0.0725257128465375;0.0495131635570973;-0.00933193797269363;-0.171053767021648;0.193255114044173;-0.0226677711293738;0.109973227250781;0.001692023729575;0.216835325464208;0.235941174282684;-0.0122461917744789;-0.42770765104653;0.206720128639789;-0.1647025700876;0.330078022193566;-0.0195910091559071;-0.104580357703121;0.329905472929989;0.137479060172257
150;-0.120095995018132;0.100821008831441;0.0169550879707701;0.0503237838358857;0.130039895068825;-0.134384698931708;0.159840885530864;0.150826462709106;-0.194857900092621;0.296787279823528;-0.130796650983895;-0.0481602527589522;0.0497972192130995;-5.4926550361234e-05;-0.172975927274588;0.179203943756914;-0.0449787425640745;0.0384580105535518;-0.0180756659068217;0.248781882875378;0.248937180085588;0.00680280737011283;-0.449454332897386;0.226631153907115;-0.175321180355997;0.342001448059364;-0.0198645211229012;-0.0905439526843131;0.308211129015173;0.192672844937354
175;-0.202620030589152;0.100337847005557;0.00846324824279914;0.0665903860586843;0.122513817964548;-0.16099525497246;0.158664600069993;0.131913168247607;-0.25321411904866;0.28250613751185;-0.144626600676519;-0.0505381674212732;0.0229833535170125;-0.0240814573114773;-0.179927127069683;0.13177771756407;-0.0928614270320932;-0.0433673173540464;-0.0565396387505821;0.246764875206414;0.256533901608245;0.023948133038511;-0.451014341800379;0.172110513332423;-0.17695578845976;0.32956305142237;-0.033171633798714;-0.149446601375131;0.277708761633683;0.039996473831202
200;-0.255161245285102;0.0494116509701813;-0.0451755752825007;-0.000687812772095908;0.06255672696791;-0.226940784736482;0.0923907468929213;0.0532218134574934;-0.339983606863895;0.201012013745672;-0.236346508677981;-0.134496538780026;-0.0760896286585245;-0.104304209323698;-0.250263226394749;0.0104236517864131;-0.177897039483296;-0.172473337239483;-0.136404157245566;0.174053909114329;0.196273349351808;0.0150718657022878;-0.51941693764196;0.107159421087044;-0.219290505051126;0.241103796021329;-0.133367186241787;-0.153655243632265;0.190175257314863;-0.0166684167839916
225;-0.357179745345463;-0.0601633103127531;-0.172440148497252;-0.143707989557751;-0.0595935593238292;-0.3422820489201;-0.0144861850028772;-0.049028897484115;-0.491105896762915;0.0467912399001498;-0.366719114647268;-0.286100613006648;-0.241224985414984;-0.241237174977701;-0.408429129169508;-0.206638346298402;-0.305157039598562;-0.31730152509318;-0.255677307717803;0.0485395464702778;0.0267287988833389;-0.0294481830066694;-0.608623676609448;-0.0419815099258579;-0.350947718288558;0.0463345729580178;-0.344363642036604;-0.214211345279987;-0.0420306166078455;-0.194673344297087
250;-0.498503249862536;-0.202805894139841;-0.323166928866625;-0.323070202597406;-0.202649433240752;-0.498396832639919;-0.180919699863872;-0.21368031646918;-0.659025276174319;-0.120818872743283;-0.520736119718042;-0.455303089030392;-0.403180895061381;-0.425891681233756;-0.574227991659107;-0.415620290648581;-0.43291998105403;-0.479153376582412;-0.428202553759376;-0.126358410461684;-0.154074616085298;-0.174577692966274;-0.772886466596222;-0.240295156171733;-0.546804761283363;-0.186914556942695;-0.546061635302679;-0.308421539851109;-0.263310334298408;-0.468423582858218
275;-0.657537339129687;-0.333299727677909;-0.466349509038942;-0.547784090913027;-0.347347301868294;-0.706296889781755;-0.317751330619818;-0.376769767468384;-0.824050242245755;-0.367052501818714;-0.68267446276405;-0.620146610744309;-0.595218601384352;-0.650730973534204;-0.751512285576686;-0.627449321814148;-0.591244460937492;-0.631612765164501;-0.608873035201719;-0.302305838896268;-0.398521641629503;-0.34322430541211;-0.941220943612731;-0.47748350943984;-0.750255715609205;-0.417417018620145;-0.85928470933682;-0.468443371884524;-0.503820593530438;-0.714174997294418
300;-0.803350549348213;-0.521234695459547;-0.651605374408991;-0.748236900934707;-0.481054370947253;-0.862389219814487;-0.479582051490365;-0.578170752450351;-1.02054533991571;-0.564949919738962;-0.857602374205237;-0.835561223486912;-0.775579342916643;-0.842872646322094;-0.933171387285371;-0.878091251666743;-0.693351445166891;-0.802681652089649;-0.776621344297201;-0.525432361199915;-0.626590460607459;-0.523271443955431;-1.12384750219925;-0.66974148291483;-0.964670872026676;-0.691131109320897;-1.11182409246539;-0.641311906682606;-0.805967395350499;-1.00174765979713
325;-0.980586024968989;-0.672034610822764;-0.814747718436805;-0.964124933908657;-0.612962445123183;-1.03489989503163;-0.617139412188658;-0.738275466764722;-1.19050573644556;-0.731267113095014;-0.968801065799593;-1.01107895356811;-0.962295039853594;-0.982577766805591;-1.11037758612948;-1.07744354964112;-0.839230416913652;-0.941603726235979;-0.961700820944328;-0.693551984992938;-0.851193150772103;-0.683075895895269;-1.30628161411418;-0.927375320638595;-1.15474734785072;-0.988208292689003;-1.39340641686989;-0.743205772210573;-1.0845681131147;-1.23189686647311
350;-1.11423661691446;-0.790591816448645;-0.960303130806154;-1.12957020897871;-0.787488552632591;-1.18383001033832;-0.752050778283897;-0.902070526096648;-1.34324104736324;-0.935444710441007;-1.11010522785477;-1.15064417376861;-1.12046654991515;-1.12270905575636;-1.26124425246322;-1.22492620282455;-0.973665569208021;-1.09378062482648;-1.14234694853179;-0.88117411229908;-1.05243910377377;-0.807424668534354;-1.46491376733153;-1.08867537818472;-1.36408393430247;-1.1996976702212;-1.58877233786393;-0.898557358145238;-1.35224186643974;-1.52545042469125
375;-1.25544535734796;-0.920720677622405;-1.09487352566121;-1.3295730886355;-0.935451788404925;-1.33681823003162;-0.870191724813264;-1.0390169134012;-1.46823518649893;-1.09326907330205;-1.25785160270971;-1.30438324499477;-1.27581061477836;-1.2605596901996;-1.37981373198141;-1.40815125243568;-1.07810801533556;-1.22478983516084;-1.29186683485342;-1.02707607420531;-1.25492199958631;-0.981156381648072;-1.58989856865703;-1.31690995211264;-1.54941057113831;-1.38316326653634;-1.81342469907705;-1.08095702293634;-1.56374689391778;-1.7128922508352
400;-1.39511658676877;-1.04143191644895;-1.23955660454259;-1.48013187207845;-1.04561467702641;-1.45469817273558;-1.02055137810927;-1.1752993195494;-1.62731028002103;-1.19093771206575;-1.3878970335951;-1.44307615331893;-1.40398611359876;-1.38149502706411;-1.52826434806229;-1.59168466248845;-1.20849558876091;-1.34018091123227;-1.4409176863132;-1.18421783736177;-1.42416663895035;-1.11435038348023;-1.71451501053492;-1.46509023716875;-1.65522675642746;-1.55935940835694;-1.9786022944342;-1.11299397576192;-1.71236887520896;-1.84118626421096
425;-1.51711137364639;-1.16529232491754;-1.38424698862054;-1.68813734837951;-1.13058827471372;-1.5904498483885;-1.0943225438313;-1.29488279196237;-1.75923234920214;-1.32883171532053;-1.49157542071716;-1.59034058681635;-1.55622850644916;-1.47563662563354;-1.64358745090177;-1.75024909580054;-1.30607753379269;-1.44552633745076;-1.59061700393562;-1.34421159833612;-1.62607633466244;-1.18908795718526;-1.84618596903242;-1.58011878161301;-1.76179535645672;-1.658862196607;-2.1797639139056;-1.20544735570367;-1.88744744258806;-2.02891887588426
450;-1.60041001588883;-1.28322576117738;-1.4817362660712;-1.82117861633555;-1.23072673020999;-1.6927810735051;-1.1837651516837;-1.4139322103022;-1.89201222376969;-1.43970069399696;-1.58961038074389;-1.69645896478546;-1.67921644037213;-1.57937804296703;-1.77999443044595;-1.85376832492266;-1.40232046755926;-1.55147075328874;-1.69858889260632;-1.48195102125881;-1.79711574065725;-1.27065539590128;-1.95166871124226;-1.67349641335604;-1.9099690290845;-1.77755806000383;-2.31451160910724;-1.34752414942403;-2.02049108933404;-2.17001580174641
475;-1.72331733912645;-1.35747706914113;-1.5892573324052;-1.92877275581849;-1.34474279839914;-1.8225423444066;-1.28158525076637;-1.51595478369197;-2.00245458071473;-1.49909987138698;-1.65184226836113;-1.79506098076727;-1.79851203898744;-1.6771282457711;-1.89690983674879;-2.00866425702265;-1.46631285606872;-1.65316958863301;-1.79527174312798;-1.58357070905107;-1.93084801671352;-1.35117754294619;-2.03226226500255;-1.78391567336052;-1.99431362563411;-1.91280553702634;-2.4195919338073;-1.39070528348934;-2.14541914795348;-2.29733151665375
500;-1.81093477784144;-1.45106835869713;-1.69201100466148;-2.04225916165418;-1.42084421664965;-1.92745654529597;-1.35308599725235;-1.62291810462642;-2.09889602710253;-1.57893208294423;-1.73015920241556;-1.87680788830819;-1.90516530904944;-1.76217034224363;-1.98842518101096;-2.14758480581796;-1.53549068892683;-1.74252326132347;-1.89882885691864;-1.65409658009963;-2.06165790184347;-1.43468115846568;-2.09472015966538;-1.86967653003348;-2.09421294113222;-1.98242227565736;-2.5288398615249;-1.42755130516643;-2.23205979975088;-2.40459455228521
525;-1.91667687980213;-1.53595408383885;-1.77121633363986;-2.1701554898031;-1.48865723565212;-2.0118973520095;-1.42015445920567;-1.70723463220384;-2.17857964355188;-1.658866547514;-1.79750781306147;-1.96345557265011;-1.99906157030978;-1.85687783969655;-2.06748562845216;-2.21193241218859;-1.58280556565362;-1.80403140731864;-2.02771365273481;-1.73404682555321;-2.17475901167064;-1.47278726278952;-2.13358237652037;-1.95370893545777;-2.18617845085258;-2.06289328377992;-2.62224062153007;-1.46997198981941;-2.29286763954355;-2.538352664874
550;-1.96317166621208;-1.62141488855176;-1.85888542041802;-2.27061401949594;-1.54285045156647;-2.07669634006855;-1.46987318398297;-1.80134933747312;-2.28329730136632;-1.73424769305061;-1.8551588864695;-2.09602408739741;-2.06129695624871;-1.94275712958436;-2.15482556088598;-2.26654699775908;-1.58158331198799;-1.86876478304621;-2.09414185527703;-1.81692848346058;-2.23246832545995;-1.53651512441223;-2.231781704494;-2.04467735170513;-2.26687369270949;-2.1512241699538;-2.74339073699848;-1.5139965566881;-2.3584361439968;-2.67710332918373
575;-2.03931039199054;-1.67489042021013;-1.94353776352541;-2.35476829585562;-1.59391897776986;-2.14751984117054;-1.4872100434847;-1.87294717433646;-2.37791616557113;-1.80168614778307;-1.91843207281723;-2.13755559234959;-2.139111495204;-2.00550045604501;-2.20868480658572;-2.36907458925612;-1.6654160349679;-1.93852315904019;-2.21492535094755;-1.83852275381738;-2.31091974184378;-1.59014731385589;-2.29051899673629;-2.08836051684752;-2.31599262388745;-2.21506744145355;-2.82424058302669;-1.57557805668488;-2.46024201699591;-2.69616232997725
600;-2.11359239663406;-1.73997078376203;-2.00592504079557;-2.41352358341894;-1.67170855554449;-2.21279243575541;-1.54048382605508;-1.95075806945286;-2.44054377319527;-1.8287690701068;-1.98310772570554;-2.17668978539332;-2.17026530549566;-2.05323917679458;-2.25212914201775;-2.39555847764046;-1.7057591016748;-2.02158683174175;-2.26033256934033;-1.89703968326958;-2.38888123849115;-1.62746070086006;-2.31274123722266;-2.14513786607677;-2.3465291284518;-2.28056604264592;-2.80019799857943;-1.60603556416362;-2.56033558267969;-2.68193304321866
625;-2.19581484660532;-1.80866271843638;-2.07289464997856;-2.51656498510357;-1.72244889961166;-2.28773594061479;-1.60661549760353;-2.01115432933662;-2.49642102100926;-1.89056293696334;-2.00350719289195;-2.22991957067106;-2.18280322226285;-2.10051584608485;-2.30335682475287;-2.48261254717798;-1.7305110382968;-2.05126230569243;-2.30554397979457;-1.94651692947417;-2.45461880372023;-1.64682785584312;-2.34600994246702;-2.18939063502269;-2.33701074258093;-2.28642030169755;-2.89576312041428;-1.60870270852468;-2.59801238168757;-2.77061785713075
650;-2.24907130770344;-1.86193173085717;-2.11039570584014;-2.60811028665179;-1.75439094002865;-2.33418029887595;-1.65006356393219;-2.05572729602299;-2.5775328367754;-1.89851251287549;-2.03064948322309;-2.26047736414917;-2.25870805687474;-2.15269205611343;-2.34807568633887;-2.49343350700168;-1.76664128252569;-2.08603244665069;-2.42901193323884;-1.98771991099472;-2.49966645954234;-1.68026434075634;-2.4066223616736;-2.2385183730436;-2.42105818802723;-2.32646042001108;-2.9414654460008;-1.5986207195089;-2.64159978163661;-2.84531334577662
675;-2.29689237941133;-1.90767815534347;-2.15393655126943;-2.66770932258119;-1.7807840008453;-2.38796775719938;-1.68325344570473;-2.09629911950759;-2.62749085902652;-1.90248605204603;-2.0576591658393;-2.32876808606185;-2.31327228404276;-2.19608211453992;-2.40173343554244;-2.57114989821216;-1.78784663386132;-2.15218663366142;-2.47811773704045;-2.040724340488;-2.55453424745797;-1.6816093691271;-2.35975662882744;-2.2782169551624;-2.44760521941565;-2.39988456569821;-2.96520334350845;-1.60622214335955;-2.67992575976794;-2.87782015737581
700;-2.34137100490657;-1.95455769309462;-2.23440732288409;-2.68774584218188;-1.8076750048549;-2.43816788258736;-1.71360155387292;-2.15096082673273;-2.66072140967012;-1.95963642264231;-2.08315157447055;-2.36494808854171;-2.32457448275065;-2.23559830587512;-2.41760179932139;-2.66590144387731;-1.78433449731652;-2.19037892323784;-2.52941636715887;-2.05944642180462;-2.6078623495855;-1.7217052244019;-2.37869569926053;-2.28750717594247;-2.45064129053218;-2.40655836294526;-3.00967755745207;-1.68869568806953;-2.64002420778969;-2.85692269006077
725;-2.39446546700685;-1.97767377593991;-2.26723438240145;-2.74248655541829;-1.86602514964118;-2.47566990039816;-1.74073427553668;-2.15430919887151;-2.69199088541958;-2.01447676569346;-2.13048397749821;-2.36486975998259;-2.37618338270938;-2.243356014457;-2.42589382325483;-2.67014578986486;-1.81712971347587;-2.20031030861248;-2.5803392852529;-2.09667853228773;-2.60966545904745;-1.74206585824841;-2.46195641957096;-2.2842069226865;-2.52945414483532;-2.43652416578602;-3.02092136889559;-1.69181230397732;-2.67960172370662;-2.91747635623586
