;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
50;-0.041808710079962;0.130288398983201;0.024741241018837;0.0800896176386307;-0.0802547045978415;-0.143332031986049;0.153010861683042;0.226213654192619;0.121813534412209;0.140210018646916;0.0417597839876615;-0.0272189043991671;0.0953833069789942;0.143701071665014;0.0967330983693064;-0.0803264153648891;0.146123468779226;0.184883865453482;0.24596065816964;0.279969388029954;0.0702570642459027;0.16583549628415;0.026900702059653;-0.241215391702948;-0.0278107193374524;0.0499586217922264;0.0726682710043612;0.000238338125251181;0.333390163420198;0.0242906238156479
75;-0.0338062178524426;0.13415276434545;0.0195517662539805;0.0911231400587701;-0.0746436566633487;-0.147398322783003;0.159420949887992;0.248422369599208;0.127327353234759;0.144706276306994;0.0274349153044292;-0.0254667107091496;0.108948813504126;0.148045211110755;0.0931079014360665;-0.0900374606089352;0.154363316592705;0.207168184894276;0.26429838883221;0.292129187438218;0.0720750111138573;0.171506899871645;0.034280262834772;-0.266826356010008;-0.0481333833576372;0.0598376013834359;0.0694790676496833;-0.0107167321169058;0.351176747871662;0.0180699669024584
100;-0.0330004985981574;0.126799190120878;0.00477829050504526;0.0908486411863804;-0.0778547398027981;-0.157687928110226;0.154689782336404;0.257519009933531;0.123275409681046;0.137655299635496;0.00251133811497097;-0.0319645043826938;0.104228567074702;0.137491062722761;0.0770652541182266;-0.111272176665186;0.151732132474615;0.210835242368888;0.273950558371772;0.288363132681934;0.0640259521123454;0.157399365230027;0.0307503038517631;-0.301883033357678;-0.0802433297742207;0.0592270933921238;0.0524886480936216;-0.0325206960967736;0.347944947531414;0.00418506672626302
125;-0.041489007988004;0.106312372991104;-0.0213784901470704;0.075666057079269;-0.0939624974984775;-0.179091646729825;0.130929882280527;0.250815290198458;0.100689875276624;0.114189873524794;-0.0383801876570063;-0.0494026887627484;0.0779525497016777;0.106110258764685;0.0467825188093384;-0.144539613530762;0.134065554080361;0.194154963305247;0.271288186781168;0.263003345180786;0.0430607600024012;0.125775849306991;0.0103956346644111;-0.348896240748486;-0.128266790134242;0.0433317593683458;0.0237775887282171;-0.0730241532748052;0.32074446980417;-0.0174340592335545
150;-0.0625860669588554;0.0687981169333917;-0.0628924127863253;0.0418523716099918;-0.128003749039713;-0.212798619961972;0.0875368343297593;0.223555247185784;0.0612436876070243;0.0750002596058732;-0.0953931070107429;-0.081294039692089;0.0303442164346767;0.0514280238752613;-0.000675290908002379;-0.195492041034772;0.0976303406302435;0.151400360973332;0.236433050685524;0.213851832733018;0.00726092746018385;0.0738260019473036;-0.025877890747768;-0.414531173978215;-0.192029316701063;0.0120838986884331;-0.0251788703061921;-0.133117383980773;0.26892949515768;-0.0497505490755239
175;-0.100435911496815;0.0150270189511745;-0.120025786979336;-0.0133361246457427;-0.181889438951644;-0.262490227746173;0.0230159876269803;0.1757275404562;0.000704691768096311;0.0151822051414767;-0.170884192692727;-0.12800148481942;-0.0388919786240747;-0.0276142286803892;-0.0667287383023436;-0.264684751092075;0.0401496857302834;0.079107167417953;0.171468431722806;0.138433196756983;-0.0445319103432266;0.00542528765123111;-0.0835819537565166;-0.496865256182044;-0.273429833158922;-0.0393369053296548;-0.0931482379180758;-0.21287099943492;0.188246760495452;-0.0935728887103154
200;-0.157042181917081;-0.0577600253205442;-0.194107373487748;-0.0890808900809444;-0.254238459246491;-0.329821081122152;-0.0615169133366356;0.103332804614303;-0.0804115990535413;-0.0649266772171771;-0.263796497506463;-0.192107639863583;-0.130888169547236;-0.132021379512262;-0.15178468431669;-0.351617840990269;-0.0373316803456059;-0.0259463252620947;0.0791530808593754;0.0360257089873863;-0.113800202625196;-0.0746132717958114;-0.161422482557282;-0.596227626553739;-0.373564560065011;-0.109016953180146;-0.18205959280555;-0.316493832023119;0.0757314406103106;-0.14999667456254
225;-0.231655114928625;-0.147505847437806;-0.284738159873257;-0.186671232945076;-0.347826444382387;-0.414711295372968;-0.168489415018349;0.00825594418051772;-0.182945310582854;-0.167283329865311;-0.376806032604167;-0.276836211649437;-0.24682265343509;-0.262797539317915;-0.25536357853109;-0.455882754504065;-0.137266478650204;-0.161083409061222;-0.0401961620682517;-0.093555535695461;-0.20145477421237;-0.154307212269811;-0.260435585426933;-0.712638511621354;-0.493187335989087;-0.197866277986864;-0.292208998328238;-0.442746115242912;-0.0676610366136222;-0.217199246978078
250;-0.32606417536452;-0.256649595611043;-0.39104920638822;-0.305975991514125;-0.462296908457936;-0.518830956878961;-0.295769699973919;-0.109041625779692;-0.306360429720992;-0.289682293902755;-0.505663019588709;-0.379711434603795;-0.383416096858062;-0.418373850941371;-0.378480825816207;-0.578534586223509;-0.258849304406461;-0.321548218027784;-0.180633927133547;-0.246216849962577;-0.307017590877191;-0.235708902292488;-0.381266318714841;-0.846787532786573;-0.630318200527524;-0.306770805821424;-0.422853954155404;-0.587803165188754;-0.24043086636057;-0.298153645688479
275;-0.439209310318602;-0.381042479211895;-0.513255193676721;-0.445021000266795;-0.595765941595331;-0.640960018342195;-0.441781462901456;-0.244892228029822;-0.447705943290548;-0.430757211855239;-0.650514043981281;-0.499226729680423;-0.537083333831388;-0.596488116619075;-0.516288844363943;-0.717231829401552;-0.400728650013257;-0.505161617086505;-0.337569041850438;-0.423728414609676;-0.427974236162977;-0.360169994623955;-0.521364541550156;-0.994455163376412;-0.780770918671604;-0.431643217378789;-0.573491373519231;-0.750063673091064;-0.436296270354414;-0.390158406366299
300;-0.569066071306132;-0.519633481505797;-0.647851847683279;-0.602745444698081;-0.746193867736351;-0.777634967971213;-0.603991279276882;-0.398224411731501;-0.604374946279363;-0.588481913642479;-0.809345632710626;-0.635420556328224;-0.704995813650705;-0.792452312072473;-0.666658204658125;-0.868265235308509;-0.557224375728667;-0.711695655955601;-0.503908101309795;-0.617330343340277;-0.561099394316793;-0.520971996149647;-0.67604169335657;-1.15814485787257;-0.942701010235125;-0.569367352740292;-0.739835771226096;-0.927042291395696;-0.651986195362826;-0.491435566975423
325;-0.712933482666474;-0.670245793077616;-0.793018529607309;-0.774996189971141;-0.908949507592446;-0.925907497447405;-0.778902210459696;-0.563132666818912;-0.774095431034332;-0.756682492601348;-0.978567640517036;-0.783138247595394;-0.884008928964534;-1.00402915077798;-0.828612998831169;-1.03089264119104;-0.726372071738582;-0.936822124426094;-0.675236217507407;-0.825601482984996;-0.703837362769467;-0.7112408394109;-0.841467605559815;-1.33072576453135;-1.11525044342055;-0.720550988947195;-0.916607735056961;-1.11529927273421;-0.881552738194163;-0.598109112449345
350;-0.867653410176019;-0.829564474452943;-0.944965044565699;-0.957716505499943;-1.08340556827909;-1.08221356923808;-0.960902383672122;-0.73564053966608;-0.950298980846302;-0.934227236030078;-1.15604448638547;-0.939371782279283;-1.06997837702893;-1.22265997776618;-0.996675842707648;-1.1999871907011;-0.901538259550011;-1.17092419694441;-0.84771637062426;-1.04341971892684;-0.855061682250065;-0.929073654486562;-1.01506260503867;-1.51070222821006;-1.29050991380959;-0.87839725572201;-1.10293276160687;-1.31127934542992;-1.11875790994764;-0.707775939774847
375;-1.02944687508298;-0.993412273365633;-1.10077394038314;-1.14546453002948;-1.2611919549429;-1.24298529945524;-1.14702809299952;-0.914067323349683;-1.12781547484625;-1.11507220715882;-1.33667063931323;-1.09792473037127;-1.25867349972678;-1.44342124982724;-1.16731599202415;-1.37189940424913;-1.08252371687843;-1.40832554324947;-1.0173047425055;-1.26523585211193;-1.00763235072517;-1.15659183775314;-1.18949220733406;-1.69137441181923;-1.46703213334228;-1.03903073872567;-1.29204463068127;-1.51018566222942;-1.35823937790093;-0.817430981706012
400;-1.19404958586515;-1.15954325353223;-1.25584912129474;-1.33253661358867;-1.43919421439945;-1.40082561127375;-1.33346071834032;-1.09228825196462;-1.30588188411775;-1.29603761517842;-1.51482789986265;-1.25812121638918;-1.44391201973755;-1.66239599288057;-1.33656316987238;-1.5415608851196;-1.26185729162244;-1.64289992413348;-1.1797587803704;-1.48145690087051;-1.15773660692872;-1.38146903951835;-1.35968167235817;-1.86908425153775;-1.63919079444783;-1.19805710062178;-1.47752155277652;-1.70710119809411;-1.59421200051807;-0.922067157960697
425;-1.35757961181115;-1.32199549684772;-1.40436828035062;-1.51393545603677;-1.61297265498805;-1.55514811875702;-1.51470494121745;-1.26396315624305;-1.47826740305657;-1.47073044337352;-1.68665244523507;-1.41323224119604;-1.61976325445566;-1.87382439984909;-1.49984302924219;-1.70592089760208;-1.43640016397286;-1.86971700284524;-1.33008890491225;-1.69226189785256;-1.30206364421312;-1.59830034147718;-1.52201885738753;-2.03770134635611;-1.80344677175136;-1.35296878983268;-1.65431446849861;-1.8972164341401;-1.82064711597538;-1.02237708098829
450;-1.51798217653747;-1.47713330736543;-1.54367958614688;-1.68462110207775;-1.77690567636708;-1.7013894737451;-1.68606058733276;-1.42555118055678;-1.63997346057878;-1.63573576119845;-1.85000307185408;-1.55812958626007;-1.78278060484368;-2.07212498220476;-1.64960805654606;-1.85878480322835;-1.60106156896156;-2.08450944169782;-1.46324216950856;-1.8895948939965;-1.43617692940972;-1.8063395843788;-1.67278918583444;-2.1919349287287;-1.95671028698504;-1.49716844098781;-1.81905900500065;-2.07519293624322;-2.03132395086354;-1.11603320166496
475;-1.67077726404694;-1.62044204108462;-1.67166430388791;-1.8436988210566;-1.92749268319072;-1.83519262985467;-1.8415267906974;-1.57411549363657;-1.78886055329385;-1.78723400708253;-2.000118628905;-1.69061351911144;-1.93155935852317;-2.2520282538951;-1.78500675082147;-1.99742833003624;-1.7495220576829;-2.27874491844077;-1.57721159631419;-2.06695749171163;-1.55810067202778;-1.99501761016165;-1.80795837786322;-2.33107622381535;-2.09608065152088;-1.62781798675473;-1.96865891103724;-2.23756198068638;-2.22131068286674;-1.19913198654784
500;-1.81306205601837;-1.75194986958726;-1.78565055242988;-1.98643451101829;-2.06317304972737;-1.9530668475795;-1.9789218344146;-1.70697995071383;-1.9183520408896;-1.92248849362154;-2.1322129003911;-1.80996134376957;-2.06247340618703;-2.40903012292903;-1.90455006962898;-2.11961531825459;-1.88055412317707;-2.45070635131102;-1.66599921452134;-2.22338921655293;-1.6671475906869;-2.15584680463866;-1.92251234203169;-2.45650062015305;-2.21848395822246;-1.74312103702983;-2.09973882199146;-2.37956195269327;-2.3838433129404;-1.27157455804447
525;-1.94163813979741;-1.86594214282401;-1.88519243196053;-2.11067049954186;-2.18101677165203;-2.05508990866929;-2.09812548488586;-1.82356217452303;-2.02985392160735;-2.04083175231774;-2.2478407998054;-1.91249407169691;-2.17442439312827;-2.54136966587074;-2.00446330028834;-2.22623402211042;-1.99380209112164;-2.59711016811102;-1.73378839023885;-2.35834648243088;-1.75982463867925;-2.29380990913841;-2.01936204067765;-2.55943995942193;-2.3246068566297;-1.84222114305457;-2.20992157738276;-2.5009704753951;-2.52080678562871;-1.33331775844349
550;-2.05598602337059;-1.96393854201354;-1.97193509966685;-2.21521177753294;-2.28111683925472;-2.14072087877192;-2.19886949897558;-1.924740937987;-2.12405453685431;-2.14157043719914;-2.34606785679628;-1.99654786141239;-2.26966757858875;-2.65291559933238;-2.08777252595583;-2.31618287485936;-2.08924350609276;-2.71925574765848;-1.78033046002685;-2.47000459280119;-1.83565804116858;-2.40872981544136;-2.09725101364801;-2.64686345219185;-2.41289945281957;-1.92313196667578;-2.30130083221258;-2.60093046476216;-2.63071487829928;-1.38189551204709
575;-2.15636372151383;-2.04681395016723;-2.04346929472634;-2.30211809720844;-2.3636308882917;-2.21014858636312;-2.28472834859394;-2.00984505890053;-2.2021630547664;-2.22574618594947;-2.42932412286278;-2.06513081822558;-2.34783273276539;-2.74598263072661;-2.15501891485937;-2.38950378143469;-2.16712059975797;-2.82054028851632;-1.80781211229994;-2.56087798437375;-1.89676576499052;-2.49431721677188;-2.15976106973877;-2.71871294717805;-2.48435582089452;-1.98904832194124;-2.37731840394925;-2.68135128036272;-2.71978680064082;-1.41955391492935
600;-2.24516307099609;-2.11795006305205;-2.10570037482787;-2.37602057404285;-2.43407050460919;-2.26530658210222;-2.3573223140259;-2.08316584585955;-2.26715436635286;-2.29715439869104;-2.50128407158211;-2.12235153624975;-2.41407116397565;-2.82310441414706;-2.20852828773277;-2.45003062589626;-2.23338914816555;-2.90564779998836;-1.82148215825456;-2.635847874962;-1.94722118612979;-2.55693182681981;-2.2134257968516;-2.77428359086847;-2.54255250563436;-2.04444058889481;-2.43820336627436;-2.74604338013579;-2.79336465000023;-1.44981654210375
625;-2.32674532098053;-2.18106106349601;-2.16173297168913;-2.44062729162595;-2.49689149998659;-2.31295914112077;-2.4204474300978;-2.14961129758997;-2.32503434711191;-2.36021433844206;-2.56486070078231;-2.1715393938912;-2.47352595814001;-2.88979023443302;-2.25496494630817;-2.50046810289393;-2.29017704852354;-2.97608644490794;-1.82563144765439;-2.69967576360133;-1.99010520028512;-2.60117641599082;-2.25861376783437;-2.82270282300902;-2.59414548620611;-2.09183013654953;-2.48910844458709;-2.79992239503124;-2.85692634645328;-1.47505800331674
650;-2.40165904362009;-2.23883687833113;-2.21122484207503;-2.4972345391677;-2.5529711401631;-2.35234431039317;-2.47733762909384;-2.20873849817122;-2.37415649852149;-2.41608088599301;-2.62049526735959;-2.2124967593307;-2.52765371971505;-2.94627064886833;-2.29501389891064;-2.54401603623934;-2.34027538729154;-3.04014193536261;-1.82607325368733;-2.75643109235158;-2.02724691189208;-2.62758331489174;-2.29630339220196;-2.86339266170835;-2.63928538125623;-2.13457409461931;-2.53177188693107;-2.84340077177908;-2.91190404063916;-1.49884917711416
675;-2.47181891263912;-2.29190033765004;-2.25653099889706;-2.54520330396376;-2.60103978553022;-2.38857938077208;-2.53133603485371;-2.26004942719985;-2.41622152959976;-2.46365191267083;-2.669777445429;-2.24843883594481;-2.57690961457984;-2.99416422584637;-2.33026610423828;-2.58172360692059;-2.38345352527067;-3.09476964292561;-1.82565299410763;-2.80720720450837;-2.05979763412391;-2.6372458185937;-2.32868447236396;-2.895798159538;-2.67643668087432;-2.17141848266136;-2.56664777178925;-2.87671637889572;-2.96343893174083;-1.51765359754912
700;-2.5362517598033;-2.34013986512354;-2.296574335826;-2.58678716511662;-2.64017508025868;-2.42064405392983;-2.57830354635434;-2.30492407371375;-2.44911671075463;-2.50193009989765;-2.71256201755498;-2.28037451715608;-2.62678773634591;-3.0338845780886;-2.36132321055011;-2.61225006913805;-2.42055360398625;-3.13960609935922;-1.82597206917961;-2.84978486921377;-2.08648897821313;-2.63495053901282;-2.35453664598755;-2.9283574075122;-2.70491244053437;-2.20252760813322;-2.59447883822376;-2.9022527111847;-3.00465376914237;-1.53519505207587
725;-2.59576416361489;-2.38284313220653;-2.33226940004027;-2.6243011076009;-2.67482942127016;-2.44764067229739;-2.62097266721486;-2.34269985718797;-2.47748237278053;-2.53291033206531;-2.74777921652392;-2.30626581792244;-2.6752538770792;-3.06549337195376;-2.38868541297936;-2.63750169169945;-2.45382252331387;-3.17645478180344;-1.83068136305616;-2.88727679447847;-2.10746606097569;-2.61762664430364;-2.37796144304842;-2.95644125019312;-2.72811666215866;-2.23274887920156;-2.61627202694339;-2.92071087430719;-3.04045007765486;-1.55105854351393
