;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.00756285681905124;0.00597874768852891;0.0249844205039711;0.00032916533526679;0.0197426999510063;0.0284716417987318;-0.00795892440637464;-0.017392836338675;-0.0290555836147459;0.0225860981344404;0.0109542462391012;0.0323208382725254;-0.00171826614599171;0.0190751762602582;0.0163893704796956;-0.0138477813918469;-0.0176565617299011;-0.00862221571421711;-0.00896149507383082;-0.0405533109513083;0.0233921326837681;-0.0127215375992512;0.013654229029344;-0.0262777466523116;0.0338211577427478;0.0135318433404203;0.0204459082582695;0.0138625355329933;-0.00273853628958407;0.0421702625258701
-225;-0.018118284266153;0.0190981638848096;0.0323393918639097;-0.000204699096181304;0.00119353237173923;0.0139491481181186;0.00058935948532417;-0.0125961908077025;-0.0257414660086525;0.030191897138242;0.019431941459967;0.0263907564650542;-0.0053486673823099;0.024014719938242;0.0239000174100314;-0.0246463278157134;-0.00206035212531193;-0.0167092968710226;0.00503862015819334;-0.0217817088473077;0.027962790304805;-0.00868584178256868;0.00802614883065211;-0.046506617863036;0.0369466833068119;0.00404304706437149;0.0373969861868217;0.0156266787405854;0.0244839892278731;0.0512350956391196
-200;-0.0277481862573285;0.0313964011035381;0.0373404844946217;0.000171870951038056;-0.0181228181895722;-0.00629954618435966;0.0112424623026144;-0.00536418434552401;-0.0222375096254316;0.036913673612834;0.0277809226595693;0.0183500353334746;-0.00936410695978465;0.0284637125867831;0.0331604692786081;-0.0348109035331201;0.0124566569826563;-0.0242241383323761;0.0215073700524295;-0.000806553285512335;0.0308618225863968;-0.00606799499337893;-0.00103997772361786;-0.0645331352562192;0.0365044344180786;-0.0044863419402164;0.0468145937091378;0.0179967098984111;0.0492277970912653;0.0532522713469793
-175;-0.0371598626329045;0.0429627563545234;0.0383505373790101;0.000417979130480983;-0.0377872132936742;-0.0290708989952536;0.0218852314821228;0.00262129737775472;-0.0171862566301093;0.0442458533249022;0.0347932532518984;0.00912889373472661;-0.0128716391103286;0.0324774121999048;0.0415698351819649;-0.0427708053245665;0.0266911058017938;-0.0276242971536985;0.0402021631015661;0.0209241793182323;0.0340356317132702;-0.00709015985561288;-0.0126393249590311;-0.0787094544362634;0.0332560083160937;-0.0116295818918813;0.0499419165801336;0.0168323023388373;0.0719069246189356;0.0514740113183493
-150;-0.0499084881537816;0.0526753254782151;0.0375438558394104;0.000877253881321938;-0.0577558878708545;-0.0526736859938207;0.0340613651414404;0.0131646670873112;-0.00946208950330214;0.0514692388052163;0.0417270070446422;-0.00175575730695341;-0.0165344798197776;0.0364731421274141;0.0482670011407316;-0.0506582189159634;0.0385598065921473;-0.0271354563227391;0.0597760429469985;0.0490027776404141;0.0356896929272323;0.00283492379565256;-0.0247484508183777;-0.0935216526960986;0.0268885480666107;-0.0163707072448902;0.0499654587104179;0.0167192819128512;0.0937854511809625;0.0479202553268828
-125;-0.0593213518741224;0.0608339629765997;0.0335581391430618;0.00179857320628036;-0.07681903492679;-0.0762594852803667;0.0459755904595281;0.0273554368759122;0.00120688746841995;0.0564673155096765;0.0476340832898334;-0.0158940374382937;-0.0182697696334903;0.0423998734877017;0.0547577262555827;-0.0590368027847447;0.0493961158228545;-0.0215577555392646;0.0810223940997397;0.0731914059480534;0.0355592506802098;0.0226587266560358;-0.0329812773900444;-0.107737928028666;0.0186863172617965;-0.019370567611136;0.0466653158772217;0.0137276102637578;0.117847016064338;0.0410020774991563
-100;-0.0680040459679522;0.0704722079741462;0.0263165958015233;0.00281349931359083;-0.0944679616775962;-0.0998974355411167;0.0561490575064181;0.042308072166226;0.0128483693105577;0.0607620339284256;0.0493171162091246;-0.0304921684233755;-0.0181615835000492;0.0467497658957926;0.0595336993213489;-0.0683578610802659;0.0543554744514812;-0.0109447817193003;0.10137875393406;0.0988711096140289;0.0326542616068506;0.0386618319796163;-0.0414805717950875;-0.125325505471973;0.00849041474398273;-0.022220694225777;0.043626646177827;0.00617936974083633;0.140987596621607;0.0346345400929803
-75;-0.0756222397077017;0.0774027609705012;0.0187606966963623;0.00249799414127123;-0.109279268107008;-0.123970508561532;0.0637942865918125;0.0581205895252282;0.0222239841581611;0.06392562827983;0.0443482979187763;-0.0421967330439027;-0.0152541952159612;0.0500829634185494;0.0614585936225347;-0.0767539910326031;0.0587062261773899;0.00469861890135355;0.122044650333075;0.121072956214807;0.0300759179377363;0.053566545305901;-0.0470580145849702;-0.147880541265574;-0.00105595300124293;-0.0207351103612677;0.0369864482628608;-0.00325005957819102;0.16446829982114;0.0275748688991838
-50;-0.0813642257607724;0.0802561281677534;0.0101429279063066;0.00205276398827232;-0.123245297676464;-0.143514849799502;0.0698595231096493;0.0781533644790774;0.0328995965326784;0.0656658948680134;0.0353143207011126;-0.0532004859037346;-0.0126128546524863;0.0524796151894285;0.0617206799834524;-0.0872259729028948;0.0602200621554954;0.0214973376162728;0.13991638332989;0.139682661418735;0.0248067395521987;0.0629369920425297;-0.0510357445556513;-0.171359865022597;-0.0117205787843298;-0.0203964376491468;0.0284000949414493;-0.0134247892974904;0.182748035645312;0.019026489681926
-25;-0.0874160339143567;0.0793214920393226;-0.00207842326426184;0.000494722357449806;-0.134834073729458;-0.163743054643176;0.0724777955972409;0.100029889504211;0.0388803178883693;0.0647323557762965;0.0196194310165636;-0.0640748341374274;-0.0119236412416805;0.0533056766671448;0.0568764780432143;-0.0961077146849036;0.0608449927812942;0.0407257356612316;0.15760234499851;0.154317685019536;0.0172148200736426;0.0776484117776023;-0.0567027261742259;-0.20141437786392;-0.0249326284324583;-0.021452538974901;0.0222250716285077;-0.026898981850467;0.196084278004489;0.011405454196766
0;-0.0916364015134129;0.0744603088273392;-0.0148360211998239;3.65753287896453e-06;-0.142864613814155;-0.180215773687221;0.0734482825489969;0.122044652389037;0.0455891768940773;0.0642366486946003;0.00141815034527877;-0.0746734868872362;-0.00988746043933011;0.0557764581576968;0.048435607611045;-0.108314172154403;0.0651224281887235;0.0617487901861517;0.170810773530482;0.169454891252323;0.0110571094759757;0.0883174091826319;-0.0554499323414743;-0.238878093486275;-0.0424886602799864;-0.020167712513606;0.0153972051297013;-0.0417270126048745;0.21200710195768;0.00277180952831215
25;-0.0925731212377413;0.0725623644417548;-0.0235029561156574;0.00433943614652739;-0.14594969799365;-0.190879617653196;0.0745954990315927;0.147866362537701;0.0551522616153917;0.0680347825288157;-0.0166851997574582;-0.0794165232698277;0.0018352283568098;0.063137645947766;0.0429162439457937;-0.118329849872643;0.0738703519988698;0.0878313371481498;0.1863160720686;0.184214469010643;0.00829794385542271;0.101676409394592;-0.0462718874739279;-0.267865914686362;-0.0600002920257584;-0.0147740473818503;0.0129587289209554;-0.0517848066947224;0.227865336284007;-0.00476189461017982
50;-0.0890282332456075;0.0736954810943591;-0.0253104407368791;0.0170889790736443;-0.137113677267946;-0.193904975860549;0.0838074477109568;0.177722597756031;0.0710838844264435;0.0811259050302764;-0.0248135904777874;-0.0773395097801242;0.0191740310596399;0.077402206255002;0.0405368728526043;-0.123726114791908;0.0881633756071516;0.122030114826765;0.204187191992321;0.205279863719268;0.0125362671027227;0.115225885198976;-0.0258665139786618;-0.29634664215293;-0.0716566323899071;0.000424616914220088;0.0166451966780428;-0.057311530462995;0.254117570047148;-0.00707230018577207
75;-0.0770715013647116;0.0822646746782241;-0.0223220356752067;0.0360658811080651;-0.120102813093805;-0.190362060788955;0.098387372242325;0.211557463466257;0.0860850425524303;0.0983552200566844;-0.0295961456470948;-0.0685553878485577;0.0406715974623336;0.0967354791233757;0.0435957013248056;-0.125701067874623;0.105997038429282;0.15621960896264;0.223918317744268;0.230562466554289;0.0241744436627103;0.130013381233625;-0.00249913603519203;-0.318939313865073;-0.0831322988060737;0.015974998743043;0.0250651325343827;-0.0588629284830102;0.284993726668525;-0.00688218418914341
100;-0.0636412574041935;0.0903714269436551;-0.0195621643459142;0.0564249846468969;-0.103894741747949;-0.184437583078381;0.111715746668833;0.241422992084982;0.100649631668938;0.115404787650018;-0.0299308856716427;-0.0597910292923488;0.0550277948919363;0.113944450051428;0.0436823349782034;-0.131212792125468;0.123633424761835;0.190281843149843;0.236269856550075;0.256115398699064;0.0386748363536789;0.137828186864114;0.0188764370285084;-0.343051545467998;-0.0971322362115524;0.0329468900977965;0.0326144644594133;-0.0625819309606037;0.312836028410995;-0.00844000608157489
125;-0.0535527829648598;0.0959790939581986;-0.0222484027114813;0.0721493396566834;-0.0951954090817912;-0.184459259054293;0.117685699420244;0.26047664380625;0.105557281530404;0.119711430837121;-0.0386311019558343;-0.0532423208436113;0.0659705851639797;0.115493771034887;0.0414947640541219;-0.143913924228664;0.129516790602988;0.205807326344524;0.237583064253152;0.265868249102534;0.0430125914293524;0.138861312619849;0.0266528445943657;-0.366909344406988;-0.12185634545365;0.0425869772011007;0.0326899578574378;-0.0732995760456874;0.325791801570176;-0.015369353726072
150;-0.054297108687618;0.0873532558806664;-0.0382138262508293;0.0704478575514355;-0.099790893813439;-0.192444194406909;0.110404691346401;0.25928730478987;0.0935502316599313;0.109230991691691;-0.0639567562505714;-0.0611912283206078;0.0753203525488964;0.0948021026737841;0.0222164515461949;-0.171646592487789;0.123625351920326;0.198500662769395;0.224558652676542;0.257099652109578;0.0364262134646116;0.126169417079963;0.0175747892940123;-0.404311112839609;-0.161302073880215;0.0381584893269357;0.0122819635038263;-0.103407430596219;0.316421462446421;-0.0311083727922078
175;-0.0703297784553064;0.0593533577882079;-0.0745843616726524;0.0430488288374337;-0.126524773735945;-0.217824787468984;0.0756769681179768;0.231808817807428;0.0536154342046938;0.072104952924956;-0.112429772841382;-0.0864098130541403;0.0580483191566553;0.0430514406480199;-0.0156141402001517;-0.220275868309816;0.0922761838769673;0.154351562833673;0.192494354597873;0.210778063497291;0.00678783238448033;0.0899293839982206;-0.0196853333607876;-0.457483752285644;-0.2262587379377;0.0114783165013918;-0.0299404698270336;-0.157223667900346;0.26568293361193;-0.0624490936578169
200;-0.108419153725996;0.00432412941818172;-0.13393416219253;-0.0135171905440912;-0.184134555984349;-0.269991951848784;0.0101558909082818;0.171873896299885;-0.0131892241779847;0.005654225560545;-0.191865574001984;-0.136155621834782;-0.0106438141791862;-0.0460243025489305;-0.0835952339478552;-0.294527929201944;0.0329969264001851;0.069505707809605;0.137551260872213;0.127923094635746;-0.0489724723052991;0.0105872363121275;-0.0887199232084386;-0.535671564877005;-0.316639114307637;-0.0405103820631821;-0.106757878038231;-0.244896102355584;0.175098921569708;-0.11060993513162
225;-0.173651546159659;-0.0787271140449686;-0.220593127817047;-0.106795708735574;-0.273641202677225;-0.354033256197016;-0.09163197505228;0.0773411933073963;-0.114258677370584;-0.0968197410634774;-0.304233208170192;-0.213963981020812;-0.129785663607348;-0.175990123508017;-0.182886988257196;-0.396989159609849;-0.0619568038243876;-0.0640784105895538;0.054024297695171;-0.00170567906904391;-0.135100961046898;-0.105085181987046;-0.191504564555361;-0.642641953186365;-0.435432848539097;-0.127969702425106;-0.219692213808518;-0.36386252768034;0.0377241805260208;-0.176671012154235
250;-0.268455748493693;-0.193955842942467;-0.337266096781508;-0.236402861863445;-0.397324674726249;-0.461160516994661;-0.227856698466532;-0.050628070927763;-0.245997824304116;-0.231162538569062;-0.445815364818837;-0.323551398877772;-0.293320229154426;-0.34554329701722;-0.314835550029515;-0.52622830948897;-0.190735206866909;-0.241937126759733;-0.0632676226129749;-0.169779256613742;-0.249925110566178;-0.24849269471412;-0.323825476575687;-0.781674863315579;-0.579813885825804;-0.243912432445692;-0.364248294312669;-0.515520002472073;-0.149352442833702;-0.260368023845391
275;-0.390307223734509;-0.336493919387125;-0.476905224579623;-0.397666263783508;-0.551571873874877;-0.59657009699121;-0.398313946020303;-0.207550757384574;-0.408856814603733;-0.39560254471399;-0.61510008477308;-0.458321828386547;-0.49210137464112;-0.55167243646654;-0.474379521665211;-0.68058496597589;-0.351907851314281;-0.455716917403752;-0.218266443151579;-0.37330420187836;-0.391612968226847;-0.415413899150282;-0.485421057763181;-0.946972568801573;-0.749379614983762;-0.390570235497454;-0.533460976718111;-0.702425572970261;-0.376465339365459;-0.361062183827517
300;-0.536376211675799;-0.502931784156457;-0.636102019712463;-0.584859338441152;-0.730800838273015;-0.754010762451306;-0.593714459526008;-0.387206023311954;-0.592474530239408;-0.579187384599452;-0.804319485196406;-0.613954853285848;-0.710394695168085;-0.784173390676541;-0.653815262833535;-0.855760104404405;-0.539639003010735;-0.697935727590485;-0.422160610606531;-0.605406462331403;-0.552634909538752;-0.604002082381037;-0.667221154638436;-1.13394287413092;-0.934231730606247;-0.556120572977996;-0.726310765171913;-0.912525425827855;-0.63235623813357;-0.478144737742382
325;-0.704210933387699;-0.682540954977256;-0.807082021596127;-0.789233389478562;-0.924616842044108;-0.927673505823046;-0.803875524105015;-0.578810621783836;-0.791013502744649;-0.777157842229593;-1.00447057471338;-0.783296327035033;-0.935771102000888;-1.02968032276738;-0.845657437792774;-1.04112753863238;-0.740912639011235;-0.960733406845105;-0.653311484020385;-0.855715315320356;-0.722230510921307;-0.792340417150479;-0.864120135423272;-1.33596320754777;-1.12878718541079;-0.737365954058596;-0.930630261012917;-1.13375865113879;-0.90658123839797;-0.601838357748754
350;-0.884871243695633;-0.87068336898943;-0.980945630239566;-0.998479024080019;-1.1221344699551;-1.10638275757437;-1.01518614099801;-0.776167854713023;-0.990279643895204;-0.976994787862634;-1.20556079022661;-0.962560223820296;-1.15811100930149;-1.27588129850423;-1.04078009091774;-1.23080202846587;-0.943727907691032;-1.22907171584937;-0.889091892285667;-1.10423271333365;-0.894265137113827;-0.96346744642108;-1.05805648138188;-1.54163994613081;-1.3240960341785;-0.91937036761111;-1.13973237458999;-1.35948801243694;-1.18620008130115;-0.726976318315721
375;-1.06694074207341;-1.05036334885409;-1.14946547397806;-1.20291404861186;-1.31617563148394;-1.28374781405647;-1.22173611941479;-0.968401097197756;-1.18195487084034;-1.17202040879172;-1.39975033751341;-1.14192412205631;-1.3651341203788;-1.51300987888709;-1.22579641519642;-1.41398521326198;-1.1420723543014;-1.48731847493907;-1.11207477743641;-1.34532315110872;-1.0623192705923;-1.11262293447086;-1.24409162857888;-1.7387531835446;-1.51537638621716;-1.09542425792798;-1.34169996610895;-1.5780643903044;-1.45279071742638;-0.846969718939309
400;-1.24311893794265;-1.21964923221567;-1.30532124119425;-1.39337635298508;-1.49704609746752;-1.45052040606163;-1.41010614046529;-1.14949832622823;-1.36164356685634;-1.35333558681151;-1.57680382188377;-1.30800512786428;-1.54520537001229;-1.73141418757141;-1.39684516151186;-1.5868870491214;-1.32827807417632;-1.72077329654701;-1.30447325431829;-1.56262795956633;-1.21699629556046;-1.26409588959972;-1.41593715030236;-1.92349566254002;-1.69339178294401;-1.25824085041675;-1.52863742823009;-1.77695382036143;-1.69295887903306;-0.959265968085716
425;-1.40700989150342;-1.37036188396685;-1.4444840057392;-1.56602761460213;-1.66112603721395;-1.60391343321053;-1.57824853207321;-1.31218051401403;-1.52320896885672;-1.51631187106728;-1.73425482121545;-1.45718722493771;-1.69482106216138;-1.92773569524056;-1.54771279297514;-1.7438297387094;-1.49314022670286;-1.92839337197721;-1.4578036962529;-1.7564819662707;-1.35119215959785;-1.46917415151088;-1.56790779284593;-2.08802477739717;-1.84898229942997;-1.40098094079965;-1.70014981420272;-1.95274110458081;-1.90063943179112;-1.05916536886356
450;-1.55675525688838;-1.50547242499707;-1.56839422992948;-1.72068169333878;-1.80874950437998;-1.73760305545308;-1.72642553773348;-1.45652549124859;-1.66577184154101;-1.66305314036714;-1.87320157947224;-1.59168747087189;-1.81981452200773;-2.10158729469916;-1.67859299281686;-1.88364710041488;-1.63963313632127;-2.11740269908059;-1.56888430629803;-1.92593647382646;-1.46773939245151;-1.70389520329264;-1.69974220001146;-2.23431014089397;-1.98356761458;-1.52625771379641;-1.85087996386003;-2.10577529125187;-2.08073513536076;-1.14412744109445
475;-1.69501610147255;-1.62779094952961;-1.68279448011171;-1.85998890631482;-1.94162635601907;-1.85794440423485;-1.85718577886509;-1.58506508535355;-1.7972284878457;-1.79541284584695;-2.00096013256199;-1.71225722969853;-1.92903605630286;-2.26045061587682;-1.79709396619495;-2.00945085818974;-1.76950561279821;-2.28849003247573;-1.64280930158131;-2.07558620411737;-1.57127339205875;-1.94586005671561;-1.8184341866563;-2.36574489241332;-2.10591272125908;-1.64195354219135;-1.98206800055115;-2.24368339535513;-2.23743896489627;-1.21519462669868
500;-1.82183897128899;-1.74219682475423;-1.78587846086164;-1.98676685558549;-2.06391916452952;-1.96027309865245;-1.97398161039536;-1.7024769871152;-1.91409365927605;-1.9172465098421;-2.12076471682345;-1.81917686026212;-2.02635821620957;-2.40062661399774;-1.90171727540063;-2.12342746415584;-1.88053908661487;-2.43997585266264;-1.69005091071809;-2.21022432643504;-1.66606162895332;-2.17720003002263;-1.92330316748856;-2.4789322958171;-2.21570104466861;-1.74158605053345;-2.09996630877767;-2.36836647300137;-2.37299694179364;-1.27833765508813
525;-1.93880358725811;-1.84763370725628;-1.87986180601601;-2.09863083455557;-2.17277308746502;-2.05149313041261;-2.08291213484132;-1.81041944553245;-2.01864062379544;-2.0279434621746;-2.23095718362712;-1.91000919611996;-2.11495983004486;-2.52343057578341;-1.99416350099543;-2.22248623093772;-1.98119905935505;-2.57462015686321;-1.71491863917189;-2.33633434792274;-1.74901795580511;-2.37589667308883;-2.01325316429425;-2.56711164839683;-2.31559026808301;-1.82941130553571;-2.20203085066865;-2.4787063934478;-2.49532558521943;-1.33203642555851
550;-2.04489756886627;-1.94793809081376;-1.9616183504519;-2.19670909018789;-2.26683907079867;-2.13060699675658;-2.18035080839092;-1.90979203786133;-2.11129295459751;-2.12663924532226;-2.32922346108391;-1.99156431015925;-2.20520726111312;-2.63462717819096;-2.07701939694973;-2.30952674330918;-2.06990933934042;-2.69380491012356;-1.72442936375564;-2.44386055640599;-1.82019459534188;-2.53487381988096;-2.0875740307638;-2.64237626463546;-2.39829601182986;-1.90584697737778;-2.2920549858833;-2.57729531021503;-2.60212245683327;-1.37269353665587
575;-2.14204857151547;-2.03567872787076;-2.03398154750723;-2.28483220868166;-2.35064195399503;-2.1988866659031;-2.27298230468249;-1.9947507688762;-2.1939152989408;-2.21179944777686;-2.4181297376807;-2.06047024872356;-2.29825530444767;-2.73014620960818;-2.14749870195759;-2.38363142537791;-2.15033725529059;-2.80058129541806;-1.72729274867374;-2.54418908185148;-1.88168651820732;-2.6435066060152;-2.15168668030754;-2.70358003568826;-2.47173077932137;-1.97730718098417;-2.36679067634635;-2.66335918844798;-2.697126407261;-1.40876251327706
600;-2.23268290557306;-2.11597395523083;-2.09694780219426;-2.36117800547233;-2.4256058295243;-2.25720157195814;-2.35494685332956;-2.07013166629292;-2.26119306371111;-2.28716030008389;-2.49687607598501;-2.11734407835215;-2.40056716181801;-2.81377242786059;-2.20453670823095;-2.44484694884472;-2.22237787296346;-2.89394062170952;-1.73805620942703;-2.62876845949142;-1.93504378197389;-2.7013020154618;-2.20522596893886;-2.75581691259761;-2.534607713165;-2.03639250387848;-2.4293858325117;-2.737787985882;-2.77863084609577;-1.43970820963725
625;-2.316035368353;-2.18310405549783;-2.15364451537282;-2.4311339983511;-2.4915788957071;-2.30733811392816;-2.42503779020879;-2.13793931147205;-2.321239813394;-2.35465993109873;-2.56692970810384;-2.16187860710887;-2.48867060801197;-2.88440454221996;-2.25141621774513;-2.49551961417388;-2.28398489502463;-2.97289111913795;-1.75860856254794;-2.6982313292887;-1.98360203392932;-2.70918295448842;-2.25109132298693;-2.79906644342049;-2.58927248313851;-2.08862086659939;-2.47980786357878;-2.79924292733169;-2.84827477138616;-1.46631014384921
650;-2.39342045289026;-2.2461328885136;-2.20460057645615;-2.49151245497771;-2.54973402234373;-2.34739246384482;-2.48353499936408;-2.1989316999551;-2.36782973024501;-2.41270224333382;-2.6236028106975;-2.2040287381647;-2.55126948486867;-2.9421115629336;-2.29314855324634;-2.53753043679834;-2.33645258610452;-3.03950810161584;-1.78613310643488;-2.75936258341409;-2.02681216483237;-2.6751476158308;-2.28498077865695;-2.84434053312107;-2.63307741791373;-2.13426618020755;-2.52252461377392;-2.84947619940229;-2.90375895482185;-1.48899474962499
675;-2.46486193531354;-2.29784226157661;-2.25096529387624;-2.54484996310245;-2.59957878012956;-2.3809650138702;-2.5371705635567;-2.25372844598028;-2.40836723337775;-2.46291961309542;-2.67315918009893;-2.23763416245548;-2.60384027930472;-2.98741688359139;-2.32515037679214;-2.57577924752251;-2.38332552463433;-3.09178118377447;-1.82348724160592;-2.81300102382224;-2.06417795902528;-2.6076441488141;-2.31757868064901;-2.88153235018768;-2.67211829518062;-2.17205913225445;-2.55302650486453;-2.88703052176988;-2.95834446996302;-1.51157299918467
700;-2.52998836036266;-2.34263224480752;-2.29381972467517;-2.58642707957636;-2.64127787497198;-2.41235822555595;-2.58257413280103;-2.30125103938467;-2.44099809010805;-2.5035922703247;-2.71589121531625;-2.26716143533972;-2.65391453400369;-3.02741121627481;-2.35461484636103;-2.60679594724626;-2.42271451034789;-3.13387826909675;-1.8589181086594;-2.85413457719231;-2.09133929382841;-2.52994060768028;-2.34321106648227;-2.91980131138903;-2.70211038295884;-2.20131497326438;-2.58175014540442;-2.91442539374814;-2.99902608246538;-1.52915315887654
725;-2.59234247821307;-2.37970306435143;-2.33111799358821;-2.62094662048123;-2.67415786711296;-2.44036617745986;-2.62368926062192;-2.34136891249526;-2.47130829179256;-2.53838900323679;-2.75021699837076;-2.29458414694566;-2.69205130082393;-3.0594214839434;-2.37972708330108;-2.63133143577011;-2.45521155272287;-3.17070793537994;-1.88155272744164;-2.88856159008407;-2.11435377885946;-2.45862004969202;-2.36804013669559;-2.95395604265161;-2.72656667678293;-2.22878613601297;-2.60666869565456;-2.92784120306705;-3.03545774826184;-1.54482550084423
