;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-225;0.0200129328428502;0.00031058299124922;0.0227738665416994;-0.0394663350481074;0.0290488234622619;-0.0230492750375657;-0.0234106905299215;0.0123910704784489;0.00372485829169658;0.00204272198269044;0.0468034993366297;0.0339823109855992;0.0329239715123686;-0.0183254613673295;0.0144544534550541;0.0166631928844616;-0.0236454197839953;0.0146021289208679;-0.0352868415329496;0.036139830986083;-0.0215353211355338;-9.80522166684317e-05;-0.00224003065843776;-0.104681250612411;-0.034961267108069;0.00925576000980026;0.021849293069212;-0.0600676739085005;0.0413990622318205;-0.00644523885809418
-200;0.0198555349723699;0.00601475912508978;0.0337611541468974;-0.0603932393280785;0.042628243746988;-0.0147270809378554;-0.0122987778672573;0.0227629981990151;0.0262158642912286;0.00931082421481349;0.0415352861444768;0.0441383873346484;0.0462905434048846;-0.026860124053114;0.00855618125885673;0.0199908327051483;-0.0304442939800547;0.0036795714148036;-0.0513784493999227;0.0233181135351588;-0.0217717898893661;-0.00100547101894373;-0.000743632382188064;-0.0947126016167058;-0.0221882102606212;0.00889430989711197;0.00812119689322088;-0.0865855217378336;0.0440614736080957;-0.0159200950129727
-175;0.0192857709653064;0.0135040928182692;0.0436955509206116;-0.0801275482030794;0.0530499788725618;-0.00461632033825516;-0.000572400336387258;0.0333638197304608;0.0491101665157371;0.0159334882604818;0.0327554845571206;0.0555799466521727;0.0609216857207651;-0.0308838000366455;0.00145706132580905;0.0254973981306197;-0.0361393147989891;-0.00840212509003266;-0.0642609352039484;0.00309870239083581;-0.0192120553659625;-0.00205458936913745;-0.00180435474125558;-0.0820838085481631;-0.00520410669975213;0.00991732275045081;-0.0086666242087583;-0.10659287283531;0.046053115164433;-0.0280163324332194
-150;0.0193823851728891;0.0227375045526074;0.0520451351658801;-0.0981141189587919;0.0606404895859227;0.00863210917067452;0.0120029585248681;0.0437886508610247;0.0686849766300936;0.0234500344556996;0.0186162113341891;0.0626205501146109;0.0723648926062471;-0.0332980907255628;-0.00785287326825532;0.0308946056941393;-0.0400880051133462;-0.0173947201606096;-0.0763162627770168;-0.0216703944482183;-0.0116772861484438;-0.0026547341039282;-0.00188466447456799;-0.0649758996775494;0.0132015736277831;0.0112492432625702;-0.0259565349156752;-0.118342814460489;0.0437172998457782;-0.0431189397487752
-125;0.0194495893893067;0.0319539740335676;0.0588610347348022;-0.116196683115115;0.0656459316532749;0.0236049959852112;0.0265828225166808;0.0569766230753661;0.0851405146304015;0.0317914733397937;0.0014976700133015;0.0715903216356424;0.0868217385959058;-0.0331944778270884;-0.0171813060352447;0.0374792319881569;-0.040430687609316;-0.0229217094360122;-0.0889659188167288;-0.0519250181328407;-0.0077939851687705;-0.000360622979129044;-0.00328465244607541;-0.046036979429697;0.0334515256111265;0.0126603405178541;-0.0432355896743513;-0.13030572769357;0.0377711407900853;-0.0571513390093556
-100;0.0190596541350254;0.0415104545825947;0.0627512856147836;-0.133533685688696;0.0685985327127567;0.0369800934398155;0.0412644767158542;0.0704731495011996;0.0979139060247479;0.036027208611793;-0.0163268674672378;0.0833471675856272;0.102447435942093;-0.0276632945580081;-0.0274932276167062;0.041217943154809;-0.037499028623902;-0.0250568355427186;-0.0978679231376333;-0.0880724864457693;-0.00446786280061451;0.00198269689687818;-0.00301392477366198;-0.0232354441874035;0.0566259279978016;0.0151165920035863;-0.0581653630848162;-0.143894326505838;0.0326308028209856;-0.0705416672007286
-75;0.0174479713933226;0.0512564759709443;0.0655562867243564;-0.148402423169694;0.070877910304707;0.0499720808034121;0.0562915727120989;0.0866727498616715;0.103207855010862;0.0387644566429422;-0.0310783284817643;0.0939744626805477;0.11789267068452;-0.0200801331567501;-0.0384217390783098;0.0458323068049449;-0.0349998760156201;-0.0264535003525664;-0.107797181343395;-0.130366633996952;0.000250937483972091;0.00346492368405142;-0.000933368379689004;0.00158380295488882;0.0809342333312335;0.0191191315734976;-0.072444392870926;-0.160567632282914;0.0256635572578243;-0.0850089273804994
-50;0.0153148553467763;0.0613210135233965;0.0676636836982329;-0.161200431172691;0.0712081796644797;0.0630573617534489;0.0661091170883513;0.104474795714784;0.104043152562645;0.0405730684128023;-0.0467825343917542;0.102216799570494;0.131417822024624;-0.00871988562736838;-0.0490078993936583;0.0484338789994085;-0.0355442209639866;-0.0290582758140542;-0.118455093156955;-0.176309873813532;0.00227714401796986;0.0035766434592051;-0.00166887059033334;0.026618345319782;0.10219516704908;0.0193301120547076;-0.0863643704701609;-0.184785236303028;0.016565442296607;-0.0993163255882148
-25;0.0124446238804922;0.0701225842825112;0.0677647870506514;-0.174962487140116;0.072411725155932;0.0751349805603015;0.0709677649882003;0.123430132231647;0.0986610673719427;0.0391451702629948;-0.0679553999808514;0.107157702618956;0.141233492113098;0.00861093264273869;-0.0610225412587507;0.0480941119830174;-0.0396017390592923;-0.0363969907385381;-0.131365632736967;-0.220174741804803;-0.00119037625939766;0.00193544306039533;-0.00669367726782228;0.0476001977530366;0.121041380616533;0.0179200633697183;-0.0989617869028585;-0.21765285256839;0.00464133941831131;-0.116761069794094
0;0.00946732177490146;0.0750966395506771;0.0664083188791273;-0.186470181312407;0.0715160625877247;0.0846453109342152;0.0769887245049698;0.138318584835309;0.0895665762050798;0.0315373823679362;-0.0872979882876857;0.109265394961907;0.146283995353277;0.0251932276330248;-0.0748646762210448;0.0471390314323639;-0.0436223779155017;-0.0478124185070799;-0.140269282495772;-0.260590281792063;-0.00933094683197533;0.0017569145211545;-0.0148799678660667;0.0719374994484689;0.138217367839885;0.0192980608234999;-0.111311680907453;-0.258455458923734;-0.00614532154594132;-0.130184818530212
25;0.00648854725534926;0.0792022238442222;0.0654985337021194;-0.191548220869819;0.0761719242851684;0.099264860684668;0.0814936700625379;0.150397097813529;0.0851187987420722;0.0284970080882104;-0.10035937221483;0.116557786673364;0.15547160057004;0.0517284175095455;-0.0909740047585258;0.0493776873016945;-0.0431157207691487;-0.0660834456739357;-0.145744800793568;-0.296289849533236;-0.01628782704501;0.00274483478150449;-0.0165540610292225;0.101604555187975;0.155958043733234;0.0222012765013522;-0.117049014363855;-0.300324171768373;-0.00741906074981218;-0.135881008096951
50;0.00927973850643911;0.0885036491049624;0.0672482348825489;-0.190121763232812;0.0955335771287396;0.117405437978558;0.0936149070300826;0.146152385267189;0.0941533007581602;0.0339158036991818;-0.107406152708032;0.127508906866417;0.17245663712416;0.0842079887134336;-0.104380878045974;0.0570590341964259;-0.0325776586914231;-0.0873602147857618;-0.14210711256705;-0.324487512898082;-0.0237740101852109;0.0129510176230972;-0.0107980012790267;0.137340172580515;0.18025262327973;0.031192098898784;-0.112093406852996;-0.336436152344178;0.00097802640917406;-0.134873789187388
75;0.0164072843130866;0.103680956725209;0.072506282427941;-0.180475137294083;0.123579115174193;0.141963783944839;0.109697126834964;0.126147870136169;0.113647987013879;0.0473336765679569;-0.110758026919342;0.147642133732813;0.190672749861543;0.124113768429765;-0.11194041175408;0.068967865867565;-0.0148511894854072;-0.114913945444135;-0.129391197400474;-0.341480102875264;-0.0253462671654971;0.0263333211030139;0.0033900399061058;0.181291048600463;0.208524101368053;0.0446717416720197;-0.0933303910739509;-0.365854124531629;0.0138023273693004;-0.130317685728407
100;0.0275211895648597;0.118311740071102;0.0784819048814717;-0.168818159612662;0.155815239965027;0.165035734425847;0.126430537418392;0.0843153395962978;0.135021529788309;0.0565460552758644;-0.110516203405333;0.165693551383351;0.207552962018047;0.163509328219809;-0.112136460053049;0.0773165158033366;0.00430703121369449;-0.147550197519655;-0.114130260179047;-0.355404380633906;-0.0320023421835951;0.036458517210684;0.0201543205277591;0.220832625047648;0.233573656088685;0.0600381476020607;-0.0750918605009412;-0.393748341446601;0.0282502034661058;-0.126042703163761
125;0.0326332303124254;0.126406874037706;0.0801433041249677;-0.163069070797936;0.180912877923721;0.179311599254481;0.135911981832246;0.0191851117626393;0.152209786109695;0.0604324961407161;-0.119966241388176;0.172192173225754;0.215038067779601;0.19999876322296;-0.117716811903649;0.075249492107071;0.0156625078479625;-0.194357877739762;-0.10911110847889;-0.371992590507553;-0.0455206441900482;0.0391861636189932;0.0295573269815706;0.248907823890611;0.245274818265878;0.0650207263990479;-0.0609474592602677;-0.424552254900966;0.0338403239014428;-0.128389330519167
150;0.030678349533664;0.122230251492877;0.0724016884471636;-0.175943172822674;0.188387473705116;0.176452539124934;0.130845987695419;-0.0710467285633003;0.155615250785978;0.0420997164946875;-0.138805350469736;0.160128943325014;0.204615921659659;0.221587077180805;-0.134968056882741;0.0553123311196666;0.00890106367085766;-0.256263819541689;-0.122441159805661;-0.401903936159056;-0.0805259149885473;0.021622428286751;0.0193482847825204;0.252406338343439;0.236873928191055;0.0550802367748318;-0.067061263028406;-0.458021566640191;0.0225926760790764;-0.145094933268172
175;0.0107725909891829;0.0941151899585741;0.0493306344037016;-0.213970353660604;0.165313581243962;0.147506870737151;0.0971599813158902;-0.196022313104313;0.133487912237225;0.00158654968383547;-0.183694598581915;0.117915781541806;0.165416245713836;0.220476179098556;-0.173785395844533;0.004859016773886;-0.0264900183845721;-0.341026040197631;-0.163322451556792;-0.449866788143175;-0.142727384299435;-0.0279579236400591;-0.0279431855349991;0.220469048481369;0.199542194434189;0.020192141518441;-0.101592542565221;-0.504726393578883;-0.013856815605702;-0.183370734166329
200;-0.0300613923622495;0.0397867106602504;0.00751240622408362;-0.281552118260135;0.110905325356415;0.0857056550062197;0.0313720083803081;-0.349383397511284;0.0748374292042514;-0.0749256622210796;-0.256032855543324;0.0388148300753894;0.0948999149030199;0.189738996148551;-0.237844287550407;-0.0730902443865196;-0.0967424228077834;-0.452280304942705;-0.242094208254031;-0.520192463248849;-0.235848489856644;-0.111188709550572;-0.11305599782221;0.145717738553569;0.131610134951955;-0.0445884361459765;-0.172663025742795;-0.566617604155096;-0.0843638600379351;-0.25429970999681
225;-0.0978693565726066;-0.0443637584745723;-0.0531228819851488;-0.382708899199636;0.0175304677716501;-0.0133185318621562;-0.0733460316857047;-0.531039321380886;-0.0139886494552356;-0.188056044648398;-0.361285599205928;-0.0784872020909633;-0.00856532649905257;0.119019313295961;-0.33272511982598;-0.180990797740766;-0.204894663622201;-0.588431318739015;-0.362595350295001;-0.615065907660253;-0.360881674103186;-0.233968562459845;-0.235882453103527;0.0248297249762754;0.0267744504399872;-0.143972044136496;-0.281715346465639;-0.653269871695469;-0.188927930373347;-0.359836085052317
250;-0.191918024327208;-0.162346404134952;-0.134777637165712;-0.524213067382787;-0.115262476177982;-0.148819649644889;-0.213811912240066;-0.740141559026767;-0.142487545655569;-0.341067778596697;-0.495593435985027;-0.236652802729436;-0.151220767036743;0.0116397718232971;-0.45776040471311;-0.321193549011068;-0.351110140746429;-0.744599864447129;-0.519160321267712;-0.736277935987455;-0.517121782405732;-0.394658915710395;-0.400271295694531;-0.14091126288984;-0.110318749618136;-0.273614949857097;-0.428305339864997;-0.768108446043697;-0.331351786674567;-0.496892822823603
275;-0.311133306543307;-0.312258174832595;-0.235081917184933;-0.698921804026498;-0.282794575249177;-0.316162632284025;-0.387605637402063;-0.963576866315359;-0.305783216350893;-0.524404037517884;-0.653678447710268;-0.426628018808292;-0.328598031134662;-0.130588254142251;-0.615422340416092;-0.488568335827042;-0.535706716465277;-0.921229063888072;-0.713948366868797;-0.879575372071331;-0.707207391563677;-0.583906591007195;-0.598005508801507;-0.340727589523716;-0.276451024918221;-0.429904936239979;-0.605018892137401;-0.901717812446983;-0.505088553575235;-0.662741782762219
300;-0.452079447314035;-0.48414077628811;-0.348671194123453;-0.903438445495763;-0.477356468975081;-0.508095707641677;-0.588377592407887;-1.19070329683463;-0.490393627380452;-0.728427255213418;-0.835840483630142;-0.644425649102409;-0.533607681106424;-0.296088687685083;-0.798920524531134;-0.676380573319406;-0.745478650144168;-1.11052271814507;-0.930580782101468;-1.04323352121013;-0.920167879118814;-0.79234418456867;-0.813611944959741;-0.565053721548882;-0.461771468448978;-0.605672697563968;-0.812092339491048;-1.05593917808589;-0.70022869489672;-0.852741892408216
325;-0.609796434839765;-0.672583187721248;-0.469932750611372;-1.12265822297628;-0.689243756973202;-0.71553908981795;-0.807560061262442;-1.41987980498865;-0.688977462204553;-0.946805265662239;-1.02718636197796;-0.87779185939546;-0.75382703913967;-0.475626729681165;-1.00183544048835;-0.869948165163445;-0.971886451311527;-1.30572063871437;-1.15574996649938;-1.21499382461231;-1.14034053463054;-1.00993348055748;-1.0415205706293;-0.802100630404594;-0.652548847250615;-0.791198393052192;-1.03889258008144;-1.22801437707607;-0.907674067976651;-1.05317451512164
350;-0.774574727554143;-0.866399735761481;-0.591527852081374;-1.3500198025384;-0.90423434143867;-0.925898840989951;-1.02838347451514;-1.64487071414685;-0.89481848753933;-1.17534355232412;-1.21891548347361;-1.11485012191992;-0.979927479870649;-0.664191415573855;-1.2148874382788;-1.06087493040534;-1.19831250447999;-1.49992226557198;-1.38102275897544;-1.3853877163381;-1.36310443335656;-1.22430605081163;-1.26911858912309;-1.03853817331244;-0.8430720497954;-0.974632351789371;-1.26649804377125;-1.40392469062725;-1.1167163290941;-1.2500638135079
375;-0.937799363111417;-1.05874124400734;-0.71032603818931;-1.57609687926774;-1.10961758248369;-1.12482473506468;-1.24101282488942;-1.85133611260307;-1.08759781336477;-1.39302722092791;-1.39756482038928;-1.33646442901437;-1.19726585024308;-0.84512690521922;-1.42808351450272;-1.24022054890471;-1.41623765127305;-1.68131570001715;-1.5952338652652;-1.54223335176365;-1.57957083139544;-1.418947593621;-1.48225352515939;-1.26163927793885;-1.0228511294291;-1.1493484166473;-1.4849612217383;-1.58124246499901;-1.31455691114191;-1.43326817282153
400;-1.09204936007598;-1.23588990497006;-0.820620202481505;-1.78998161617507;-1.29209727509315;-1.3079708367671;-1.43479548343286;-2.04358032738813;-1.26034306753312;-1.59125495894768;-1.55521518730824;-1.53610021653952;-1.39619181528422;-1.00587931014991;-1.62736406280813;-1.4016436478813;-1.61703058002248;-1.84073655039629;-1.78682633314745;-1.68326748516994;-1.77085165688321;-1.59077452089716;-1.66977319594936;-1.46147902531325;-1.18161825853519;-1.30404955011295;-1.686036212871;-1.74501444889098;-1.49072889390929;-1.59654306004717
425;-1.23400038083611;-1.39516678125852;-0.917225524208253;-1.97986360749859;-1.45042363873089;-1.4681866991448;-1.60155079243489;-2.21895639500803;-1.40584779244018;-1.76669063513005;-1.68514555842815;-1.70927607943794;-1.57519849024118;-1.14641350280025;-1.80683670672612;-1.54187476013706;-1.79444802701944;-1.98014414597673;-1.95353785696918;-1.80835624209545;-1.93570351361083;-1.73544235446593;-1.82970402934975;-1.63099956844525;-1.31475834268343;-1.43781158664713;-1.86532950774587;-1.89169548537009;-1.64356820012138;-1.73539600128991
450;-1.35991122456092;-1.53507950215382;-0.999374962255275;-2.14991804436856;-1.58862280536496;-1.60325206222849;-1.74114562257403;-2.37732588485757;-1.52705935078548;-1.91642855203035;-1.79845961055015;-1.85557397648909;-1.73210257681597;-1.26597650876723;-1.96165981750232;-1.66391332658694;-1.94699596328173;-2.09830431260703;-2.09854695569524;-1.9160911659403;-2.07553493242644;-1.86022075514386;-1.96294692292109;-1.77101537544015;-1.42603101893209;-1.55190709895049;-2.0185239493182;-2.02045517348061;-1.77366118460177;-1.85195019984703
475;-1.46966194870297;-1.65693731173284;-1.07109404649016;-2.30434494637448;-1.70513156825423;-1.7209871305557;-1.86190100856453;-2.51110191500051;-1.62933209176398;-2.04343409346934;-1.89526779644161;-1.98157771682626;-1.87290302745106;-1.36765733253044;-2.0949362125922;-1.76903149749822;-2.07853014520789;-2.20051208342196;-2.22122137109044;-2.00304179488091;-2.19774992819839;-1.96825904142511;-2.08029731140633;-1.89300968108542;-1.52068655195038;-1.6516316338806;-2.15565076685587;-2.13351080043743;-1.88822463303183;-1.95317219259076
500;-1.56774680353615;-1.76708121881662;-1.13403352207473;-2.4424352251614;-1.81572932559567;-1.82624441039171;-1.96695743087315;-2.62807129391266;-1.71817957730336;-2.15896966669587;-1.97987475963127;-2.09341867154709;-2.00048552442403;-1.45447042517659;-2.20952895358625;-1.85877425846245;-2.19617646888064;-2.28693837836892;-2.32778485505563;-2.07882561518959;-2.30066714636706;-2.06026696538451;-2.18596757069519;-1.9971766462686;-1.60520903040549;-1.73991854982438;-2.28169377773881;-2.2359185294741;-1.9880996651389;-2.03573310241367
525;-1.65853372804992;-1.86539442037389;-1.19199933634638;-2.56433176490262;-1.91326223066176;-1.9175982050593;-2.05833583473791;-2.72732898228762;-1.79505537050323;-2.25318545798739;-2.04939112499948;-2.18463545306282;-2.10948486814416;-1.52536942083787;-2.31037530121356;-1.93849197167319;-2.29915213307145;-2.36376621473683;-2.42278007040416;-2.14100448745923;-2.39124680582533;-2.14489366789992;-2.279046699897;-2.09123656324949;-1.679507141827;-1.82050262215964;-2.39557549531405;-2.32029842075552;-2.0773012635056;-2.1074136033996
550;-1.73891106870126;-1.95660784300686;-1.24356726254962;-2.67204920694787;-1.99864256543543;-1.99809470326954;-2.13584584685875;-2.81747221076936;-1.85620553463525;-2.33334951215268;-2.11513827934569;-2.26660445286515;-2.20108568425795;-1.58562713755027;-2.40295558521677;-2.00678560641499;-2.38493033295582;-2.42903470107427;-2.50709122034754;-2.195261759854;-2.4693911481619;-2.21584035143412;-2.35879573418545;-2.16949825599128;-1.74531554808145;-1.89052830172253;-2.49793376650896;-2.39283788490536;-2.15610094025227;-2.16680921913093
575;-1.81085720753903;-2.0345881013135;-1.28934661673619;-2.76555335559585;-2.06957462166796;-2.06877799104913;-2.20646115068852;-2.89638531943158;-1.90745206113952;-2.39962940898071;-2.16729276512562;-2.33713083517063;-2.27929938814178;-1.63868941069008;-2.48301002467208;-2.06360292606757;-2.45977518972524;-2.48534245964732;-2.57624217584047;-2.24150806773045;-2.52905589185347;-2.27723398765495;-2.42185725212551;-2.2335022207054;-1.79925303272969;-1.95188089712591;-2.58452940351272;-2.45610113170616;-2.218934959283;-2.2188622659498
600;-1.87269650330302;-2.10772779922362;-1.32791585522954;-2.8465543478867;-2.13591785025873;-2.13303306845766;-2.27036220857795;-2.96867037858901;-1.95210699868843;-2.4544146073662;-2.21174506415886;-2.40203838206778;-2.34690087662163;-1.6837510579766;-2.55114446615988;-2.1093504302744;-2.52245488994857;-2.5300800670148;-2.63553583597981;-2.28052986852402;-2.57847233277965;-2.33328192350458;-2.4742547023124;-2.2888706698009;-1.84314136084435;-2.00293322738811;-2.66007950354849;-2.50922008793555;-2.26681361396391;-2.26652686611119
625;-1.93307779581791;-2.17497511933843;-1.36127710526822;-2.91640827823601;-2.19439096053059;-2.18688710502902;-2.32386136087748;-3.02251958348226;-1.99190136458977;-2.49843539651797;-2.25121387278575;-2.45616468057375;-2.40326011500504;-1.7218202131508;-2.61288955811999;-2.14580017996332;-2.57723274512129;-2.57228208193149;-2.68461320764198;-2.31510989449524;-2.61847264619557;-2.37875270856879;-2.51233905535754;-2.33616182488869;-1.88080918610059;-2.04842001191515;-2.72026862392118;-2.55212779868563;-2.30818913031143;-2.30990428442386
650;-1.98615256635681;-2.23273320918662;-1.39133653541361;-2.98033183500448;-2.24810502418914;-2.23168519762699;-2.3704888477961;-3.06711438097751;-2.02794443503607;-2.53885428531366;-2.28053198044317;-2.50329890415541;-2.45609515777134;-1.75458333991449;-2.66648022562807;-2.17472078751751;-2.62466055970856;-2.60395874072915;-2.72722211649947;-2.34717139975956;-2.65060618283336;-2.41602947939503;-2.54265823514172;-2.37702413250023;-1.9104900949097;-2.08564520423556;-2.77401233122307;-2.58891574499663;-2.34197566126713;-2.34643832842784
675;-2.03711320718027;-2.28459497789606;-1.41882772223264;-3.03741667112324;-2.296866681849;-2.26792064174937;-2.41419500290996;-3.10459689019193;-2.0572249604846;-2.56891799902204;-2.30610762306608;-2.54490027844226;-2.50331223208146;-1.78129699017663;-2.71738652329858;-2.20229393935078;-2.66472792172239;-2.63373387300375;-2.76064900037526;-2.37390126646747;-2.67974280403116;-2.44717867945233;-2.56717170090017;-2.4147084278768;-1.93198045627679;-2.11832204312741;-2.81930150892477;-2.61907845211182;-2.3702317359861;-2.37725902395726
700;-2.08574669420571;-2.33302653725849;-1.44078457335333;-3.08759628583859;-2.33713705618677;-2.30157692309192;-2.45166354171834;-3.13340766640966;-2.08201967709154;-2.59402029512532;-2.32660671189995;-2.58181173630364;-2.54564603986127;-1.8039571883659;-2.76066571296214;-2.22238952878293;-2.69709040313131;-2.65797386701073;-2.78751826999858;-2.39873395554918;-2.70339468489613;-2.47260840336298;-2.58794918293194;-2.44834210500517;-1.95048997329406;-2.14515945091931;-2.86003249106595;-2.64159536817582;-2.39331998768733;-2.40166513080354
725;-2.13192608442492;-2.37427240578363;-1.46001012090489;-3.12895928579323;-2.36573080181636;-2.33130078360836;-2.48758276730891;-3.16482923045608;-2.10135333198796;-2.61636939969934;-2.34697553546918;-2.61046724823641;-2.5821906079711;-1.82487622198285;-2.79988347419693;-2.23962597100461;-2.72422416531645;-2.67970876560365;-2.80761620779;-2.41843524730994;-2.72099180890343;-2.49562988065702;-2.60108446125652;-2.47588743903132;-1.96441116105039;-2.16816344799794;-2.89338506247198;-2.6668262039854;-2.40910616341098;-2.41532671656701
