;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;0.0210833655974181;-0.00264132876035812;0.0095763797555499;-0.016260564131455;0.0177709614917323;-0.0321191803245141;-0.0357476109015069;-0.00698238723565661;-0.0238099662613832;-0.00440470946583642;0.0499788597441545;0.0160219706206691;0.012445580522918;-0.0115849555802568;0.0216945136112872;0.00471532038670097;-0.0246874217071115;0.0309853297400815;-0.0236899427962747;0.0455028146877205;-0.0209700426037391;0.010892803856096;-0.00759578716033569;-0.113480462211539;-0.0487045704587855;0.0171453090710174;0.040287219187459;-0.0440140398766253;0.0313195361082271;-0.00288674920220191
-225;0.0162978283987192;-0.00114067793585977;0.021647351309537;-0.0266657119245479;0.0195456685056527;-0.0204072557373783;-0.0209321927735182;0.0279755525688668;-0.01082624723622;3.03287391298479e-05;0.0488193915096843;0.0343190849326694;0.0216424185944459;-0.00610111212647451;0.00930303066872127;0.0190967501961656;-0.0220629985124252;0.00598582005192299;-0.0326198921044057;0.0452240206158973;-0.00581764042645427;0.000958995329698009;-0.012810004083159;-0.102736565022054;-0.052531054590452;0.0119652607893843;0.0118656766539779;-0.0762004558407003;0.0416814430592103;0.00878330248694312
-200;0.0156540970526891;0.00331331194235767;0.0314395054239915;-0.0540914539084818;0.0428614897120047;-0.0125181612980397;-0.0146008945315516;0.0298795617645925;0.0101562618068135;0.000672735427684712;0.0468413970988336;0.0413666890156557;0.055447959801812;-0.0149844693417905;-0.00157114263588789;0.0138403905892781;-0.0280427415226438;0.00184017858431211;-0.0501217315472491;0.0120139205741629;-0.00836882582941878;-0.0030049918024555;0.00332858370275848;-0.0994019494879741;-0.0298879910992464;0.000313657593494998;-0.00452834083613189;-0.101440809559952;0.0525747125758729;0.00594567259918652
-175;0.0229650270527655;0.0222536077117744;0.0424607896134985;-0.0830114452971544;0.0526682526886885;-0.00600655491131783;0.000511946914543637;0.0250413156159351;0.0509312569927764;0.0225366104498574;0.0434037506456601;0.042925829666158;0.0603734900160997;-0.0265688750495406;-0.00844967295184564;0.030609745652838;-0.0305205327520421;-0.00456246030083314;-0.0584936334154243;0.0112434850902542;-0.0211715471814864;-0.00368212380006794;-0.00649331013632302;-0.0740326769118378;0.00126840037354223;0.00421381722454273;-0.0144171239104308;-0.0887722953665068;0.0450197340220431;-0.035617489661152
-150;0.0233859355068535;0.0271913376995814;0.0541523638190313;-0.103602158425585;0.0705627049664781;0.0120818836868592;0.00562993569030916;0.043420932602742;0.0851622042385986;0.0214682897588334;0.0171464170296113;0.0727025411883067;0.0712081899311047;-0.0512391571464228;-0.0094056435649549;0.0367624581764783;-0.0356324299195933;-0.0149038468925264;-0.0759856303711073;-0.010688496687352;-0.0233519325366804;-0.0179346753056708;-0.0170555558224498;-0.0622297617424714;0.0108911457018464;0.0138995479157473;-0.0289930085394175;-0.0936569682784034;0.034184573197746;-0.0606352666730131
-125;0.0166903965915148;0.0284541370721439;0.0607606848387403;-0.115740839172719;0.0677381104463459;0.019713006669802;0.0208346942639546;0.0589626548241667;0.0859058572922044;0.0308892828399569;-0.0174824127739973;0.0761086860967209;0.0871230511858296;-0.057452784634541;-0.00720276318006765;0.0339043979354556;-0.0447180052217306;-0.0235270900904736;-0.0879046197618337;-0.0590353033983944;-0.0103527143741029;-0.000642529964168137;-0.00533595350250002;-0.0457274280690225;0.0424452409871939;0.0131477826065294;-0.0321408324548381;-0.134941968629655;0.0400224614457719;-0.0653020570933133
-100;0.0217158755742366;0.0427798585533639;0.0612098460663166;-0.131858154111087;0.0740595499833045;0.0295968487696526;0.0510971964012726;0.071223752916958;0.0892493307364438;0.0409523580551685;-0.0188332341603628;0.0800111394250532;0.103366353830201;-0.0290020621494352;-0.0174445013149646;0.0441946860137701;-0.0417817939410736;-0.0287135652612671;-0.109253450245933;-0.0865013073815038;-0.00235355044169139;0.0132140997200376;0.0124349769288405;-0.0204186918988205;0.066440987823347;0.0157534570464946;-0.0424847700532101;-0.143048833244432;0.0261586655741413;-0.0729806961928949
-75;0.0175305697017292;0.0452223027468853;0.0710231767519744;-0.161508207240937;0.0701430221011218;0.0446919367971256;0.0615277649503776;0.0824849931039361;0.122938770205621;0.0466454189648137;-0.0258205487767416;0.0928712608681788;0.111238590314388;-0.0146937082654324;-0.0379981960563175;0.0436423046384451;-0.0382030009316047;-0.0205427119678962;-0.110476731914365;-0.1215230418366;-0.00819870404435163;0.00501983708376619;0.00923831471318128;-0.00967069511130103;0.0668191149630418;0.0210095261860634;-0.0726991602703602;-0.173627112089435;0.0297943989550192;-0.0743892279238648
-50;0.0120316044373618;0.0553138442337282;0.0683379648222597;-0.166614584775097;0.0734988633151385;0.0715522048785965;0.0723536487993127;0.0935470744420411;0.102486932039498;0.0311380721526415;-0.0472345635936085;0.100215046015358;0.115343286605905;0.000149370066411647;-0.0526435677964085;0.0478854047048827;-0.0374094215906244;-0.0304503820016013;-0.0989372510765952;-0.17109806614208;-0.00724424764037113;0.0049004389286833;-0.0131617497469815;0.0241988025191027;0.10565339830297;0.0207887320430014;-0.0938163197203079;-0.185893102892662;0.0219054361618892;-0.086950729454368
-25;0.0149370182956332;0.0701513257358837;0.0644681432272904;-0.15905727576692;0.0686353267599948;0.0855596736338999;0.0704441051073666;0.126421399184734;0.104379693090392;0.0458103033696266;-0.0639338300346715;0.103189162716071;0.158891309077169;0.0222373564796525;-0.0654066025781714;0.0523097238620263;-0.0349826801850086;-0.053584239070209;-0.123204497036989;-0.23312530342821;0.00743218528912259;0.00955469865024083;0.0080834327098366;0.0559712023032135;0.128572913609811;0.0190913739711731;-0.102099045425373;-0.201602778244928;0.0112217486833908;-0.116913627161034
0;0.0174920284491114;0.0942354267319657;0.0689150351836998;-0.170391528005506;0.0657016463702977;0.0938187564679673;0.0671444836413491;0.146239028592956;0.0919627716342296;0.0345803986347048;-0.0873413429027402;0.120211185127018;0.169341038528839;0.0452628395205065;-0.07662107611483;0.0535773004835238;-0.0238623293904143;-0.0359699655335064;-0.137003766832016;-0.27784067113056;0.0244343257970476;0.000233102593031109;-0.00118101390989565;0.0768947973622589;0.143734071803017;0.02713047177761;-0.109527343780578;-0.241531538979292;0.00750252262598399;-0.134396482836386
25;0.0142386620406993;0.0946523496430381;0.0689098350715109;-0.187633851180589;0.0899808289230492;0.101603468888688;0.0900600204563658;0.138112641085019;0.084966462988383;0.0335037056210563;-0.0845988597357897;0.134203119274204;0.163774318906855;0.0521438917553442;-0.0872488499224341;0.0637267376070587;-0.0276162080976791;-0.0512550334247266;-0.148873392508022;-0.280470005061712;0.00152869684370072;0.00442290463740891;-0.0240307130836686;0.111162883737664;0.155597249387956;0.0331498741309537;-0.102526130436532;-0.281520685765709;-0.00402126456501768;-0.129495342843293
50;0.00965381326136328;0.0905413736651584;0.0643173970199788;-0.19430970321236;0.102624777096719;0.114185161816419;0.107413235187233;0.137005573113735;0.0896711797581592;0.0353113424370041;-0.110257925019627;0.123471006588552;0.169757247246846;0.0628898585947475;-0.0981961502190206;0.0475555441056288;-0.0246467958678997;-0.0704708277242629;-0.140497711166224;-0.309278333780132;-0.0368315569769926;0.0191061591793305;0.000291167494293498;0.138816013819306;0.178406325513124;0.0247912730021604;-0.101555774778364;-0.327158396479178;-0.0160656958956817;-0.12871584797237
75;0.00960076130722598;0.0931110286295845;0.0607362716572635;-0.196439442236826;0.10881404294426;0.121234122378389;0.101452383831514;0.126961276358947;0.0934832823074615;0.031624745304124;-0.112078722094508;0.14566239860982;0.183289664760009;0.109020539047941;-0.110380126391857;0.0512960204976876;-0.034607483511555;-0.114785785465673;-0.132544341065917;-0.360451949783425;-0.0534988856173857;0.00526967980058801;-0.0184021400131756;0.162914613691731;0.196741547208635;0.0239858118753431;-0.114277021224611;-0.392123317337778;0.0010211559589584;-0.142893757164889
100;0.00747441109740965;0.0979214621690785;0.0730669215975765;-0.191664014407879;0.129228514214806;0.135245327249543;0.0955774913283927;0.0925125374084451;0.0995694252366534;0.0240994018974047;-0.135568307248691;0.125680435881688;0.161696320586466;0.146769733417701;-0.124714677240734;0.0539213374918599;-0.0418926345064574;-0.165493995946759;-0.146934199906367;-0.392559041089419;-0.0486151604101701;0.00292339621511895;-0.0122888529202377;0.188659166760462;0.21209262775609;0.0394437373655374;-0.109370876700221;-0.4151873757683;-0.0046760116966746;-0.165885270424489
125;0.0105162620770081;0.0952488296664705;0.073786364574705;-0.199813003113521;0.140163531623018;0.157506147023385;0.0947701004755688;0.0276806680298903;0.111582902230054;0.0232832856877065;-0.164800030638394;0.131468436573838;0.17308482833878;0.169047062989055;-0.142109678459547;0.0487296181123102;-0.0375852055375527;-0.221934271042251;-0.163781542422893;-0.391401340435982;-0.081354591852741;0.00593595784719581;-0.0199686015218224;0.196588546422455;0.207237247719388;0.0311643082680049;-0.102881578348782;-0.456087054987152;-0.00450693675391007;-0.159860492692475
150;0.0143732155526264;0.0940824751643792;0.0533353568705108;-0.208823226987569;0.157236537320343;0.154480308758377;0.101369416320606;-0.0676442926133677;0.14392875385125;0.026438334058521;-0.17240379701886;0.133478471672682;0.185088365854327;0.203240623649109;-0.163472993028452;0.0357633053848969;-0.0184644285143114;-0.27955533381301;-0.141630212267349;-0.395875343143735;-0.120677703333274;0.000394907746474882;-0.0121161516034801;0.225258050881695;0.222965646289076;0.030449322699067;-0.0846692398790157;-0.489421732559817;0.00832325415188522;-0.160760281435189
175;0.00768544560194329;0.0864828567629852;0.0377837804589871;-0.204660871404087;0.173402850041675;0.154466623924599;0.109583379350518;-0.190974196743212;0.14326256723366;0.00383272233133343;-0.175051161017834;0.119169772428508;0.180649448064096;0.222096073952209;-0.190330019524762;0.0229493149492261;-0.00365784380242613;-0.344415098085236;-0.13842283844239;-0.440052235929918;-0.144828529176418;-0.00589654705221809;-0.0127486084356606;0.238233160931532;0.221373381607776;0.0436685020047878;-0.0918279652572572;-0.498494799441937;0.0151638076976255;-0.168175371042977
200;-0.00839152793325404;0.0697282459298725;0.032214397235528;-0.221145819563863;0.159103704734661;0.130847909502997;0.0691345815719631;-0.356747756947111;0.128177514338444;-0.0287835080670665;-0.18557081237689;0.10030133195237;0.153783090423089;0.231272063452336;-0.222702336428707;-0.0214177403689588;-0.0342558322643102;-0.419612426766082;-0.191336498498555;-0.501337135244405;-0.157088761240085;-0.05105397827217;-0.0490134148222075;0.216076679610729;0.168944423968713;0.00479040745635961;-0.118131151190938;-0.530791430604218;-0.0193339298306911;-0.192813448881144
225;-0.0587828494768843;0.0230698257007305;-0.0230440707249795;-0.3278479605566;0.104138912116654;0.0423279301131398;-0.0143430600158689;-0.526131681317461;0.0574830780221746;-0.0929797072790138;-0.306723702325771;0.000399264475241168;0.0575585054389227;0.176911772739005;-0.298022298228263;-0.124145626957162;-0.121405450462956;-0.549545410973381;-0.300997588844161;-0.571469873235373;-0.296916466048788;-0.180153125352104;-0.152839129495052;0.08518533625989;0.0809688959372291;-0.102178463248223;-0.20625239031485;-0.595149993191961;-0.136102829146016;-0.314906080393331
250;-0.15193655410759;-0.116798942511;-0.106794179540625;-0.489470420646606;-0.0774222437320942;-0.115691926451002;-0.166236111318279;-0.749098583792571;-0.114092492034491;-0.315621859262785;-0.482271385888537;-0.203502708236342;-0.135466332506223;0.0434398038610712;-0.396149023877068;-0.297778754893056;-0.314714698533379;-0.707462156601716;-0.462906807191998;-0.707619159746956;-0.476878059407483;-0.358552339194633;-0.351575325293879;-0.0899895809779265;-0.0664562340111547;-0.243047756523633;-0.384497392968402;-0.739225442467911;-0.322668751290826;-0.48196652848075
275;-0.307472443166796;-0.303279929807839;-0.230678977919729;-0.702473954219919;-0.295722716016447;-0.311386550516275;-0.394658681207183;-0.937649687062246;-0.328836641483496;-0.547628561075994;-0.63665534251572;-0.427145231218234;-0.337949008058221;-0.127623612220604;-0.580276382525975;-0.503166151219457;-0.545818469070468;-0.906211473377154;-0.716039917780731;-0.880076946532096;-0.708701365553915;-0.598717325835332;-0.593907253995798;-0.339121836762374;-0.286907644944261;-0.427634670756562;-0.620960958253897;-0.904466923377113;-0.520863306220614;-0.67795823415563
300;-0.461287590825101;-0.509672506641597;-0.360887582696868;-0.931923433073114;-0.511543002312023;-0.537983140917956;-0.60812399503743;-1.17889453946224;-0.513070011718198;-0.763362479984476;-0.857778058102734;-0.690345132919406;-0.558532663964138;-0.318904167087963;-0.823553304303037;-0.706325317051819;-0.780278864407418;-1.1231457566578;-0.9703935476049;-1.06826222495133;-0.966792303083586;-0.813184799350979;-0.869233996002716;-0.604011711967734;-0.502344716420513;-0.627005357961802;-0.85419957124906;-1.06598920246029;-0.719284335162593;-0.870081220099792
325;-0.636688211217294;-0.69829462256502;-0.493039594170095;-1.15724542538035;-0.726263539103856;-0.740184447427998;-0.839596145181176;-1.41199992867513;-0.71989347410028;-0.968994228955077;-1.07079476655066;-0.895535491119281;-0.784382229115744;-0.499357618207327;-1.0464213558161;-0.897976483925652;-1.01707847311868;-1.34276020974548;-1.20361610800172;-1.24338445611733;-1.17246593682731;-1.0361100643236;-1.09939625953855;-0.84323098073165;-0.686367128867797;-0.833597128954031;-1.06100933788878;-1.24644209575872;-0.933117655259124;-1.05682565191743
350;-0.786085491774396;-0.89284824123195;-0.612521285002522;-1.37152400391084;-0.924909851759547;-0.952539342359774;-1.05644577606559;-1.68186612221406;-0.935976777793984;-1.20019679839039;-1.2343597904295;-1.14241029866729;-1.00756402242878;-0.694049581110644;-1.23051544008329;-1.08755707706468;-1.2239424187601;-1.51710743083203;-1.40578901782099;-1.3951719482111;-1.39795556844864;-1.26506852230291;-1.31588270329067;-1.08729221685429;-0.861023782879974;-0.992382359679271;-1.30032073018015;-1.42314951135482;-1.13117224687294;-1.26174449064321
375;-0.953082472907719;-1.07527844157017;-0.719008788305892;-1.56907045504934;-1.10544432765276;-1.14009567585869;-1.25496520914678;-1.8843863023117;-1.09072266549131;-1.38805251540252;-1.41480738919395;-1.35839604571666;-1.19414850534643;-0.853882121468683;-1.44137159039338;-1.24017576120381;-1.42364213518157;-1.70385008662002;-1.61634740951639;-1.52215428136552;-1.56878994092074;-1.4327395603677;-1.49145361958075;-1.28914672708982;-1.02901210146766;-1.16744192599011;-1.48400254683859;-1.59988496766316;-1.32812075786117;-1.45690314718232
400;-1.09219342774184;-1.2316917385554;-0.813678487514097;-1.78370285159635;-1.28584987421488;-1.30832285900496;-1.43377921186714;-2.03599265057774;-1.22847788553894;-1.60946785720646;-1.54384406942435;-1.52691404034684;-1.38737892462488;-1.02328822236335;-1.61934333954991;-1.37996255758424;-1.61154265633331;-1.83494684441234;-1.78093965002904;-1.69402682539299;-1.75447700214995;-1.59666284139429;-1.63883048749036;-1.45439247277945;-1.18493144028532;-1.30763779732711;-1.68045268572164;-1.74269043680366;-1.48605199809425;-1.61639395301182
425;-1.22985999380853;-1.39478688462302;-0.919356731794271;-1.98102339054469;-1.46976093967791;-1.45607076620291;-1.60668367849469;-2.22745338451473;-1.41342647730158;-1.75390119072709;-1.68320833367967;-1.7066703936646;-1.58565450067986;-1.14161201000417;-1.80928561701026;-1.55821807942734;-1.78047856149766;-1.96793327264304;-1.940283126351;-1.83202768014225;-1.92138948342665;-1.74119434578909;-1.81284110666246;-1.60548530306943;-1.30780318187989;-1.42509655270499;-1.84435337905219;-1.88576607142626;-1.64634167627284;-1.73264481327568
450;-1.34549642780405;-1.52718048933759;-1.00194692063203;-2.14889467503455;-1.59221305841348;-1.60092297101471;-1.73699125257265;-2.3529434593773;-1.54890902123666;-1.88525848831864;-1.79055803332407;-1.85301320115049;-1.73550744622034;-1.24605905406933;-1.96224456369727;-1.66662275381153;-1.94091376173832;-2.09305347460218;-2.09520618486308;-1.925378310745;-2.07721572831043;-1.839315412864;-1.9550952213617;-1.74820252539517;-1.41832988909894;-1.53597126250582;-2.00761033951302;-1.98528672514719;-1.77783522977243;-1.85619176140103
475;-1.47477935688976;-1.63712163396821;-1.06035101863769;-2.29637570078808;-1.69705772791956;-1.72427550942079;-1.86944302774603;-2.48001213444306;-1.6187619942743;-2.02991549956522;-1.90517540917765;-1.96831361510287;-1.87326605609874;-1.36021706479754;-2.11011601229889;-1.75617325691358;-2.06200296414555;-2.19322134442915;-2.2037603682821;-1.98540482127622;-2.2069251842627;-1.94906188310031;-2.06554471760019;-1.87292846815198;-1.52273031585887;-1.64626126518465;-2.17577216821371;-2.1260873983721;-1.87151198336618;-1.95137664041513
500;-1.57567328323538;-1.76405621579301;-1.13128868214743;-2.43744807017623;-1.80592819654043;-1.82876788813018;-1.95262210235177;-2.63906108470406;-1.7149420656891;-2.1814524203545;-1.97617750659786;-2.10780308856111;-1.98679607255433;-1.45289186798373;-2.20740489682794;-1.83796797512272;-2.17982214907513;-2.28554804031613;-2.29504817073977;-2.05720872898483;-2.29307460509445;-2.04811908312961;-2.18150823905381;-2.00797361178557;-1.59042050358724;-1.74508021984367;-2.30044472472653;-2.26915503897437;-1.99716048519434;-2.00918857822439
525;-1.65837661547468;-1.87457906887013;-1.19575673566992;-2.56197805545135;-1.90361465727625;-1.91207209972314;-2.05445759085929;-2.74292389450805;-1.81844502597576;-2.29169805182261;-2.02793429599425;-2.17678990103667;-2.09096783828037;-1.54414638777635;-2.3162841130646;-1.93465664305341;-2.30583414364245;-2.35413478230082;-2.42626193475592;-2.13283205974997;-2.39953710018772;-2.14713381582905;-2.3011744389257;-2.10997377208875;-1.68129431312411;-1.81979959718224;-2.37127820959019;-2.32703910652579;-2.08044912869362;-2.08453775748758
550;-1.7280515806903;-1.96126120859575;-1.24405840840381;-2.6961068320392;-1.9809790327203;-1.98585734962125;-2.14066415436111;-2.79608166824962;-1.84724975173333;-2.3228036247458;-2.09844935906876;-2.24372635986576;-2.20944889387409;-1.57616822751114;-2.39641800114906;-2.02023393347219;-2.41004701687276;-2.42510099566148;-2.54602417013417;-2.2010134328933;-2.48293342900718;-2.20517592948501;-2.36172866380955;-2.17767231421366;-1.76630830638079;-1.88443267278444;-2.47712756825368;-2.38239455595108;-2.13679998668093;-2.17973026881275
575;-1.8126462200734;-2.0329229487543;-1.29037955899555;-2.76140473208737;-2.06613983544968;-2.06445378727839;-2.20625312953583;-2.90259822364444;-1.87617643369057;-2.36340468862885;-2.17433151354906;-2.34870031557667;-2.28560393320924;-1.62573827842392;-2.46280069639351;-2.07373229283299;-2.48290495983727;-2.46572206298593;-2.59424343140643;-2.24241553228326;-2.49432613656013;-2.28136002945337;-2.40576460716614;-2.23757798103497;-1.78292231368996;-1.95043843624889;-2.59133664544952;-2.44814583309446;-2.20655616085947;-2.23636231245315
600;-1.87580730463996;-2.09958278469306;-1.32500854425923;-2.83096138297587;-2.14956783549042;-2.14299867679228;-2.25492195830045;-2.99483581668595;-1.95473581435342;-2.45761848328311;-2.22481678725055;-2.41434021017999;-2.35284144585621;-1.69388921990931;-2.53819660047558;-2.11163116570544;-2.51380886325805;-2.54809425039834;-2.61793756092828;-2.29872157269603;-2.57556469089634;-2.365708964634;-2.48225307103436;-2.28116204157834;-1.82409164739602;-2.00405448978088;-2.65696546616867;-2.50195655386388;-2.26723880536593;-2.26879157134445
625;-1.9304617336137;-2.18300752692261;-1.36008241253404;-2.90877921981359;-2.22054384792559;-2.17681802168152;-2.31663389193826;-3.01037512882711;-1.99465144784008;-2.49998321872982;-2.26699981762989;-2.45631993034177;-2.4206999404573;-1.74088364130747;-2.61909562729575;-2.14771283454505;-2.54543979193693;-2.59377696305184;-2.68115078612904;-2.31789432934191;-2.63822419220348;-2.38152631682748;-2.52663822123927;-2.32204760811827;-1.88561862663863;-2.04958903080084;-2.71565682037462;-2.55721624253353;-2.31572701463213;-2.30662028113707
650;-1.97615784556426;-2.21770313637211;-1.39293229585445;-2.99022864979357;-2.24860668121275;-2.23123973852663;-2.3892721680707;-3.0430767846219;-2.04707205283024;-2.52288872737132;-2.2926697030989;-2.49289302673314;-2.44920626636906;-1.74695370332598;-2.6682328528759;-2.1599772005665;-2.6024935462133;-2.59333526314618;-2.70963885563733;-2.32548012689355;-2.64474845429496;-2.41511706562101;-2.54630777886514;-2.38776644513452;-1.93442934886892;-2.08769099727076;-2.7860587942955;-2.57042405952905;-2.35420986093414;-2.33825044695442
675;-2.03835419298079;-2.27208756649683;-1.42086352313267;-3.02985265257448;-2.27673495859659;-2.28985318612338;-2.42852490840657;-3.09738974262729;-2.04536887464813;-2.56445901137878;-2.28466968514179;-2.52936149740435;-2.49315300468603;-1.76206668350653;-2.72956435993438;-2.18518485340183;-2.66362196573952;-2.62324967121037;-2.74104006743241;-2.35673715434291;-2.66117007167557;-2.42508090333167;-2.56898881755897;-2.42153356463529;-1.94302114021335;-2.1294681633584;-2.84175834309001;-2.62382796408156;-2.3939856072538;-2.36635107770729
700;-2.09368039520396;-2.33747288164197;-1.44589848482485;-3.07645726221861;-2.33858777589088;-2.29823022813873;-2.43890563195061;-3.162499534788;-2.08374807466681;-2.60383927334329;-2.33172320770395;-2.57588906467484;-2.52179741739323;-1.80197947915633;-2.7559090518291;-2.24210219194349;-2.70153728451727;-2.64558151859545;-2.79617538939113;-2.40613016968844;-2.71249251212069;-2.47306892417193;-2.56460528158255;-2.42465621036996;-1.94258750904463;-2.13970858744354;-2.85362704377737;-2.64015006914697;-2.39556764080259;-2.39992592616758
725;-2.12584424188456;-2.3888708608757;-1.45671256123874;-3.13365620639369;-2.34157332864305;-2.32826982582647;-2.48276219468284;-3.16412784863437;-2.10885183894066;-2.62818505108603;-2.33361434026338;-2.62221550125382;-2.56212053907867;-1.84095500138856;-2.80086790526425;-2.25162350485738;-2.72909032486468;-2.67089830780382;-2.81625508020013;-2.42044412732042;-2.73135171589049;-2.49744261567303;-2.58449413798828;-2.46389009235291;-1.95450332701435;-2.14947715932863;-2.87997943610064;-2.66085395914671;-2.39947405103166;-2.4304707476725
