;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-200;0.034828267173866;0.0558729623470759;-0.00237445220538119;0.0284175968051104;0.00123060366688215;-0.0095477209928124;-0.0349282390634592;-0.0232808689948326;0.00763763771662962;-0.0218919096708913;-0.0371526140145967;-0.0247346522343473;-0.00795851607040641;-0.00317728988150918;0.0350000796270852;-0.0191287567024204;-0.00617634814923576;-0.00888132117445424;0.0249280594270529;0.0215856974833253;0.0253751261906385;-0.101288017305119;0.0236742445347291;0.00517715451153586;-0.0169776062292117;0.0196454902618343;0.000204254975411278;-0.0205234220832152;0.0188197180269189;0.019237015921588
-175;0.035204577135693;0.0528943488665635;-0.00316665918097931;0.0299520783236372;0.00380622009109004;-0.00660723153718021;-0.0455743294884471;-0.0328307398568265;0.0103725230803153;-0.0331598793127222;-0.0458669600843139;-0.0347440848762688;-0.0078380107503798;-0.00336844160183976;0.0374114548824022;-0.0380459908005339;-0.011018247339493;-0.0171592767928614;0.0192305757215465;0.0313731129242711;0.0304440782514141;-0.110737500055367;0.024656649393541;0.00442427159243595;-0.0363099519121086;0.00740476320956769;-0.00282753977542542;-0.0325800309360627;0.0157606212318585;0.00520151636014088
-150;0.0321804905425151;0.0473605371580429;-0.00574154776179099;0.0306139358732436;0.00790672901742955;-0.00038431957693672;-0.0540234481702498;-0.0419537953917017;0.01454977206504;-0.0420764044593126;-0.0545108657815016;-0.0457506651091289;-0.0102786960748046;-0.00705400192935919;0.0369005037743696;-0.0586641956363167;-0.0166408584073158;-0.0276107843582083;0.00912128526528222;0.0398970928026579;0.0341716088871491;-0.123148263168304;0.0243236629170092;0.0011439708554378;-0.0573313122617904;-0.00962596205135662;-0.00756365339986802;-0.0478405174341486;0.0106313466895912;-0.0111216434404255
-125;0.0298243275626581;0.0428391553609401;-0.0054058639925056;0.0346739482952785;0.0166895246865504;0.00888073991568841;-0.0568474324081643;-0.0448653496341395;0.0211484752334377;-0.0507642185476694;-0.0594606915159396;-0.0505593009591075;-0.0107215461235884;-0.00856846350947666;0.0357464895031458;-0.0835645134474085;-0.0230966113578949;-0.0358367084977699;-0.00357635889350916;0.0456479190897179;0.036113389463092;-0.13939900853707;0.0259540187867451;0.000451644599759415;-0.0775384352542387;-0.0271490515853188;-0.014476051748215;-0.0607502174811295;0.00416765099778917;-0.0280010253348841
-100;0.0276715189390512;0.0409992620238323;-0.00389338662390855;0.0406769199426638;0.0310269733063729;0.0232720979140552;-0.0523872215576798;-0.0435720802730261;0.0315326109240948;-0.0513624534550448;-0.0631303033593026;-0.0508094164809257;-0.00785254802224342;-0.00745916019656896;0.0359422903782006;-0.10210280131062;-0.0322817286637048;-0.042292906515295;-0.0143453218723282;0.055404067471307;0.0409630486591907;-0.160700924317504;0.0310065459904738;0.00395873870642758;-0.094590105812377;-0.0417122918251219;-0.0207930799307284;-0.0735586199473069;0.00224412870730575;-0.0418176282276201
-75;0.0289486179130011;0.0426905801978458;0.00143059715484477;0.0510272805296319;0.0496493709779509;0.0434877859773161;-0.0435555135524877;-0.0350699437093102;0.0462310295974104;-0.0448403781943881;-0.06255711015454;-0.0420639013429603;0.00212430706878655;0.000226861750108043;0.0408529784445492;-0.115494727114773;-0.0366633930122148;-0.0424346294343744;-0.0225514975030758;0.0694475498590457;0.0484549312302016;-0.185988080693342;0.0399611642120661;0.0114204455696473;-0.103246572988306;-0.0508530223743087;-0.0247491832203075;-0.0806154030823868;0.00474508492363004;-0.0464895051679566
-50;0.0320758249502171;0.0454545916047488;0.00755612276052102;0.0630900872921592;0.0735874941438793;0.0690214878950563;-0.0284684052585643;-0.0242213539811308;0.0651917547974072;-0.0318369974386178;-0.0593953387577665;-0.0248304311433823;0.0190146167273672;0.0128165607670965;0.0508952886788224;-0.119935838782307;-0.0367434465636737;-0.0354450571168398;-0.0220934263961279;0.0902227878298536;0.0607974595912146;-0.216829953298684;0.0511284672060306;0.0242000871797866;-0.105930992558243;-0.0532029456985308;-0.0275061139258848;-0.0831009518505795;0.0128039488353021;-0.0425565272113015
-25;0.0362736009935182;0.0467854093251693;0.0127478390275267;0.0747865007995392;0.0968625689678182;0.0972597255532392;-0.0115541442731702;-0.0101427220117673;0.0856786067239845;-0.018553551820562;-0.0561547291163688;-0.000648412419757261;0.0446257645829887;0.0309134471582036;0.0648789593116203;-0.118813789357503;-0.0311537153841891;-0.0221030694118282;-0.0186127545108297;0.11395492725464;0.0743304365227446;-0.247755774471831;0.0659513604060002;0.0404577263861433;-0.10520000224968;-0.0478188260917057;-0.0275903681488388;-0.0813968749849082;0.0221440214668233;-0.0337535215149192
0;0.0365037460143227;0.0455089116908464;0.0145273412776517;0.0817963633042922;0.117437210748351;0.126337815312114;0.00755940023917159;0.00201505205380279;0.105201774464437;-0.0063800946671325;-0.0557297614592182;0.0265466316914604;0.0703136474955314;0.054213473331761;0.0799144164116245;-0.112962323918015;-0.0261966274281848;-0.00591350269850506;-0.0115949834531726;0.137453750143972;0.0904191431131564;-0.279072033091285;0.0800216090927881;0.0599373112353564;-0.0988652235069003;-0.0407266530780382;-0.0269937807840333;-0.0802814722667014;0.0335124114895512;-0.0182108306455859
25;0.0329490895910644;0.039169205655183;0.0133326056900485;0.0829301309673874;0.129438359035629;0.151008124071614;0.0218892035519044;0.00779356847472599;0.118345857448213;-0.00206330656913298;-0.0570363278190985;0.0545815000039942;0.09439597134687;0.0766680237730551;0.0922114341363726;-0.109141952549251;-0.0215208540421915;0.00838217306629256;-0.00171622273027849;0.157475254494011;0.104950108727108;-0.309024380279601;0.0905827422917858;0.0751391171625838;-0.0919512481010802;-0.0352713600055568;-0.0300459331033676;-0.077413722519596;0.0421048991831027;0.000200371981226688
50;0.0206053728040076;0.0247197698798171;0.00321621956120937;0.0746134596234845;0.129531674966135;0.168503316511759;0.0301506356171254;0.00271708004218372;0.124530786278362;-0.0085962371074416;-0.0659920753254028;0.0774654388078246;0.113123316118526;0.0934924020684205;0.0972380865573689;-0.108461160676774;-0.0213474684190712;0.0195249683058543;0.0023960466366415;0.176136910276435;0.115478732981432;-0.3404930285551;0.0931440064804692;0.0845406089451171;-0.0896792137246971;-0.0334349883213579;-0.0356243848899241;-0.0775399271937188;0.0441688610494356;0.015247450970846
75;-5.17638980464419e-05;-0.000872186737547276;-0.0197022289783905;0.054905785571112;0.115562913038782;0.174778100284443;0.0269109089757608;-0.0142358242481734;0.122855696905182;-0.0297963990899698;-0.0837964934973389;0.0915150667570194;0.122399325718318;0.101967216765254;0.0921513105216226;-0.118392073740112;-0.0286283238971016;0.024352454434975;-0.0010627278774844;0.18651686297104;0.116202066977478;-0.375126879114784;0.0855857642918227;0.0829626143139396;-0.0923089489259709;-0.0383292072112891;-0.0485096415109328;-0.0833829500401196;0.0341714950174387;0.0217246867839789
100;-0.0326224591634843;-0.040361651888772;-0.0562860830028695;0.0211680401269412;0.0851363906105361;0.166059918656362;0.010491875576894;-0.0476745619356555;0.110311288847265;-0.0696477765421749;-0.114867029254778;0.0927694205162301;0.118439484518105;0.101160759773939;0.0743517740841388;-0.143090375586977;-0.0446014930290161;0.0200179108310086;-0.0143380852945583;0.186055203346604;0.107044993517581;-0.413072770755631;0.064770652845362;0.0663561284418313;-0.106632218030567;-0.0562706714203714;-0.0694830412988748;-0.102324482184418;0.0102830682275789;0.0176529686348657
125;-0.0804764965693024;-0.0949702222381904;-0.110570998432068;-0.0283807807050431;0.0357232936862768;0.142092478861403;-0.0215755665579783;-0.0978249525020901;0.0807645975892974;-0.131184003992949;-0.158545230219044;0.0769089819620612;0.0945853699083442;0.0865637007440563;0.0423847762821451;-0.185003857864591;-0.0718964977581022;0.00178460204834034;-0.0444525775300464;0.170010091475614;0.0857225354352484;-0.45758751428375;0.0280647116904627;0.0320862921245252;-0.136318341066938;-0.0902639001016255;-0.101416498458911;-0.134419504108379;-0.0305026097432567;-0.0022163739679657
150;-0.145174173668282;-0.165672435936416;-0.181457617788523;-0.0938925475616176;-0.0337699344450774;0.100869878061078;-0.0699825815549332;-0.166946297258315;0.0342122696075533;-0.214318959122992;-0.217017234614096;0.0384587005013148;0.0500551196171085;0.0543312019597575;-0.006727324907405;-0.247828231427145;-0.109617437313854;-0.0322528398414578;-0.0915714967147812;0.139039475038166;0.0497214226993756;-0.508153892028173;-0.0271938108343841;-0.0215582933450688;-0.181493529830148;-0.142473763596953;-0.143923093100036;-0.182459516718535;-0.0891446149800409;-0.0406003406111868
175;-0.226977044494801;-0.253952470254751;-0.266283005411071;-0.175723359190697;-0.125277673403185;0.0426004319131971;-0.137625189683007;-0.256914989084015;-0.0285461956025577;-0.320743399812097;-0.289105827487484;-0.023196920291108;-0.0183551895216692;0.00518557480431951;-0.0766163557188782;-0.335559615158902;-0.159938040623017;-0.0828289771064878;-0.157069266299241;0.0901217501940241;-0.00447233705408427;-0.564849806319778;-0.102313291047096;-0.0964776253103937;-0.247646253455062;-0.214474204516699;-0.199477734196952;-0.246106168638668;-0.169205660182131;-0.098104484032639
200;-0.325101258702491;-0.359516695849198;-0.368541833384908;-0.275155562777183;-0.239101960689402;-0.0341482330188468;-0.22457006860635;-0.367763929728956;-0.107059222141987;-0.451551711833302;-0.375485401922465;-0.108990637724556;-0.1106481670164;-0.0626996878447168;-0.166928856514377;-0.446219213035811;-0.225637871048968;-0.150917163871862;-0.244538413704982;0.0199981039314254;-0.0784274912790333;-0.628239780596267;-0.195862783804611;-0.193855140702184;-0.332147880244064;-0.30456102017359;-0.271251195018565;-0.327074579349355;-0.267644274429867;-0.178516309228668
225;-0.439876707462414;-0.480526629628301;-0.486396971173856;-0.389980674544809;-0.370138422464331;-0.126834030043764;-0.330859380126195;-0.496432820665267;-0.20211249397043;-0.604584128197121;-0.474036033758409;-0.219860458608889;-0.228198027613869;-0.149326478784135;-0.275887625913779;-0.582335901136942;-0.308971953109345;-0.236383808225637;-0.348906626812387;-0.0672341420619;-0.169842644587158;-0.698422707781329;-0.308301651882335;-0.313626159339795;-0.434933608819207;-0.413113380644688;-0.355582829985155;-0.425202131865055;-0.385734393906821;-0.281353518081817
250;-0.569888081657737;-0.616001271395357;-0.615118967937264;-0.518209944076211;-0.515523976539086;-0.236198503798509;-0.452950247093255;-0.642725659426003;-0.311551831411895;-0.777988208575947;-0.587648577735858;-0.351311569223301;-0.367128765252006;-0.253129305668392;-0.403816495322113;-0.73684045298224;-0.4033596441435;-0.340314197921059;-0.472881136872227;-0.170599241625095;-0.276560746409661;-0.778866730226741;-0.439368968495641;-0.452763705727937;-0.556224838727036;-0.542642541352993;-0.451006359970273;-0.539856681722638;-0.522819683749831;-0.404108194786366
275;-0.711976975278962;-0.764127646734623;-0.75175536924771;-0.658292910553294;-0.676363556237735;-0.356964454625779;-0.588982827239426;-0.802567050654343;-0.432436262484106;-0.964677392695875;-0.706838822227165;-0.501179977211558;-0.523902310879953;-0.37192186170399;-0.549255236579721;-0.909675344828424;-0.506919909128597;-0.459400968719236;-0.613013618111176;-0.290255825971886;-0.398701535923596;-0.868557185821749;-0.585759413126354;-0.607452875786546;-0.695499764634428;-0.685688162854605;-0.555660653812289;-0.667869812207036;-0.678525402318992;-0.54619585783713
300;-0.863212977753682;-0.921012640035335;-0.895059142729093;-0.805991078655729;-0.846909600937255;-0.486399665006343;-0.735613939276533;-0.970440496024996;-0.563108629428613;-1.16468064206628;-0.832012926181112;-0.668176831286669;-0.694226650401134;-0.502683669366915;-0.707161274533265;-1.09755262478616;-0.616783776493337;-0.587767551536944;-0.769133058055133;-0.421994850689882;-0.532949234724813;-0.966874820754559;-0.742872537603387;-0.775871883469102;-0.846596806890244;-0.837672961099933;-0.668254419844657;-0.805387450193662;-0.849044171833348;-0.70441862245173
325;-1.02024450695181;-1.08265018446279;-1.04112689261267;-0.957754515277864;-1.02346395019571;-0.621986869725775;-0.891116282958777;-1.14277919665454;-0.699329316359332;-1.36886137201116;-0.958224321331258;-0.848700232431546;-0.875155674659336;-0.639796073327956;-0.875106174095452;-1.29485003923121;-0.728186862075138;-0.722937490596392;-0.937309088023647;-0.562335273508896;-0.675782920670346;-1.07324626134123;-0.908463104720892;-0.952873686616351;-1.00508437373351;-0.997751542899078;-0.786440438944283;-0.950466264422113;-1.0276115152808;-0.873552262848022
350;-1.17967999262916;-1.24768473261821;-1.1846536903866;-1.10887607200508;-1.19943843343789;-0.761136549083411;-1.05002496679498;-1.31805160011589;-0.83765374232814;-1.57333165359509;-1.08413693874088;-1.03392913286671;-1.06372535365917;-0.780355577757459;-1.0493785609218;-1.49977784756262;-0.84455098369633;-0.861339481776216;-1.1095151649541;-0.708612843170995;-0.824195275983936;-1.18722089186673;-1.07452431289309;-1.13398674444002;-1.16917276260881;-1.15848107885348;-0.906984821711657;-1.09962968263954;-1.21178151925828;-1.05066215587842
375;-1.3364042325304;-1.40927483274124;-1.32523538838183;-1.25660087034515;-1.37105645412432;-0.898283818996889;-1.20706197951016;-1.49123207961532;-0.973355497963959;-1.77407418289616;-1.20537745582025;-1.22181718172864;-1.25070437461019;-0.920582049368736;-1.22377178948864;-1.70451989105581;-0.957130318912358;-0.995812694547184;-1.28263204720014;-0.856211263040411;-0.975205263453772;-1.30497049865189;-1.24100766337518;-1.31298471605706;-1.33279476477931;-1.31923596509207;-1.02420173386515;-1.24738830931137;-1.39543026830392;-1.22864686223565
400;-1.48878191831577;-1.56631418541893;-1.45776115215585;-1.39535471245043;-1.53391165329177;-1.03121276469878;-1.35868785653262;-1.65709079089321;-1.10262722994911;-1.96500565807866;-1.31755341361757;-1.40775033631759;-1.43224294656751;-1.05806847442858;-1.39188738471954;-1.90062127983603;-1.06438585993327;-1.12402543783709;-1.44808036461153;-0.999637123745864;-1.12374332166138;-1.42286109921804;-1.40333749067122;-1.48494045314439;-1.49133068403811;-1.47473268436982;-1.13726705574206;-1.39165078045335;-1.57469154871401;-1.40378535388819
425;-1.63166416706324;-1.71350398701509;-1.58112196242747;-1.52360942605278;-1.68391082561821;-1.15497831067801;-1.50086296911406;-1.81044846469551;-1.22015774657131;-2.14301715271888;-1.41775683622168;-1.58374186247776;-1.60362425892465;-1.18417808757665;-1.55152837055849;-2.08540166621638;-1.16301672192691;-1.24406313698708;-1.60465787153696;-1.13744373410435;-1.26545025163485;-1.53648558190135;-1.55722451616369;-1.64650792896499;-1.64077981893008;-1.62163448258675;-1.24594330268935;-1.52788404759346;-1.74590651279884;-1.57215546524216
450;-1.76232242241071;-1.84517573990131;-1.69172219595364;-1.63863848334992;-1.819049327597;-1.26538802065124;-1.63238749566763;-1.94892305334138;-1.32586908818327;-2.30443527784336;-1.5063926388212;-1.74467209079126;-1.76054312576275;-1.29677464322582;-1.69766033859975;-2.25244568543361;-1.25133382538335;-1.35325697172294;-1.74704521808044;-1.26419890661587;-1.39621599991936;-1.64506951730041;-1.69925060299994;-1.79318994194446;-1.77760005280064;-1.75431937282913;-1.34544672865077;-1.65407090136756;-1.90261460567263;-1.727213640534
475;-1.87757824068519;-1.96234773562581;-1.78651165517994;-1.73776714667621;-1.93549073711742;-1.36155086947789;-1.74906107510943;-2.07050160666532;-1.41864217174969;-2.44260894377851;-1.58216870282579;-1.88789557599167;-1.89718888448913;-1.39709247463776;-1.82656572856667;-2.40120817208612;-1.32860577236611;-1.44894552126118;-1.8715965120537;-1.37846003610406;-1.51509407228704;-1.74719728286316;-1.82595699162518;-1.92092440068015;-1.8996407420207;-1.86941585953114;-1.43289148298706;-1.76795801663609;-2.04461334258066;-1.86656660118375
500;-1.97917822976622;-2.06195732649757;-1.86543336843086;-1.82243081000445;-2.03324723060835;-1.4438146107965;-1.85087581184506;-2.17234176807303;-1.49480519727995;-2.55924994694843;-1.64261756952466;-2.01124140967364;-2.01306682061842;-1.48051155919949;-1.93745840383836;-2.52760332860567;-1.39095418507326;-1.52885069218825;-1.97637088313761;-1.4787420068249;-1.61906735667641;-1.83816646565542;-1.9348951789344;-2.02957749591038;-2.00481197545649;-1.96630995494308;-1.5078279071937;-1.86680233184075;-2.17053446257286;-1.9873604982217
525;-2.06523853284182;-2.14502528309998;-1.92919094466868;-1.89226232559831;-2.11590526533942;-1.51109491724836;-1.93746780589395;-2.25619575209563;-1.55474592797708;-2.65352316706158;-1.68838841375413;-2.11202384638938;-2.10720776849457;-1.54540510324218;-2.02915854703591;-2.63166700093205;-1.43907575299331;-1.5898219376198;-2.06163607283464;-1.56105709939075;-1.70686989952059;-1.91767220560711;-2.02669042122986;-2.11963058628075;-2.08851494567196;-2.04604808505782;-1.56899279627262;-1.94975787815225;-2.27893008926369;-2.08635782111667
550;-2.13911048817032;-2.21507673891191;-1.98012790464488;-1.94849406673355;-2.18304299584993;-1.56631884930298;-2.01149891771578;-2.32822340339705;-1.6030986224913;-2.72910994658751;-1.72288452272486;-2.19473312661655;-2.1786150134528;-1.59564617488342;-2.10493903714621;-2.71361979116474;-1.47955440934481;-1.63627909767636;-2.12435374139707;-1.62699230866298;-1.77875172954514;-1.98379231878375;-2.09789140160823;-2.18898570009872;-2.15585451362583;-2.10559729383427;-1.61689071670119;-2.01753245824115;-2.36752594682287;-2.16446021663916
575;-2.20400040008046;-2.27453966566023;-2.02113443517649;-1.99560040912888;-2.24183312144229;-1.61301589105405;-2.07685934494755;-2.39071141134577;-1.64242174269887;-2.79199425485172;-1.75030187191842;-2.26136011929859;-2.23261875473561;-1.63195558533861;-2.16549606667847;-2.77473313323793;-1.51122704754583;-1.66928355901796;-2.17222101684748;-1.68013874302128;-1.83566701731929;-2.03683672339034;-2.15548664041444;-2.24319664728362;-2.20415683666592;-2.15086660650148;-1.65350848110491;-2.07290622116326;-2.44280455569851;-2.22756461689732
600;-2.26357963902608;-2.32659217777785;-2.05515391730372;-2.03712414040241;-2.29321997624319;-1.65375319851255;-2.13410333970517;-2.44485585916841;-1.67636865023147;-2.84567451957035;-1.77155693476251;-2.31559552161711;-2.27567945249945;-1.65781232781163;-2.21547298887323;-2.8211563314452;-1.53498920930399;-1.691477216792;-2.20972182335858;-1.72362554238746;-1.88251811309158;-2.08097099200952;-2.20326002936546;-2.28513026654166;-2.24335605182611;-2.18853614840656;-1.6832672939818;-2.11903195692089;-2.50921519496614;-2.27905145367406
625;-2.31725984748339;-2.37535139157316;-2.08507369635839;-2.07452679200684;-2.34004832078337;-1.69127980326429;-2.18661270253611;-2.49308957297264;-1.70676106654823;-2.89154105694872;-1.79056590059102;-2.36089653318185;-2.31397709884596;-1.67870600792901;-2.2585764725954;-2.85772503645312;-1.55407223352413;-1.70886011743166;-2.23835744873986;-1.76059293801526;-1.92364083198484;-2.11898846920246;-2.24528883398524;-2.32222618524895;-2.27700707021542;-2.22126963039426;-1.70591852693999;-2.15987236688052;-2.56853919086742;-2.32590109509964
650;-2.36769329575617;-2.42051274433788;-2.11384862657097;-2.10694828107283;-2.38187836564517;-1.72199005555415;-2.23433434248758;-2.53770701347399;-1.73247652582397;-2.93352984056308;-1.80867626775221;-2.40255178372058;-2.3496398838916;-1.70005780583171;-2.2989189143666;-2.88744638182855;-1.57222999170865;-1.72213856831129;-2.26098703662142;-1.79293454796267;-1.96002864743481;-2.1514341472756;-2.28350601550274;-2.35323539668323;-2.30757610789179;-2.25098281681139;-1.72555876591554;-2.19667991630362;-2.62126111794679;-2.36562166217744
675;-2.41462560634829;-2.46238675772105;-2.13839511682929;-2.13469541462317;-2.41889642823307;-1.75045805768835;-2.27635138676122;-2.57539500549678;-1.75543937009566;-2.97085826953095;-1.82434463539504;-2.43814880543255;-2.38216424673418;-1.71529585854757;-2.33357137574348;-2.91446791372615;-1.59225140864829;-1.73507311948054;-2.28034645543306;-1.82148074071979;-1.99390227333291;-2.17877501830356;-2.31477980894072;-2.38026697617775;-2.33486701149782;-2.27651615933977;-1.7438768827713;-2.22786562061511;-2.6693875941525;-2.40209017031302
700;-2.46061454059534;-2.49777989002968;-2.16042061398103;-2.15901401541992;-2.45293994543074;-1.77310351147813;-2.31620270054149;-2.60891482206874;-1.77490890895555;-3.00229783035101;-1.83936763367832;-2.47436974122945;-2.40911622553843;-1.73167614352393;-2.36354814356813;-2.93610836331357;-1.60875147498182;-1.74582910663041;-2.2969462377184;-1.84647602292652;-2.02049803433461;-2.20468771128229;-2.34435526431975;-2.40307893361846;-2.35751041886276;-2.30391552181605;-1.75795775342189;-2.25563931523029;-2.70923288846278;-2.43613066082489
