;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-200;0.0397615333335113;0.0576843483171653;-0.00366530525522819;0.0353635005738943;-0.00146458361193513;-0.00515093442601109;-0.0240545541966405;-0.0149688715553319;0.00657282329192217;-0.0116547009507609;-0.0257213789339671;-0.0346622476740084;-0.00490460169968703;-0.00426470973814221;0.046539729051759;-0.0227619189553609;0.00924054940012447;-0.00267338108575403;0.00998621252121805;0.0297131385787814;0.0314846897266873;-0.109936332837828;0.018693898811221;0.0019555312915212;-0.0228905130349287;0.0207815095405465;0.01356022378731;-0.0249077518492514;-0.00217731789669693;0.0438844913093998
-175;0.0459990467399412;0.0500285771347925;0.00145782334272386;0.0444621635954465;-0.00267235669963206;0.0080912077974681;-0.0325676278446569;-0.0332593610994593;0.0238957064838054;-0.0218627194136876;-0.0294714430708204;-0.0403111555796008;0.00107086651885453;0.000525525440867236;0.0574540687942959;-0.0525470646761389;-0.00279123602404425;0.0102614756406136;0.0297823207591526;0.0441427767665346;0.0353422986490069;-0.10974828979865;0.0254028780641075;0.00140543099714079;-0.0289095874906816;0.0145673904160239;0.00468515321146463;-0.0267613644397139;0.0151404031051411;0.020448805111328
-150;0.0490803082104716;0.0571104880410233;0.00527177560445562;0.0522437901967174;0.0180554835764957;0.0115945228307478;-0.0430145860800812;-0.0330595662544168;0.0258122191212433;-0.0391344964494328;-0.0517757217494651;-0.0378352915715015;0.00586568201285616;-0.00511237357195085;0.0641497460991904;-0.0809716847483745;-0.00616131561844764;-0.0134846716689643;0.0312526578884019;0.0538069701842101;0.0391116729139541;-0.0922201707042738;0.0368052597525487;0.00528650372924537;-0.0363397238428611;-0.0109740598875497;-0.000869271126642301;-0.0467442788413436;0.0182085795773369;0.000195975474586341
-125;0.050155681499864;0.0714178360646328;0.0104203977259488;0.0499199644705166;0.0351468752857453;0.0157736740719244;-0.0442914709337451;-0.0290519729790843;0.0438577578802406;-0.039991736408662;-0.0647266087127626;-0.0332635602327196;0.0118727713056563;-0.000538107864031323;0.0522522245486629;-0.0769254550292501;0.00516977731314743;-0.0442915969178686;0.0111357287001708;0.0454874941613781;0.0425708072664613;-0.0928861593549229;0.0317033707766356;0.0129094551026428;-0.0672935406471745;-0.0183510947232378;0.0080324983271995;-0.0581556461407307;0.0141297759739924;-0.0183212678435572
-100;0.0408587770674738;0.0654229667400229;0.0102686570030402;0.046087496461167;0.0495077681030187;0.029303367766247;-0.0353323474050557;-0.0437211735032021;0.0463212843568137;-0.0503943790429145;-0.0641824491348245;-0.019771389480316;0.00915741907805874;-0.0044094358408834;0.0635804400794968;-0.0842389942414884;-0.0451296855306362;-0.0409734474595623;0.0167373812480545;0.0518341843816534;0.0464072951465938;-0.110725922974219;0.0426599747631783;0.016342926318957;-0.0947020696777133;-0.0190373329349583;-0.00600762353984901;-0.0601986245919462;0.014224182264096;-0.0338120367820814
-75;0.0391555616631101;0.06268319740533;-0.00141797086026525;0.0427030586600378;0.0531166821339486;0.0484972253316448;-0.045304849208533;-0.0308331339803919;0.0548556896646392;-0.0553699980815082;-0.0620516582207887;-0.0297443954910657;0.0228756033432395;-0.0100029032878918;0.0592821815872439;-0.0954557131492841;-0.0495720145831371;-0.0257813258095159;-0.0148362140287092;0.0654147562162475;0.0656873878494989;-0.126793794395666;0.0328095026348489;0.0234275946706935;-0.103456096231394;-0.0535706659811424;-0.0319900184357027;-0.067045512837469;0.0289823499909351;-0.038595652326517
-50;0.0270907171559165;0.0283282783887778;0.00847000797859536;0.0379250164329076;0.0558920554164617;0.0562441295513546;-0.0485392359543994;-0.0211307891747955;0.057655978476941;-0.0478639525534937;-0.0551380521319456;-0.0313958143909288;0.0242967884860354;0.0091687995422197;0.0359867301360261;-0.108813135106535;-0.0399447562532329;-0.0575722882032344;-0.020108569601521;0.0957977452251022;0.0549323599425754;-0.173754086845773;0.0500325769193469;0.0234105129344014;-0.0953835606735432;-0.0595136600071125;-0.0404356380004108;-0.0866848259116567;0.011108915749258;-0.0557231508254892
-25;0.00715668737287367;0.0179185294152803;-0.00581581023855478;0.0484186244204518;0.0644633706990341;0.0687277589897214;-0.0491808195000688;-0.0439906108358267;0.0507120064637709;-0.0451283749050603;-0.0746278283576899;-0.0170308396992045;0.015044240763004;0.0394018193361657;0.025189124283004;-0.123444026802697;-0.04774783358004;-0.0386590638344837;-0.0448397757386835;0.100433919407325;0.05485099279458;-0.235098709929847;0.046995945595386;0.0336919089542893;-0.136731284216204;-0.058561065735527;-0.0362928545271335;-0.104144536051829;0.0182835879685614;-0.0559676506930431
0;-0.0134933446408361;-0.00211161275950653;-0.0131075994118667;0.0463146853306601;0.0717519522563794;0.0838323339646833;-0.0431283526913834;-0.0552083669990052;0.0536096045321203;-0.0311190844396657;-0.0865308880694509;-0.0164623234027897;0.0173519188276218;0.0270404906949107;0.0295942998089899;-0.146765271923925;-0.0385185707193971;-0.0283331575154649;-0.0504310127368725;0.117065950742956;0.0714978207828444;-0.295860735444579;0.0517710796692709;0.0289634659674847;-0.133469196261765;-0.0743828452794451;-0.0322260212430652;-0.104893145351611;0.0105844292923819;-0.0519145425613672
25;-0.0252886213676005;-0.0354628242229734;-0.0178486090339318;0.0323957076843457;0.0710306305995818;0.0919928795948201;-0.0251324050841578;-0.0487888933737461;0.0601881984673033;-0.035922751620783;-0.0955088943134171;-0.0121484073292351;0.021679566457901;0.0300735062578744;0.0288169457996381;-0.161425904553029;-0.0594226701332723;-0.0296496829311333;-0.0542265655978262;0.132857569212673;0.0682199864166702;-0.373318801711523;0.0572032898622049;0.00917183684541327;-0.149165194255395;-0.0785507006579161;-0.0462035142531785;-0.0979892894981858;-0.0278057966903374;-0.0549268634212641
50;-0.0434414803621939;-0.0493439088833761;-0.040012037511427;0.0300022625687492;0.0615460015176295;0.116880071010179;-0.0253411830769185;-0.0450535663330486;0.0783230555179719;-0.0759470148966666;-0.105978337400381;-0.00129148827990115;0.0364075283075593;0.0486093715956811;0.020747695113219;-0.180759292958939;-0.0705174737624789;-0.0227970713816437;-0.0594343586327097;0.129646987800469;0.070873485816053;-0.409502140093036;0.0402187926331444;0.00621074489733568;-0.151509680558064;-0.10595823091746;-0.0679958261781955;-0.122055284068936;-0.0268263586100871;-0.0567524674255695
75;-0.0481744327762896;-0.070009005007842;-0.0641760466450158;0.0203464332893623;0.0684196156999022;0.136531470609617;-0.0156063402490222;-0.0748141889646265;0.0793428091841061;-0.085587251115664;-0.10396745097439;0.0181449418337935;0.0407978494974667;0.0522701830491411;0.0312959087678996;-0.205984577826885;-0.0542509528346555;-0.0166285624901675;-0.0829260351897325;0.131275054893162;0.0642132358234689;-0.462055146065277;0.0248728037760514;0.0239994091082437;-0.140922880036224;-0.12160630167603;-0.0940637868220864;-0.131925156257955;-0.0334774366616911;-0.057853965872315
100;-0.0610033367453171;-0.0758093812484875;-0.0914056703312458;0.014820972228098;0.0750648673159073;0.151361569994944;0.000790408258985664;-0.074020964772941;0.0759852026073535;-0.103654340098245;-0.135217207602471;0.0216930847726049;0.0598609448072828;0.055994711147921;0.0308655384657741;-0.196423539691741;-0.0682683892972211;-0.0420805289156763;-0.0645095024075086;0.141574428447093;0.0644148234427756;-0.499814024220134;0.0218655000965288;0.0307783839195675;-0.158884793649195;-0.110593335919703;-0.119490514136468;-0.13454649657098;-0.0263010813444414;-0.0618265048709688
125;-0.0739124773259572;-0.0749520158818947;-0.109194622629296;0.00123025036746389;0.0693279552115857;0.169049285415156;0.00427220944143656;-0.0711431171837131;0.0940573439364202;-0.112185539843735;-0.160512866048893;0.0492878017272273;0.0787159830888086;0.0647773607643341;0.0308726845141902;-0.210194466706912;-0.0752847263432781;-0.0459343958076304;-0.0975020988826473;0.143108410403729;0.058240116670624;-0.516451155407353;0.00531114584415007;0.0117187416600913;-0.156255819152501;-0.106669357002904;-0.127744743776634;-0.155638082099541;-0.0591023388167188;-0.031685653915776
150;-0.091573402508218;-0.0845280022971925;-0.134564929283323;-0.0273233074443325;0.0721067287643846;0.176875607792052;-0.00810477310054871;-0.0816443977555682;0.0988902818767469;-0.13361842678888;-0.169917210206355;0.0665065103400337;0.0715513566821723;0.0559084134579296;0.027336828217797;-0.218767226571161;-0.0826225090588643;-0.0230885966083696;-0.0837112073415786;0.148120441283066;0.058961690426596;-0.54356920957148;-0.00120326751270814;0.0108732857924197;-0.167936341508818;-0.13207912565723;-0.134945464322429;-0.170106943654845;-0.0706427985558492;-0.00125736149995319
175;-0.124796232154207;-0.144686971804667;-0.178275005826356;-0.0762411466826987;0.0143415237091107;0.153164538393368;-0.0313769867740866;-0.126758534690251;0.0847106471708258;-0.165390713018662;-0.213372513883482;0.0731654185877159;0.0786045659307259;0.0553316151431183;0.00643313780775441;-0.269232318643856;-0.126336373841518;-0.01536538117571;-0.0602476247710344;0.159322889756567;0.0574304868296426;-0.54143347409882;-0.0169271310648849;-0.0136030299990088;-0.177518456395511;-0.126037364578866;-0.148205825858217;-0.18466011947855;-0.077665263966331;0.0116035940345169
200;-0.217524128537105;-0.235144102144099;-0.272297501412351;-0.166905943234997;-0.137629504577632;0.0843128846094615;-0.113219455454638;-0.244054970764534;0.00885028980260323;-0.31206534364884;-0.285612224561043;0.0444891123027346;0.0576639554915259;0.0381213113874165;-0.0262024956018992;-0.337190800547295;-0.155824287981316;-0.0196775886597858;-0.107516855365602;0.130687313822216;0.0248057499121873;-0.558685465825926;-0.0796750313157871;-0.0550861784568197;-0.209612245988638;-0.152029565651163;-0.189919267594961;-0.227009976839924;-0.12321324569376;-0.0186719831438127
225;-0.351653931328069;-0.402881714499189;-0.391920907864346;-0.330180382923529;-0.293741809991424;-0.07155611117208;-0.258800134121004;-0.40998807728867;-0.137220441430073;-0.496433608118985;-0.403114075592347;-0.0788176355122739;-0.07644403827196;-0.0145567878145726;-0.139429456123045;-0.427113230933368;-0.213078937099327;-0.12551475478286;-0.208129532263593;0.0511293742525663;-0.0662511996209244;-0.616425471313216;-0.199637388573949;-0.192760210837468;-0.310727110064545;-0.256183329609123;-0.26977077917986;-0.319999500639586;-0.264296775657659;-0.131411082493808
250;-0.534130317189717;-0.588453662587854;-0.579914680866664;-0.510654046755731;-0.512741304498768;-0.209642994183778;-0.438208556686638;-0.630583224883148;-0.275021659929368;-0.730067301215659;-0.557056622054491;-0.272041140766597;-0.252467171890867;-0.16096554703101;-0.321199645932212;-0.600274996835483;-0.309061553528033;-0.250667028796483;-0.361937807154473;-0.0826259691148756;-0.194704480372838;-0.699970195558603;-0.386906287281678;-0.371938895712298;-0.456220481123352;-0.444693916684702;-0.378514969997321;-0.482926954687606;-0.446196857776894;-0.302566817899666
275;-0.709659858626754;-0.785587511636307;-0.744259959224893;-0.681133084543263;-0.702590002817979;-0.371106670384654;-0.598227458635298;-0.826267556353879;-0.445563764068107;-1.00347678191758;-0.697982294862812;-0.443527982296239;-0.473603324946389;-0.313955028242793;-0.53323533178978;-0.872524551388902;-0.445033825190464;-0.388633740718374;-0.571549338464661;-0.270744822956785;-0.374304036735396;-0.800384122274955;-0.562208064620983;-0.582616570165447;-0.66319558142065;-0.652672382824801;-0.528518722933033;-0.632088847742342;-0.678878253854822;-0.513643827423997
300;-0.906387379401029;-0.980697742511532;-0.929267061628242;-0.86118529751008;-0.907315936908446;-0.530604497672536;-0.766112908773658;-1.02934355670699;-0.610593566570498;-1.22976479477609;-0.873464265595909;-0.698438012275637;-0.733052348162823;-0.529817082268358;-0.745259504413327;-1.10067881502749;-0.643207479210163;-0.611124440640527;-0.787219548214408;-0.436920623747756;-0.538572566228474;-0.915387785353855;-0.760059417372615;-0.783993279240548;-0.886475315838616;-0.857581152548356;-0.662046792569912;-0.802765227389261;-0.882406614687313;-0.742345420407134
325;-1.07308936087476;-1.15329751353941;-1.08005597422631;-1.01011343129138;-1.08989485491555;-0.684112027340897;-0.945995400714214;-1.20749548349494;-0.765779733424428;-1.4492822642393;-1.0042358141972;-0.904923040656837;-0.973031647000666;-0.687310555798397;-0.943493512167817;-1.34696281129166;-0.794838783102937;-0.781657522756078;-0.990294414381629;-0.613399148070629;-0.714906236746492;-1.06028885223574;-0.943717226210367;-1.00797540854286;-1.02608242452963;-1.07358955143166;-0.805711112019896;-0.976326450562436;-1.08731286056743;-0.932131205536208
350;-1.24244674311168;-1.30624935782914;-1.2426323961972;-1.14995108582948;-1.24511782176323;-0.824383053032849;-1.1104582325211;-1.39652455486262;-0.895376407795502;-1.6327593752078;-1.12971230688303;-1.1130962246678;-1.15359455278889;-0.861507667287291;-1.13538682663067;-1.57336109967091;-0.91595443089156;-0.926946130866472;-1.16235512189163;-0.7524427207026;-0.865147252480587;-1.23366579019724;-1.15561986991155;-1.20703082521317;-1.21956418369307;-1.26371452460376;-0.959696675885932;-1.14798478733847;-1.26018940864333;-1.11912283469844
375;-1.38329723053257;-1.46419904012471;-1.39701387930465;-1.28959551273805;-1.41750703924287;-0.961484764904121;-1.26577696195397;-1.54318253114563;-1.01521108530671;-1.83629835140433;-1.25517154842926;-1.30551693591099;-1.32285300149455;-0.989730944140586;-1.29966884339842;-1.77891006717485;-1.00464909680546;-1.06926090991104;-1.38370221578774;-0.90239172957432;-1.04082828808935;-1.37653939886294;-1.3067030152204;-1.39220966924014;-1.43606185454687;-1.40043539868752;-1.08696322715003;-1.29701623531323;-1.47343155697736;-1.33297344513187
400;-1.53949826228007;-1.61550246543179;-1.53359487219552;-1.42885897799671;-1.56423382994896;-1.06326011653048;-1.39096139414041;-1.68491061863659;-1.12252261749789;-1.99875951442476;-1.37083885597468;-1.49129347146179;-1.51107776104358;-1.10168815563749;-1.44582710651451;-1.97023184345719;-1.11941337005512;-1.18162594203581;-1.53611222111907;-1.062103334129;-1.16605370410694;-1.49817339909206;-1.45173866418507;-1.53651139409913;-1.56910597394152;-1.54812121277749;-1.18334703693705;-1.46404465760074;-1.63725084081865;-1.50047172117903
425;-1.66046705094939;-1.7341982044307;-1.6164720002524;-1.53500800984924;-1.69508083446775;-1.17033354111791;-1.52415409343469;-1.81212804423706;-1.25677237860516;-2.15251346632447;-1.43803699355563;-1.64632345235278;-1.66862508073395;-1.22313088439716;-1.58151253413151;-2.1718327499898;-1.17963512678139;-1.30389331757562;-1.64377405685272;-1.19379450738819;-1.29206916785402;-1.59594555209318;-1.58457235374652;-1.69615995610053;-1.68384532961839;-1.68652733235867;-1.29921824603918;-1.58905729180485;-1.76846743958173;-1.61492992312033
450;-1.78665684286612;-1.84767486365193;-1.70070999397925;-1.6407068793275;-1.82245238395726;-1.25836675994969;-1.63084926277989;-1.95541286395792;-1.35433153806777;-2.30376443120532;-1.52014423838249;-1.79382220404686;-1.80707609026737;-1.33282530689454;-1.7160140053921;-2.29246386468112;-1.25904320923351;-1.38383624393001;-1.76939437781432;-1.28549199148818;-1.40943722025364;-1.68475415841205;-1.72603234521656;-1.82787217809713;-1.81230418308274;-1.78905559781057;-1.37013355558711;-1.69485992558427;-1.90839959193634;-1.73392241275985
475;-1.87997823725341;-1.94766323856254;-1.77863296687168;-1.73037081942909;-1.93198566544783;-1.33476720458295;-1.74384651599159;-2.0624123724728;-1.41992532625668;-2.42806260715541;-1.5656880321;-1.91265035422656;-1.92327010771;-1.41711816928383;-1.832592609742;-2.43557398500803;-1.34318998754943;-1.4607557697878;-1.87285137812854;-1.38176786905998;-1.54459468160777;-1.76173193279365;-1.83638821008257;-1.93471687375831;-1.91465313734694;-1.85577412299846;-1.44130784104839;-1.76041862794834;-2.06240235376177;-1.85499100457023
500;-1.96237346341479;-2.05750598031876;-1.83214160214222;-1.81319324277197;-2.02688106301305;-1.42134934670796;-1.84247199741837;-2.16564654861563;-1.45943443846267;-2.54123860054338;-1.63377574772701;-1.99897877285948;-1.99248193088132;-1.49032440073886;-1.93462751162465;-2.53481409342792;-1.39272511050906;-1.53109665304353;-1.96801963230465;-1.46143560373655;-1.638469686617;-1.82710047085336;-1.93355708834604;-2.04265700479541;-1.99302665741125;-1.94194260674041;-1.49795518990498;-1.86669254907898;-2.17594812336232;-1.9654293659996
525;-2.04321941108258;-2.14133659901912;-1.89936805554458;-1.89600863892477;-2.10309973691154;-1.49498017867186;-1.93134242702047;-2.24112810327611;-1.54364226446926;-2.6543883176896;-1.6881209728612;-2.08412320757085;-2.06660383488424;-1.55152845027394;-2.00819793756531;-2.60670484819516;-1.45997133101405;-1.57471126419486;-2.0600089813469;-1.54842432174237;-1.69472336997267;-1.92294733948016;-2.00503458761799;-2.1173126330099;-2.05915977216411;-2.00856057461759;-1.55996047869433;-1.93561438835426;-2.27833281205038;-2.06403288606738
550;-2.13062142878383;-2.1972296905384;-1.96160173792066;-1.94249979427335;-2.16748810510252;-1.55551318170514;-1.99599820563617;-2.31169905956944;-1.60791090192409;-2.71849379616567;-1.72382688742852;-2.1707268065114;-2.14719211866474;-1.57564523358727;-2.0788180409404;-2.67517350806861;-1.46143257508819;-1.62158170433092;-2.10826071641073;-1.60104243018654;-1.73298840967275;-1.98785381045697;-2.08107355556236;-2.16174983842193;-2.12582746340157;-2.08400299653102;-1.57933732728149;-2.00480560784654;-2.35750742862186;-2.14586829802812
575;-2.19240157030774;-2.2730878958392;-1.98366918948956;-1.97968192787456;-2.22719585785719;-1.60427546341291;-2.06020780280237;-2.38092918002111;-1.64025904557635;-2.77013114990459;-1.74570348096067;-2.22359996732596;-2.19159483369845;-1.60628325800001;-2.16398648043493;-2.74501433845618;-1.4548766260492;-1.64661031904224;-2.14872264328589;-1.65573583997092;-1.80564854586113;-2.03195837657019;-2.15381965594509;-2.2141180918624;-2.2084214038179;-2.13963288159351;-1.6129009538725;-2.04402772885388;-2.46236157227898;-2.21718712750451
600;-2.23778925068457;-2.32446135725191;-2.03462866993069;-2.03743144055176;-2.29870269533253;-1.65177348089763;-2.12112133611286;-2.43331442416577;-1.66028333321889;-2.82799829114834;-1.75736677318086;-2.28744064355442;-2.23992305762531;-1.64200874586745;-2.22428021809609;-2.79430342377106;-1.46572024339391;-1.66889308622801;-2.22232443599823;-1.73368885813925;-1.8867479742421;-2.07809511943136;-2.18485343873344;-2.2516198222566;-2.22964082117304;-2.14959796341695;-1.67722758594373;-2.08524609206901;-2.49136957948946;-2.27900713884229
625;-2.29997104384928;-2.36203562073966;-2.10511281120836;-2.06895908306596;-2.33172822678141;-1.68806630347591;-2.19013151398356;-2.46798171948062;-1.70196396280434;-2.88758045880291;-1.75477069916513;-2.37836038757691;-2.31755047091618;-1.66621891434952;-2.25188653606222;-2.8602377673205;-1.569005980285;-1.66852468558128;-2.2346536959715;-1.76835686108078;-1.92672423895013;-2.08643833686201;-2.22719652997884;-2.3094936746623;-2.26501043943329;-2.17347590490482;-1.70549493020186;-2.13703502734982;-2.54251312788317;-2.32730299854904
650;-2.36643579484469;-2.4210752770563;-2.13036511217665;-2.09204998123514;-2.35220901964141;-1.73927834050246;-2.23283653824299;-2.54145573716549;-1.72559837929735;-2.93060366868513;-1.80481317566077;-2.41093176847949;-2.36635568746439;-1.67506168451042;-2.28933707144155;-2.86993697218096;-1.58634710234594;-1.68787768415543;-2.2425415211185;-1.77259215453044;-1.94669155549558;-2.14574538749952;-2.28048248957112;-2.34245714946619;-2.29209959328818;-2.27345595426836;-1.73410949807778;-2.19409745114717;-2.57201881064918;-2.35294778468255
675;-2.41538849460187;-2.48167699313664;-2.13513130418679;-2.12479004651565;-2.40462382586539;-1.75835291739167;-2.27609725180614;-2.59465871567313;-1.74403063048558;-2.94705972955541;-1.80813491989783;-2.42740565023686;-2.39858578367527;-1.71038885206196;-2.33507816157166;-2.90809756013846;-1.59768658388856;-1.73112068975707;-2.23191668619504;-1.80569282357422;-1.98862593614162;-2.1769588902959;-2.31732898065202;-2.35936605756036;-2.34510743496285;-2.31111608562307;-1.74550162377659;-2.23161392944077;-2.64564470224966;-2.39959818952064
700;-2.45937904112642;-2.50589089238121;-2.17322410551751;-2.15253166038134;-2.44713902898203;-1.76677366097;-2.30381777823484;-2.5990191330307;-1.76662896041479;-3.00222699810522;-1.83137859460871;-2.47784976895656;-2.39668327404972;-1.7239826731477;-2.35975777473737;-2.92678604672044;-1.58605098958425;-1.76157910837512;-2.27502635826051;-1.83287072896493;-2.02219800369496;-2.21063819837671;-2.35806634708775;-2.39542352889095;-2.36278531750691;-2.3181653465424;-1.74451450795845;-2.25947900600383;-2.72118034172039;-2.43734066163823
