;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;0.00193794658390698;-0.00153126693273249;-0.0145873766666666;-0.0203821076362551;-0.000871243084219264;-0.00350747516819836;0.0192840197406888;-0.0104942552346812;0.0225726162224514;-0.00824438983454248;0.0054578218544945;-0.00660627800776195;0.0114529468473855;0.0128448732240814;0.0257692476089909;0.0110050905810698;0.00914795020500825;0.00619645861958391;-0.00519662615360619;-0.012906968019242;-0.0294874974390084;0.0285289870533967;0.00603497961289379;0.0293648516117205;0.0039941187495808;0.00963347300117761;0.00233078398829414;-0.0105530491720724;-0.0114386668217597;-0.0134631437698292
-225;0.00682710755188673;0.00746711011175121;0.00749748128878629;-0.0217618573100252;0.0111859929311431;0.0196280661468841;0.0303222010828897;-0.0146551628450731;0.015710853870542;-0.00120176570097077;0.00367004540209148;-0.0128953762172378;0.0111928545189545;0.0252063859935557;0.0488461884294797;0.00546015401971553;0.00541110848426984;0.0164958289014698;-0.00362217782216336;-0.0165377538366542;-0.0271399717642413;0.0217310191561857;0.00319237388121985;0.0335887962036386;0.0089766021185568;-0.000304665658724623;0.00690984650436168;-0.00457826553645453;0.00213033484404148;-0.00620724366687897
-200;0.0095648583751212;0.0147702527709417;0.0286925569142776;-0.015997816303419;0.02111813450939;0.0428794850575184;0.0403893889296273;-0.0189182304780895;0.00818407176059419;0.00593952289172104;0.00163643714565431;-0.0193431069090716;0.00995462208196498;0.0370042492119206;0.0705359385425387;-0.00154826530089371;1.26586100746007e-05;0.0264296393002039;-0.000970056014298804;-0.019519986822367;-0.0229484804983639;0.0123524077379285;-0.00199835255005509;0.0351714411807112;0.0125495167154734;-0.00994370440402843;0.0105430595562833;0.00183679545476694;0.0146192331458916;0.00182628651377525
-175;0.00990616333663561;0.0209877874561999;0.0488910440971349;-0.00482779877546848;0.0291751479669389;0.064647535551322;0.0483545912245392;-0.0245828361686827;-0.00236266935288723;0.0119540148868763;-0.0021391864447784;-0.029358175758429;0.00771345316869878;0.0472869009913529;0.0887583809642724;-0.0101948214008986;-0.00764162111882905;0.0328751421035427;-0.00215641411901148;-0.0233077246908666;-0.0190442762969362;0.000220352011255187;-0.00843892111046496;0.0325328133809344;0.0138187169530472;-0.0237067610285006;0.0130028026787402;0.0079696421377307;0.0239138107402201;0.00990961821294745
-150;0.0101684229431712;0.0264602585049254;0.0680558029038128;0.00759223375176363;0.0375162306062891;0.0847961840517583;0.0525627505810869;-0.0306264635001166;-0.0166111037264335;0.0166361835676415;-0.00760223193380138;-0.0393426974955175;0.00233925979703722;0.0529117069647512;0.104986827287378;-0.0222691605640114;-0.0175487792146216;0.0373692796437621;-0.00632405875784072;-0.0286123059577792;-0.0157126565730372;-0.0148887748586858;-0.0172211607362358;0.0265647304949215;0.0135433323654851;-0.036797800186161;0.0143379701063641;0.00989058052234708;0.0345412961578119;0.0186137390611818
-125;0.0113042013264229;0.0359962759605319;0.0902568444477694;0.0237103255106642;0.0459917999495005;0.107082894024964;0.0560433491833113;-0.0351640929388862;-0.0302958370129037;0.0214116607989018;-0.014154761667112;-0.0492396872299331;-0.000889326220410691;0.0578358370013939;0.119131256940621;-0.0327210542405111;-0.0268578810869873;0.0404776416335053;-0.00873731684902093;-0.029605020966055;-0.00875372087826216;-0.0290625134621695;-0.0252544812232134;0.0214375905812765;0.0140200195505281;-0.0510442385442717;0.0167577411221928;0.0148361248111879;0.0443955289153929;0.030569461014077
-100;0.0151788368023878;0.0500833213333911;0.115582715340447;0.04916687288575;0.0621753233812694;0.128438361803178;0.0612664897314737;-0.0356268702083844;-0.0413031333665327;0.0309140726579556;-0.0181128714891363;-0.0529393876361374;-0.00321532669679945;0.0621791010021765;0.137405023422314;-0.0413660761599538;-0.0322728451130951;0.0444042077255388;-0.00745059959517316;-0.0280575861049333;0.00124136800842427;-0.0403336355971533;-0.0319616316493956;0.0191928594780504;0.0183666249549249;-0.0589241711805386;0.022255252912499;0.0235540848490672;0.0603502370150836;0.0459515833246109
-75;0.0208490024379405;0.0664767847376082;0.143507773204389;0.0628711604368056;0.0819558678137675;0.152489038773565;0.0704232481524628;-0.0321674795290055;-0.048068797831213;0.0446369078819518;-0.0168669047347807;-0.0519496631200701;0.000702989483833871;0.071294745183153;0.15979926061169;-0.0450197403578442;-0.0322855255593331;0.0515462842167877;-0.00341960535215882;-0.0170748457782406;0.0183967717188279;-0.0479221608925428;-0.0360283498970337;0.0202564194495403;0.0279822534513054;-0.0631415637394658;0.0340735558720719;0.0373939734796967;0.0805660097093401;0.06698632298365
-50;0.030152953975972;0.0879044228675599;0.173287676209901;0.0693314076127197;0.107393710061282;0.18424485950641;0.0837665385760758;-0.0218650056875538;-0.0498353541308406;0.064383126773928;-0.0103363853920886;-0.0431001305678965;0.0108345794216555;0.0848563094073876;0.187221152969188;-0.0445392877083276;-0.0287943721200954;0.0610691426374578;0.00729823213897771;0.00144779009045126;0.0392009141038241;-0.0519273246458038;-0.0367573003247068;0.0259864700783177;0.0417341619391317;-0.0612355818429259;0.0497224440928778;0.0530953518854532;0.106622302155975;0.0964439368530869
-25;0.0403201983286053;0.11324529756067;0.20608249889137;0.0699821315824175;0.134668407221607;0.22270240570779;0.101292996875116;-0.00732550300553241;-0.045853293178269;0.0867837913543793;-0.000298007560555646;-0.0294641141733557;0.0259726676709419;0.101904070176556;0.215837765451094;-0.0399113989176215;-0.0199849362233258;0.0752851903709268;0.0208317900559355;0.0285011392942367;0.0636474700699783;-0.0538783144294339;-0.0322271108545544;0.0340814840957111;0.0587576081149143;-0.0532672649114591;0.0686768581662764;0.0728310613898815;0.136351116093621;0.128674644588096
0;0.0492232105311271;0.138207049292063;0.235173807055695;0.0670841141980861;0.163914795533099;0.263104825047286;0.121144836777038;0.0104032062819354;-0.0382323121305129;0.111474712109238;0.0127608923497107;-0.0106601854864913;0.0433983475326593;0.118224512248796;0.245569829524292;-0.0330510971034385;-0.00916368846158755;0.0927021175962756;0.035485932726245;0.057458893474563;0.0876101008847219;-0.0533721292093274;-0.0276501639479718;0.0443897058966365;0.0770488590775734;-0.0432878940520338;0.0898767940758824;0.0927131704266806;0.168046556561572;0.160906417941994
25;0.0552991740923269;0.15841475456584;0.257772590328261;0.0569144952615686;0.186099886407918;0.30236118306224;0.142333006799029;0.0262258646585091;-0.0293491859158023;0.135178606364052;0.0260336998064208;0.00827982485021859;0.0616547807566307;0.133790641779216;0.272008548195612;-0.0242598930002397;0.00107879394714661;0.10924355246025;0.0468508100537511;0.0867213064668471;0.107915149786626;-0.0534703258576636;-0.0238488553248037;0.0538513549238915;0.0940260806091139;-0.0352065570721198;0.109109481179794;0.111258538698251;0.195318573563152;0.189014029870927
50;0.0554891139809647;0.171885503615468;0.273207727185735;0.0394301560038893;0.199647396810351;0.337600870804791;0.160206561358147;0.0385747614881395;-0.0216244865641487;0.156910316437126;0.0356967015041088;0.0255366496434458;0.0752083897078054;0.144677680199065;0.290985590001302;-0.0174985108481342;0.00870651636139441;0.11947768032659;0.053796621370762;0.113073825424364;0.121170748037973;-0.057519308099087;-0.0221224909991828;0.0599982337861858;0.103464836929348;-0.0300037138883493;0.118350821893175;0.123992440163506;0.214686056704375;0.210120823024409
75;0.0468295162522548;0.17468405430358;0.277208055518586;0.0118392561565433;0.202777782312195;0.364187907293976;0.170770862685104;0.0447259428699069;-0.0186182228592792;0.171026560119662;0.0377354978959819;0.036965209067023;0.0817512278750376;0.14964540097193;0.297324930124479;-0.0167972277458065;0.00960600351874752;0.12249296361438;0.0519855019457961;0.133931679112218;0.120649969951962;-0.0692173157882936;-0.0258319998912107;0.0584533988950349;0.104391665095437;-0.0302470580813001;0.116920238695518;0.12852931152603;0.222062061198564;0.219523478774256
100;0.0272827227415851;0.161610168627784;0.2678265859177;-0.0265205798240257;0.19273134572507;0.379962631247819;0.170772424990632;0.0414584846580063;-0.0236068150877756;0.174725403947314;0.0301137682294037;0.0406354267103198;0.079076990003342;0.144878621917719;0.290610181459494;-0.0236785596401371;0.00200305495099573;0.113575727910418;0.0398235537248838;0.139882699933884;0.105181839819057;-0.0911769995256943;-0.0396679954792176;0.0464002673127762;0.0931735843574074;-0.0387632591441351;0.100849794026667;0.122179293447149;0.215763807883916;0.21420156905436
125;-0.00580573122197783;0.129947621529601;0.241948787743761;-0.0763747910198126;0.163382581835628;0.379364931799652;0.160152821980452;0.0246260847373205;-0.0385207996932288;0.164121385938421;0.00891608021266155;0.034596383800228;0.0629697921003628;0.127666003857443;0.26686269544371;-0.0414901217313711;-0.0177951625440953;0.0925299131751493;0.0140965259137838;0.129635176731345;0.070671842861118;-0.128303017713423;-0.0642248684386153;0.0228540495362242;0.0674577979439114;-0.0602813862579296;0.0686966053111086;0.10329139669756;0.191873694565949;0.190740123699132
150;-0.0521572867875958;0.0786975310919911;0.19831495320642;-0.138515487449189;0.116444537170806;0.359536091590342;0.136694060228686;-0.007961255639706;-0.0656325428122552;0.138422908145409;-0.0267978280981644;0.0135405167414347;0.0322105103329874;0.0966967003196167;0.223226197125526;-0.0753224190118774;-0.0516688630138076;0.0572242929156503;-0.026677938391389;0.101696094412253;0.018970383358256;-0.180736383356013;-0.0997533034057054;-0.0147107554717913;0.025152084046112;-0.0937829987628309;0.0159595225970449;0.0692087811910929;0.146502853907033;0.147863306046627
175;-0.113128404578411;0.00601390624376501;0.136717879570038;-0.213740069065466;0.0502789467400595;0.320018583090758;0.0983496518110395;-0.0553935840065612;-0.106993628299868;0.0935742153793141;-0.0794160630119247;-0.021536392363689;-0.01530399048694;0.0500862191758277;0.159881629854357;-0.127361382175739;-0.100773681644651;0.00409641784656918;-0.0857869577255343;0.0547480924651296;-0.0530956212222706;-0.246451046877924;-0.146278857019291;-0.0696917461518906;-0.0360750775316806;-0.143529883908928;-0.0569732149062977;0.0184130180584461;0.0781661811196964;0.0819735332775493
200;-0.187581021487943;-0.0869468271375477;0.0572038128127204;-0.301762971874564;-0.037403034741925;0.260013838249825;0.0430922581128791;-0.119090389638017;-0.163933187970219;0.0279068806587016;-0.149878865591787;-0.0759108127170662;-0.0808978729559247;-0.0135141065079582;0.0752799476739069;-0.196361020871853;-0.166495565893333;-0.0682040172975856;-0.162465450593054;-0.014806993393415;-0.147821545209177;-0.328463113125977;-0.206643833187663;-0.144675939192136;-0.114314139159734;-0.209012427716778;-0.153055434552776;-0.0503423404227056;-0.0095488421963684;-0.00526825852759361
225;-0.277793136602238;-0.200292526663521;-0.0400996573112817;-0.401381283042704;-0.144280986039129;0.178991162763873;-0.0302297439605363;-0.202589044411377;-0.235516599156381;-0.056254687048496;-0.237444364426414;-0.14486624328851;-0.163355583526444;-0.0939309363229558;-0.0309717850170617;-0.283648736415618;-0.249838735920596;-0.155065270429284;-0.255898634953595;-0.107201134197271;-0.263499545478783;-0.426180205829314;-0.279801729523806;-0.235435196865544;-0.209902189031987;-0.292773316426615;-0.268633229261897;-0.135460142033973;-0.119835932727554;-0.111695782962326
250;-0.382340569387711;-0.330634869729622;-0.152941917552629;-0.51101404707518;-0.268815448744285;0.0763418855681876;-0.121682792272;-0.301060174311061;-0.321848181728122;-0.161952758470132;-0.341075044111838;-0.230050736905817;-0.265660669663891;-0.192135393102952;-0.156070948901096;-0.387510543810319;-0.348475119895233;-0.259543391904716;-0.367604000885174;-0.222126653455364;-0.397130429216011;-0.540758948620975;-0.363060959107177;-0.343108626024145;-0.324494920025419;-0.389584213714261;-0.401611733439636;-0.235170220337144;-0.248905907148645;-0.238214838145925
275;-0.497409673613876;-0.476417064750626;-0.27795228558038;-0.629563829056328;-0.409906007600853;-0.0442403923837359;-0.22942749994053;-0.415656894663968;-0.422090058282263;-0.285564373974104;-0.460395809558583;-0.328189326891911;-0.383237425532116;-0.304139806172201;-0.297769965716818;-0.504998791942174;-0.461467291903267;-0.378849198263498;-0.493548975117697;-0.356947570982904;-0.546727580917289;-0.668817182685;-0.457569967360084;-0.46612625174782;-0.454246103039347;-0.501804239771232;-0.552522135885036;-0.348033943025162;-0.395845752487064;-0.382441332122825
300;-0.622241457317758;-0.636866915567049;-0.412714802575446;-0.753394860911845;-0.564230261925868;-0.180712580546667;-0.351779399552525;-0.54351729252577;-0.534387873321115;-0.423904609415103;-0.594276632805434;-0.439983950144531;-0.514314181065745;-0.428171696919283;-0.454897097458412;-0.635217411287163;-0.587793962968482;-0.511943324699287;-0.633709828939671;-0.508156063766344;-0.708618074114758;-0.80867065066661;-0.562248512241504;-0.602161436135716;-0.596146571458745;-0.625093552795569;-0.716537389920592;-0.473005604515842;-0.556995896023237;-0.541892778694863
325;-0.754109474351868;-0.809627139091216;-0.553208727129604;-0.880525480025238;-0.725571743966085;-0.331701351531898;-0.483468168006803;-0.67945378725112;-0.656076294144987;-0.575755716950686;-0.737231929770725;-0.563788809843274;-0.655944002804479;-0.561396700876367;-0.622760534049022;-0.774315322058201;-0.721822857860306;-0.653596551718504;-0.778308190472068;-0.672675241037908;-0.879083473208212;-0.956297988354362;-0.673279674593233;-0.748600104840116;-0.747795323334497;-0.757425434975134;-0.889188086102848;-0.608480770200812;-0.72752930449755;-0.710326234895172
350;-0.889127194386563;-0.985785209783754;-0.698084475284515;-1.0084990619511;-0.889862868236519;-0.491975365979818;-0.621934849640852;-0.821404500062753;-0.78557035382587;-0.737508745506013;-0.886527267696199;-0.694910094458818;-0.804384053652289;-0.699788920038639;-0.797087052715168;-0.917544866538495;-0.862367387511358;-0.800433709339152;-0.929442904721531;-0.84450010456359;-1.05483385998075;-1.10660617154276;-0.787830426085993;-0.898856792374171;-0.905493797791886;-0.895162500145792;-1.06821693679128;-0.747459569906341;-0.901854023768363;-0.883606634352234
375;-1.02601335401561;-1.15956801411777;-0.845334431560452;-1.13465710205364;-1.05609629808818;-0.65447096431873;-0.765556239911698;-0.965021378863407;-0.918249356804249;-0.905795720797962;-1.03871807526489;-0.828311482766091;-0.954022175976864;-0.842915812958437;-0.971990369255476;-1.06396677147923;-1.00735845267493;-0.950026581958711;-1.08320112217786;-1.01852379324268;-1.23193208862863;-1.25895776510412;-0.90499466344302;-1.04962886409275;-1.06356453694672;-1.0361712700989;-1.25031910650724;-0.886644922592263;-1.07877777801584;-1.05739727669372
400;-1.16104288056796;-1.33135837461305;-0.985793246134534;-1.25520115217645;-1.21718915057646;-0.817155046966425;-0.910981088454809;-1.10944976976376;-1.0505413978063;-1.07287535100745;-1.1884292029313;-0.960370035915876;-1.10208835611539;-0.987882104946818;-1.14338600068611;-1.20817553834241;-1.15164977320714;-1.09753236429711;-1.23283406138406;-1.19015840650383;-1.40727413399849;-1.40923846483769;-1.02111575668337;-1.19709758594041;-1.21855536126826;-1.17389600763013;-1.42922768123239;-1.02476493873935;-1.25014807297111;-1.22561479802747
425;-1.29116814734049;-1.49671571255779;-1.1177684447956;-1.37092955088198;-1.37249617045575;-0.976925355994304;-1.05429696997624;-1.25033359767085;-1.17878912277134;-1.23649934012764;-1.33261090710914;-1.09018510244889;-1.24431787077428;-1.12800378314167;-1.30739041727397;-1.34669799435971;-1.2894716525398;-1.2406497167062;-1.37631895456301;-1.35657631811753;-1.57198586102206;-1.5547209533082;-1.13294194052094;-1.33714629359665;-1.36720359849817;-1.30658892610794;-1.60247451906213;-1.16076440624609;-1.41251502474253;-1.38517688527698
450;-1.41192391660231;-1.64965699475311;-1.24211999512774;-1.48078675922143;-1.51673041646109;-1.12768362675283;-1.19073533085476;-1.38088466290367;-1.30041473549699;-1.39326854640603;-1.46770105798676;-1.21269220411855;-1.37989086604348;-1.26032970887338;-1.4596200354574;-1.47683963731074;-1.41870990158794;-1.37542469542592;-1.51134527320253;-1.51362462917382;-1.72513595048558;-1.68846896414464;-1.23593371596862;-1.46945072839222;-1.50761031998379;-1.43016989832326;-1.7646428975695;-1.28511889877428;-1.55792214573581;-1.53116617501154
475;-1.52170860870343;-1.78744927058323;-1.35364749078006;-1.58400742244317;-1.64584730212285;-1.26391519706595;-1.31743605910871;-1.50088991545718;-1.41233130230951;-1.54049236520896;-1.59127123899056;-1.32407837759186;-1.50432819339809;-1.38091964836131;-1.59631749361558;-1.59673441974163;-1.53640126655976;-1.50020356917862;-1.63352421706657;-1.65560817678892;-1.86411356240767;-1.81046751899493;-1.32955852869749;-1.58838980306827;-1.63575488054134;-1.54447154455555;-1.91024947401224;-1.39528217732691;-1.68936869550681;-1.66185906937111
500;-1.61875332015951;-1.90800101264734;-1.44992451857654;-1.68431240455256;-1.7593712616205;-1.38581132783942;-1.43100686154676;-1.60638553701625;-1.51259391566897;-1.67414702621325;-1.70109337824765;-1.42308324565765;-1.61476740446352;-1.49025494119807;-1.71649325817659;-1.70146990718499;-1.64369303445235;-1.61301892574096;-1.74344532580716;-1.7810182939371;-1.98503148944471;-1.91959868446836;-1.4111962190773;-1.69173106297326;-1.74836300580527;-1.64567528624379;-2.03968426585827;-1.49368665343384;-1.80444309614993;-1.77433059162935
525;-1.70215566556577;-2.01044735632847;-1.53166537157926;-1.78238816529268;-1.85560086267055;-1.49135705258515;-1.53195663226303;-1.70015819709695;-1.59995696338535;-1.79367000865138;-1.79579643676423;-1.50762995811665;-1.71078336864863;-1.58553736016329;-1.81981505616754;-1.79035541410448;-1.73676887708206;-1.70840732109328;-1.83885251418642;-1.8887232374678;-2.08851871013966;-2.01090164487796;-1.47900593330784;-1.78007789842004;-1.84501142769377;-1.73092377969241;-2.15028020637096;-1.57634689550464;-1.90207957605103;-1.870574625719
550;-1.77554140417525;-2.09935546053579;-1.60151788692768;-1.87324043231666;-1.93736270757847;-1.58212505770804;-1.61826619988493;-1.77907881045993;-1.67580599427042;-1.89757640612023;-1.8740179845677;-1.5757137884247;-1.79093664407111;-1.66699302524276;-1.90706465403419;-1.86596597050704;-1.81397655584589;-1.78713495045094;-1.91993433333312;-1.97697124985061;-2.17375265157019;-2.08590783884045;-1.53494178594974;-1.85526675070867;-1.92525879971719;-1.80114204063564;-2.24353931481255;-1.64566942442784;-1.98486669302605;-1.9499553108445
575;-1.84053149847352;-2.17692301710793;-1.66303292023429;-1.95176815833201;-2.01113600777375;-1.6581391023667;-1.69279912437472;-1.84422685090266;-1.74029799343058;-1.98544645786787;-1.93880191630491;-1.63339963825828;-1.85742032110662;-1.73746993789742;-1.98098201763234;-1.929681157125;-1.88057870934527;-1.852984403072;-1.98544286302601;-2.04726721145156;-2.24586391990241;-2.14786775134207;-1.58305911266576;-1.91855037349074;-1.9932555746641;-1.86037808474235;-2.32343993037466;-1.70345760425083;-2.05357431181604;-2.01409546586139
600;-1.9005504274676;-2.24650992110821;-1.71753755899593;-2.02064817398625;-2.07777050206508;-1.72260616074567;-1.75746526357726;-1.90048613258218;-1.79778439774994;-2.06293271982896;-1.99345719432975;-1.68165095681653;-1.91513352726809;-1.79988873273648;-2.0455809525092;-1.98323555368589;-1.93985278657138;-1.91046907105426;-2.04250911146433;-2.10937112566067;-2.31003828170664;-2.20151360542516;-1.62398662711701;-1.97425423510464;-2.05347828229066;-1.91167050484852;-2.39441711298194;-1.75263732787216;-2.11591493260855;-2.0686244377523
625;-1.95504791627796;-2.30940105900993;-1.7676237332667;-2.08137710213434;-2.13951585854991;-1.78284927919211;-1.81631874727166;-1.95312997056246;-1.85158423855951;-2.13462181435841;-2.04371552131537;-1.72338477168204;-1.96762048849441;-1.85541041509054;-2.10572135122471;-2.03122671692786;-1.99172781652693;-1.96244920557053;-2.09584205574332;-2.16517148683082;-2.36786268724599;-2.25341713729495;-1.6596546016312;-2.02476198656879;-2.10788492589459;-1.95911892684597;-2.45660683726523;-1.79541185257723;-2.17499629617041;-2.11852311413655
650;-2.00706463425279;-2.36644435641664;-1.81479696225399;-2.13397268060568;-2.1960119768811;-1.83759391625298;-1.87214726541944;-2.00268048012001;-1.90145854958597;-2.19932468128454;-2.09155977689037;-1.76011750242147;-2.01722314321068;-1.90829338456017;-2.15951997184501;-2.07676131438198;-2.03959852206523;-2.00907710842191;-2.14633233269977;-2.21671717050198;-2.42232827026345;-2.29980898497439;-1.6957945449548;-2.0716875084276;-2.15723237267212;-1.99993277911655;-2.51668158063524;-1.83630143782888;-2.23088704601526;-2.16252036781322
675;-2.05488756352607;-2.41857391898783;-1.85706264393763;-2.17343054316937;-2.24900082545695;-1.88828000278829;-1.92388057797882;-2.04568098050428;-1.94804743101726;-2.25751562337341;-2.13539359968483;-1.79441420761949;-2.06328126276805;-1.95790097094228;-2.20852814094866;-2.11621308981641;-2.08187597704671;-2.05393923347846;-2.19215361823503;-2.26383275608918;-2.47059930753234;-2.34095365385187;-1.7279740466859;-2.11190468237948;-2.20093786709674;-2.03888834038365;-2.57084708793993;-1.86859579326266;-2.2829396531097;-2.20016322808868
700;-2.1012946082234;-2.47062045729077;-1.89627590833422;-2.20831615488326;-2.29835452252037;-1.94000050463797;-1.9710869733224;-2.08552432990713;-1.98966793517368;-2.3107815836708;-2.17608357168466;-1.82278469387906;-2.10567142522354;-2.0017322863937;-2.25233208969783;-2.15413903786655;-2.11984231190855;-2.09555261661845;-2.235361915106;-2.31049859073999;-2.51541092950003;-2.37649406449054;-1.75739270156408;-2.14853500397745;-2.24153814752105;-2.07236389106832;-2.62081446824195;-1.89778139788749;-2.33051038569766;-2.23580136944834
725;-2.14510371161451;-2.5212515308864;-1.93055862249303;-2.25069648136507;-2.34510237406582;-1.98906716481309;-2.01383086789304;-2.12264056314786;-2.03064397768319;-2.35983323245482;-2.21497487675727;-1.84826903007783;-2.14283511425943;-2.04002799823058;-2.29471011407832;-2.18848367358664;-2.15357242666794;-2.13364650417922;-2.2724757282517;-2.35325422423159;-2.55159797257689;-2.40747780351769;-1.78249895434927;-2.18000274870144;-2.27721082866629;-2.10477393481527;-2.66509642376271;-1.9246937200004;-2.37651971702487;-2.26415794287792
