;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-225;0.00224841040363124;0.00617165525126988;0.0105639791356268;-0.00488326390611205;0.00797950408140955;0.0198503498355356;0.0310517843218157;-0.0201489369327126;0.014422168838252;-0.00432760345626653;0.00158213185473093;-0.0119040197546211;0.0129672838869528;0.0194117778124941;0.0452488651694154;0.0077693161211867;0.00239727695448764;0.0208589178060521;-0.00220180573238742;-0.0178744859635712;-0.0243336937901811;0.0194187452723504;-0.00374917479277892;0.0395902065607029;0.00805987640863184;-0.00969710766067791;0.000284466535258154;-0.00865087423732525;0.00458955797377691;-0.000411477962627194
-200;0.00786848240918516;0.0161502630023827;0.0327430492241941;0.000381959257210962;0.0210476995589029;0.0422103211538367;0.0424846084437581;-0.0225314941730623;0.00539429194389163;0.00516869849146646;0.00121150280155407;-0.0189616549218693;0.0148644437308834;0.0317353109827926;0.0706723132195582;0.00110249351454783;-0.00046869210402658;0.0268861879495201;0.000758562561912379;-0.0206975718399512;-0.0204607690692312;0.0106818848955985;-0.00994579818967223;0.0420224507480787;0.0129191514755022;-0.0147408904649728;0.00353456351143855;-0.00103723449243787;0.0188206516580751;0.00851768297446243
-175;0.0137079486681072;0.0280219088423235;0.0547977082483643;0.0053913116641584;0.0344338878818812;0.0665692059280483;0.0513155618208674;-0.0235910913388162;-0.00387324110048892;0.015535951962099;0.000165505490181506;-0.0258962660206829;0.014192359142033;0.0447606777760717;0.0936604354256228;-0.00750331706210083;-0.00380095857902631;0.0331557844302841;0.00457179269963377;-0.0208707033434058;-0.016385933999829;-8.43204866214364e-05;-0.0137039726584223;0.0406244210806449;0.0163665671146541;-0.01796056773106;0.0102015039786965;0.00808670755144569;0.0323262824789483;0.0173969809584256
-150;0.0197393714089364;0.0405597848391906;0.0788058815972873;0.012257500850493;0.050569248531905;0.0905424379162429;0.0601225413285227;-0.022804923409641;-0.0131627384214137;0.0253791948937169;-0.00215465792985077;-0.0309764357644019;0.0126839731813427;0.0565500328062159;0.114629953727174;-0.0174336265714601;-0.00773050473348427;0.0381786627570397;0.00585745204974892;-0.0207506008579973;-0.00977560441477436;-0.0101702953869545;-0.017068376738361;0.038065327493968;0.0207212008157957;-0.023625639057273;0.0183593834133582;0.0187487163787534;0.045213804120624;0.0255011952289206
-125;0.0263682130051256;0.0517279405621376;0.101395050020151;0.0148425972356914;0.0637791463883385;0.11513655290287;0.0685180933550123;-0.0227461459790828;-0.0221144443657555;0.0348265575228559;-0.00503766210802477;-0.0367412465499527;0.0104570883728555;0.0658011363326735;0.134472683110867;-0.026039908407391;-0.0143037753615912;0.0449945406181707;0.004994822016211;-0.0184886425105605;3.70084225327361e-06;-0.0197993783989672;-0.0193546155020416;0.0350209002324867;0.0273233968145773;-0.0313882512660558;0.029156110446892;0.0299871524766104;0.0606429537107414;0.0362930870616298
-100;0.0301523575823802;0.0621494641768261;0.12515817157012;0.0129973128166703;0.0758395543697213;0.138684638200497;0.0760595348668765;-0.0223556749770282;-0.0311968710661286;0.0444230293853367;-0.00598782377455871;-0.0417586794796897;0.00826772900257837;0.0760430887521027;0.152363258563347;-0.0337460136769545;-0.020032288470912;0.0516050099921337;0.00301788013977107;-0.0133709894126511;0.0127598887678293;-0.0293257402478595;-0.0209349512431136;0.0302955988921495;0.0324744704319337;-0.0416799903616908;0.0381057860591802;0.0400580828802675;0.0756327078854071;0.0491043882576536
-75;0.0311632211264307;0.0723029091314511;0.147039856251293;0.0227151030230348;0.0866861930436696;0.162154238481867;0.080018140462808;-0.0207625530269988;-0.0411805924577178;0.0557585046960234;-0.00775768322522703;-0.0455072453459217;0.00503555421112538;0.0851103890988208;0.167161937551087;-0.0414639933694154;-0.0247904064681158;0.0594942516331578;0.00100800531177421;-0.00596849150703136;0.0245404530092099;-0.0415663902965644;-0.0244555504296229;0.0242455484239082;0.0374914064166442;-0.0524884037659358;0.0460971435004565;0.0458033880807582;0.0881141683106919;0.0649897168734619
-50;0.0271894513728611;0.0788233983691318;0.165481675265026;0.042384700252629;0.0952630792024423;0.187570333374195;0.0835597747228687;-0.020541261033947;-0.0493830746355965;0.0656820847648471;-0.00929249187196541;-0.0481070153849853;0.00456455550256245;0.0907802568484007;0.179426358285279;-0.0484394797034895;-0.0306505060860619;0.064557025940144;0.00190770201518515;0.0011618788916671;0.0340966574559928;-0.0539800609176098;-0.0309864394766328;0.0152752363134306;0.0379503346787657;-0.0639291871313203;0.0490904959780778;0.051647609328515;0.0985476840566337;0.081427643864201
-25;0.0190265611555715;0.0827227948441381;0.182079403650414;0.0636391187726191;0.103411320762958;0.210078477493245;0.0871548857957803;-0.0219890338510549;-0.0589187736682608;0.0719216537491698;-0.0141149487412783;-0.049090442058613;0.00459227732429039;0.0931697775746024;0.189625865255874;-0.054384210644697;-0.038547017996525;0.0649854902040472;-6.65231923826948e-05;0.00651308485349524;0.0422183843435279;-0.0715331041455594;-0.0385623932712149;0.00641297197688893;0.0372892547847649;-0.0785935480043084;0.0513475411922304;0.0554515681003489;0.108156886635072;0.0981259418049281
0;0.013217291125731;0.089393698297259;0.197210843130276;0.0779925978154545;0.114020812263685;0.228584286923343;0.0883395572788133;-0.0240433198088281;-0.0679862734576022;0.0783411859277387;-0.0194486624204361;-0.0449721933262183;0.00455150014815424;0.091626221068786;0.200519772875025;-0.0613386961599351;-0.0462163578471481;0.0667204083438895;-0.00356264119908771;0.0126216063977584;0.0496909377818319;-0.0890531665182666;-0.0496804915172375;0.000321338112493663;0.0369102717883442;-0.0860994922682902;0.0515718811997745;0.0573522860698719;0.121289424464417;0.11942110024958
25;0.0119131070740192;0.103563089569352;0.217083482600451;0.0863834935873702;0.128993923788469;0.253677188028242;0.0929202890117318;-0.0212969553911382;-0.0722627134550158;0.0868694814360642;-0.0214163447359092;-0.0395824635834888;0.0110087373575861;0.0926220537529464;0.212932011234048;-0.0637490950879709;-0.0474687940069479;0.0668102235398242;-0.00192201966322485;0.030097851007452;0.0613027327262607;-0.101709758334452;-0.0573037576876687;0.00237206884740324;0.0410784943859058;-0.091758670268627;0.0545114971088578;0.0651164109085383;0.136137722112722;0.143064783705714
50;0.0142755522499231;0.122292138219728;0.237996241051886;0.0910916737804368;0.152098815245186;0.278657172900103;0.105710725940784;-0.0106356521346713;-0.0681592647827372;0.103180966420262;-0.0175407830805685;-0.0247825774486824;0.0219001056003157;0.0966327501970861;0.232330579798647;-0.0605209196523209;-0.0417751560076306;0.0707509744086199;0.00708396861246059;0.0503435883476623;0.0743369901137713;-0.106733556787884;-0.0616366124824279;0.0108012782652361;0.0518123546382473;-0.0854856480979064;0.0611188221193242;0.0759351029208031;0.159956258143824;0.167320940883515
75;0.0175286621009873;0.138748422791063;0.256251929405592;0.0606055286761555;0.172794519562397;0.307375700598062;0.125085867687156;0.00221332342911307;-0.0592622129610247;0.124120493272301;-0.00564987129020951;-0.00391538021040607;0.0414502811856501;0.106273720862418;0.253829352058974;-0.052614821878076;-0.0288585517531516;0.0807743311653502;0.0167915468053929;0.0814907332817384;0.0885763426438386;-0.106290964930905;-0.0628523966257259;0.0215727789739978;0.0680551823218651;-0.0755740686524745;0.0722551628199781;0.0923220915986296;0.184286663058349;0.19240249168573
100;0.0178938761410151;0.150736476111829;0.266499841450062;0.00777440096316218;0.188980671857281;0.342807401237191;0.145014620248424;0.016528317652984;-0.0494718725337253;0.147023410104568;0.00501860439459927;0.0208068897312138;0.0594555472710852;0.116049428971087;0.27409141349165;-0.0481352915089621;-0.0191085841854267;0.0888797371502879;0.0247556339438292;0.110756511636043;0.0946719273490164;-0.109871746278679;-0.0635765179395151;0.0324602140460893;0.0786504177616531;-0.0627414278785353;0.0795807243376805;0.103894754068234;0.206690046625995;0.213519009416849
125;0.00729057303833649;0.150346266468972;0.265747561303003;-0.058625206324193;0.188280548604097;0.372556611965524;0.160431236215544;0.0244970620057092;-0.0423427822146167;0.160156990560408;0.00859109408639496;0.0377791686640995;0.0703648292037986;0.121280108420729;0.278716655965244;-0.0476715197984721;-0.01416693051191;0.0926862280428535;0.0227296845800455;0.134771636174952;0.0922386507503827;-0.122493635095939;-0.0664303233043415;0.0349748791826233;0.0790807637189503;-0.055900924097026;0.0758872956241881;0.109560578697133;0.212295569938762;0.217311685592627
150;-0.0179680768944005;0.127242541216292;0.241521756050069;-0.135263734620187;0.167152574058343;0.384487816334577;0.162198675431867;0.0195670184848504;-0.0455734485244119;0.159502836957965;-0.000528280232663558;0.042720740414769;0.0668663299600274;0.114393280556836;0.265305691443383;-0.0590042553643073;-0.0238765646669833;0.0821992520224617;0.00615167584057503;0.137236311434528;0.0658351271998294;-0.148139835124522;-0.0810886702378544;0.0212600833780764;0.0625036159924127;-0.0610537465487343;0.053754462800188;0.098883628402769;0.197438442898884;0.197560559372978
175;-0.0636665807268036;0.0745833278099446;0.192981403485955;-0.223296469137527;0.116770607597169;0.373982762279483;0.146013222126363;-0.007504073806472;-0.0656078020207089;0.137395381377533;-0.0314664533586241;0.0278788079297655;0.0407255470089841;0.0901159663933394;0.224207851038665;-0.0869338938724811;-0.0536451803233632;0.050778480145409;-0.0317973459649097;0.112866618706502;0.0105996160184054;-0.195285011802591;-0.11061698314787;-0.017143678307208;0.0219595737574588;-0.0906424052555847;0.00614240267973454;0.0672750402298903;0.149875963591839;0.146997764968106
200;-0.13206820663163;-0.0105923444042157;0.117190678349307;-0.319168463873896;0.0351970947179939;0.331511237261412;0.102121608565656;-0.0586229804648548;-0.108379788633869;0.0891801836871939;-0.0879929302652253;-0.0125993943660184;-0.0164559795322958;0.0411407314145754;0.148907451516517;-0.139238475411294;-0.106861694063327;-0.00848742879185505;-0.0977561995255143;0.0594390941670428;-0.0773934141219302;-0.267954920113219;-0.157768042469896;-0.0807539298785111;-0.0484966340045604;-0.143575186181207;-0.0772190420681333;0.00968455854896022;0.0714992097302123;0.064413341146442
225;-0.226244216541165;-0.127948533149086;0.0132509627282055;-0.421937377234585;-0.0806324539536508;0.254708515873931;0.0306591854051877;-0.137633973922774;-0.175527326933096;0.00893481439439165;-0.172237363541801;-0.0809594903499692;-0.100563598333247;-0.0337041108135542;0.039236241310656;-0.219121828325788;-0.188541843242138;-0.0943709926054748;-0.194237096211639;-0.0265570290235889;-0.196332646953163;-0.365967355804911;-0.225127082830594;-0.173359247880994;-0.14701599112261;-0.227243646689188;-0.194461508614999;-0.072858356291676;-0.0450862666069243;-0.0494055639247948
250;-0.342973885524271;-0.277387270606101;-0.114712252441099;-0.528501647965855;-0.223947666897646;0.144258507652168;-0.0702492119600664;-0.245459598251872;-0.268910267866196;-0.101708845903467;-0.285574419127546;-0.176317108990704;-0.213890167811834;-0.137977549601279;-0.101015765122207;-0.326263688053861;-0.297536645647194;-0.207607915514864;-0.317598680572338;-0.151842451861216;-0.345979454921818;-0.490309164028004;-0.317758269626854;-0.294001881173118;-0.274183423059695;-0.336554099339379;-0.342138106042181;-0.185605785468309;-0.191334524902951;-0.194050180097744
275;-0.479589296505019;-0.454397262378346;-0.261534141949692;-0.636065999353497;-0.392457826496271;0.00133198038539017;-0.195969730159337;-0.380150656114858;-0.385773384152372;-0.242683952310293;-0.424247106711888;-0.297059705210625;-0.35223437412141;-0.265606058968836;-0.268695913411757;-0.457520351621796;-0.429062205579993;-0.343239968644895;-0.464949445661165;-0.311764484386095;-0.523870168884778;-0.641926863097964;-0.430899094962054;-0.436742386532393;-0.426341980762733;-0.472256044962284;-0.51786685543312;-0.320508952607187;-0.365747532624032;-0.363848727558285
300;-0.628459672275974;-0.648840781941853;-0.4220649590928;-0.74546986808071;-0.574379272834523;-0.164930619238143;-0.338877876702834;-0.533919542559349;-0.521725828086461;-0.404855425944027;-0.580979082777135;-0.436918432080149;-0.507745201036916;-0.410790290779236;-0.455543687707203;-0.611814883249242;-0.578516346918726;-0.497822290704557;-0.627539559405042;-0.494961810857755;-0.712853307174914;-0.808247699480432;-0.555450141209099;-0.597349842356492;-0.595789111955488;-0.621730207586456;-0.714374803154601;-0.472023745240568;-0.558548792410433;-0.549959255735104
325;-0.782725103759283;-0.849350881976218;-0.586942203917157;-0.856101117672529;-0.762127468183687;-0.346976936923428;-0.493975873663019;-0.696230664290219;-0.668970259081117;-0.584381216631264;-0.750276644862394;-0.582904294525804;-0.674738855402786;-0.569508573328986;-0.651733141879455;-0.780144340846711;-0.738490941110693;-0.663725923105194;-0.80047584854175;-0.689984136120806;-0.909694618081411;-0.978825490031247;-0.685785258834886;-0.767673012364038;-0.775686159114641;-0.78159614794761;-0.919051988571892;-0.630059227632648;-0.762513853280398;-0.743258096486932
350;-0.931857592431807;-1.04420127400699;-0.747091802088603;-0.971557911341206;-0.946582462686299;-0.53368068413058;-0.654732453225903;-0.860554724473863;-0.820650550300993;-0.771700486120524;-0.925143840104497;-0.734715817725854;-0.843744219697635;-0.733160912870986;-0.847440869909209;-0.952925085484099;-0.902233241023229;-0.837363853074223;-0.974136492220353;-0.889623751793716;-1.10592166481508;-1.14876778493283;-0.820794735819456;-0.938933023646326;-0.952470463422144;-0.941840363091482;-1.12597613066421;-0.789859604693627;-0.959525263262804;-0.932629901653413
375;-1.07311992211672;-1.22564112953194;-0.896286686112898;-1.09977356140996;-1.11815852953587;-0.715212707926537;-0.814098709520535;-1.0215103938242;-0.965555190370762;-0.955577284035318;-1.09252221387326;-0.879975963812978;-1.00544740922553;-0.891917493837923;-1.03543441076704;-1.118016677318;-1.06121214741294;-1.00073304490937;-1.13673789729844;-1.08338691203023;-1.29062338225316;-1.31139824061362;-0.948493094823547;-1.09891362881863;-1.1193766972343;-1.09517647642839;-1.31855773117439;-0.940746119379017;-1.14570635389921;-1.10899968189085
400;-1.20198682989888;-1.38720242060022;-1.02923761439259;-1.23721751710871;-1.26945880845171;-0.88546357735684;-0.963880352251727;-1.16597512987503;-1.10036507263971;-1.13032674706186;-1.24475538409276;-1.01228322684812;-1.1569918851577;-1.0411491448004;-1.20406514353383;-1.26875444561201;-1.2041383225395;-1.1531382197924;-1.28771029678335;-1.26056064803304;-1.45701789894997;-1.46008185680355;-1.06125060339246;-1.24584274184812;-1.27168605056661;-1.23076860941813;-1.4931017125035;-1.07703233997833;-1.31020031029596;-1.272218441828
425;-1.31598777500248;-1.53027962971515;-1.14565352289484;-1.36968064249268;-1.4071405556159;-1.03464466311353;-1.09998883126894;-1.29549270252869;-1.22112409492379;-1.28724723095064;-1.37925294761677;-1.12654615510463;-1.29119418815883;-1.17456729456388;-1.3519135101422;-1.40134940277631;-1.33035588644215;-1.28787443085715;-1.41932130295132;-1.41644070023614;-1.6059086649603;-1.59221965365264;-1.16210752412611;-1.37738947274885;-1.40607855248052;-1.35246316667763;-1.64910670474136;-1.19656566525746;-1.45489492057236;-1.4160489396882
450;-1.42242391130848;-1.66305841648772;-1.25060916993381;-1.49288409948747;-1.53144270950677;-1.1640455323876;-1.22071361905982;-1.41028408668945;-1.32626335784257;-1.4273891468946;-1.49824355543544;-1.2296322051541;-1.40827225487704;-1.29185041268845;-1.48369463996387;-1.51758938140145;-1.44374985030293;-1.40625511207002;-1.537017090841;-1.55187012059577;-1.73759432324143;-1.70982466809152;-1.25377061483849;-1.49517849027736;-1.52730105612642;-1.45728973500111;-1.78595978034976;-1.30262564323004;-1.58084015231361;-1.5466632353954
475;-1.51946017350667;-1.78643655866141;-1.34612709793337;-1.60864156698666;-1.64138599986431;-1.28315696867952;-1.32735475177384;-1.511376059677;-1.42333323233863;-1.55683246777968;-1.60289494327159;-1.32718594858795;-1.51238656817914;-1.39542559302251;-1.6028667589396;-1.61725721816039;-1.54382473298473;-1.51187040177356;-1.63969915567373;-1.67342134735771;-1.85585913180103;-1.81679355363201;-1.33275262368117;-1.60101180823847;-1.63742769642238;-1.55167335854346;-1.90815357204887;-1.40067795990616;-1.69456385956131;-1.66296810291607
500;-1.60772835859851;-1.89576874848543;-1.43512006440642;-1.71632163603228;-1.74172457767725;-1.38675990747984;-1.4250564053477;-1.60297322344969;-1.51237948912113;-1.67629769851683;-1.69815026228163;-1.4142554049035;-1.60845252054218;-1.48963868269673;-1.70941481126206;-1.70374010464388;-1.63825787354698;-1.6046030725787;-1.73565366607054;-1.78189388265396;-1.96659211038192;-1.90962179470149;-1.40384072888166;-1.69426679974563;-1.73957516654663;-1.63444621636194;-2.02150707878404;-1.48893562641602;-1.79496561713963;-1.76768980669748
525;-1.68985108312724;-1.98920184844927;-1.51729400266537;-1.79887171788488;-1.83535472157443;-1.47627376641584;-1.51791852468373;-1.6843045732499;-1.59309385700235;-1.7878313050868;-1.78499119821939;-1.49353107718435;-1.69431503529554;-1.57673227164797;-1.80738145721651;-1.77882635417222;-1.72451406124018;-1.69275172349778;-1.82235678721659;-1.87510485347265;-2.06866700918163;-1.99640557770966;-1.46837605305196;-1.77290937249309;-1.82947878485933;-1.71459296919055;-2.12689005781847;-1.56334851939699;-1.88849223103327;-1.86185118282028
550;-1.76773862144722;-2.08076549918337;-1.5900140827912;-1.86424311280939;-1.91867690828016;-1.5653858830157;-1.60467738816815;-1.76112358074158;-1.66495827042636;-1.88293859769917;-1.86035602083028;-1.56107930333429;-1.77396959980267;-1.65752683562473;-1.89217609229893;-1.84643660700511;-1.80205882670922;-1.76962723024013;-1.89993943268502;-1.95946483978398;-2.16338346091174;-2.07268003479565;-1.5281303173119;-1.8424057865772;-1.91078107797318;-1.78113457524069;-2.22421943015859;-1.63173844576213;-1.96883463375109;-1.94423049450933
575;-1.83772229664327;-2.1658909776233;-1.65487848605798;-1.93941175470589;-2.00127634549938;-1.64747118199547;-1.68441348455913;-1.83219806850942;-1.73124310081829;-1.97013105908763;-1.92702704662716;-1.62615779895697;-1.8434661864603;-1.72786132417679;-1.97103061539676;-1.90593650526769;-1.86884255919351;-1.84114655686674;-1.97078945671286;-2.03154570312236;-2.23985899225164;-2.14162003029898;-1.57984188088196;-1.90319844201986;-1.9820364075663;-1.84542055945594;-2.31125664600889;-1.6955383721937;-2.04338900437016;-2.01257174239732
600;-1.89914718959222;-2.24191932865943;-1.71428134913259;-2.00610690054058;-2.0738415470422;-1.71555360898545;-1.75488778940881;-1.89306898590472;-1.79074592193917;-2.04924410672476;-1.98791047675135;-1.68043701158509;-1.9097541382128;-1.7909407509225;-2.03909894582623;-1.96325811588237;-1.93104935982528;-1.90536749143238;-2.03622452693926;-2.09952920913567;-2.31044958236534;-2.20053387366849;-1.62234711763351;-1.95940364863781;-2.04968244435979;-1.90326744502964;-2.39230369286538;-1.74943306011445;-2.10296407816537;-2.06943306846459
625;-1.95543355510741;-2.30945469410111;-1.76514826162326;-2.06639835666943;-2.13746837457217;-1.77566376719208;-1.81828096311382;-1.94866121044785;-1.84552833112941;-2.12526789994628;-2.0428736933617;-1.72824517586271;-1.96827514378374;-1.84597637748728;-2.09940867336902;-2.01722629055498;-1.98396722348895;-1.9633008391265;-2.09318566312427;-2.15732062347494;-2.3682552227765;-2.2554373563134;-1.65932890613006;-2.0102139546367;-2.10748773245313;-1.95737745171877;-2.4605544098537;-1.79306779917386;-2.16095051631051;-2.11634936076455
650;-2.0082390231172;-2.3707299032182;-1.8127381954803;-2.12072504098017;-2.19430076180409;-1.83178557661737;-1.87368067673524;-1.99791803503087;-1.89591230249259;-2.19359368745753;-2.09023931222856;-1.7676346042121;-2.0192279836529;-1.89933578866999;-2.1522084277063;-2.06707709118232;-2.03672532951712;-2.01231675314705;-2.14636332223063;-2.21310347649412;-2.41936577673349;-2.30349623687777;-1.69272397697581;-2.05674943097485;-2.15889523573028;-2.00526324030903;-2.51982790379276;-1.83512168339444;-2.21516136068418;-2.15551619041593
675;-2.05394877296658;-2.42323090821062;-1.85422218865276;-2.1676962918006;-2.2454272295739;-1.88499276973846;-1.92363917342786;-2.04675535543663;-1.94289239817378;-2.256897767542;-2.13445735119515;-1.79993251467493;-2.06460478879382;-1.94836449255573;-2.20148474294996;-2.1113759595004;-2.08170879576645;-2.05552021909153;-2.19452172901747;-2.26434386208235;-2.46338252170204;-2.3418562247171;-1.71914831313867;-2.10029502124738;-2.20321229989111;-2.04635903032082;-2.57180957881008;-1.87042647556006;-2.27180320777688;-2.19264414464714
700;-2.09854531199293;-2.47343026545458;-1.89213706033151;-2.20706019466069;-2.2935072413496;-1.93499416728657;-1.96737365667473;-2.089504772076;-1.98613651290349;-2.31324043817705;-2.17311363187995;-1.82373375755147;-2.10375967512786;-1.99642460539406;-2.24788226209136;-2.15557869139349;-2.12066309156923;-2.0924339102998;-2.23656902260993;-2.30765526384153;-2.49981364071511;-2.37135842615583;-1.74246647026556;-2.14214069142764;-2.24172745832558;-2.07850397064425;-2.62053812169499;-1.90018389785578;-2.32378044975017;-2.22360581539246
725;-2.14034408686348;-2.5180720906516;-1.92744820699411;-2.24624004741643;-2.33837766068325;-1.98305080690568;-2.01031711832838;-2.12465505092808;-2.02709244417151;-2.36230870129869;-2.21024535296743;-1.84714630350147;-2.13805563483595;-2.04106846941705;-2.29103851754189;-2.19553994879651;-2.15820903669366;-2.12812776698892;-2.27180884071259;-2.3441245260092;-2.53587448752604;-2.39749455847777;-1.76756309077646;-2.18077474556677;-2.27496803657717;-2.10849385466786;-2.66307511671704;-1.92707032055711;-2.36965900039405;-2.25083657188176
