;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.0751153918232454;-0.0404595480807269;0.0749094935233124;-0.0442531627137173;0.00337302723899295;0.0422213882085948;-0.00584253329117552;0.0865977160028902;0.0439011746747323;-0.0868812191522287;-0.0214835463682522;-0.0151019242499896;-0.0436257645915705;0.125060742978332;0.0868141207990753;0.00696453566064066;-0.0404452887384735;0.0766880927152133;-0.00737712263804591;0.0103330889385997;0.00996077332731899;-0.0391231530421505;-0.0153496735810731;-0.0367620714266817;0.0405243360215715;0.0653016914831989;0.0924762238884819;0.0172509317197348;-0.0428425956534466;0.0414437794674639
-225;-0.0763642638740942;-0.0959842861505074;0.0738603837771712;-0.0542983329407745;0.0113665086683781;0.0608987381339291;0.0034115742615453;0.0218120790732464;0.0500968601435269;-0.0952085990028174;-0.0141091905612653;-0.0446842559779169;-0.0184119691075293;0.125114776436785;0.0434400780628873;-0.0350745098516279;-0.0639267486313958;0.0766479896427425;0.00630751125949258;0.0163813537500817;0.0313753968029093;-0.0437532607394519;-0.0128784092054753;-0.0655361381112265;0.0509067069586489;0.0708408180110642;0.132188688237991;0.035585048760823;-0.0228943389784015;0.00838615692492604
-200;-0.0740043976581328;-0.152410642594436;0.0653152933185566;-0.0607972341222379;0.0179565986814472;0.0768331167230577;0.0120658050840353;-0.0498949563051417;0.0523307862790999;-0.0992622209149071;-0.00519412225099405;-0.073787675147552;0.00947088803248386;0.115399539168507;-0.00750128249466617;-0.0782509657838389;-0.0834321835924405;0.0701911110849737;0.021140342514435;0.0218267900972862;0.0513185038320296;-0.0455475969639129;-0.0101830990351147;-0.0902684881834766;0.0572086906077662;0.0703030324385625;0.164356861209155;0.0511629016164611;-0.00256004901566493;-0.0301870406976274
-175;-0.0676520796070685;-0.211588031766714;0.0490609334002561;-0.0673217157196262;0.0228855583996291;0.0874078421550167;0.0190551214119643;-0.129270061232527;0.0465763582696147;-0.10329355863231;0.00594066476489061;-0.102463454461373;0.0386971037314932;0.0968247766024159;-0.0667802713377171;-0.120587439547947;-0.103538422715072;0.0563750131226339;0.0344805506177841;0.023673842549476;0.0697679962981387;-0.0462762860958152;-0.00915632947302734;-0.111465966488059;0.0577377314773693;0.0611338321478833;0.189016906771871;0.0643198950579914;0.0150738719685751;-0.0704943279284402
-150;-0.0589248540840217;-0.272078775460335;0.0223975386028701;-0.0739708282071827;0.0267338344209696;0.0951041340650774;0.0246215772736105;-0.214904495964347;0.0389650356970356;-0.104732344234474;0.0197679321749785;-0.125352146015648;0.0681495309108926;0.0689806398518522;-0.130783578440536;-0.161300689560447;-0.123192103222986;0.034543587892011;0.0463137498895496;0.0235068620304659;0.0836265524625004;-0.0458368455769777;-0.011478466011331;-0.131212582501838;0.0509013317711182;0.0422198015763224;0.204160550172743;0.0774738000382786;0.0302524984789206;-0.113819074565935
-125;-0.0457532653134873;-0.330668651043405;-0.0101264069263895;-0.076686659692413;0.0324123484396537;0.101490489895201;0.0325190926025676;-0.304832069440414;0.030898110747091;-0.102939708216304;0.0382781536706603;-0.142079816069616;0.100812695663162;0.0343145088179497;-0.197732446195973;-0.192928322136501;-0.141340161805793;0.00759113781875094;0.0569936407959353;0.0224299507753392;0.0981848519878045;-0.0442320421275681;-0.0185444055229337;-0.145023769543596;0.035651719640001;0.012443507164503;0.211750125417455;0.090539568680648;0.047844598706819;-0.158474056212324
-100;-0.029298595070806;-0.385957588562485;-0.0458157228611448;-0.0706849609869618;0.041089160895387;0.107887395682404;0.0431763609008998;-0.39451828659736;0.0270858985195436;-0.0986173005146224;0.0621405719394926;-0.147110426766966;0.135669016800032;-0.00310738272855062;-0.264827722524711;-0.212166972866847;-0.15636846581683;-0.0232557707734287;0.0706142051040195;0.0260377785527623;0.115044673024114;-0.0345829878146437;-0.0316799048731971;-0.152503494607672;0.0123934837885682;-0.0202251239907949;0.213460083103093;0.105786293308371;0.069253945350176;-0.198617382901458
-75;-0.00921269799702373;-0.435924728954619;-0.0821490343180602;-0.0537040957038515;0.0577423868288694;0.114717264458365;0.0604404658526572;-0.483055905380634;0.0278533854814043;-0.0897987490287985;0.0927623258565108;-0.144830087236802;0.174303223743102;-0.0395377864043041;-0.330520366747419;-0.215379507390791;-0.16720719756338;-0.0555078478266678;0.0904483350137144;0.0331816774150946;0.137662951388342;-0.0158984533129373;-0.0509428913158219;-0.15222527696256;-0.0195818539316597;-0.0548504423278611;0.207894782990587;0.122756323623401;0.098470473526094;-0.233359080528112
-50;0.0145644475164077;-0.477933979626297;-0.117352116246133;-0.0278688779367194;0.0809562931077366;0.121747258866788;0.0834935041563268;-0.567782736243203;0.0352128433472608;-0.0764793961413694;0.128525849517992;-0.130957506870411;0.211617417522629;-0.0747617582632709;-0.391244409618437;-0.20782537125146;-0.171643116694323;-0.0902178951705482;0.114719867715344;0.047034250650678;0.170078491824651;0.0144370017079716;-0.0771898503554123;-0.144295962332776;-0.0599230136746249;-0.0887958765002961;0.199219997394519;0.142453574091628;0.131777398265857;-0.261341471680092
-25;0.0413809088578574;-0.514667387450263;-0.150189826098205;0.00728683578856533;0.113364522166476;0.126665951438339;0.111050778124606;-0.646172234070844;0.0473669080634636;-0.0588058850181582;0.167457890975299;-0.108935048996177;0.248887407404496;-0.107183511756927;-0.447423356020794;-0.187316133955282;-0.172198130510313;-0.127793247378585;0.143446048307209;0.0641608623374905;0.209397031886328;0.0514371076671516;-0.113799653677467;-0.132121403982212;-0.108214637380164;-0.122273118289157;0.184924862968136;0.160319791721888;0.170951861548878;-0.281576300604007
0;0.0662349675610077;-0.545920661445433;-0.180808273825301;0.0491619074172151;0.148818354715889;0.127015414975674;0.139135920290897;-0.719775063143444;0.0619523060523236;-0.0389878437216512;0.205304764253023;-0.0834099877880373;0.2812429916798;-0.135189318609838;-0.498311033676445;-0.159753948153855;-0.171648398550779;-0.170081503792279;0.17419084056409;0.0815307073969587;0.25188262372234;0.0949788903541596;-0.159268436540251;-0.114949721628276;-0.163294150411903;-0.154909578710733;0.165041589003192;0.175109253074663;0.209736838857533;-0.295064460144937
25;0.0876232411028217;-0.572608749365167;-0.209014330941241;0.0942160152437516;0.183114772307748;0.119352840753328;0.163844246492138;-0.788291076512225;0.0765860631384621;-0.0181607007134769;0.240729534914938;-0.060439415596807;0.308850118455279;-0.159726254577179;-0.544105086720743;-0.127347067473129;-0.171900024076864;-0.216756574141916;0.204109041419059;0.0970376678003975;0.293049413419885;0.139493146519541;-0.214868127222954;-0.0967410047848094;-0.225599448039003;-0.188425897301478;0.140132842184034;0.18422303338023;0.245931378077813;-0.30656468132934
50;0.102735267472755;-0.594893766475267;-0.236449894538904;0.135738224294096;0.213693134945328;0.102611938666364;0.182308569379824;-0.850402060187328;0.0835108086986132;0.000914772615663839;0.271889967399816;-0.0429498670832468;0.326027856629321;-0.181810148095891;-0.58783146618049;-0.0972608699364064;-0.175681171052516;-0.268816606513676;0.230956941876943;0.107500129491388;0.32973171466194;0.181483447919215;-0.28036471839165;-0.0792444020068482;-0.298187767191378;-0.224992755870527;0.110255532117248;0.182841052925754;0.273042294432775;-0.316695385071547
75;0.109541846519668;-0.617149238421057;-0.265477345240154;0.169903621362768;0.234570601873444;0.0751522831323498;0.187603830290354;-0.90870406330669;0.0811726565868652;0.0150628204189625;0.29482795680042;-0.0391374908972791;0.329542109582878;-0.202353554166582;-0.630190151992445;-0.074959179733336;-0.185073295880114;-0.326562886614983;0.247521753399188;0.10886450303881;0.357571801727658;0.214504934521131;-0.356883613423683;-0.0657222453186915;-0.378993882426057;-0.267588407945657;0.0725309640212885;0.167761205010904;0.287374388145268;-0.331366665508202
100;0.10388785514048;-0.639848040879116;-0.297842351552283;0.194922952026548;0.243798935566691;0.0310201074518376;0.178615862804346;-0.963789979681909;0.0636730232019838;0.0219095798910437;0.305576591019662;-0.0497194942737163;0.318932701499841;-0.22320361703035;-0.673621756776187;-0.0665186493560169;-0.203729666322694;-0.392680174440755;0.251066912446424;0.100005706590371;0.373391067133206;0.236213002598655;-0.442392985623933;-0.0585993210855185;-0.46505776234732;-0.318919656331538;0.0268176834324438;0.138523771618915;0.284911351634231;-0.35413518365833
125;0.085471074308433;-0.666429307331598;-0.336032663302014;0.203790269916791;0.237319555829932;-0.0312901740532555;0.152422200248422;-1.02049408381228;0.0272393136575734;0.0162883416950167;0.304436475070588;-0.0801981214311628;0.292536904714187;-0.246700884911106;-0.720923416277629;-0.0749159038861316;-0.232521694286983;-0.46646089975892;0.239872382699022;0.0761475449362869;0.370214656482598;0.238361678700607;-0.538307802929323;-0.0612414489933426;-0.558030522631369;-0.379411967016577;-0.0280614633466905;0.0902422832133033;0.264248158702044;-0.386393405128102
150;0.0515934375061009;-0.697009025489829;-0.379572726134211;0.197146845859589;0.211847506982274;-0.112360470951366;0.10661081905584;-1.07882378613319;-0.0294255917000116;0.000623330178646775;0.288146241430166;-0.130892644583687;0.247779009278328;-0.27536618578637;-0.772667684443467;-0.100888212814595;-0.274849098677149;-0.549411829210264;0.209881933311848;0.0346931199250626;0.344611436998566;0.21802289205168;-0.642288866555549;-0.0750677459675158;-0.657646871576457;-0.450824333108953;-0.0912303039288479;0.0234820167610089;0.220238660480711;-0.429399661042806
175;0.00129516597163692;-0.734629357160615;-0.435274774354855;0.168583624295641;0.167887010084858;-0.211859019502482;0.0404258486017262;-1.13877298244396;-0.108438528271261;-0.0290700302530177;0.255962678156729;-0.202041651748347;0.183446804570714;-0.310042292536764;-0.832921210614958;-0.147890642073608;-0.33106939156651;-0.642892022323572;0.16153454564327;-0.0247701432375447;0.294734638382909;0.174841231474865;-0.753705472376055;-0.102683892920375;-0.762562782817689;-0.537008812029016;-0.162224051874433;-0.0595466516696908;0.151001736398494;-0.487880872331432
200;-0.0659543849315132;-0.782918130539406;-0.50064463805302;0.120322132741102;0.103207646203884;-0.328832276661123;-0.0456385580856308;-1.20324044037636;-0.209755126435925;-0.0739651517776684;0.208513936421692;-0.293708080191353;0.100390932915424;-0.351964896847047;-0.903865367368951;-0.217752808130685;-0.398841406499745;-0.745144308723342;0.0916499057622366;-0.10322423276904;0.219478356368081;0.106903020051988;-0.868062056337964;-0.146275275886559;-0.870504579414169;-0.635789860448002;-0.244659001999724;-0.160735065579491;0.058931736091185;-0.560073793353511
225;-0.149950119315392;-0.842569679374865;-0.575897522624079;0.0508715468573159;0.0181954197344234;-0.461534315073388;-0.150123556098037;-1.27532586133202;-0.334196395669452;-0.132762627259753;0.145205819892973;-0.405601706694294;0.00272878168432866;-0.404795348863064;-0.987515908899351;-0.308228941920723;-0.482201562553442;-0.855060253877044;0.00159664142385152;-0.202836484778058;0.116508318379796;0.010056651606023;-0.98484265281931;-0.202969126739556;-0.981736925216143;-0.750625548202252;-0.332857563714837;-0.279972231850795;-0.0561887044916573;-0.646417927574709
250;-0.248556396521599;-0.912886892791661;-0.663934314208961;-0.0415842001081018;-0.0855512717124888;-0.605154392132349;-0.272088474542878;-1.35223708681289;-0.48004294124055;-0.206093033615497;0.0696303532632495;-0.536627072902387;-0.110042470019744;-0.468037776328031;-1.08209182030428;-0.423056992022228;-0.578477936182728;-0.974803801794762;-0.106907512976069;-0.32068352388931;-0.0112856404190583;-0.111335682110232;-1.10463382027197;-0.274950248638361;-1.09344385059051;-0.880316897971786;-0.427156720977345;-0.41539964688781;-0.193989699096678;-0.747835932245924
275;-0.361873835448322;-0.990692467636106;-0.764505663573379;-0.152203123078758;-0.206331122041265;-0.762655458005769;-0.409728047670494;-1.43408995667601;-0.644849484450414;-0.287518180922434;-0.0201176747601854;-0.686293896051312;-0.236541097039806;-0.542088137248598;-1.18667596754511;-0.555556988836856;-0.685987243568048;-1.10152175007003;-0.234551483087349;-0.455619595493243;-0.165289991088455;-0.253530089441734;-1.22246676070423;-0.358406038375257;-1.20487909365403;-1.02522517308264;-0.528014868919015;-0.56237929468343;-0.353646729050686;-0.861533335294852
300;-0.487643445037879;-1.07421075327292;-0.875269688272813;-0.27878416147982;-0.341009376884374;-0.927897619304066;-0.560918944535592;-1.52153783759361;-0.823226759775365;-0.378408775802254;-0.119860578603836;-0.84916377110873;-0.372951458723301;-0.622949854634691;-1.29944464944783;-0.704270478370214;-0.803611006005038;-1.23189063159685;-0.377715882590314;-0.60573165907048;-0.337764561825951;-0.415233449156297;-1.33888107766988;-0.452148850503226;-1.31759144892131;-1.1838030060596;-0.633405097776034;-0.720347829662805;-0.528538374732663;-0.988212999832294
325;-0.623819146873601;-1.16467050249885;-0.994489499366298;-0.418127714066062;-0.486098097162356;-1.09868194983167;-0.718985268627072;-1.61486043446149;-1.01326568278553;-0.477022385091823;-0.223942317389779;-1.02271986981004;-0.513868095960095;-0.712128278146682;-1.41786317775587;-0.863437906097267;-0.928565064569233;-1.36465197178093;-0.530020595491941;-0.768078439650067;-0.527419472225087;-0.591107496920089;-1.45535308820657;-0.556559171541306;-1.43162098172392;-1.35421736669757;-0.745032021240677;-0.886263212336433;-0.715719588723861;-1.12585004003077
350;-0.766378214477624;-1.25908803615704;-1.1207343864004;-0.565357296718798;-0.639029427403617;-1.27012447734949;-0.881264569777925;-1.70820611196696;-1.20970908851364;-0.58004143192732;-0.329859879191358;-1.20088911774649;-0.659698805372118;-0.806685901619328;-1.54023561028412;-1.02912911222104;-1.05924466638827;-1.50023474445711;-0.689372026502133;-0.937918692773555;-0.72751337582541;-0.778510076901516;-1.57036392162055;-0.665930945124172;-1.54295793385494;-1.53412928411444;-0.86052368736226;-1.05494305714873;-0.910353260114466;-1.26998637372791
375;-0.911617449075155;-1.35673359133343;-1.25119284622748;-0.717745290992026;-0.794677316618302;-1.43631172459628;-1.04168308423787;-1.80449799762037;-1.40586975785184;-0.686235633893715;-0.435329091649856;-1.37999797881163;-0.802725619004898;-0.902405106777027;-1.66337442502027;-1.19674063410937;-1.19238847189638;-1.63625521872324;-0.853340238579865;-1.11052871963002;-0.934649919627775;-0.969119323372666;-1.68118530430049;-0.777949503255949;-1.65383198106103;-1.72064148483117;-0.976684972141534;-1.22312167550825;-1.1064583632681;-1.41675013120975
400;-1.05592692397504;-1.45486278558039;-1.38323029003626;-0.869436111673943;-0.948753049029836;-1.59552496737388;-1.19666487354471;-1.89810401940448;-1.60008506849574;-0.79139213602687;-0.536746618287825;-1.55543140368658;-0.941057313227104;-0.996205895752615;-1.78357547840956;-1.3626690242014;-1.32469977880021;-1.768146441398;-1.01556628135714;-1.28352533284494;-1.1420197714352;-1.16132064094817;-1.7880491168516;-0.892038201785826;-1.76251598796116;-1.90630762311447;-1.0894529777943;-1.38649453146521;-1.29931589757469;-1.5628396173056
425;-1.19662304329234;-1.54855105641002;-1.51203967911299;-1.01528743396346;-1.09493318200043;-1.74594076522342;-1.34249963167882;-1.98860891676662;-1.785352008077;-0.890071560356896;-0.631880812912358;-1.72137053474113;-1.07047400016187;-1.08663293526657;-1.89856841954461;-1.52260174440917;-1.45362956169504;-1.89482800123747;-1.1718683467204;-1.45110732405059;-1.34349497869309;-1.34618011716536;-1.8882632985421;-1.00196814552261;-1.86744410226041;-2.08703745920159;-1.19884450284969;-1.54185520954892;-1.4834730761731;-1.70486771740548
450;-1.33101227189307;-1.6353639373145;-1.63381246536892;-1.1515408250052;-1.22981489341244;-1.88427285994862;-1.47754936290187;-2.07269641028045;-1.95623234454719;-0.980427373870112;-0.718622911044655;-1.87518452248491;-1.18597687601111;-1.17213601617748;-2.00727998747055;-1.67006907678677;-1.57671356032037;-2.01297886299147;-1.31913550775205;-1.60889403719145;-1.53506468760198;-1.52070437472081;-1.98065724398447;-1.10492467678332;-1.96706201792954;-2.25755010337951;-1.30202479751469;-1.68481303196102;-1.65500600751739;-1.83726225208572
475;-1.45583097022544;-1.71488004979404;-1.74542111579675;-1.27551177479646;-1.35300178257588;-2.00762924116177;-1.59710051449731;-2.15044333617128;-2.10814872556168;-1.05973642051138;-0.794938221205156;-2.0145123287745;-1.28664695944226;-1.2505505747217;-2.10485826452989;-1.80043497397507;-1.68867346961119;-2.11845309151045;-1.45380731577515;-1.75446710302948;-1.71174158549965;-1.67779878545378;-2.06505412422194;-1.19956606900601;-2.05920263763303;-2.41617447090023;-1.39670228401964;-1.81150638842708;-1.81171162908314;-1.96074138524184
500;-1.56984933012133;-1.7858633870054;-1.84419459459096;-1.38543375199294;-1.4588675217235;-2.11494069242406;-1.70133487135652;-2.21842330267368;-2.24218159419661;-1.12573029036131;-0.860423301264742;-2.13619755646071;-1.37240189009438;-1.31923013495504;-2.19153580234821;-1.91343703079157;-1.79140936273055;-2.21234177109216;-1.57271741690906;-1.88493605387189;-1.87234803494111;-1.81661623318147;-2.13954166736786;-1.28507779896364;-2.14048921587341;-2.55866203794221;-1.48067382578886;-1.92455919923166;-1.94894142314116;-2.07076631684417
525;-1.67134353092484;-1.84591664515083;-1.93104626815574;-1.47875610604855;-1.54898375886872;-2.20692951990694;-1.787467094132;-2.27566022072028;-2.35641817698054;-1.18058655745733;-0.915831238731866;-2.24091150234635;-1.44350773401838;-1.37684854650927;-2.26650973094642;-2.00881632013641;-1.87958304867841;-2.29264173447567;-1.67511556276874;-1.99944166075557;-2.01210036738472;-1.93615964452696;-2.20503130583578;-1.35852812902999;-2.21317901763736;-2.6808125008779;-1.55265525762854;-2.02251150532148;-2.06505699237161;-2.16394455451829
550;-1.76101900162956;-1.89580460648093;-2.00303818884932;-1.55744790515302;-1.62202561182551;-2.28352126703397;-1.85876598401466;-2.32383947061246;-2.44922049681963;-1.22434358504791;-0.961326501101552;-2.33119461053116;-1.50150545712039;-1.42411244647274;-2.33057169250129;-2.08898751646229;-1.9552700155529;-2.36108448546357;-1.76118032775528;-2.09776546412152;-2.12979734664643;-2.03348536751547;-2.26098532465061;-1.41757779939471;-2.27768877150907;-2.78546507789202;-1.61558881505996;-2.10670042146117;-2.16060497272488;-2.24067234055066
575;-1.8398658226262;-1.93817721077681;-2.06345242323972;-1.62092687644284;-1.68327517579134;-2.34579978484622;-1.91913814676301;-2.36353663248676;-2.52516736068686;-1.25698224028867;-0.999461424263098;-2.40919850820931;-1.54786330383871;-1.46246504263778;-2.38479178940362;-2.15526816701952;-2.01896776989105;-2.4181894943348;-1.83149921766087;-2.18038459699246;-2.22881385852033;-2.11155392296061;-2.30760011318896;-1.46450701971812;-2.33231116577432;-2.87239824961026;-1.66669332753488;-2.17840999487812;-2.23940408167566;-2.3066184645394
600;-1.90966044348416;-1.97521298723906;-2.11595097000327;-1.67618261436891;-1.73487502403775;-2.40286822246475;-1.97246699310932;-2.39544587552364;-2.59171702755703;-1.28270326529224;-1.03174439545986;-2.47944482387442;-1.58717682197432;-1.49422510549875;-2.43255430498363;-2.21442757664913;-2.07147306913328;-2.46834224331127;-1.89149573441262;-2.25371938672455;-2.3127218713472;-2.17900003541686;-2.34808011066868;-1.50537565902424;-2.38096799627583;-2.94614174379865;-1.7082448022064;-2.2420684071979;-2.3063662926671;-2.36067579471937
625;-1.97412162636516;-2.00704329706596;-2.16145458497417;-1.72687546339878;-1.78073885114974;-2.45393772668388;-2.02133590263291;-2.42438423397429;-2.65242647558522;-1.3041303141927;-1.0614936679041;-2.54352862711967;-1.62186540408615;-1.52189870076927;-2.47520771603915;-2.26789574627546;-2.11826972967972;-2.51230705079533;-1.94371835705085;-2.32093980900938;-2.38728304753304;-2.23992441925879;-2.38208371473145;-1.54071719031043;-2.42269474866285;-3.00924477973088;-1.74321795196679;-2.2990427254131;-2.36581280324302;-2.40823128519944
650;-2.033614003937;-2.03541515625224;-2.2017568216124;-1.77329224603536;-1.82193548030867;-2.49841662537843;-2.06649740769271;-2.44813119545662;-2.70528671611537;-1.32236494264399;-1.08786559662571;-2.59938818303892;-1.65352427467416;-1.54534406384841;-2.5129543657137;-2.31574979968561;-2.16191148523777;-2.54850848781453;-1.99099859332187;-2.38141059887402;-2.45628199998205;-2.29439132068014;-2.41152917534407;-1.57120512031279;-2.45876715596952;-3.06378169549359;-1.77400434269658;-2.35022242386298;-2.41999426761408;-2.44868516934307
675;-2.08698234084102;-2.05995240062887;-2.23766412804697;-1.81445957767446;-1.8612168366839;-2.53772969315976;-2.10912844943785;-2.46980691484051;-2.7558461149554;-1.33875874821159;-1.11099875853361;-2.64999863464122;-1.68214372666512;-1.56659095158478;-2.54532994318929;-2.35693592091138;-2.2006661631549;-2.57869045851164;-2.03359261864147;-2.43682433717864;-2.51808255609071;-2.34323835310167;-2.4367135505964;-1.59801856481116;-2.49059236385858;-3.11119519649907;-1.80015276355291;-2.39590227339817;-2.46559839566019;-2.48516471291072
700;-2.13492480671266;-2.08013008232787;-2.27215492242208;-1.85301872539968;-1.89729126738667;-2.57360636484809;-2.14822835866815;-2.4881346743934;-2.80001472059841;-1.35339788346838;-1.130746006246;-2.6960677720916;-1.70672307077768;-1.58345293180564;-2.57532421670391;-2.39440857369734;-2.23548095881326;-2.60341580223603;-2.06904185347915;-2.48368632491329;-2.57431426167999;-2.38864158166962;-2.4575316301737;-1.6206942993965;-2.5194551012247;-3.15004998418317;-1.8226120219835;-2.43725115120521;-2.50569499280882;-2.51771807855498
725;-2.17876463529575;-2.09613315834362;-2.30098174970538;-1.88722203901787;-1.92799911100465;-2.60497497356079;-2.18161402406274;-2.50573787120327;-2.84009978916934;-1.36538484343146;-1.14698434443114;-2.73796426217615;-1.72685544215739;-1.59812270785712;-2.60327939866066;-2.42766516342798;-2.2631098083235;-2.62377312404615;-2.10065975547072;-2.52656874738148;-2.62235770221517;-2.42822080045661;-2.47446600136195;-1.63859030067609;-2.54713288086094;-3.18411418768482;-1.84523566621077;-2.47202568162963;-2.53905928381305;-2.54741406430928
