;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.0768847930187656;-0.0195619032365886;0.0678102426951439;-0.0402734395832105;0.00851057353923665;0.0455996152952791;-0.0031148352714772;0.0918145509096309;0.0453667996070051;-0.0871146459355892;-0.0237142428985617;-0.029306507099635;-0.0519906768621501;0.132865661709449;0.105356505666494;0.00696438593656601;-0.0476536367495184;0.0703751668918486;-0.00427357442168002;0.00369892319901535;0.010802407503893;-0.044618577756821;-0.0346054586415809;-0.0535162564811345;0.0196214136767132;0.0542025810249918;0.0662842052475783;0.012546950763467;-0.0364645054266771;0.0408405354198295
-225;-0.0758243068302043;-0.0787489527034455;0.0703525019019769;-0.0509295174873683;0.0128196768952956;0.0597998729615671;0.00455482082714793;0.0274269002719388;0.0514061460983672;-0.0918207310589786;-0.0162216019259782;-0.0616613756929592;-0.0202469764758966;0.138388150579165;0.0662991900613655;-0.0414280836971763;-0.0745979296050683;0.0731743544079397;0.007320191950503;0.011081907118672;0.0291859624907806;-0.0476052702414328;-0.0362913997174321;-0.0835833507147153;0.0255073339319853;0.0631632348804284;0.10409670171626;0.0299126005971186;-0.0191636925382338;0.00453190924690889
-200;-0.0695977842962115;-0.138196007921867;0.0679292399519247;-0.0606909483584965;0.0191022173378864;0.0718009183027634;0.0125940078106407;-0.0434304113958347;0.0534750901729595;-0.0945185983676763;-0.00715513171834732;-0.0905360265087943;0.0144257941500829;0.131820014874201;0.0167545003363399;-0.0873374500539008;-0.0963068690978224;0.0708231686527284;0.019647247803411;0.0198042416158145;0.0484597576649348;-0.048211337638919;-0.0331395649457013;-0.106043236639658;0.0316830331871083;0.0669483698450676;0.144468277760336;0.0480732256745715;-0.000301991281042557;-0.0319866311947177
-175;-0.0588193866754288;-0.199568667005767;0.0583948722651322;-0.0685442165210543;0.0263129208933347;0.0822333718476715;0.0233336197430718;-0.121703912920344;0.05440762450975;-0.0967329723828652;0.00569154878679838;-0.111257383647486;0.0514550695096185;0.11356422310215;-0.0430094604490999;-0.128819545554158;-0.11132313153467;0.0649818143846023;0.0327995007463148;0.0287488419486811;0.0725447623275104;-0.0458710578094471;-0.0266965350715502;-0.121548646208997;0.0366530400738201;0.0666088174342222;0.180008255758801;0.0691904278471323;0.0219877610753167;-0.071246617946013
-150;-0.0458788663962576;-0.261512461886964;0.0403195377839743;-0.0718312238845804;0.0333243515496918;0.0932977509906367;0.0346484832923479;-0.208177637118228;0.0517625946737086;-0.0953812169086557;0.0219460579095965;-0.125725397789359;0.0852126109450861;0.0858867174663164;-0.112219516716189;-0.162045948729296;-0.12642769144388;0.0488927515933252;0.0465961646562456;0.0331489862972653;0.0940205782248286;-0.0381188355083434;-0.0206177802353366;-0.133095275446626;0.0425639866810235;0.057061100533245;0.211111828178435;0.0883043084935342;0.044898430868403;-0.112761584474957
-125;-0.0328984352574372;-0.322620744118779;0.0133428880135027;-0.0704285054630105;0.0409155687556345;0.103247166275715;0.0439822950870236;-0.298068112978224;0.0484991965332311;-0.0897049934063268;0.0430456621651434;-0.133335829852687;0.11926719032389;0.0500044276273467;-0.185725827623635;-0.187252653844868;-0.138712159418059;0.0243690087886378;0.0627505025950374;0.0367768210189906;0.111109845244722;-0.0283488116370513;-0.0150398671795308;-0.139684540640594;0.0433451487220617;0.0403420533887823;0.231055060315699;0.105031098115635;0.0679892770535461;-0.154961078101875
-100;-0.0179459103110654;-0.380504536239906;-0.0225986626392653;-0.0638979581339735;0.0528755882046779;0.110885533726442;0.0548409446198989;-0.388712314116509;0.0425407535278541;-0.0834344489768789;0.0671302358389419;-0.137417490064451;0.151013023797491;0.00613077202479533;-0.263793245850229;-0.20613083020455;-0.146721095049425;-0.00782634294978699;0.0818262821499247;0.0400366331044241;0.128348700732663;-0.0189137212309253;-0.0170266233835259;-0.142294747228057;0.0329237914302078;0.0133522765210508;0.238928157788571;0.117536611340352;0.0909427146771734;-0.19137524793209
-75;-0.00313858625760908;-0.436650799447748;-0.0640495109993171;-0.0530429613942622;0.0642058153599433;0.116752290553112;0.0655480082049304;-0.480762535784533;0.0375667073510932;-0.0768433672674119;0.0917846744668931;-0.137992875364333;0.1793758007005;-0.0407008831612368;-0.341410498222723;-0.217205272226979;-0.15471047125817;-0.046482185888507;0.0994270712056022;0.0444646725122698;0.147032839090234;-0.00328972643278305;-0.0267774906546913;-0.140825148189155;0.0105505635021821;-0.0245555001107584;0.236864645533004;0.127785800156077;0.112289440202605;-0.226383164011355
-50;0.0116254337250389;-0.488134345467107;-0.11095013695491;-0.0352783834266599;0.0772861320255219;0.117529151073903;0.0764301051477376;-0.570832766917301;0.0298936777162755;-0.0708584986961701;0.117449709378243;-0.137636466474013;0.201411154989643;-0.0871476304073471;-0.415305224752175;-0.222543937970293;-0.161244908297765;-0.0934416662544578;0.116927904507256;0.0463990935025297;0.168305910989219;0.0140257274936991;-0.0500289094051285;-0.138356209981894;-0.0271198701504369;-0.0732571278004305;0.220041616450537;0.134627817763978;0.129700615139448;-0.262101426166322
-25;0.0262459113911241;-0.533840044357152;-0.163062750190424;-0.0174008225095148;0.0906333553285588;0.112505341006613;0.0861093869095854;-0.661985486824916;0.0173748368727686;-0.0673238851564642;0.143840331188199;-0.13760945913639;0.224387396251181;-0.132972208813195;-0.484015227712889;-0.222010014912663;-0.171784158296181;-0.14442441429143;0.132121068139652;0.0443391905516973;0.186452774940399;0.0308188050198968;-0.0894679849677022;-0.137501600619954;-0.081162308131435;-0.129487092423159;0.190347661067851;0.137362238749791;0.14590976247627;-0.295872429248672
0;0.0382877098843982;-0.572130356247959;-0.215576677861636;0.00432848723418404;0.10530250101956;0.101971930202498;0.0950323167422657;-0.746347172953532;0.0100038851009234;-0.0625506061914126;0.171717802114943;-0.131090827926996;0.245457895944437;-0.175545384968018;-0.540959746467229;-0.213178715014188;-0.185643966479891;-0.199018429008816;0.144586722316533;0.0428446743140473;0.204004473572991;0.048986974055725;-0.145412758456861;-0.135019844309132;-0.15010805443653;-0.190858586911514;0.151704045024592;0.138490494744651;0.15929298067085;-0.327135566415497
25;0.0531538230267751;-0.600731353086845;-0.26384822492109;0.0352416478924511;0.126203244844093;0.0903716725570442;0.109591016330797;-0.823218012155169;0.00849251313670329;-0.0541855559202516;0.204444467439906;-0.1189787944199;0.265325605966676;-0.211328181045458;-0.586999813510058;-0.188188916464924;-0.199573216817106;-0.254319379500291;0.15956956852401;0.0437966206625132;0.226445346661379;0.0737134721340283;-0.213582294081658;-0.127491277413755;-0.231920887065411;-0.254776810638187;0.108757371211655;0.139849652662245;0.180616544605677;-0.353957783593267
50;0.0696758876050788;-0.621066593337618;-0.301552473494637;0.0778269058088655;0.153644544917625;0.0749773149735129;0.127695386900084;-0.885663419235452;0.0164149742847988;-0.0419703808855619;0.241557939072364;-0.096736786194694;0.283782212162782;-0.231534765215983;-0.622513996380061;-0.152255032788792;-0.211511654133377;-0.306618920098649;0.179297934358627;0.0523607287819189;0.257844228014722;0.109627347534626;-0.289683896406171;-0.117302489256214;-0.320086438964209;-0.305579549875082;0.0646225544098023;0.142934539734871;0.208098086794716;-0.368404993308976
75;0.0854934485186568;-0.635314432850568;-0.327568798433343;0.128123092782089;0.189930967347012;0.0552085671778315;0.151375047713144;-0.940524480394797;0.0281396304169732;-0.0257863578919487;0.279963216966624;-0.0749449450894771;0.304885913621344;-0.240742127608855;-0.653716275293965;-0.108116527959144;-0.221165861238451;-0.355500172945645;0.203014111584088;0.0629117309976287;0.295730541072199;0.151667910964993;-0.372098152093712;-0.101435370543037;-0.412673858562396;-0.344734852910387;0.0211116089051629;0.141203455341912;0.241463566486233;-0.3775728500914
100;0.0976474253656047;-0.645306816017937;-0.344094973161139;0.174612920688961;0.224268196465347;0.0264242882580252;0.169709166595415;-0.986623831747964;0.0400944732087485;-0.00770873598201813;0.311033255602088;-0.0548640902471787;0.316818068631819;-0.245101032416773;-0.679161012426167;-0.0722376718044402;-0.2286233291421;-0.407074096257481;0.226695434671069;0.0762834259217712;0.336175136000225;0.197725752475743;-0.462272929369792;-0.0853835052156769;-0.504589532302998;-0.37372567053101;-0.0190830984929644;0.134914381358012;0.268762302745161;-0.383119920411556
125;0.0991760063628146;-0.659139650307794;-0.357327036417782;0.214842365292372;0.251229425255741;-0.0179005550185501;0.175288298785663;-1.02771731478917;0.0395173213552775;0.0101008698031419;0.325865139101341;-0.0524221035619357;0.313961516577438;-0.249265399889636;-0.707684959965046;-0.0452301951695298;-0.241068457141559;-0.46336601601191;0.239361040284132;0.0796373960636036;0.366103094148917;0.232930018040124;-0.557566281967638;-0.073562250993491;-0.592753419979711;-0.402766241741517;-0.0572722425464798;0.111975860973555;0.281061289217077;-0.387481298679048
150;0.0828571251568317;-0.677168768267458;-0.373453936384491;0.236821293658672;0.257755560901355;-0.0804970976058497;0.158045182897612;-1.06909018101798;0.0200386439480047;0.0190494172027663;0.32225343104102;-0.0725472491132393;0.288377029597062;-0.257202379554859;-0.743440106160789;-0.0435076900739617;-0.26232262341174;-0.528259247658604;0.236709639084908;0.0685020592245337;0.376634831790877;0.248983669965644;-0.65542859789931;-0.0679391465458712;-0.679202327463719;-0.438149941369011;-0.0976647677931093;0.0689916102933243;0.269294233045275;-0.401543904218349
175;0.0452874957456157;-0.704550812453618;-0.399466892571159;0.232471226575212;0.237861690407119;-0.167151016795881;0.114271718644395;-1.11796896077203;-0.0298320052787524;0.0117945754721668;0.298134828653373;-0.126360603278882;0.239501602333003;-0.275712692807217;-0.792305542407184;-0.0693237990118656;-0.298728963874474;-0.606748194323532;0.211859820970646;0.0307521988697829;0.359523264610913;0.24006550258895;-0.758080660985113;-0.0774719407097939;-0.766726686591336;-0.490710471185057;-0.144792086486157;0.000571193353885224;0.227997824225825;-0.434895717905324
200;-0.0169666292290898;-0.744539732077647;-0.443453452809835;0.194333030041716;0.184675029194182;-0.277286171762878;0.036173350874664;-1.17015760632054;-0.114981613515472;-0.0173026003090802;0.254104706687721;-0.212880531198004;0.161219926569222;-0.309068134083616;-0.856871442205829;-0.131055112366238;-0.354989748837021;-0.702607916284854;0.15938546562501;-0.0379176941160924;0.304543746917734;0.194380965948642;-0.862706785831885;-0.103990219350705;-0.859339147279957;-0.566387032610681;-0.205426468152279;-0.096367599248794;0.149541576593403;-0.493473696331342
225;-0.103606913194777;-0.799042479180198;-0.511118216690435;0.122114798420785;0.0955912913737985;-0.407048976724486;-0.0774320507583044;-1.23589089703826;-0.241436899176533;-0.0706440844428352;0.18801933112493;-0.338277104713645;0.0548531839827053;-0.360013790433963;-0.940462391469262;-0.23005044103782;-0.431566882401804;-0.814884213212255;0.073307847311447;-0.137631404728851;0.206562979805387;0.10570856438565;-0.972514428902782;-0.15300231496608;-0.959495314210951;-0.672002573333271;-0.28461116857469;-0.223927384083805;0.0298790372826455;-0.581103889074208
250;-0.214752351742683;-0.872436206749286;-0.60427430497043;0.017344179441164;-0.0265872841413427;-0.563457745838507;-0.222024607418442;-1.31288661559117;-0.407188712436841;-0.147161004205557;0.0994714449082399;-0.492464498532388;-0.073561562609936;-0.42689700915978;-1.04254390471031;-0.366401270995766;-0.533332741403571;-0.943618436344972;-0.0457563622998652;-0.266024828337073;0.0688512746398937;-0.0239641567750121;-1.08757607453215;-0.225148385533823;-1.06421045891225;-0.808523792847897;-0.381079523361336;-0.37810102027206;-0.127407850244508;-0.695400047700533
275;-0.344651553306529;-0.961732339941789;-0.720107766631972;-0.116800774538604;-0.175817535666791;-0.741633064079559;-0.388744526028207;-1.40416692385871;-0.604696066555825;-0.248930580415125;-0.00651629860787435;-0.672792766191413;-0.222907991480243;-0.511573773672098;-1.16136359128324;-0.53304715654372;-0.653262833304789;-1.0851764265913;-0.193449758554403;-0.421132064596424;-0.10920498488429;-0.193561607263404;-1.20784803747054;-0.32136280329051;-1.1773470233195;-0.975283524694868;-0.493966688801562;-0.554328546266151;-0.315112584279342;-0.832345538230898
300;-0.488623904313197;-1.06084708414942;-0.852790035312052;-0.273226018626313;-0.342328486402442;-0.932424225896228;-0.570360156692122;-1.50495397438243;-0.823243986345469;-0.365078572381487;-0.124716368582793;-0.86912432710856;-0.38224012799639;-0.609904929994718;-1.2900742359271;-0.714894708363212;-0.789313987938298;-1.23484008796008;-0.361566370848221;-0.597337074132522;-0.318312405990731;-0.393903287517489;-1.33105571882635;-0.434424971256907;-1.29943153045971;-1.16240266577346;-0.61953802523174;-0.739090846307108;-0.52655765160282;-0.981799335144531
325;-0.64107212415671;-1.16691978832568;-1.00017650134742;-0.443462706003731;-0.517925225439054;-1.12624967183599;-0.756787719409639;-1.61244944220305;-1.05068156481398;-0.491936529138765;-0.248318570626915;-1.06880598113027;-0.54550203241858;-0.717327030393445;-1.42559657019923;-0.904952409162842;-0.935393239578937;-1.38549009801583;-0.542616810471798;-0.786332229947139;-0.542858234560547;-0.612296533993859;-1.45646720485013;-0.560263276930098;-1.42613792231347;-1.36514008268445;-0.751024370033526;-0.922307570612729;-0.750051442230658;-1.14513869102828
350;-0.795596413212512;-1.27628763290541;-1.15205923289687;-0.615104422721424;-0.695524682427936;-1.31301685287628;-0.939179323459653;-1.72416163587778;-1.27529674628017;-0.618294809426433;-0.36840615480219;-1.26305028771713;-0.705227711190011;-0.827843659204446;-1.5623760167862;-1.09119478855978;-1.08537211068673;-1.53389295642806;-0.728768760569364;-0.978201324973028;-0.777453256293295;-0.833114210475458;-1.57920216028283;-0.69326956530327;-1.55032115087649;-1.57158243331519;-0.886514750542857;-1.10128737138589;-0.971136399670347;-1.31200118564721
375;-0.946425748026807;-1.38320879909418;-1.29967149036945;-0.779781012146773;-0.862383056912878;-1.4854612803307;-1.10728864126236;-1.8321709906064;-1.48757259895191;-0.737716625978357;-0.479591256379348;-1.4439923616642;-0.852176104281284;-0.935815432100713;-1.69414483965191;-1.26419369473365;-1.23244298885495;-1.67139436586492;-0.908245989268729;-1.16584469639869;-1.00712792564522;-1.05158995637677;-1.69387096062183;-0.821027202577894;-1.67169766673022;-1.77558964172843;-1.01542277697097;-1.27117755163528;-1.17892533425461;-1.46851382563836
400;-1.08783282835633;-1.48384456431682;-1.43836131612172;-0.932804602931698;-1.01072151024325;-1.6382440032588;-1.25538706906786;-1.93037999609777;-1.67635070153838;-0.844828165355633;-0.575352486345746;-1.60802668180157;-0.983922449822178;-1.03606579753833;-1.81765046477283;-1.42274952880547;-1.36887679418714;-1.80014198613277;-1.07432660316011;-1.33967842941404;-1.22034080595976;-1.24971750796537;-1.80331228332379;-0.940708334714937;-1.78459612797808;-1.96591211775219;-1.13282272380798;-1.42644846163745;-1.36644767269771;-1.61152515666366
425;-1.22020556653419;-1.57061813104312;-1.56072451657986;-1.06457402325091;-1.13882174526403;-1.7761841333981;-1.38357721843225;-2.01723207706819;-1.83942261547127;-0.931903329429997;-0.660417332060421;-1.75506989089705;-1.09872176440364;-1.12527766038814;-1.92793022511903;-1.56089826301866;-1.49168640358504;-1.9156669113621;-1.22163761890484;-1.49463633105953;-1.41377854317205;-1.41890716745342;-1.89776821593062;-1.04558862574649;-1.88903766958064;-2.13669437060782;-1.23785108628305;-1.56302040431496;-1.5311904158386;-1.74115652187271
450;-1.34116599017924;-1.64691215281602;-1.66841003190899;-1.17870032777449;-1.2502871159127;-1.89933160270586;-1.49634555559808;-2.09463857405716;-1.98107677811028;-1.00575110293657;-0.735770302620004;-1.88736550743963;-1.19869366817328;-1.19923157500328;-2.02626281654246;-1.68475258434399;-1.59929538957205;-2.01923387671817;-1.35235310435097;-1.63538650351948;-1.5814331085714;-1.56581027061739;-1.98478999985092;-1.13720393841498;-1.98461902234004;-2.28918977321773;-1.33120058078377;-1.68942526155044;-1.67684934723788;-1.85876363248008
475;-1.45665982546872;-1.71822885363022;-1.76355123537154;-1.28322755243115;-1.35076874297605;-2.00929675219349;-1.5946485915028;-2.16417538252519;-2.11041572136009;-1.06885325863563;-0.801464890480865;-2.00941487766703;-1.28352371083764;-1.26609888993467;-2.11438529913192;-1.79613517856761;-1.69722955694718;-2.11136600497826;-1.46617333648479;-1.76341620458221;-1.73255585190494;-1.69492302010542;-2.06654893593407;-1.22001005166606;-2.07139537043732;-2.4273985105711;-1.41288049632893;-1.80513678457725;-1.81049762630691;-1.96501387189976
500;-1.56462885866937;-1.78323664369318;-1.84944161725874;-1.37903820429404;-1.44292273079531;-2.10878994216573;-1.68319970659904;-2.22340098948997;-2.22523188482672;-1.12064881359399;-0.858827387152629;-2.11979390857358;-1.36323262800362;-1.32510681513178;-2.19243136328263;-1.89857417561992;-1.78602632818529;-2.19954235985442;-1.56825255270601;-1.87964544696294;-1.87011066791116;-1.81149646050114;-2.14330479215368;-1.29190331222103;-2.14643188175646;-2.55698156034628;-1.48440063322995;-1.91217010272642;-1.93278632437375;-2.06069857594336
525;-1.66330691137958;-1.84272482554435;-1.92460722792609;-1.46640396662926;-1.52676255081011;-2.19417092775557;-1.76138793635434;-2.27707213310922;-2.32762344373418;-1.16723733600513;-0.909157258589176;-2.22219550371401;-1.43143339545514;-1.37749340782287;-2.26077016285074;-1.98894418217715;-1.86822786447137;-2.28187381444392;-1.66116996553411;-1.98769265193729;-1.99447443643547;-1.91471223710901;-2.20834722041376;-1.35350084936258;-2.21521398099323;-2.67766997998081;-1.54696183926752;-2.00939873615402;-2.03868634557049;-2.14885470385998
550;-1.75312984795101;-1.8923005871142;-1.99489544099899;-1.54293418587897;-1.60526195835309;-2.26913090073599;-1.83470348273945;-2.31890521259631;-2.42157628797303;-1.21045945558499;-0.950350021428937;-2.31540486214895;-1.4914285716436;-1.41940425474732;-2.32067787367821;-2.07148125389139;-1.94294746450253;-2.35505100931366;-1.74232413558083;-2.08581723500044;-2.10813067433028;-2.00881364799337;-2.26488623455353;-1.40902148945896;-2.27575919919371;-2.78013341801888;-1.60014897210124;-2.09538746539774;-2.13536143091703;-2.22751706515537
575;-1.83573687370788;-1.93329540539;-2.05675976788346;-1.61082070763033;-1.67154228308721;-2.33349528076533;-1.89924565839622;-2.35785724692633;-2.50907598129832;-1.24423154294425;-0.985187006585182;-2.40172085247799;-1.54162308208639;-1.45293598300742;-2.37439159779082;-2.14479008007227;-2.00982730974758;-2.41837704119919;-1.81369347603322;-2.17514544847069;-2.20591859644263;-2.09058857614724;-2.31085945289916;-1.45357616563451;-2.33108362264473;-2.86863219060156;-1.65203284401665;-2.17345589664612;-2.21868357996408;-2.30095878675125
600;-1.90964985741329;-1.96611561886809;-2.11157701629076;-1.66993515914494;-1.73190776779073;-2.3924647784247;-1.96173653099816;-2.39043985373587;-2.58377507909606;-1.27016514442035;-1.01621531964317;-2.47514268857893;-1.58476875257651;-1.48510369534662;-2.42335429898288;-2.21187860745558;-2.06983377307917;-2.47427436253448;-1.87825174824694;-2.25073987501051;-2.29731982920485;-2.16455039463616;-2.34992701286142;-1.49487975986122;-2.37882593643427;-2.94345370403403;-1.69890706282504;-2.24083753197429;-2.29621845790971;-2.36390393739996
625;-1.97547263862509;-1.99732580926684;-2.15891594655843;-1.72259448483675;-1.78237401358858;-2.44500243117749;-2.01693511007604;-2.41857673723258;-2.64924268071663;-1.29209279633477;-1.04699671867886;-2.54378131287588;-1.61857829523587;-1.51525397454418;-2.46524630877441;-2.26589715155302;-2.11951116845289;-2.51895591619587;-1.93552862020694;-2.31851545981613;-2.38067165620948;-2.22965893445683;-2.38406724596762;-1.53298964232896;-2.42052884946696;-3.0100669919361;-1.74247133798248;-2.30054613727692;-2.3633736058908;-2.41683217589078
650;-2.03421696929789;-2.0252634814973;-2.2002967456462;-1.76919080735;-1.82462131616888;-2.49343044531325;-2.06586009878251;-2.44318700784118;-2.70754803306882;-1.3136787657866;-1.07861900672997;-2.60141199401909;-1.64847623339222;-1.54122551505379;-2.50293541113937;-2.31560939908744;-2.16332033275796;-2.55502969659379;-1.98499825473809;-2.37637152058776;-2.45492044515324;-2.29050650646848;-2.40990768700367;-1.5674006157256;-2.45462194992673;-3.06413121829393;-1.78103211619535;-2.35042657540535;-2.42128845058848;-2.45922386825665
675;-2.08564539996261;-2.04907655450016;-2.23773731563623;-1.81079650930578;-1.86399476822373;-2.53671053808869;-2.105344226445;-2.46640774336182;-2.75811007805356;-1.33504972845066;-1.10906093028292;-2.65258655744853;-1.67435035080228;-1.563576545372;-2.53742232934457;-2.35492220133478;-2.19977957204325;-2.58363391685454;-2.02911151848364;-2.43110193181705;-2.51893429410891;-2.34287266016019;-2.43364588885126;-1.59847633808301;-2.48629468037841;-3.10846636403095;-1.80921561750782;-2.39303478351935;-2.46700283025629;-2.49228620714819
700;-2.1314933850334;-2.06894963814628;-2.27047063517698;-1.85030175967098;-1.8964463024505;-2.57098321569864;-2.142422823763;-2.48659567681859;-2.80028577012108;-1.35409315035647;-1.13354186640543;-2.69700972555647;-1.6990272050778;-1.58304608476987;-2.56895343860119;-2.3905227331412;-2.2336984263038;-2.60645061774746;-2.06612589479082;-2.48026795727822;-2.57621482546264;-2.38769163257576;-2.45198907842173;-1.62254045639856;-2.51935943520242;-3.14628237285763;-1.83608499102375;-2.43156724061063;-2.50556418220581;-2.51953933745056
725;-2.17198996785626;-2.08943839169117;-2.3031579515732;-1.88452908760379;-1.92753362116265;-2.5969790303444;-2.1785220246845;-2.50453048898522;-2.8363886096778;-1.36835856463513;-1.15504552082069;-2.73763031688421;-1.71919113712361;-1.60257121648058;-2.59815670579522;-2.42220470110768;-2.26120550081853;-2.62345060123251;-2.09858514372645;-2.52380219707858;-2.62491745727438;-2.42691958031652;-2.46859286483323;-1.6419254354488;-2.54628895267658;-3.17899710733107;-1.85699286888343;-2.46519660453746;-2.53589981955113;-2.54483364727666
