;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-225;0.00211504000896809;0.00771056035718685;-0.049787961451529;0.0196879402495944;0.00530522468847439;-0.00127211933770086;0.00972388655028111;-0.0164643720144403;-0.0635760727452126;-0.00849907815790845;-0.00175630131463551;-0.0245538883142342;0.0241091756162351;-0.0701792995070397;0.0105333380677543;-0.0246519932579411;-0.053449212225107;0.0263313032338544;-0.0498479467026594;-0.0250528296503063;-0.00308862554187792;0.0220598336026938;0.0146414540283311;-0.0226804260704237;-0.0641803000910636;0.0539641205620381;0.00591805594693873;-0.00199759009091069;-0.0281815265548217;-0.00698157783585636
-200;0.014736888434777;0.00791909655870535;-0.045824365806015;0.00611448154840977;0.0174328829399282;-0.00170730771391456;0.00279110006757732;-0.0117769887170743;-0.0572190049048069;-0.0119259765903428;0.0109932895724934;-0.00768165090184025;0.0389688868092378;-0.0849517295426022;0.00725907918767579;-0.0206080246620156;-0.0617248873114088;0.0428490144954928;-0.0632241136481808;-0.0188864858097242;-0.0191529500578681;0.0241231587733696;0.0147410916552588;-0.0639072156180376;-0.0730960575245964;0.0577800985619071;0.00223600596744133;-0.0201519746162369;-0.0222614318062077;-0.0190766276042515
-175;0.0262345506367657;0.00945142112481632;-0.0379163392373588;-0.00547732890102415;0.0323562506760173;-0.00156503882729817;-0.00420445511259904;-0.00729623976750879;-0.0479374264998691;-0.0135320983413288;0.020201324661435;0.0126416202870687;0.0533328715999795;-0.0978889194457149;0.00660034667770439;-0.0142453993943103;-0.0630004123535071;0.0402788355183428;-0.0770390387720756;-0.0162880813012451;-0.0359706981222817;0.0271326617773783;0.013734824920467;-0.101326047228901;-0.0826832492644451;0.0603062495165759;-0.00391732244475329;-0.037381852409757;-0.0174377908934058;-0.0300279967273831
-150;0.029007575129946;0.0119614073978057;-0.0281307759389363;-0.0195342702939993;0.0483499037065642;-0.0023692857541092;-0.0151873723239195;-0.00346787295931037;-0.0359213438023899;-0.0150765111247034;0.0231333279782551;0.0311937949230736;0.0695907422965916;-0.108330847338459;0.010217826376492;-0.00862353707735677;-0.0575653998287425;0.0347609053866341;-0.0880395568877292;-0.0134000719488707;-0.0535961635633876;0.0310399827767715;0.014737837067623;-0.138794722748226;-0.0909193497102622;0.0581321885323199;-0.00629797522858788;-0.0594530176587177;-0.00725670207206592;-0.0421877814260203
-125;0.0273869236785066;0.0154949627032198;-0.0177051748232838;-0.0343710302037139;0.0561212499238501;-0.000309125997172455;-0.0214221639122194;0.00467020282696442;-0.0244875606458474;-0.0132118385177356;0.0204569006418567;0.0497834914653379;0.0825272345547546;-0.114701836354112;0.0153986060438193;-0.00589289073757184;-0.0787325763373495;0.0317817188807666;-0.0996734516764646;-0.0110511233401898;-0.0678456216488819;0.0344461733464223;0.0128708164195017;-0.175515904626836;-0.0971967458634541;0.0555073845487016;-0.0107036434827859;-0.080389665253728;0.00482112400979799;-0.0537217815920911
-100;0.0280686872105985;0.0181448006986279;-0.00371890556832633;-0.053046189925404;0.0703718592267895;0.00132558675858876;-0.0249654334872187;0.0149413213837567;-0.0121936691464508;-0.00968192883755785;0.0231624934743071;0.0688583011154891;0.0930776503944953;-0.117743976247733;0.0196012430693452;-0.00452726717500598;-0.0729246453080018;0.0278638760876633;-0.110250871119994;-0.0116269636920183;-0.0844524193314672;0.0335360926112995;0.00919080990555576;-0.210453634830187;-0.0995691751782523;0.0534735290997339;-0.0114792359717166;-0.106345189010584;0.0148453481585078;-0.0674626899537236
-75;0.0293316545713905;0.0203515527489922;0.0116829180328234;-0.0656846397071242;0.0747822944259275;0.00491654814787514;-0.0241959185489435;0.0256756550823741;0.00273701366217631;-0.006138601208223;0.0251070939708103;0.0873541797182127;0.103874976730554;-0.11973555647644;0.0252848354413219;0.000287376019737362;-0.0627430131469714;0.0266678008938644;-0.123741952596166;-0.0172177388636481;-0.0974417239230815;0.0305922571160885;0.00539296426992442;-0.241583632923648;-0.0956463746848348;0.0455540589348134;-0.0139734998909875;-0.131407569176711;0.0229628258064055;-0.0751166787828749
-50;0.0315135510946037;0.0213211382531205;0.0218242629072528;-0.0802267750770356;0.0822311625517043;0.00738592328626533;-0.0214290422758501;0.0359012372494675;0.0188074193564101;-0.00185547448446703;0.0226085839525124;0.105212724135965;0.112718252440188;-0.127963118344512;0.0304310452697537;0.0039303909314353;-0.101367676982276;0.0246928422556665;-0.136813412777934;-0.0262478972054341;-0.10460088017107;0.0279830529374345;0.00151456387828341;-0.265681998399566;-0.0896415608238367;0.0232837501308268;-0.0159817044712762;-0.156361870330168;0.0284468425038312;-0.0839670483117072
-25;0.0361016868860778;0.0235234363214164;0.0340659641125679;-0.0948920624242509;0.0900027813350071;0.0135069766686974;-0.0177976970966809;0.0538335200868611;0.0336247792922902;0.00435804045621486;0.0164850646723338;0.124349082006168;0.125141228001767;-0.132535434481997;0.0320774684766642;0.00705882331054761;-0.104867912120265;0.0223624113059473;-0.14765340523819;-0.0435322127522735;-0.108831285037913;0.0253516849204016;-0.00145250899650451;-0.280780119203213;-0.0829792033108766;0.00993454353454197;-0.0229221017377521;-0.179721766873807;0.03574567694088;-0.091542642881768
0;0.0416488948906123;0.0264937981590779;0.0474070342597422;-0.111685663838788;0.100158344671023;0.0188654873126771;-0.0118095478987865;0.076782998872987;0.0515381730669245;0.0129867454010816;0.00568072527237744;0.1406801494346;0.139178290697769;-0.135595263342742;0.0304034061257953;0.0131205995359781;-0.124592901044262;0.0231743396640459;-0.154803759470697;-0.0565805146850824;-0.115603377415289;0.0238281114418865;-0.00564262735216525;-0.290048071918488;-0.07522036200852;-0.00409248463524943;-0.0312053413167785;-0.204067177024559;0.0415040851749356;-0.106087900372302
25;0.0533167939586653;0.0285278306856452;0.0553852460381757;-0.126426242971431;0.109951161720556;0.024967207924031;-0.00965518175191726;0.0827177401822871;0.0681727586318657;0.0209500348700781;-0.00939108984836041;0.151804512676893;0.152426588187952;-0.138448835515358;0.0199335518010523;0.0207960899584504;-0.140008602293714;0.0234350117990601;-0.162742052791774;-0.0769985965829809;-0.118702800812328;0.0155149698885244;-0.0105057176701719;-0.291189938367435;-0.0669720903622279;-0.0145264974692171;-0.0375191776133461;-0.228810910846925;0.0419271973596296;-0.118801538200895
50;0.050552990106755;0.0320741127187932;0.0630258846084265;-0.142143677653704;0.120073995497689;0.0292311156698259;-0.00412887678499296;0.0960615765099679;0.0782926840013316;0.0253918472115788;-0.0272887771550605;0.159119866381058;0.162849988577378;-0.14252200506241;0.00439927730024294;0.0242658812424486;-0.153055561592729;0.0205904605946557;-0.16843311456304;-0.101282971378314;-0.122600013647104;0.00844600648015943;-0.0157347888348647;-0.288897088070779;-0.0589501871068096;-0.0321511687256201;-0.0489186305084568;-0.255831352553685;0.0372622562136738;-0.134972456808692
75;0.0368369705969617;0.0336032310904138;0.0700172195081329;-0.159561624103551;0.126745662864519;0.0367558251186785;-0.000299840731837309;0.113323115015005;0.0841153030789655;0.0261178133429467;-0.0468458250612549;0.162112303367027;0.170613431090525;-0.145414400188572;-0.0182020834020019;0.0243536941510821;-0.165606128059865;0.016626297971516;-0.18190944983587;-0.132702041619618;-0.127649543408147;-0.00181684487784777;-0.0263860788727466;-0.278588855563756;-0.0510613745547685;-0.0418249665688554;-0.0657814067379834;-0.288506780202517;0.0261664809996403;-0.153816868973703
100;0.0306690128276076;0.0340303160192051;0.0787304121958069;-0.175114489789725;0.129806006984353;0.0479327082742306;0.00488702856483125;0.131737204297191;0.0915824119805662;0.0272381662444878;-0.0645852094290322;0.166282982447862;0.175981759387148;-0.145291406118416;-0.0511048801081261;0.0244951047637515;-0.176622818456447;0.0133998492626044;-0.195124314557566;-0.165719024821139;-0.131894660727978;-0.00907415911138836;-0.0364108023408849;-0.264174990294903;-0.0440073363647377;-0.0463390472171012;-0.0843955155144542;-0.319763531355079;0.012327559995174;-0.173207595435684
125;0.0316721123086531;0.0378431613695006;0.0891049820891204;-0.187634836929808;0.135005660149309;0.0669290595127955;0.0127865568841166;0.152511168123467;0.104706085612661;0.0366169314013136;-0.0752792456850055;0.174923230443098;0.184983618400546;-0.13493881989286;-0.0925093070764721;0.025518941753922;-0.185036662314647;0.00903490781916232;-0.205843768942686;-0.197089234125622;-0.132656172691156;-0.0114897311062674;-0.0408356575687532;-0.240635395007307;-0.0329522296436703;-0.0413671518643836;-0.0999515685403696;-0.35039675989053;0.0039503361130298;-0.190091438289692
150;0.0368279805321793;0.043182454178779;0.10108047092223;-0.198552062344375;0.143019655390062;0.0926140866104825;0.0299949406282953;0.172297781823088;0.121796674201409;0.0497999890794591;-0.0798345148362365;0.191000190615159;0.201482405111041;-0.118759686992833;-0.14269663317393;0.034352719123084;-0.18002314065812;0.00842348213334936;-0.207623587144485;-0.228133686417122;-0.126061215874999;-0.00320108385382349;-0.0374804177741122;-0.213143442638653;-0.0169818873155753;-0.0242533531072288;-0.10791585219892;-0.379201518945397;-0.00454096499644558;-0.202162571895301
175;0.0472160076521742;0.0556568887037977;0.115369692417524;-0.206104043904852;0.158862886246098;0.122763076664954;0.0531891626186691;0.193654208237443;0.145627395531513;0.0678100383555075;-0.0797544308620954;0.213129226740477;0.226579995611821;-0.0941186884163119;-0.200831676073811;0.0509322673971663;-0.164320707539532;0.00643690156867609;-0.204285602466682;-0.25755589591324;-0.118359842512923;0.011552453153264;-0.0279929486434942;-0.170062113276583;0.00515843025600646;-0.00783138205455209;-0.111111066143345;-0.407960678538415;-0.00702031430468759;-0.209438452238335
200;0.0636880249329744;0.0768379399230793;0.131641317187376;-0.199937796267903;0.181383861795697;0.157760413169202;0.0783196122432128;0.209510139322592;0.17340553005278;0.0905574013035266;-0.0753666491618954;0.24302341915805;0.255730902356073;-0.0629512993306683;-0.265868018987195;0.0728410143419752;-0.14324269817134;0.000182766602285822;-0.18910871828642;-0.282629449381746;-0.106606328921107;0.0256725888182083;-0.011120068454709;-0.11919003284016;0.0361054588229031;0.0157999498668778;-0.104578229652444;-0.430823564912592;-0.00523015111108434;-0.215300666466964
225;0.0830369079105836;0.0957265737857887;0.145660033639573;-0.186875908210623;0.208599083721538;0.19531830947148;0.10466188101587;0.215886822981988;0.20045991084097;0.11304186420718;-0.067579624239414;0.275189353991872;0.286860910797491;-0.0292847622949153;-0.33472114637654;0.0971838016363274;-0.112522418064924;-0.0127949525613408;-0.170037773099358;-0.313170191184953;-0.0910747197282316;0.0435201191389429;0.00930735418651407;-0.0664573687559891;0.0705681440005684;0.0186328428338037;-0.0912960885736143;-0.45012368354248;-0.00304319663974946;-0.215781963415839
250;0.102538374818329;0.115630786485805;0.155147291731803;-0.173799184246627;0.238359121509106;0.229570300227292;0.128688748316325;0.209596678938338;0.223375666967454;0.128205585203387;-0.0592268955643529;0.296045011950118;0.32147135134119;0.00423074148923279;-0.41091117679015;0.117452268382417;-0.0831606075799224;-0.0375807208749354;-0.149532984659546;-0.342811302725634;-0.0782879453587474;0.0566172632577612;0.0298825331723918;-0.0117073344865073;0.105911887700555;0.0390284112097612;-0.0760831085813438;-0.478094724445168;0.00998678197595764;-0.214626339058466
275;0.118710714926336;0.131456021291202;0.15954696943168;-0.163547475700004;0.265384658375344;0.253931116203542;0.142334014874993;0.185338658105224;0.233875870966812;0.130589201163705;-0.0564008070956629;0.307793064209818;0.353453747265647;0.0364292157393592;-0.489730676982925;0.140076609355798;-0.0578615993146002;-0.0668745238161778;-0.13293573256924;-0.374630804950381;-0.0720154372676244;0.0603581365509986;0.0461190606668214;0.0396774168597664;0.138260799444171;0.0584092416527609;-0.0637047996618822;-0.501099625006934;0.0186890197884407;-0.217381239480735
300;0.124618083267564;0.140473867819924;0.157197458090102;-0.160880669958748;0.286238443823851;0.266332792295348;0.144914546708792;0.144424500916258;0.23400051150778;0.121420227000157;-0.0667148892327655;0.307525805050693;0.37658414528342;0.0598649677088309;-0.566697304755599;0.151772541926821;-0.0385954212940588;-0.115387420789982;-0.128168382632818;-0.41699023258677;-0.0768632379955632;0.0492807564124626;0.0525356619316786;0.0796920352178105;0.160281914924029;0.0736231534715184;-0.0586442839883976;-0.529917234854157;0.0148689463731089;-0.227029068227615
325;0.118936936887391;0.139865987511005;0.144733014620042;-0.168330649655869;0.295336157558681;0.26248861973925;0.130298473174241;0.0756906235238665;0.220720801234189;0.0952922976704655;-0.0878758317939201;0.290820424761385;0.386087527837675;0.0731411548096052;-0.642726640863282;0.151177588524539;-0.0355921979207242;-0.177663688676006;-0.136166221674238;-0.461352763972226;-0.096142177521065;0.0196631024086915;0.0462754051878087;0.103266391675094;0.172419719641358;0.0740315609188993;-0.0668787844701255;-0.56102500882419;0.0023299947535576;-0.243656142272741
350;0.100553097104041;0.125309780560977;0.121675115770733;-0.191506359929814;0.28895940599875;0.240202707476873;0.0990514949294343;-0.00809168796523227;0.189494949372359;0.0525838438533294;-0.123811253073287;0.251845987070688;0.376408209448179;0.0728006482311713;-0.717896061553914;0.130594645238776;-0.0497708100626243;-0.261704487738685;-0.161162097676027;-0.513775747419292;-0.131889425329951;-0.0293256648850025;0.0228066926240804;0.103700453532451;0.169929750100207;0.0561337084839682;-0.0892468822961041;-0.601249481169546;-0.0239852886735663;-0.275322191897092
375;0.0655530730765964;0.0962540194346345;0.0864468516780076;-0.230788198186682;0.265771584960853;0.199349176563109;0.0502151323549966;-0.120146140622383;0.135734362945777;-0.01359743522165;-0.178894537046837;0.1901938279607;0.344207576150212;0.0510627912178249;-0.790615872667895;0.0899055315307021;-0.0825816917749217;-0.363074627099433;-0.203983693250077;-0.578392909900404;-0.190673009203954;-0.0987258961382518;-0.021185054141228;0.0769831139454613;0.144427080132467;0.0245931878078556;-0.130102426931999;-0.652923585983015;-0.0679254611991149;-0.315229222682378
400;0.0118780711872658;0.0487637886348812;0.0393551288055444;-0.288572988895413;0.221282696450537;0.126098929092556;-0.0202593825055832;-0.255793000264461;0.0640961141231904;-0.106026527226301;-0.255461467904859;0.106373028838865;0.287180353438552;0.0116500620155543;-0.861532739576386;0.0273564391016042;-0.136744453070432;-0.481493534551711;-0.269068362344976;-0.662871678902594;-0.269453730427436;-0.18458194537986;-0.090066774334804;0.0215312411628936;0.0963819527091195;-0.0245705617372247;-0.193240612814659;-0.715646788552348;-0.128384076471672;-0.37259012334398
425;-0.0606784556253203;-0.0176583838553882;-0.019104739619333;-0.369470495269753;0.154633219757597;0.0331579370493075;-0.108606684298283;-0.422100706836261;-0.0298542696614319;-0.215331647190818;-0.353551463579911;-0.0034264838856175;0.204159523751474;-0.0476538672355714;-0.935199520739869;-0.0580125343484194;-0.216251472112907;-0.616702859775744;-0.358035171599168;-0.753807168499516;-0.360932736638745;-0.297313212545253;-0.179250421341788;-0.0589884911693553;0.0272357862563569;-0.0936870742256579;-0.279971022970512;-0.790246821251225;-0.206968273807411;-0.44253356822443
450;-0.153549970434267;-0.103397779290175;-0.0909952803306121;-0.470658088964293;0.0614683813546839;-0.0821947069131871;-0.221941024594046;-0.602926546657507;-0.142379851834954;-0.346738549833119;-0.471590324197755;-0.137836691097629;0.100516054809676;-0.121026370896243;-1.00883457513259;-0.166853108431653;-0.32003137556688;-0.764832204775631;-0.473302086307081;-0.851381896472788;-0.480425575247999;-0.422230799916434;-0.289863320503614;-0.165940339951401;-0.0608975394054082;-0.18578443044294;-0.390128435263381;-0.875708871350445;-0.306800275244398;-0.530646856088073
475;-0.264354079575247;-0.206809561434262;-0.176106881794572;-0.594528145329153;-0.0537797910157303;-0.21790706431695;-0.35592933503285;-0.798972930762243;-0.271642826531931;-0.498436885104037;-0.607053537883646;-0.295412387457105;-0.00995607404307948;-0.210097558924968;-1.08588777251769;-0.288777433360662;-0.447934474450679;-0.924015089263975;-0.612281980176519;-0.960043167164875;-0.617908413397672;-0.569166472512882;-0.426181851452313;-0.297473704631535;-0.169507633369174;-0.300386576830016;-0.518806512366109;-0.973779555313183;-0.427651115876623;-0.636512116361456
500;-0.391401651297583;-0.329905694755605;-0.270108722251647;-0.737146027348354;-0.190847371938686;-0.372568174208387;-0.503252686805679;-1.00349132002633;-0.4162552395492;-0.661961295439688;-0.758830032828285;-0.473760042080478;-0.138239491590636;-0.316836107605083;-1.17037808019662;-0.430978677571603;-0.593993717466049;-1.09102147886397;-0.767310415332245;-1.08063573425557;-0.773235999426549;-0.735683476276842;-0.583059711679593;-0.453289408646687;-0.297166489146709;-0.43138774240646;-0.666678698365424;-1.08282616971595;-0.562398498643371;-0.75852864204976
525;-0.531180513729963;-0.470058235578981;-0.370667640263646;-0.902948438219442;-0.345988401775817;-0.54397814990533;-0.662291509211167;-1.21431195058024;-0.571242774546478;-0.840573256196778;-0.913708559325135;-0.669924994605991;-0.285108946570712;-0.436277968999427;-1.26332820695202;-0.585979601295694;-0.763011866106612;-1.25872155830763;-0.938484617690679;-1.21063630578323;-0.943152262189756;-0.916466481366015;-0.754147118259179;-0.629104882382133;-0.440751378858714;-0.572596118046283;-0.831892139689545;-1.19902377139435;-0.709163325373969;-0.891944548980359
550;-0.677986216023454;-0.615967043492509;-0.479152203817621;-1.08029093534485;-0.517028797927972;-0.726163120115235;-0.830513393107983;-1.42544693810972;-0.736059705284617;-1.03375851523959;-1.07204521834587;-0.873827009413514;-0.445357824733346;-0.564101595797488;-1.36584429379349;-0.748672849378259;-0.942029309252685;-1.42579844346927;-1.1293888747702;-1.35089271340627;-1.12603292381252;-1.10773998670517;-0.934115465197944;-0.822489284227691;-0.592335130411939;-0.731195912618391;-1.01274120190522;-1.31932781899914;-0.869533745154227;-1.03036834304824
575;-0.826156669147938;-0.772951877503003;-0.590600341485783;-1.27816281790741;-0.698223544618479;-0.913021734020325;-1.00612942716601;-1.64271454663715;-0.907626582553686;-1.22831379037575;-1.23837882241635;-1.0823679174021;-0.621408238483594;-0.694679990698973;-1.47805712670345;-0.922019860076626;-1.1292798799809;-1.58028136859252;-1.32328176923244;-1.48310487096977;-1.31633436822777;-1.29565471750353;-1.1219911739368;-1.02597569482269;-0.747661430079001;-0.893901732074531;-1.20077062899204;-1.44778880740159;-1.03734632407963;-1.17761460839198
600;-0.972616695326139;-0.937244231640053;-0.700962474419256;-1.48008939403905;-0.881648287309005;-1.09874152991651;-1.1829959136108;-1.84282490277715;-1.07565897188205;-1.42039795705451;-1.40111940373393;-1.28699460093972;-0.800886703876408;-0.827438022757042;-1.59747922714947;-1.09214404557168;-1.32023131435217;-1.72430082874005;-1.51543690362802;-1.61913535830663;-1.50957342198231;-1.48165699181967;-1.31685178974375;-1.21940420645896;-0.908814869259277;-1.05855375668138;-1.39807593629043;-1.57492678863131;-1.21063090052646;-1.32537846914116
625;-1.12254966314486;-1.10364617140009;-0.80785450484033;-1.6814358249805;-1.06141227796685;-1.27723383625988;-1.36008217839535;-2.03743545002534;-1.23675416795891;-1.6073340538234;-1.55266937117202;-1.48559274467873;-0.980884024108347;-0.957950511454089;-1.72341367881853;-1.25617087825782;-1.51416536435483;-1.87768172827834;-1.70226644611472;-1.74949530715632;-1.6998742478962;-1.65723143568469;-1.50919650100976;-1.4165528886182;-1.07148459484184;-1.22228007103687;-1.58982057527691;-1.70144343847015;-1.38456886824275;-1.47313190866592
650;-1.27435508629741;-1.26979225978842;-0.908442555040555;-1.87864259029438;-1.23736976463376;-1.44330796385564;-1.52660979906805;-2.21467891295989;-1.38544839189688;-1.78197404301606;-1.69568988019869;-1.67522154676987;-1.15667622842136;-1.08089046276154;-1.8535825832009;-1.41154096749107;-1.70098844585779;-2.0134722676408;-1.88457333424382;-1.86772985820618;-1.88066080867335;-1.8200024138939;-1.69131902977301;-1.60591435510077;-1.2265588635427;-1.38100617368801;-1.77453871028619;-1.82920231846981;-1.54804623960625;-1.61270005790791
675;-1.41790236125682;-1.42950187891755;-0.9988223892651;-2.07094401045106;-1.41047346788104;-1.59446442759212;-1.67389364422399;-2.37447174849988;-1.52136873459038;-1.93897383097345;-1.82118342797318;-1.85506515251421;-1.32743030345909;-1.19375307749073;-1.98184789555964;-1.5565266074894;-1.87650481399425;-2.13356897177091;-2.05627673496768;-1.97599928816366;-2.05079080975408;-1.96654758991418;-1.86333463262096;-1.78008963691656;-1.36470765843068;-1.52635028656267;-1.94985589470415;-1.94991907412693;-1.70192977437021;-1.74285815259785
700;-1.54453826859312;-1.57832082779424;-1.07704897834292;-2.24823706850415;-1.5613743152252;-1.72668435713619;-1.80763795145987;-2.51745151429416;-1.63810695407423;-2.07390502052473;-1.9305259607369;-2.00595916644988;-1.4853400517082;-1.29051001005841;-2.10840191327061;-1.68952876650099;-2.04079804060784;-2.23932563166405;-2.21243540407772;-2.07842963966268;-2.20521740206058;-2.0913578542057;-2.01830492759039;-1.93541807083252;-1.48344908056773;-1.65841871125688;-2.1122955590181;-2.06425404293702;-1.84378052650959;-1.86342708945371
725;-1.65308109104421;-1.71309883968532;-1.14452005527012;-2.40904764229395;-1.70407627615749;-1.83774102816365;-1.92017743463669;-2.63808991326655;-1.73485148115465;-2.1889606974017;-2.02283123238792;-2.13346129902839;-1.62702315696137;-1.37544540476938;-2.23015299430737;-1.7977867354362;-2.18239967139653;-2.32590810770887;-2.34647697127496;-2.16110677862555;-2.34083257511708;-2.20042328584821;-2.15272620891105;-2.06772761487859;-1.5855672960993;-1.77903183032411;-2.25850894625802;-2.16637372979308;-1.96807610931608;-1.95765971877109
