;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.00833446526485786;0.0210216079344652;-0.0490481165387457;0.0318843538474311;-0.000159937895335549;0.00883514055647976;0.021330705312135;-0.0325680740064789;-0.0517392147340256;-0.00588151865303095;-0.0295107786782613;-0.042589087453576;0.0115206688468839;-0.0656693562128734;0.0105402206034617;-0.0275705127479206;-0.0365801277543955;0.0224626087568917;-0.033563026367366;-0.0149880190771782;0.0178350941191342;0.0286915347607418;0.0130598491894633;0.0403501049613268;-0.0606223053377803;0.0869233100524951;-0.00975587381739005;0.0175244168097175;-0.0330276341129847;-0.000539971975084041
-225;-0.00145189028298858;0.0210884207362985;-0.047485555797841;0.0240665487221898;0.00943153279401718;0.00252854497691506;0.0164974900551818;-0.0385584602812437;-0.0468504491315524;-0.00689714062167885;-0.0126508236544677;-0.0258440151570284;0.024984212414972;-0.0790568314301939;0.0102425023989172;-0.0300287206137863;0.0127800567533789;0.0284731611449398;-0.045363579715885;-0.0132694679011726;0.00361540267834446;0.0328760758935225;0.014237858385075;-0.00666820115857907;-0.0771882490144619;0.114880737957263;-0.0142099044443354;0.00305631128738799;-0.0270992663235583;-0.0135814983269709
-200;0.00357933926641114;0.0173751853290641;-0.044124805087899;0.0120726124825374;0.0171465014662068;-0.00150811572716143;0.0083297551118211;-0.039444062021315;-0.044001173832318;-0.00987820094669773;0.00165136618366484;-0.00863997297337313;0.0394119360334904;-0.0954107450983106;0.011794522127577;-0.0310399434586712;-0.0231377371452918;0.0324572080930447;-0.0593461365436284;-0.0125140342745946;-0.0114597840149941;0.0349861004805084;0.015092230775179;-0.0623612201146396;-0.087242702616181;0.10791116808718;-0.0169361666363262;-0.0122733317435396;-0.0220428133988919;-0.0239289731641203
-175;0.011631156972752;0.0154672997800307;-0.0388780583740197;-0.00341843547913716;0.0262573611037143;-0.00382244120591841;-0.00239722199090742;-0.0278670003989617;-0.0404463467027165;-0.0122978892111189;0.0144980713262373;0.0106619772170914;0.0516385965431357;-0.101849081007249;0.0147552958075796;-0.0248599441219916;-0.0331310219634633;0.037369687672063;-0.0724089100233564;-0.00870359966265561;-0.0257686709232971;0.0327877390245277;0.01430319933876;-0.117734471420151;-0.0937371058423153;0.098862503191169;-0.01720822080805;-0.0279144711360376;-0.0132793821421273;-0.0298071786163934
-150;0.0203167605712049;0.0122793519241156;-0.029311412259505;-0.02412031036625;0.0349750177350857;-0.00415921537968162;-0.0124361346397943;-0.000414164640413706;-0.0327999770564115;-0.012470106094242;0.0175525549544873;0.0325648971079516;0.063681733745898;-0.10740037908749;0.0205596287203209;-0.0172153383720916;-0.0404722414258425;0.0348842191575344;-0.0819447270081212;-0.00924435591379731;-0.0534333367920338;0.0322077175779408;0.012121928276914;-0.169071820981065;-0.0962274574363597;0.079089532273424;-0.0154020857731404;-0.0541839634047976;-0.00269798350009753;-0.0475512890162528
-125;0.0317935772193362;0.00840817656059616;-0.016302787553462;-0.0418890777759078;0.0452198088122789;-0.00462342088457564;-0.0225382666572223;0.00601642744280335;-0.0235297431587469;-0.00890209726244846;0.0277482598836436;0.0545134242371232;0.0806425114065584;-0.109236534034851;0.0209899940517914;-0.00603166508167536;-0.0549967999482901;0.0336467197766576;-0.0909454623540435;-0.011855807069796;-0.0724197313010734;0.0298158399050497;0.0109506896983204;-0.211542079100751;-0.093733439339954;0.0613158424189864;-0.00733358303148965;-0.0788149482366911;0.00635155744274862;-0.0551511684626476
-100;0.0403084738503287;0.00754614164279714;-0.00266356681958728;-0.0567118694670202;0.0569724910137587;-0.00541521529960138;-0.0271732722871538;0.0270788537700059;-0.0145308413861586;-0.00762245273867519;0.0430809312495433;0.0767820604084054;0.0933920395183921;-0.112550200195822;0.0213463486088614;0.00558613143949653;-0.0724298058556602;0.0332545574016387;-0.105845852624308;-0.0240897552881169;-0.0924431452250397;0.0256760236292264;0.0100891574224272;-0.246309707421109;-0.0885293982005777;0.0277411995885728;-0.00255456429247478;-0.101053403680325;0.0154036874428549;-0.0635672588814022
-75;0.0444257078136742;0.00846062033703148;0.00990503925883608;-0.0770936007407768;0.0723463361890443;-0.0024265126806879;-0.0315664053708093;0.0381064841752623;-0.00500601316157208;-0.00768166447404424;0.0483113075663646;0.0965428285438831;0.105341220971447;-0.11483713663407;0.0204810554550214;0.0124754710584501;-0.0892726583032967;0.034069747640071;-0.123615799704826;-0.0224540379319129;-0.106989292022749;0.0244882474371142;0.00942230934348789;-0.27359558909029;-0.0785572028278247;-0.000809818736387591;0.000541155533701732;-0.135142441012557;0.0219484541487927;-0.0753589903945284
-50;0.0532987665696311;0.0114203589154225;0.0231623664657615;-0.0900863246927051;0.0874317097382359;0.00457374644072144;-0.0359587349571562;0.053249027143688;0.0105262291541069;-0.00700646571339165;0.0423632602822049;0.11403100854519;0.117608715712101;-0.117607091200786;0.0125165260017994;0.0176116235705111;-0.105233015191018;0.0441346892250178;-0.133570712226835;-0.0239019637433135;-0.114148686487421;0.0215219300962844;0.00463306805548971;-0.27173421776634;-0.0733234490392611;-0.0207824753732135;-0.00351401529130588;-0.163230111682438;0.029121383450603;-0.087155158942269
-25;0.0570303190482275;0.0189543106585828;0.0387958004160752;-0.0941648930647503;0.105145813542126;0.016266198069693;-0.0366823077269804;0.0643522054181298;0.0290777313331203;-0.00184045821010832;0.0278746699146429;0.128298786311704;0.128597628085311;-0.122914083721867;0.00834902829018897;0.0187839528343632;-0.125136193944732;0.0254067480346484;-0.145451343486995;-0.0336589489717504;-0.118250862399691;0.0222994056019497;0.000551202398047757;-0.270803419274322;-0.071646212075306;-0.0234596636433341;-0.0134525219122964;-0.187468183413065;0.03717720039269;-0.0927612948594818
0;0.0436432834861393;0.0280650604549666;0.0528897514475922;-0.104480942637799;0.119534588717752;0.030386808952982;-0.0359601909269915;0.0757146196217364;0.0502835961365893;0.00594977574225846;0.00874399325101409;0.139063803777756;0.141376904388943;-0.129134014510502;0.00731023067425358;0.0184996353826755;-0.141150185907909;0.00979307880436027;-0.154879395178153;-0.046495570978172;-0.119234521922928;0.0224958558042108;-0.00161666309559791;-0.274976087436127;-0.0718138579512404;-0.0109581979377433;-0.0237007800158312;-0.215320987921656;0.0456809134184895;-0.102255084250889
25;0.0264297165272062;0.0395233563809146;0.0658922650653203;-0.120042203072024;0.120217876116879;0.0389087923842828;-0.0231829335633635;0.087417245483153;0.0713553922786537;0.0148664173206392;-0.0106873713958142;0.147077443679257;0.154851854039833;-0.135514745915295;0.00694376275557591;0.0172143664894511;-0.153926986184465;0.00424519054000845;-0.167094728675989;-0.0640608610375221;-0.121182514587974;0.0228950599392368;-0.00887656535050194;-0.272056852043463;-0.0701832676742517;-0.000667787743975978;-0.0388063501275625;-0.242618434942326;0.0496425266497058;-0.114172366648405
50;0.0183274257895687;0.0520516517046592;0.0796008283047476;-0.133256244163683;0.129189152926309;0.046054115383547;-0.00168159175309746;0.0986256221871053;0.0892264664629439;0.0253706200619866;-0.0311506031532375;0.158426932118744;0.165446203699834;-0.139076823024115;0.00339062044895773;0.0168280348562424;-0.164402262126087;-0.000378165704979327;-0.176778663733638;-0.0868887461087717;-0.12257763424899;0.0222793658854786;-0.0162984653068868;-0.270170163581865;-0.0627614855758418;0.020049374103248;-0.0507505842133468;-0.266936154530069;0.0447236754745932;-0.134160720506076
75;0.0198745162811042;0.0558802980069229;0.0895396860458311;-0.14425707268961;0.124054407952968;0.0576320012249463;0.0192870264795151;0.109141756944046;0.108966475033116;0.0356242465467472;-0.0514651197160229;0.175236993342383;0.173388472678486;-0.141715751104892;-0.00374395672378007;0.0234170103543823;-0.161473587205816;0.00208831951877171;-0.184774489402466;-0.115669382107876;-0.119411097620336;0.0197463194318095;-0.0213865387493147;-0.264854180640687;-0.0505802771843519;-0.00853801226100455;-0.0629924931471207;-0.281973022770111;0.0296005579539431;-0.143945839341764
100;0.0286882951750837;0.0567001546519044;0.0895801359506675;-0.156111243083778;0.128367805822661;0.0689567508656506;0.0365234386839852;0.117153971094819;0.127355266063459;0.049329848002887;-0.0650605163228783;0.183924416950933;0.182774074823254;-0.143363832863708;-0.022956062236015;0.0277386950979011;-0.157261662752333;0.00517589526224045;-0.187824606362274;-0.149696980532628;-0.113091349557021;0.0156527797321413;-0.0237586448321446;-0.253483078682089;-0.0395709971911157;-0.0164517463804305;-0.0741057592031876;-0.310986902383866;0.0301892992627837;-0.157702191324651
125;0.0420861922365918;0.0555904517461055;0.0946754885240089;-0.168529938737833;0.135918524220017;0.0811281577418841;0.047653935718895;0.126032869172961;0.136138765138595;0.0608583496614668;-0.0756749496625646;0.192211182206323;0.200004327287113;-0.13944950413961;-0.0577779319421364;0.030649507910092;-0.144207415590852;0.00922154769576595;-0.186813585924534;-0.193253212561297;-0.105634934104899;0.0140045059171668;-0.0232613775013434;-0.233334069441133;-0.0253870798676931;-0.0169134762210678;-0.0889434173001787;-0.333985632636218;0.0297137347311411;-0.172195929725108
150;0.0528205393673713;0.0560703808809638;0.101658800125046;-0.17932858320442;0.149948746287445;0.092705015435012;0.0590226143645414;0.145309700370843;0.143612887839125;0.0678599608784574;-0.0866222466791046;0.199004601367477;0.21724012015275;-0.129568552309548;-0.104336065846574;0.0383958524225807;-0.155143903805224;0.0113453413859658;-0.187773370741558;-0.224851791198813;-0.102176697316283;0.00865197652038057;-0.0251278802846816;-0.2114565085;-0.00780658432606791;-0.01068033577001;-0.101038326403743;-0.363004296643546;0.0218448806697638;-0.188734874675253
175;0.0672230085879888;0.057451811028646;0.100965921207379;-0.189456460647717;0.162865771168995;0.105518061478257;0.0595370793021923;0.157037484684939;0.148039582409202;0.0667723271354935;-0.0957174852139901;0.204765964098987;0.231159479222654;-0.115167863103242;-0.164948577554225;0.051081737478788;-0.160833919217928;0.00776531711798407;-0.185541378131891;-0.262273819614238;-0.106712794887042;-0.00385031010658472;-0.0258571386888567;-0.183064196211927;0.0105569480428321;-0.00417573558428259;-0.112767167718737;-0.389033037250424;0.00701089412316258;-0.206001509984078
200;0.0647186966003601;0.0608657344820416;0.104480090093678;-0.203008902572078;0.175349279864018;0.118752926626656;0.0585335976033508;0.168304084359171;0.146721866572955;0.0643115184112236;-0.103781550563573;0.208275830360629;0.245898824278538;-0.09475617161844;-0.239489836940766;0.0634165078957423;-0.161972862934001;-0.00538216842765786;-0.184834666005472;-0.300719471964312;-0.111640661269834;-0.0124135766349207;-0.0256182059143498;-0.156473698993617;0.0290967650085801;-0.0135342068938693;-0.122649991453052;-0.423020596191765;-0.0140229186621361;-0.226171910516772
225;0.0527754171885823;0.0639628206854384;0.110927469325602;-0.218057304963494;0.184428564320981;0.146812456081242;0.057306778255976;0.185148116895362;0.143734858806947;0.0608530297466141;-0.108648432920775;0.21075375674439;0.257014273860032;-0.0705841477621488;-0.322788110669292;0.0705036332178437;-0.159182564557693;-0.0261956109067312;-0.192822070953611;-0.341749727295628;-0.124167279963706;-0.020271114720872;-0.0295172409036631;-0.121563731907608;0.0469932449565658;-0.0130137946359181;-0.130813180517935;-0.459932593085751;-0.0365202239253228;-0.247415854690603
250;0.054072798579162;0.0670584583146066;0.120892955810071;-0.226860555537675;0.192556250519142;0.164731384282868;0.0586954145927383;0.190779665394286;0.147652135422483;0.0606344888065496;-0.105337879013566;0.221618429734862;0.268219555505328;-0.043654944825682;-0.410987017186701;0.0765795322436718;-0.150190874869131;-0.0514181437747337;-0.206859069758973;-0.379710751901003;-0.134748431815907;-0.0184515909256743;-0.029666633783863;-0.0814483549167982;0.0646673041880721;-0.00651300578225307;-0.132883501843781;-0.499445983400396;-0.0513002960024502;-0.262368202345274
275;0.0656501787365484;0.0776251279258467;0.132217531473813;-0.232928038586248;0.208106128246612;0.195420725859417;0.069115044770155;0.18267108531338;0.165341812709471;0.069301615585846;-0.0943369613078635;0.241772411770111;0.287185290360276;-0.00722788072330198;-0.506699904426393;0.0852015983948807;-0.135490271350429;-0.0864677276885762;-0.20737405242912;-0.412146064587353;-0.136039805878532;-0.0103362456215743;-0.021308449793669;-0.0299639165816297;0.0863494901871924;0.00757263229215592;-0.129003325031505;-0.536056275446579;-0.055983484121884;-0.272886718002395
300;0.0795864260918288;0.0910814193157097;0.142824194784388;-0.226154132606022;0.228330590694967;0.229831581666638;0.0854044273544157;0.156349625220464;0.185720054685361;0.0767989103040059;-0.0868941737476054;0.264208798084129;0.316071158582683;0.030245545843538;-0.598828668304734;0.101630626951035;-0.108615922841968;-0.125019899205331;-0.197714474820135;-0.440001932633435;-0.132216369279231;0.00915648891353098;-0.00184383095433791;0.0183909926326792;0.110979086032329;0.0259137464152717;-0.118369915363915;-0.565128748385496;-0.0536038225609043;-0.273350934546648
325;0.0907258463130502;0.108876400973831;0.149785523664199;-0.219069636943336;0.25572180878407;0.259134612770775;0.100002567647287;0.108200739707224;0.206246356549351;0.0800559609838232;-0.0906528284313663;0.279121867361043;0.345074019106541;0.0664151143466342;-0.682783411926132;0.120115785239492;-0.0786741641681649;-0.174631524453362;-0.185103300718526;-0.467247889427588;-0.130191477170364;0.0211654929823731;0.0140292815816284;0.0706583845671513;0.135546437903159;0.0462385371373404;-0.105358051940483;-0.594794715296356;-0.0415620800230865;-0.272116254599819
350;0.0924979586407617;0.125840865485926;0.148332467794847;-0.205490254876566;0.277256423523354;0.275691148933562;0.101625893466174;0.0351001780755575;0.215879061828572;0.0727928341910949;-0.113782282765603;0.279603089251678;0.365098598760807;0.0906187414365546;-0.756988334136643;0.12420992206553;-0.0543383574455556;-0.249038881921829;-0.173132355302242;-0.497693755164076;-0.137588085377915;0.00970891156084535;0.0223835228800628;0.113807517123048;0.15664743637497;0.0588632477223896;-0.0978127934570886;-0.628767133637557;-0.0315579054043169;-0.279021178952992
375;0.0787499855392259;0.127742975241806;0.130914501914002;-0.201619157549546;0.283737003938459;0.264540209868225;0.0952433881103707;-0.069237167243512;0.200319620146784;0.0441872002703019;-0.143624087173041;0.253922583900052;0.371013134098272;0.0937291602737742;-0.821630290729561;0.113945635870398;-0.0489370805713538;-0.34231155682976;-0.174230052551841;-0.55069435007945;-0.15748941870748;-0.0192780823369052;0.0137610262940221;0.127584453361995;0.163661551485006;0.0638370501113854;-0.102455619828657;-0.660496195616077;-0.0341330939041329;-0.287729323175789
400;0.0477416155460743;0.108460738764265;0.0914775338096808;-0.220045073521426;0.267114037605899;0.215236355228892;0.060088319510011;-0.201160025908913;0.153508746508662;-0.0257361055748306;-0.192316592158707;0.193007433465633;0.353334099811556;0.0712973973639561;-0.883434479985001;0.081169184924012;-0.0697603531852648;-0.456584628406463;-0.207249122263074;-0.620392759471478;-0.205106464326828;-0.0855016880349648;-0.0216136145468782;0.10419190265663;0.151594299575923;0.0387524840791212;-0.132355977161556;-0.701196571396916;-0.0627672471638074;-0.318407578028075
425;-0.00440909366043711;0.0576530558508233;0.0290437124987007;-0.281354334081874;0.21936730176079;0.127538137043205;-0.0136663213356882;-0.373351607283081;0.0682368843500294;-0.131676114181555;-0.275627023851291;0.0906102224340474;0.302206516499923;0.0257438744206275;-0.942886983265243;0.0245877209200518;-0.122837430138961;-0.573519786772439;-0.271198122282667;-0.695110779762468;-0.283382373355028;-0.190372528362484;-0.0881130611039827;0.0369860811858586;0.112285198381136;-0.0160317626675985;-0.192490712639285;-0.754937642371851;-0.12027285030709;-0.379878027782302
450;-0.0773187248984138;-0.0270610054837514;-0.0536438204431099;-0.377803411436098;0.137918456712185;0.00116750608317333;-0.128972240263933;-0.567961335344231;-0.0492791914359438;-0.26574724254131;-0.39622860976587;-0.0521016444388463;0.21508827045893;-0.0532853001416494;-1.00713191535936;-0.0732417215811385;-0.216597135455701;-0.706591516049109;-0.376674495853632;-0.799220039573635;-0.392856302304039;-0.339146798622613;-0.19780593846034;-0.0567382265402126;0.0297625113453651;-0.103809892694015;-0.292666855079419;-0.823328792060003;-0.212537193812276;-0.46562396132312
475;-0.183162446174816;-0.141690745802372;-0.153396957899854;-0.510666615904204;0.0248487671417338;-0.158916581005141;-0.280478414129981;-0.790951308825363;-0.199314825719377;-0.433803973914226;-0.545799430913677;-0.230060095644134;0.0873923416498672;-0.163975857984706;-1.07342971373796;-0.20458406696595;-0.353701367250527;-0.882751784279233;-0.52057241576292;-0.920311791966105;-0.538302629243128;-0.519813896129034;-0.344317082714646;-0.206054778933691;-0.0868826878141373;-0.223266119854756;-0.434953319540647;-0.911401118539017;-0.340861857938775;-0.574276796166398
500;-0.330253870684316;-0.282869234353363;-0.266363998521523;-0.678001910011087;-0.120891270134376;-0.346165557200122;-0.464953410113803;-1.01165318524089;-0.376037037871384;-0.629643990374174;-0.719659637583486;-0.440674400608459;-0.0757916185472502;-0.297003870693677;-1.14593564372845;-0.373208142220715;-0.530268342670877;-1.07354146223947;-0.696121910691044;-1.05393316175936;-0.71869255410809;-0.724599728761985;-0.520944984676252;-0.397979359760678;-0.233768018155525;-0.376202613945653;-0.609632119744857;-1.02400988976012;-0.496282813061599;-0.716225741277239
525;-0.503463726806694;-0.447257623584796;-0.385220769977606;-0.873641947489523;-0.303281592733263;-0.552746817035385;-0.661804206793611;-1.24812227974521;-0.575653235357517;-0.846416767182897;-0.908725361044243;-0.671859410737902;-0.270648690009769;-0.448969963150092;-1.22776123607336;-0.5642215603347;-0.738061117996648;-1.26321706891407;-0.897671198249644;-1.20219610464423;-0.927421436168342;-0.942941805541978;-0.729281000829776;-0.621921477095373;-0.412329178585997;-0.547409893026733;-0.811215877445911;-1.15696056800313;-0.681364699739915;-0.870333828588963
550;-0.687751145347101;-0.626225430526684;-0.501976073850417;-1.08982002706067;-0.496658894731389;-0.765222783402248;-0.86744679813534;-1.47392635889874;-0.780018584053455;-1.07448777647294;-1.10647613662324;-0.911327329469886;-0.485172211829291;-0.601372659517369;-1.3214753833519;-0.76714820403144;-0.965230499700042;-1.45230947217302;-1.12035151108047;-1.36595431230829;-1.14859465356544;-1.15634149440155;-0.956464214192101;-0.863893832732241;-0.60469792631792;-0.731393658887035;-1.02970929117273;-1.30647962731643;-0.882541220022336;-1.04235962092143
575;-0.872433249310368;-0.810519913671831;-0.616250174175872;-1.31305550035475;-0.718030865774684;-0.971813600893459;-1.06578489777979;-1.69927624361896;-0.979443896856106;-1.2900101109461;-1.29927879118976;-1.14725136570654;-0.705083261825777;-0.752686017235992;-1.42873162965913;-0.968440474710929;-1.19072573723524;-1.62985715144472;-1.35612841888398;-1.51568523285775;-1.36183376897447;-1.36876402859313;-1.17878593567138;-1.10134998480256;-0.795500865958493;-0.926383589940572;-1.25315474023478;-1.4609998363687;-1.08537944829369;-1.204474756064
600;-1.04970681436224;-0.993744357156956;-0.7302146735525;-1.53320864531223;-0.933526669206369;-1.16677433247308;-1.25822399151055;-1.89998755392486;-1.15693200786297;-1.49144220235872;-1.47191736548927;-1.36535284595283;-0.911481770332367;-0.889967866629207;-1.55057057143134;-1.16602642281371;-1.40275473103877;-1.79290690312441;-1.58693167357747;-1.65272772372082;-1.57452915237466;-1.54869448434984;-1.39056886416692;-1.31743946019369;-0.976167404226885;-1.1146822906407;-1.46827500683867;-1.61414108812447;-1.28349655762491;-1.37020301001751
625;-1.20780595870624;-1.16543573146806;-0.829936670581518;-1.74223654762288;-1.13659296492386;-1.33567275629952;-1.43199554875263;-2.0746651579681;-1.31101729981598;-1.67137042934243;-1.6199531836448;-1.5583735352339;-1.06966262477246;-1.01070965877478;-1.68742015292876;-1.33753478329788;-1.58992298140485;-1.93639367894526;-1.79963429820372;-1.78597932120592;-1.76660339309691;-1.709863051145;-1.58704364496838;-1.50935421036866;-1.14098333452613;-1.28862854501786;-1.66798081612176;-1.75741208415516;-1.4634138169846;-1.52370382237491
650;-1.33916202785032;-1.32197999898407;-0.918079750619887;-1.93163454886283;-1.31420771966625;-1.48601243810775;-1.57673150925538;-2.22888070801455;-1.43477015357551;-1.81898846802346;-1.74435454813282;-1.72992717590365;-1.21005540791812;-1.11559544355694;-1.83630839990463;-1.4833716618572;-1.77976737392104;-2.04937912791486;-1.97680770121616;-1.8905599853303;-1.93277308628912;-1.85343590256319;-1.7601717549484;-1.67844200811984;-1.28596607202254;-1.43933151140657;-1.84349338000381;-1.88159122815453;-1.6136984319842;-1.66000638814848
675;-1.44354726029636;-1.46232492130824;-1.00117085237517;-2.10807508167678;-1.46685378945141;-1.6155705427881;-1.7029684664218;-2.3720954531323;-1.53385813610487;-1.95144269622104;-1.85032694419098;-1.88169672114273;-1.34134527809308;-1.20835649183728;-1.98883188704213;-1.6031652576592;-1.93279165403513;-2.14680665151524;-2.12295571975066;-1.98925548934522;-2.08139673660908;-1.98202759537489;-1.90439472014842;-1.82006424579499;-1.41031944883947;-1.56370275972667;-1.99555702189707;-1.99224955179804;-1.73849301873891;-1.77982660372046
700;-1.55010920477135;-1.57546397814223;-1.0752251528421;-2.25973467111545;-1.59600308161008;-1.73019654302495;-1.80832925215161;-2.50150909778681;-1.62475738392389;-2.07392099513417;-1.9408586423452;-2.00965951528608;-1.45742410727109;-1.28867791313872;-2.13593558345037;-1.70305618076086;-2.05769238047608;-2.23525396288175;-2.24410571614166;-2.07688969319021;-2.21126475850834;-2.08991131103182;-2.02342054799761;-1.9446015028185;-1.50945631656764;-1.67809330270976;-2.13243797686365;-2.08603081488582;-1.84984227876738;-1.87461121736059
725;-1.64887348166926;-1.6854410495754;-1.14078729232027;-2.40452937358348;-1.71126311493297;-1.82891389313875;-1.90440658148414;-2.61968053884192;-1.71116104945202;-2.1793057821828;-2.02156428562462;-2.12409358023827;-1.57862207340889;-1.35935933326094;-2.27067050543628;-1.79357283732542;-2.16897453993966;-2.30425712636277;-2.34787808806438;-2.15758922029202;-2.33116600862383;-2.18260968922329;-2.13604919877335;-2.05119018929733;-1.59116101379269;-1.76888320814219;-2.25444095109882;-2.16941754034075;-1.94887246010123;-1.96004610680038
