;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-25;0.0286357411209972;0.0475143004024384;0.0326447494592724;0.0681407456018287;0.120556836124266;0.052021130367382;-0.0124861765945705;-0.0200075071074566;0.0753635845986111;-0.0109782296792924;-0.0863270761403926;0.044394858040879;0.079066450138472;0.0526923618040109;0.0768047981805167;-0.127496059918126;-0.0230318071416874;-0.0285545140399306;-0.0218211229637515;0.131070996648196;0.0673008405205366;-0.267808500567125;0.0715715869469118;0.0533433734895395;-0.0585363672085462;-0.0540490785961496;-0.0216053423070353;-0.0703570355213169;0.00455579434126494;-0.0510134292779957
0;0.0225250075195966;0.0484769148329736;0.0348424886510929;0.0802038934523645;0.151788056287875;0.0793766651302303;0.00401648201095344;-0.0161764818050636;0.0928056619085375;0.00419918333122626;-0.0857295328742646;0.0684970450073694;0.104485939668276;0.0736892775454308;0.0923796888132629;-0.114501123266631;-0.0193769901287883;-0.0231127766899919;-0.0179922934872183;0.155852139836856;0.0841228805268516;-0.302955027700976;0.0870873801844778;0.0770891559987755;-0.0625857405197266;-0.0439368905054756;-0.0189377434817573;-0.0675527168605086;0.0160482507171474;-0.0261437401423034
25;0.0124850577230735;0.0471476260176329;0.0333709804409154;0.0904715241868254;0.178864850282615;0.107098914063703;0.0234266745554011;-0.0173344199587713;0.11112942233906;0.0124646738575691;-0.0842937818719866;0.0874214168905001;0.128732137841909;0.0927976141693632;0.106041845330808;-0.106665278770065;-0.0141584662060847;-0.01691572863719;-0.0120855380111993;0.181112552873225;0.101579168284596;-0.340340570993824;0.0961008285545419;0.0916427012608655;-0.0658412917316367;-0.0351341533150049;-0.0216049634297324;-0.0660935930663261;0.0233252005507548;-0.00674828962339826
50;-0.00577484086118734;0.0386562153112722;0.0271699608400603;0.0910999026715204;0.194630061289463;0.128043842542234;0.0273357607699203;-0.0331152173673588;0.123797898200838;0.0109554275035515;-0.0890784919230142;0.103128048064188;0.144786463960367;0.105004089634179;0.10803568160831;-0.111846084271184;-0.0204308130290977;-0.0143024204647733;-0.0185995331509023;0.198023589859468;0.114890388792039;-0.379886069587554;0.089439911690947;0.0921412243046439;-0.0836822728465013;-0.0318330141997101;-0.0351155920588999;-0.0709069822760478;0.0220426927399074;0.00325665283220364
75;-0.0363782915363984;0.0206007197029344;0.00492303806658847;0.0772624403988224;0.194823073082255;0.137773031975769;0.0178055322670532;-0.059307484226172;0.12406541712368;-0.00412878860486043;-0.098760242912321;0.104331555211324;0.142597423546027;0.108675147277176;0.0944090975248362;-0.127170639356459;-0.0296428402185757;-0.0246616621322764;-0.03818391638937;0.203312906565006;0.120166896682216;-0.419977406381426;0.0715694710608792;0.0778274000044269;-0.110688783929103;-0.0403827939120425;-0.0556196468918602;-0.0873364581897772;0.0152840403829376;-0.00439824882218711
100;-0.0786798033801686;-0.0114462709230001;-0.0352038060842327;0.0470975383001439;0.175423559949697;0.135386541708808;-0.0035239836228897;-0.0997901353124573;0.112292326338249;-0.0351845129379476;-0.119053329334837;0.084019890145192;0.122998433129102;0.0982870498063571;0.0609422311729608;-0.158845495543261;-0.0516015379306342;-0.0471584859214887;-0.0639329702658851;0.191033842893846;0.114140873681184;-0.465601730801513;0.0364925547615165;0.0438143459049315;-0.148622016317881;-0.0663666218468069;-0.0891957460147967;-0.119547882910226;-0.0100840255857288;-0.0337786859719539
125;-0.141392912963245;-0.0566524140674362;-0.0876654970885292;0.0039811484277922;0.134118438483918;0.117789781684631;-0.0397530410838391;-0.161883673114396;0.0862163945259788;-0.086670701866747;-0.149493420060356;0.0479197379092035;0.0829963204564332;0.0710192299829406;0.00803568719126635;-0.215285193658877;-0.0850721962586071;-0.0810349609997146;-0.109319919093436;0.159952236159624;0.0958467201454448;-0.516441358246706;-0.012773652366395;-0.011295521066817;-0.203781593531445;-0.10768644046517;-0.135749904703559;-0.165339633782874;-0.0557152266774145;-0.0754002555716095
150;-0.217722211552826;-0.121022430170339;-0.159886001191608;-0.0557397956979423;0.0706785888383905;0.0853864751119339;-0.0898578669892811;-0.247031009364722;0.0439431799130302;-0.165248801968716;-0.193539785692833;-0.0155716633961223;0.0219381201964183;0.0244993157062054;-0.0679196566976417;-0.289124519858369;-0.132830825280963;-0.126322748992594;-0.16882209379682;0.112403417635513;0.0587427087564224;-0.573840847871289;-0.085361785018317;-0.0870188425134001;-0.269584531486633;-0.163933885102058;-0.197033319927847;-0.228721038337287;-0.117651200004609;-0.138098162586121
175;-0.310118253224623;-0.205562214964317;-0.248147637352624;-0.131697888783205;-0.0138888906180252;0.0353432647016833;-0.152580833852042;-0.350235403369297;-0.0161287717914394;-0.26523298845749;-0.258276953089088;-0.103927054090796;-0.0709903668451858;-0.0416268750797075;-0.164362188723341;-0.39447935173353;-0.19717884785762;-0.184312406437251;-0.248941981869646;0.0501159233887398;0.00535529220015842;-0.63717085228256;-0.176466093965369;-0.188091672999362;-0.354682413358415;-0.245914831097493;-0.264658199757853;-0.309734893775856;-0.205496728760327;-0.228884868261436
200;-0.416080662942539;-0.300158008263548;-0.352561795826215;-0.230667002234381;-0.116350738430439;-0.0348712524905675;-0.232178104715802;-0.470774213147491;-0.0953013161398465;-0.388721316206877;-0.33044920781533;-0.215203118855315;-0.189968650705442;-0.115036862542534;-0.280814268650324;-0.517876611728054;-0.272913285445302;-0.262185389212434;-0.342247204667113;-0.0329329976265036;-0.0639740064374591;-0.710688664077649;-0.28764064079519;-0.312886844838965;-0.462566629646046;-0.346816852641695;-0.339386967487776;-0.406295483694401;-0.310932312075081;-0.339229776509852
225;-0.541677730649823;-0.413535355784411;-0.474257739241082;-0.346792559729606;-0.238203421828606;-0.121354923795834;-0.330429402710215;-0.617106469021707;-0.190633934347742;-0.534837401159979;-0.420194722574928;-0.348731668150496;-0.325462930468526;-0.203740489453679;-0.416973049800604;-0.671099673507579;-0.363161468002235;-0.354541866337675;-0.467866758154264;-0.139449046284423;-0.153669628515303;-0.79055165789141;-0.415860557169267;-0.461807804991452;-0.586380137171505;-0.468577561267751;-0.429872822806229;-0.524472878007378;-0.438076148076991;-0.475488124437564
250;-0.683598944745348;-0.546292829723807;-0.607000056502287;-0.476779504685437;-0.38104987174506;-0.222140835229758;-0.444569469572745;-0.775385002434757;-0.296775848296181;-0.70508185249363;-0.51921373137651;-0.504126572480151;-0.478446735580811;-0.308715328976939;-0.56868979689386;-0.834857383305226;-0.46254036781646;-0.457647458363957;-0.606286207534582;-0.261278304296361;-0.258316664031564;-0.877815449800808;-0.559093226928775;-0.630730667819558;-0.726788596933145;-0.605547277006365;-0.533359259438067;-0.655354092714773;-0.588866010680975;-0.63251270269077
275;-0.837710505363732;-0.694434084157799;-0.748278531559745;-0.616441249118744;-0.542095792252417;-0.335922485136573;-0.573020294733407;-0.943393239342833;-0.417371416352023;-0.894639940675115;-0.631874872582;-0.680311896608955;-0.652579938604247;-0.429364097169848;-0.731515024683584;-1.01683331354103;-0.565552341913927;-0.574537087803265;-0.752566996345329;-0.392623121414314;-0.381491724561141;-0.973293898837741;-0.720851563639388;-0.814064489477452;-0.872228075311518;-0.756337740150002;-0.646128326389093;-0.796349061586557;-0.748989360080457;-0.798812970988429
300;-0.99906759179349;-0.854269381424573;-0.89528409156749;-0.770223099072638;-0.712855352449849;-0.460029964713341;-0.711910018996843;-1.12099745128748;-0.546945232983539;-1.09890993793858;-0.750996459378151;-0.866202716336268;-0.840293843441274;-0.553686974755511;-0.901871734339276;-1.21234853619432;-0.673084634296561;-0.69902655888877;-0.914692171295277;-0.537027021127849;-0.515237457504118;-1.0762720122703;-0.891041365095623;-1.00644596359086;-1.0258732867394;-0.918524380664791;-0.762706345544736;-0.942438405435115;-0.926327092530199;-0.979789385287782
325;-1.16585236930559;-1.01909028517163;-1.04553131474914;-0.927395792388147;-0.888557029292656;-0.593375550700256;-0.860165273649275;-1.30003213197071;-0.684047035304181;-1.31062723522767;-0.87814557782681;-1.05932896123011;-1.03285612707659;-0.685949628816023;-1.07791026359693;-1.42102294428354;-0.783912407546924;-0.824616187431868;-1.077318369356;-0.688267156480244;-0.658651939759619;-1.18971572105797;-1.06190581488915;-1.1999695854412;-1.18942956310186;-1.0816719495712;-0.883762015044091;-1.09442149125097;-1.10685036122788;-1.16138777232051
350;-1.3340436382737;-1.18559537605786;-1.19743375503482;-1.0890272437922;-1.07204555083587;-0.7311456280877;-1.01557471415503;-1.4830262134367;-0.822427499466103;-1.5268729318054;-1.00322967822148;-1.25698718693013;-1.22410044751981;-0.822539608678698;-1.25592309883283;-1.6290129901008;-0.89669811743894;-0.949353515306316;-1.23846333947472;-0.836390199934884;-0.810313358778564;-1.30487838576999;-1.23226650064334;-1.38845338888423;-1.35219738335107;-1.25142763447801;-1.00436347116759;-1.2469958165702;-1.29322477111343;-1.34373548690504
375;-1.49551907318223;-1.3516738589225;-1.34459331002855;-1.24882752761137;-1.25439467256722;-0.866575977143432;-1.17121811317335;-1.65723255068118;-0.959709313785829;-1.73799520712836;-1.12702200866213;-1.44862188339024;-1.41181817721106;-0.955310144668403;-1.42867267233814;-1.83470591909365;-1.00655155603425;-1.07023556214352;-1.39113487137831;-0.984264791560486;-0.962580699565168;-1.41586416242928;-1.40533711825898;-1.57279422469872;-1.50961831451384;-1.41804461865496;-1.1180409052042;-1.39565083203558;-1.47772471482832;-1.52211830385487
400;-1.64905931554566;-1.51443790173532;-1.48144585906023;-1.40009858878708;-1.42750146569186;-0.996789687700351;-1.32454471222131;-1.82017441131142;-1.09221252238968;-1.93743698731677;-1.24754106537026;-1.63049544904622;-1.58807354244466;-1.08150598645237;-1.59379006244987;-2.02434165355629;-1.11071056445545;-1.1846169213238;-1.53753315652352;-1.12523935331849;-1.11142462741154;-1.52957655351598;-1.5588065993573;-1.74794209362802;-1.6595629457383;-1.57540087227482;-1.22814735854721;-1.53650541466561;-1.65671085494297;-1.68738819973709
425;-1.79283222165553;-1.66342885198969;-1.60676260214405;-1.53825817628178;-1.58645561727667;-1.12153271766449;-1.4704235122662;-1.97137462442976;-1.21449934970076;-2.12518284623921;-1.35974129781433;-1.80413863445402;-1.75073425982022;-1.19536912806565;-1.74232829371205;-2.19841030467624;-1.20033296080732;-1.29007798596271;-1.67045499286512;-1.26130521927564;-1.2512638663068;-1.63782882194469;-1.69658790142582;-1.90387396603729;-1.80023190185315;-1.72320695491087;-1.32851872782793;-1.66684229754591;-1.82780284085062;-1.84503459308915
450;-1.92211251974905;-1.79744101897905;-1.72111138226806;-1.66525745839622;-1.72866436108256;-1.23506467461486;-1.60748735766088;-2.10419311944652;-1.32749824536501;-2.29885605007771;-1.4445745978772;-1.9530832249527;-1.89951442844888;-1.30054096936386;-1.8721467246064;-2.35180556098585;-1.27753225351507;-1.38354490862957;-1.78522882449079;-1.38044971195019;-1.38694522777517;-1.73817496195612;-1.82157217038837;-2.03875875251663;-1.92267128962494;-1.854118144769;-1.41363346047467;-1.78035367163447;-1.98986239632759;-1.976290933107
475;-2.03712788480672;-1.92055514585346;-1.82338606542134;-1.77724128989437;-1.85490610286559;-1.33617740393785;-1.73005485215562;-2.2160508744487;-1.42537681614864;-2.45257779549639;-1.52904727521951;-2.08357694569501;-2.02554974167595;-1.39108190184298;-1.98443795192321;-2.48719202253586;-1.34368438894257;-1.46539570619087;-1.88037863507193;-1.48135657764618;-1.50935579116365;-1.82657899156034;-1.92576202056289;-2.14454479021845;-2.03013965555624;-1.9617055814042;-1.48528265531506;-1.87585826347698;-2.13508656647334;-2.08909768654699
500;-2.13522454512976;-2.02850216645804;-1.91088349461466;-1.87393443017777;-1.96677404992138;-1.42461000736992;-1.84464030696303;-2.30625068134535;-1.50822961723493;-2.58511615458123;-1.59791446544612;-2.18850219304394;-2.12828063353045;-1.46624458407648;-2.08059861832043;-2.5998985499094;-1.40177957357304;-1.52992201730879;-1.95663197373288;-1.56490980514032;-1.61466033772458;-1.90600405103952;-2.01751582853688;-2.22929861508041;-2.11614554532686;-2.05050276264871;-1.54711284275497;-1.95681478104701;-2.26312548241589;-2.18087072313515
525;-2.21951053674734;-2.12084352319588;-1.97978239284193;-1.9556466316743;-2.05698336937789;-1.50017162422583;-1.94525235792457;-2.37999824611868;-1.57428962118998;-2.69536659941286;-1.6500303321434;-2.26992746727304;-2.21000133617317;-1.52131690391392;-2.15942545555323;-2.68726179396133;-1.44331462718303;-1.57485533131279;-2.02033686861767;-1.62975635230174;-1.70384333449432;-1.97086234558666;-2.08898061036638;-2.2849976070401;-2.18713850954218;-2.12233053039818;-1.5937734095816;-2.02055146968672;-2.36837593580366;-2.24979298176611
550;-2.29087705693127;-2.19489096253094;-2.03084854149646;-2.02217657677748;-2.12929336136986;-1.56028137855126;-2.0305770030826;-2.43980026326842;-1.62525263616443;-2.7802995212987;-1.68636036606614;-2.33362637746035;-2.2712423733768;-1.55858785538702;-2.22189135213203;-2.75297341098385;-1.47125846151716;-1.60691998181012;-2.06063543084399;-1.67500672352347;-1.77277806369515;-2.02795722128493;-2.14636305537055;-2.32727701595604;-2.24375847332432;-2.1726388029831;-1.62933105625445;-2.07098954380779;-2.45824893263634;-2.30389587415628
575;-2.35436994456449;-2.25418508557023;-2.07115259023316;-2.07602038970852;-2.19151835441546;-1.60945373938923;-2.10578217755324;-2.48943278269506;-1.66725318920518;-2.85007116467104;-1.71351323697687;-2.38599215664254;-2.31545739552311;-1.58795637028113;-2.2744108306015;-2.80847571049081;-1.49249721175284;-1.62993426659637;-2.09049582279943;-1.71626552192592;-1.83239148235603;-2.0727932235792;-2.19423515045924;-2.35786736543539;-2.29177549236618;-2.20645922647356;-1.65402301110455;-2.10977781670773;-2.52402857670174;-2.35466212466852
600;-2.41248838669318;-2.30671142379238;-2.10883949988341;-2.1193078161538;-2.24405411509564;-1.65087691670016;-2.17395768905854;-2.53381852718956;-1.70192308359348;-2.90805735543765;-1.73388498307941;-2.43146672296405;-2.3546872618642;-1.60782629504449;-2.32213660643939;-2.85089113324743;-1.5131728345402;-1.64774121727006;-2.11037539422805;-1.74398588771559;-1.8743740479302;-2.10611619744861;-2.23652434613158;-2.38438846043399;-2.33343736710886;-2.23370049101822;-1.67283699174469;-2.14068111016836;-2.57970887060019;-2.39752582391741
625;-2.46581566189518;-2.35153824651965;-2.14158808099087;-2.15860581618614;-2.28936278431156;-1.68850577003082;-2.2401169889702;-2.5668751710493;-1.73198603707684;-2.95812429741114;-1.74927711704009;-2.47541738604314;-2.38966255458138;-1.62485488354725;-2.35978624178691;-2.89271022025173;-1.529141533069;-1.65752125117018;-2.12809357404028;-1.76701359876743;-1.9120409302593;-2.13645494470036;-2.27017337935344;-2.41109625374983;-2.36344753737762;-2.25934654587234;-1.69200535620875;-2.17426196162267;-2.62982289575375;-2.43983882057834
650;-2.51000195635253;-2.39221644536232;-2.16763903409809;-2.1947476634028;-2.32895411590695;-1.72358065463264;-2.30205785564552;-2.59759125029184;-1.7606263326708;-3.00070686854497;-1.7671597023334;-2.51234373656404;-2.41976533961904;-1.63945848597872;-2.39318305518339;-2.92865012181325;-1.54591633955844;-1.66052125836092;-2.14997113986815;-1.78811565665731;-1.94999782908472;-2.16459862119678;-2.30037870070759;-2.44042536900195;-2.39012571002875;-2.28199042717381;-1.70803643053793;-2.20622260775458;-2.67808297701068;-2.47439369856684
675;-2.55083863505031;-2.42984878255625;-2.19177355985859;-2.22377363322234;-2.36298636621686;-1.75246522268356;-2.35686510113759;-2.63093151725125;-1.78533674740565;-3.04001646610258;-1.78373266275917;-2.54377675397335;-2.44404290274524;-1.64959976557661;-2.42200604462922;-2.95844004923136;-1.55960697135196;-1.6652585037791;-2.17240408297027;-1.80287351628973;-1.98039593381946;-2.18630704420631;-2.3286688984063;-2.46091906818385;-2.41807857750477;-2.30998525811177;-1.72097331843949;-2.23003019605791;-2.7262161345591;-2.50432026463184
700;-2.58888361473958;-2.46771100614304;-2.2125475878545;-2.25279405347436;-2.3993452993482;-1.77863540808243;-2.40371755346175;-2.66066588744141;-1.80313955669942;-3.0741541074898;-1.78978742843289;-2.57380219605052;-2.46137875136942;-1.66307424982966;-2.44999648210764;-2.99289652797043;-1.57312199333729;-1.66998847324013;-2.19380487474374;-1.81485408346583;-2.00652350817876;-2.20624347234294;-2.35234965967839;-2.48122020742717;-2.44235362297364;-2.32356519277595;-1.73489523736351;-2.25534167143416;-2.7705574901246;-2.53158327308423
725;-2.62299637905869;-2.50013877402012;-2.22857335599323;-2.28035327743931;-2.43617794485562;-1.8031721198264;-2.44531141137708;-2.68551057339367;-1.8208088580124;-3.09891221115773;-1.79997154071015;-2.59317663506114;-2.47401128655732;-1.67521657594169;-2.47616764162097;-3.02025173983572;-1.58449818934325;-1.67875104438128;-2.21556383927366;-1.82862155673741;-2.02832923199267;-2.22965075553701;-2.37133698210463;-2.4932833414035;-2.45391564108834;-2.33448037424991;-1.75124735695838;-2.27988118797549;-2.80246557120029;-2.55073866443816
