;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.00243561495629239;0.0315035345330776;0.025970867442653;-0.00308285789632201;-0.029571470726319;-0.0129745880018934;-0.0300080088666755;-0.0144350156527338;-0.0106773889097689;-0.021146164591113;0.101246476184046;-0.0146599024663406;0.0235703298873608;-0.0607202699613697;0.0395516476806365;0.0484113689711704;0.014981380543011;-0.00818481782093654;0.0656294345612415;-0.0226852337701946;0.00691429796516996;-0.0581246882511676;0.00450617025020525;0.00502378466156972;-0.0104494281522607;0.0212854667191481;-0.00734880967831035;0.0198320878266703;0.0427183633573878;0.0898670911196422
-225;0.00571647088503715;0.0391367081912102;0.0371250155916646;0.05562914364031;-0.0270946065022634;-0.00752844845906897;-0.0164920512278922;-0.0239122969979693;0.00974330876657943;-0.00189281654509084;-0.0132086779462845;-0.0194790328197721;0.0321237554657325;-0.0457339148997146;0.0318787772797381;-0.0794232669553873;-0.00107966679215288;0.0164942295256886;0.0481492957899626;0.0343978394878854;0.000405932751714744;-0.0637801129050432;0.0072278655608403;0.0316331311907116;0.00803823911772206;0.00154833618806691;-0.0133909311262766;-0.00793146633699511;-0.0273525157746916;0.0343189139190396
-200;0.0594065790732293;0.0499216636663342;0.0514426538490175;0.0361333857971369;-0.010039859456115;-0.024309407026901;-0.0102899968565092;0.0229666374271941;0.00904210247257327;0.0258019376590628;-0.0285380271120852;-0.018361349155043;-0.00118362009762456;-0.0306720111427562;0.0114557180837584;-0.0306504047207875;0.0247714812387185;0.0133508894736473;0.0574050407945953;0.0428588387937585;0.041257245076582;-0.0623486738566987;0.00924263994446415;0.0377441430153771;-0.0166121936019392;0.0269331364417488;0.00850209685058374;0.00683762573483886;0.0206410991776134;0.0252613860721327
-175;0.0663383852532506;0.0636748890936452;0.0107979314977299;0.0282397528670835;0.0228770270495612;-0.0253499128365349;-0.0143869001104951;-0.0123201312075965;0.00472908641910648;0.0180041892327854;-0.0659805347545425;-0.0162009524824772;-0.022401206122964;-0.00879846640485673;0.00939742923875189;-0.103629625369181;-0.0199087002564537;-0.0187975506135285;0.0384437427356959;0.0455516319953693;0.0216884398472414;-0.0740495397402372;0.0561834133633258;0.0104271221949543;-0.0143885563756294;-0.0174473715422593;0.0244575001755109;-0.04455240482426;0.0179409357208685;0.0159233961256093
-150;0.055813548081911;0.0744868854245051;0.00488509663502881;0.0283055212316699;0.0611388026767107;-0.0142821159794961;-0.0286556037820219;-0.033939936177952;0.00954233039615522;-0.0236875590293248;-0.0133432443423098;0.0123755469434733;0.0181925767343229;0.00635506800057137;-0.00404007766744305;-0.0684741249690179;-0.064331341399865;0.0169720745684214;-0.00426073401135709;0.0390811997289571;0.0398741238806464;-0.0822122304334549;0.0387639025339591;0.0255387220235377;-0.0703459101660382;-0.0116982031076164;0.010311786638905;-0.0635502063220221;-0.00731794658162572;-0.124902973259249
-125;0.0537400831672813;0.0729010353197874;0.0207890218293719;0.0592364494200694;0.0731686555664278;-0.0092747342878774;-0.0275108207586309;-0.0211150431763032;0.0397491231529822;-0.0224747812218106;-0.0475785916238873;-0.043013304025928;0.00348053134721078;-0.0441525307860779;0.00625197565164095;-0.0657530773573564;-0.0215698967558104;-0.0373056857889547;0.0215638495313034;0.0651070088274179;0.0360309388001108;-0.0653649160218929;0.0171632356616814;-0.0198504494880674;-0.0814817012048836;-0.0110521970677938;-0.0216505842962318;-0.0870753280804212;0.0101943181909079;-0.0306477525217856
-100;0.040125490735586;0.0366305629070474;0.029163721065742;0.0387214493456387;0.0510155361282028;0.00706557544301645;-0.0157879032210039;-0.0531030583768073;0.0461014746794628;-0.011119597374301;-0.0770002195809977;-0.0190913074090763;-0.0150987466433299;-0.00148766821741133;0.0943877689097014;-0.0951118267806605;-0.0148980619174051;-0.0601916221346255;-0.00121600422463888;0.0779606819236773;0.0547880040596977;-0.0795878031741186;0.0182805290583144;-0.0163050529593936;-0.0475037826384561;-0.0614820975228193;-0.027579742310026;-0.0571660507882978;-0.000869218596431143;-0.0889518601917481
-75;0.00840424290261579;0.0377572746273018;0.0382224429514066;0.0609040418863289;0.0844497820221282;0.0209216520935687;-0.0401726784535677;-0.032858550810168;0.0442032202063849;-0.0352016883871684;-0.0982775204231618;-0.0117756646554444;0.0360662346064626;0.0471940799760649;0.0762464680194003;-0.131303499983172;-0.0183532107386704;-0.0389986119879063;-0.0246240379127781;0.0717509198230795;0.0657572816826546;-0.163553786983327;0.0528793869050298;-0.0599388411122119;-0.0484904077187478;-0.0531382970061371;-0.0255304037377895;-0.0985349393802714;0.0244624920877102;-0.0721102164947143
-50;-0.0178362680904148;0.0526440103610022;0.0103263139773119;0.0593525165865536;0.0861737712380003;0.0164768119703946;-0.0571243222884231;-0.0359320121693843;0.0495688907310938;-0.0645614363927595;-0.0859786993399396;-0.0160657692388407;0.056583759043979;0.0400070033695464;0.0437223118777402;-0.189679240476403;-0.0114829016703393;-0.0460978806512025;-0.0485752193829649;0.0967589930229698;0.0377325102532549;-0.259938810023512;0.0408497771181332;0.0237179506193568;-0.0784909800372571;-0.0667620171154194;-0.0436281123071989;-0.0910313056037879;-0.0237076743360356;-0.103521418182273
-25;-0.0123555503438518;0.043032603623026;-0.0323166522713291;0.0301393350921515;0.0737322470210079;0.022685737762292;-0.0248403216278309;-0.0493481909539202;0.043305296804635;-0.0772073617751392;-0.081043798105024;0.0174618887600781;0.0472136205268785;0.0455726289543604;0.0586023238050481;-0.191482296445471;-0.0192539588451464;-0.0558172857058595;-0.0385611191905621;0.105684425363862;0.0575546746787676;-0.303494257198936;0.0333982768125623;0.0560291982137888;-0.0972907976624953;-0.102332642779733;0.00509573678772863;-0.0966508928943208;-0.032461481827229;-0.113009898992648
0;-0.0281080694357049;0.00370017844762272;-0.0106946950623995;0.02126781254732;0.102947639652213;0.0486511065832207;-0.0689532483335743;-0.0802880762063099;0.0573642353166492;-0.0351031436002431;-0.0761888630550364;0.0112306205765914;0.0558388757450019;0.0381193034510579;0.0212324319009046;-0.173848539306275;-0.0622060705211389;-0.040454966742755;-0.0635934083439135;0.115447251444392;0.0344087126782515;-0.33464468769866;0.036934324469483;0.0412581826491045;-0.12480740089842;-0.103739242674712;-0.040651763759074;-0.0902754564517913;-0.00752550400651737;-0.00604051831054631
25;-0.0293675788483228;-0.0236720249308475;0.0286754377214101;0.0654337469929862;0.114962778487858;0.0621128366575172;-0.0295596599322533;-0.0790523627258917;0.0711318028505771;-0.00854495383105376;-0.313004716552149;-0.0382608001059735;0.0526686994507783;0.0602977977708566;0.0452197010340808;-0.132711013618631;-0.124260085921777;-0.0509930218740664;-0.078043652354345;0.13852098212822;0.081130452865076;-0.396213747344263;0.0676458940305454;0.0300748740259793;-0.105663119904419;-0.100155448702948;-0.0953744092993858;-0.113843292998406;0.01810004076925;-0.126614063851796
50;-0.0740611738722548;-0.0193722532306713;0.00676305589187467;0.0429051305842281;0.120022432223734;0.0868815340482241;-0.0425640985625343;-0.119618854703294;0.0655075747751909;-0.0381275162166812;-0.0655463349316791;0.0447664582481863;0.0661098861115232;0.0622078102014124;0.0626814896114158;-0.181928367981837;-0.0786234497045379;-0.0512768319538142;-0.112976687582112;0.123002131006742;0.0706333177107172;-0.484936637942696;0.022255899005514;-0.0474496903320303;-0.121143506572409;-0.110621999525984;-0.104105723298422;-0.129475015460042;-0.0309460673194406;-0.0900790617921212
75;-0.0970296692109366;-0.032540873338522;-0.0203411863280446;0.039148221179568;0.156350902371242;0.101062088590184;-0.00379876006020083;-0.108230982028253;0.0495419954545439;-0.0683627469782752;-0.108146767912699;0.0240958130478691;0.0775465831523418;0.0561079573815187;0.0452891711314053;-0.183697994034256;-0.0309805269703949;-0.0511650010203042;-0.0855571091605684;0.121736333883047;0.0538067837978948;-0.494788550498376;0.0323799351280912;0.00530760950122988;-0.190904252728384;-0.13760689111359;-0.114104623443273;-0.101712133743205;-0.0493954780207415;-0.0180351390638356
100;-0.0779133299518807;-0.0288332599725556;-0.0632850208986414;0.00737017900340398;0.144160391471707;0.111826546133916;-0.0185248419708662;-0.0834571252516046;0.0609688912916188;-0.0877379084419809;-0.144124054043336;0.04639456218953;0.0816172696278374;0.0258421205543814;0.0657498477914266;-0.199367486625087;-0.0706690004206267;-0.0975570606026406;-0.082057840752814;0.163704391994649;0.0580923164750571;-0.526611639700016;0.044284101935892;-0.0168835925594364;-0.174112391873565;-0.107624893115643;-0.137326923952749;-0.144072162932044;-0.075561567619087;-0.015356384719966
125;-0.0777339205798127;-0.0728918811298809;-0.110433853900427;0.00126795011920944;0.118386750898536;0.104942553010084;-0.0347886004131071;-0.100939011876193;0.0800832366907771;-0.0905024500571674;-0.165865011585753;0.0475480524912203;0.0883381417288755;0.023060998938705;0.0401532087710431;-0.254571459208022;-0.0787244605516753;-0.0757467930155767;-0.144051256069505;0.136584636319747;0.032252553810836;-0.502818324337032;-0.0121871103371615;-0.00700819359981542;-0.16347055811483;-0.114495227401858;-0.102478830424178;-0.166032337451736;-0.0878063077585407;0.0167653896649005
150;-0.110275177895308;-0.122492441412829;-0.10630887497966;-0.0324503196909287;0.12240268627618;0.11033289537664;-0.0294199126784914;-0.143026120884938;0.103599819842505;-0.0980438255081841;-0.15503132982651;0.0719332672220877;0.108021250773951;0.0789606382043989;0.0293223690879029;-0.214435129908183;-0.068214382617831;-0.0605735712823361;-0.152392793695455;0.252330057154135;0.0978534263927964;-0.584824811316833;-0.00797008781440303;0.0317871867398558;-0.19406594645555;-0.134831533001626;-0.140083719846765;-0.164973071218772;-0.115685685072681;0.0305561566249357
175;-0.183310596530267;-0.121304057811709;-0.109959149256456;-0.0342747847234488;0.100689273659053;0.120187051496272;-0.0529069807066614;-0.225977212351038;0.0807541143115899;-0.137674704178342;-0.175277332647941;0.0917038274780923;0.121696970453009;0.0641548378204753;0.0146267102976533;-0.298438156689732;-0.091991207345794;-0.0732366694116362;-0.145416473260523;0.149209438613646;0.00615797306867183;-0.599995385982256;-0.0491627965618679;-0.00216044945082605;-0.243535980327288;-0.0870190288519432;-0.16609790977617;-0.216666014691035;-0.132198100465953;-0.00740831609928816
200;-0.3217575193063;-0.189977833532878;-0.218612128035686;-0.0954217933532275;-5.5523389336809e-05;0.0901314215682765;-0.0868768918805266;-0.389404246432226;0.0115834463129498;-0.219252552526021;-0.20771820404496;0.0123505515673223;-0.0132271158333395;0.00756119988760049;-0.195891462337457;-0.307167103649959;-0.159406321342627;-0.194640801079778;-0.204695517063241;0.0895104508861191;0.0758305884866282;-0.604786064697551;-0.145365204602911;-0.0806649353552349;-0.416956202925055;-0.215711892636667;-0.210664078455296;-0.223008451473298;-0.156894284457266;-0.184303720560531
225;-0.526737376623993;-0.318151199594757;-0.419159291553573;-0.225644954323592;-0.134258376959149;-0.0179787277439039;-0.236435816504742;-0.588734736961521;-0.0493535183876841;-0.404319594395318;-0.304557497614384;-0.256800651096055;-0.209837395033456;-0.0862981117328074;-0.372294231463596;-0.49876017116518;-0.265479760002388;-0.350658615599785;-0.284837049451906;-0.0186595823653548;0.0370520229981457;-0.688340349056645;-0.344322262811239;-0.244847658655751;-0.52669923466687;-0.312922658748303;-0.355467807804364;-0.427673617669437;-0.298463546138136;-0.406307679825749
250;-0.707154708238846;-0.482806438148584;-0.57278741455788;-0.440978101690092;-0.31351843093574;-0.172885600017657;-0.412213381753059;-0.7214041823627;-0.220273905395786;-0.621907419001642;-0.46998341365819;-0.457365206439876;-0.430442447458515;-0.282958038430661;-0.532289251069805;-0.779452502031189;-0.4622519458779;-0.386439867606958;-0.496138907174553;-0.215760375799263;-0.18087731851736;-0.835905064211782;-0.521391209265284;-0.644245086349349;-0.659089587527534;-0.372526774322658;-0.528419075934803;-0.668159133615362;-0.467782323244609;-0.62369047290181
275;-0.895310303451458;-0.632222708915316;-0.739903382639675;-0.611776988941557;-0.443937513260528;-0.306770097333815;-0.599664240833386;-0.903783926940662;-0.472384134676254;-0.866371698319607;-0.710084380553909;-0.715935689139017;-0.636033594687945;-0.360959606638011;-0.718390184910266;-1.0081708182555;-0.60106655884125;-0.520424380899604;-0.72725445994987;-0.417483215569211;-0.351930278313744;-0.920483946002121;-0.748266827185795;-0.872739256867152;-0.85891754474423;-0.845097818967815;-0.664966891237442;-0.815982743325638;-0.685212838665255;-0.82766882714755
300;-1.05310540695196;-0.881286435256928;-0.931888665036155;-0.79636881107146;-0.68019213452399;-0.474438979232837;-0.769678325637816;-1.18925499360729;-0.573407576213168;-1.16725138152201;-0.780069918080668;-0.998549550227076;-0.904934660278916;-0.574905393931578;-0.920096561177934;-1.27603232145727;-0.692554448813186;-0.652393950360205;-0.927024767725322;-0.558821959244176;-0.529065715089325;-1.03831101580258;-0.978369898531309;-1.14992201335115;-1.10221094550537;-1.02581664756504;-0.759058626347565;-0.997891200476396;-0.949154695096932;-1.0775208852899
325;-1.15782052760768;-1.08356587414548;-1.08933845818103;-0.993149771574539;-1.03409620310693;-0.658469545247835;-0.960109038098118;-1.39677382855586;-0.712719863576157;-1.3659156516304;-0.891901719392202;-1.13359106037247;-1.10958285321752;-0.819969267482335;-1.14379524584149;-1.53459467241558;-0.832018606831167;-0.868595036805793;-1.19097473940167;-0.735603900695853;-0.715425425228976;-1.23368764737332;-1.14645898406052;-1.33211638328028;-1.28982417116616;-1.15197427289321;-0.998864214966269;-1.15554938360978;-1.18194333719937;-1.23137394575961
350;-1.28100436407551;-1.2674551172101;-1.2563547591219;-1.16731095446145;-1.22539092576949;-0.790654249230694;-1.13949063474781;-1.55778430737352;-0.90298751326546;-1.64428906353329;-1.04011798022873;-1.32848881250515;-1.33013604361924;-0.883826623749695;-1.31603570265893;-1.68610382070736;-0.948340622746462;-1.02693962157658;-1.34389124238146;-0.926005508474965;-0.869433587314838;-1.36929888693828;-1.23757998422934;-1.4740658526363;-1.37215999655227;-1.35904572189677;-1.10533417957994;-1.30236969335571;-1.40622877656302;-1.39205345213854
375;-1.53303538630168;-1.38820778370298;-1.45704983289406;-1.31199766231629;-1.38101145238857;-0.970914360877076;-1.24231955348933;-1.67315769442883;-1.02118499988256;-1.78223682788446;-1.21053519931749;-1.50348499482345;-1.49128181579037;-0.991450694399066;-1.49848506078217;-1.94770217180371;-1.05472926159417;-1.17203088311107;-1.49871226179018;-1.07547550493644;-1.03281653413255;-1.44730893102759;-1.43183712736567;-1.66251341822169;-1.5486203696751;-1.50527120847102;-1.17781253201411;-1.43079079759772;-1.53671659083878;-1.58160439115174
400;-1.72569458421725;-1.57191629822294;-1.55665557949178;-1.45210881704374;-1.50036131390222;-1.06409637203091;-1.30834125266905;-1.85761146250246;-1.19830272025647;-1.99768618274418;-1.31822519045437;-1.70557840203397;-1.69145607040062;-1.15871863739212;-1.67097276248533;-2.04651980603274;-1.17962894162058;-1.26567092400347;-1.6618009406958;-1.22096554590327;-1.17679868998515;-1.62606119339811;-1.62030703123637;-1.78301621000435;-1.7234772868844;-1.66649547936962;-1.24127402292824;-1.59295191886518;-1.71951055411625;-1.69027580158348
425;-1.85336704994358;-1.71816043520943;-1.64837052345807;-1.5596791217859;-1.61177574040935;-1.12552982095078;-1.41642876122433;-2.01623114577547;-1.24542164435352;-2.15806079173532;-1.33416248064368;-1.85944895293892;-1.79934606851871;-1.22633410227551;-1.80832957217017;-2.25680253768721;-1.1684240866881;-1.32083422632363;-1.6523795491842;-1.28627601329178;-1.30495120511449;-1.68295340147792;-1.6814738782626;-1.90030050433221;-1.733697174581;-1.77269876046482;-1.28210653301216;-1.68592425831948;-1.88396038454264;-1.85257345925033
450;-1.95176948194387;-1.82847313836703;-1.67425778523711;-1.66774062868213;-1.71756821100575;-1.22494902134024;-1.55197373039525;-2.15620123644831;-1.31816257496914;-2.32996301749595;-1.45778626334676;-1.92781585892147;-1.8629222390134;-1.31013292352766;-1.8369245789947;-2.42934486279418;-1.35102526291997;-1.34332053721046;-1.79024775191896;-1.35722336931772;-1.41559711271159;-1.77518068566816;-1.84774835650682;-2.0221978761582;-1.95353262684992;-1.85961594360903;-1.4189398699832;-1.76132039302048;-2.07029777435911;-1.96197506808197
475;-2.02871047938534;-1.92054931551698;-1.75914865557716;-1.77331328117587;-1.81971150239184;-1.33438837278785;-1.6992988622865;-2.23125004163829;-1.42159309764677;-2.47471834534154;-1.54255300084626;-2.05009705098031;-2.02115415635046;-1.381814907637;-1.95033616298457;-2.44434932220295;-1.35681306312702;-1.41641405219625;-1.84653828329009;-1.42801661077079;-1.50374976525313;-1.82168660833132;-1.92060817474182;-2.1356499778329;-2.06892171225179;-1.95121124507741;-1.45007313026253;-1.86901109554712;-2.11161920968833;-2.05510530925208
500;-2.08190037972934;-2.05124738863671;-1.89253355974872;-1.87006352369678;-1.92017839126806;-1.4155684713386;-1.84272277359719;-2.2475137010298;-1.49607003836621;-2.54273892461029;-1.62092622821678;-2.24778769901413;-2.1133374666637;-1.4306201432563;-2.05196172668443;-2.59467642230327;-1.36441571100926;-1.54631050928605;-2.02107877778551;-1.54859563334123;-1.60939838124971;-1.88415668980932;-2.04912833538733;-2.227598887248;-2.14322804425646;-2.03671682347259;-1.50487949590795;-1.96022938678616;-2.23153492407388;-2.1185966929554
525;-2.25015374862312;-2.08035264162091;-1.93226209056393;-1.95249202793823;-2.02094165433481;-1.49588570698085;-1.96656532517889;-2.33617546330248;-1.5555988050388;-2.62698833763997;-1.58998744313036;-2.21801811277117;-2.16054847157292;-1.46557224696072;-2.11357053502112;-2.68185812781218;-1.37077135883892;-1.61185469204724;-2.03711019895756;-1.63375280972329;-1.67721396999621;-1.95356916972233;-2.07383528845693;-2.28498668229519;-2.22381896291825;-2.10006211035887;-1.58454123501318;-2.00029568434029;-2.36264587626266;-2.23634981575852
550;-2.28615472588873;-2.18377432029734;-2.01906960583349;-2.0076354842769;-2.12691952303023;-1.53277294611869;-2.05552237122977;-2.44629456669621;-1.58646048485761;-2.77861955444051;-1.71611965600336;-2.30768537252287;-2.18910956510685;-1.51974829485802;-2.23559503277392;-2.7004719017757;-1.43585937200713;-1.5901910340704;-2.05516724431922;-1.68401402247212;-1.76494912412614;-2.02294225004931;-2.14180467987043;-2.3094279427175;-2.21191597856648;-2.078392414941;-1.7235886636637;-2.07609943668577;-2.39267177350232;-2.27725535077944
575;-2.35860840710491;-2.32897270380079;-2.06340514800074;-2.03650800495988;-2.21116658529615;-1.57209594000266;-2.1127343968368;-2.47590886869951;-1.64051303461726;-2.85936848918555;-1.73168779496112;-2.39518173688383;-2.31584610839265;-1.70272774137714;-2.26014241316132;-2.77906656174901;-1.48770823343415;-1.575946166507;-2.07279275103653;-1.68571466707026;-1.82502626352944;-2.0259150022989;-2.18092727575523;-2.36123866622833;-2.24277438558766;-2.18236075329819;-1.69956060228469;-2.10493736052651;-2.48636326468572;-2.34582417398522
600;-2.37057237474648;-2.26208803347671;-2.09176787028547;-2.10633126468393;-2.23031467258385;-1.64395298783664;-2.16713648547755;-2.480176020214;-1.70271388992725;-2.91730086096356;-1.68547190822127;-2.43028195367931;-2.40246596247174;-1.61411644939828;-2.2804828536163;-2.81984497996099;-1.49937914445852;-1.63802238687458;-1.93437954440118;-1.68021931574012;-1.85968871219733;-2.11259567206963;-2.23444520438632;-2.35769036525215;-2.32679014593514;-2.22715410976439;-1.63210883678845;-2.10376222975679;-2.55248836465627;-2.33817015920215
625;-2.42832162205102;-2.29327644923802;-2.14071718931111;-2.16690937655108;-2.25732194166918;-1.69408810989563;-2.24707369341397;-2.60005352143702;-1.75471841711572;-2.90645016963454;-1.75833603776551;-2.44807953944661;-2.36816773413244;-1.60204007992144;-2.34307568712093;-2.95910679006995;-1.52426830655954;-1.64638467774887;-2.14062947873244;-1.78465093459541;-1.90572330871069;-2.1263057308503;-2.2637822469764;-2.38126245262692;-2.36277464560177;-2.26614423954257;-1.66942557600617;-2.17685378393274;-2.58133609962919;-2.41369736678857
650;-2.49389846664268;-2.36241602959665;-2.18473445856892;-2.20302984668501;-2.32897593558044;-1.72310426112907;-2.30060728380478;-2.60962970833883;-1.73030952660733;-2.94828863905745;-1.76602880660269;-2.48901660669931;-2.355726942866;-1.60501943449354;-2.37993164090221;-2.92314396670398;-1.56132637526283;-1.64237143902573;-2.13785534401291;-1.81646099223813;-1.91743265088872;-2.1566052657288;-2.1955478814504;-2.43763862376528;-2.42102288244625;-2.30993629097918;-1.68681013879267;-2.21451612506769;-2.72822399762355;-2.43745927610314
675;-2.55855640652886;-2.41279448793917;-2.21787450614426;-2.18481273242238;-2.40114669680858;-1.74324826759903;-2.36962602397691;-2.61482404126145;-1.80068437173398;-3.02544631671523;-1.77127019154517;-2.53854108180832;-2.40107954544653;-1.64766546948898;-2.42647242436824;-2.9296975256864;-1.57965798919893;-1.64583264353508;-2.1076686065848;-1.78824378396446;-1.99551465162593;-2.20691417020058;-2.29440426891572;-2.4261114309939;-2.3734595732146;-2.33153384631731;-1.70295735925967;-2.23859012611483;-2.70528154973385;-2.51103088342507
700;-2.57298999520383;-2.46363247316856;-2.22176874729633;-2.2555362863106;-2.38916724646083;-1.7604122674324;-2.39133848425564;-2.64018344080992;-1.79913607357499;-3.08861727550987;-1.74621648353663;-2.57079164161923;-2.47368184064442;-1.62529943104729;-2.47996017963306;-2.90535351193354;-1.55667685010346;-1.69727259602466;-2.23433462448998;-1.84139762914187;-2.00717648435653;-2.2011475626766;-2.35709937419618;-2.47709813266972;-2.38907856745014;-2.35529022524084;-1.69538515040976;-2.23547074283734;-2.8337997401273;-2.54589678821093
725;-2.61224728359044;-2.51108683537772;-2.22143166477686;-2.26041523777486;-2.37600951524635;-1.80713008496645;-2.40158250026948;-2.64241208670801;-1.83738117609519;-3.07890177314593;-1.82755088656964;-2.57480986576047;-2.5427275825684;-1.66414555972336;-2.44535270390234;-3.00280200364754;-1.55856096142048;-1.70468193225764;-2.22990846911878;-1.88055011199903;-2.01398819036756;-2.26160272451131;-2.35114269861164;-2.45343890639765;-2.47137773105659;-2.29522935485384;-1.74819210041858;-2.23150122310176;-2.81121703968757;-2.53351691093747
