;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.0103636640823482;0.0209336118574873;-0.0110133413278267;-0.0052964454446772;0.0239750921518778;-0.021229102627033;0.0266152853770352;0.0305081528565424;0.0339221868764129;-0.016179966482289;0.0156203043517679;0.0403979163329956;0.00273158878267319;-0.0314430321074637;0.0694778481659557;0.0329446484364039;-0.01542032510288;-0.0183687120544956;-0.0589166135568908;-0.00856010296503764;-0.0313928346750975;0.0293262466265595;-0.00649315904043672;0.0304737427612885;-0.0450663278886916;0.00799190487318535;-0.00488973514652966;-0.00681105024544997;-0.0190026943123251;0.0198520307627289
-225;0.0119161091651438;0.0222143700718936;0.0136348505360518;-0.0286379431295548;0.00746330677946321;0.0159393291957715;0.0603005357597357;0.0272305434886594;0.0218985474717973;-0.0231276930239232;0.0157872234737332;0.00899583431110504;0.0200321177889703;0.00861011515414485;0.0782271340146932;0.0204471684564692;0.0152384911954635;0.0122230237541791;-0.0266270386754821;-0.020923213234248;-0.0377090955843108;0.128141371650637;0.00785848607986668;0.0611814920446355;0.0331931091299297;-0.00855341970936641;-0.0145409115429799;-0.00784528178352111;-0.0218303375395565;0.0411252117893127
-200;0.00206661850713177;-0.0441883733914223;0.0143892250492435;0.0197898884080726;-0.0106915706955779;0.00125175877602501;0.0415162549100961;0.0105609234626801;0.00649379836167472;-0.00606980384058438;0.0220162927288543;-0.0182971117865788;0.0107446095924831;0.03634832310318;0.0713128179062657;0.00232372310250915;0.056939860685873;0.0426837306529805;0.00226622066095032;-0.0473696536321794;-0.00472690784074916;0.0699852094108328;0.00941743537268986;0.0236117469158631;0.0277649695957773;0.0172258393239235;0.0268592482787852;0.0147131371359656;-0.0216765708846781;-0.0249956326552093
-175;0.00715519162354541;0.0313376339132839;0.0735625524442776;-0.0121029866679177;-0.0147121197801429;0.0546914604583257;0.0200971738352631;0.00500314855458814;-0.0256458742207896;0.0809393560862191;0.0461339264625415;-0.0446035281454017;0.00101482067370293;0.0585651036061829;0.067118966987771;0.0319482665599767;0.0217146844763189;0.0480480438757395;-0.0300933615149079;-0.0298243473790941;-0.0525354800512493;-0.0559930553631539;0.018669681206445;0.0691832986536437;0.040477597007432;0.0619925640117418;0.00315573324039966;-0.0321193141812981;0.0137523904558611;-0.0415814708028886
-150;0.0397015886947275;0.0381712648599053;0.056831680656156;-0.00497344074384474;0.035947459952022;0.10710597471244;0.0258747018974066;-0.0123363797293083;-0.0110620176139739;0.0893200507668413;0.0275129451372091;-0.0246632952449179;0.0207972250105898;0.0669757298364315;0.144910343712211;0.0160162220585721;0.0227982584737831;0.0389813730093701;0.00422685385526016;0.0142946256539707;0.0109779161914262;0.165479573890485;0.00410184966493339;0.0446781203364085;0.33024059784023;-0.0259591342042937;0.0323443361071015;0.0414921714881093;0.0173401439995965;0.0262819978526586
-125;0.0267769445950198;0.0588164228228716;0.0632102749431896;0.0310792364402993;0.0579309054734281;0.0852431586661275;0.0267293296266249;-0.0250021002872248;-0.0236745645821964;0.0366160293540752;0.0432980603812449;-0.0254158255936973;0.0105332702626636;0.0822617236063418;0.107622334836828;-0.110726040722245;0.00322900532398358;-0.00775037428415057;-0.000696124274026388;-0.041442897593961;-0.0458672812810949;0.0939850529121246;-0.0372108822900846;0.0759625921733294;0.0358047231518741;-0.0362779671538642;0.026605638909012;-0.0035348244414402;0.0367989181351612;0.000578734954151194
-100;0.0334845890140344;0.0423741013535577;0.0827470515135172;0.017917493758782;0.0196718765430953;0.126277830052229;0.0412096399577829;-0.0370470336858947;-0.00930963914590746;0.0124147715238188;0.0331592496606223;-0.0625657613013441;0.0423406860669272;0.0891957958583118;0.153616045701385;0.0332074876023692;0.024858948257934;0.072427431780428;-0.0354929664891303;-0.0516132675771869;0.0687101221969922;-0.0214209609984771;0.0222750196833372;0.0401110160481773;-0.023719413753887;0.00820818666326639;-0.00967078828761445;-0.00412851430997079;0.0568350475391334;-0.00588899345635827
-75;0.0264256458499918;0.060332522928491;0.107641961042677;0.00604472038194794;0.0414865520978549;0.126375074860018;0.0949438723789056;-0.0393110116070353;-0.0026667939884645;-0.0128191356825295;-0.0159038474099811;-0.0918245925472637;0.0652711675655838;0.099340768705983;0.178628672082699;-0.0498498019145924;-0.0163790440966847;0.0464480617824478;-0.0100623385651144;0.0045884776578252;-0.0717086747906814;-0.112453168235256;-0.0649834281853377;0.0118319931742626;-0.00300390041397152;-0.0469843813332234;0.0354286262388454;0.00376127695754076;-0.0330130653947137;0.049866717136552
-50;0.0253850221922923;0.10867307811464;0.0969744520508947;0.0120682040352848;0.057403231040134;0.210302781968807;0.061291174704176;-0.0571934612456969;-0.0278673256597065;0.0229570045520183;-0.0146494360662138;-0.0430269989603566;0.00363260159445753;0.140545570978378;0.153898252927009;-0.0276128345037722;0.0220769356266692;0.0595329699811481;0.0108393501427917;-0.0047760854571878;-0.0119509244657118;0.0826913034556204;-0.0274593786502111;0.0366251072106375;0.00644083011170955;-0.0561618021620158;0.0420426318540105;0.00223049432696638;-0.00671293929269958;0.0974675087599758
-25;0.0231382411162268;0.112661266907264;0.171290388229421;0.0846096354879541;0.0952533536419984;0.237833052345827;0.0308633505853633;-0.0624378449116397;-0.0653354628550084;0.0475404097249071;-0.0421717537754747;-0.0690127977492888;-0.0156371467833018;0.15738199486623;0.178102997724599;-0.0775161622394664;-0.0246019282139814;0.101001923506384;0.0227188169554447;0.0645535304376662;0.00956688044752405;0.0158544557917938;-0.0110820986370186;0.037521473135495;-0.00703847532012607;-0.0877148989791308;-0.00328150309729112;0.066584761927404;0.0908598930958971;0.209277838711616
0;0.019881758775142;0.13141060722596;0.194250217891774;0.00962631077709721;0.139274395354466;0.22849915776499;0.0313086779401253;-0.0394673993559399;-0.063869216107659;0.0742511946429208;-0.0328410001467061;-0.0793296472436202;0.00668293654423655;0.130625602102619;0.214441276375118;-0.0501588636042508;-0.0117360943487106;0.103649913255179;0.0160651339136349;0.0442931137711521;0.0559457221131233;0.0615413236624037;-0.054998923694992;0.024600662827673;-0.00296310798899317;-0.0296851383646684;0.0157185408722295;0.0636464141798618;0.133616565258181;0.111975410895752
25;0.0261405017177089;0.162915932115685;0.186594299164645;0.0400801586286955;0.108098788184374;0.231308718638332;0.0411041736949114;-0.041194627658934;-0.019780201835007;0.0779126472748147;-0.0460369716288618;-0.0632453431327182;0.0385033310022181;0.119738523836617;0.188994770639875;-0.0879381499281776;0.0524746576910941;0.0190355654599305;0.0235581784959738;0.0458287212171421;0.0446117200962906;-0.11108942585476;0.0203312084217364;0.0342643092197318;0.010695170256926;-0.061795403151121;0.0413428453386652;-0.0154172898425338;0.0868176121355212;0.0885257770913061
50;0.0326731185183816;0.167225199339121;0.188070893639443;-0.0281560072730819;0.0677854803409077;0.266735892548193;0.0609722017752732;-0.0462393658577444;-0.0109562814049437;0.0821940196118245;-0.0260977229981672;0.0185233891139152;0.0564856498863283;0.125901868711162;0.270963616265879;-0.0577882927874986;-0.0243675220989226;0.0879120434111135;0.0203180239845169;0.0987253502504294;-0.00770201937189277;-0.109356869441031;-0.05443258914055;-0.00540008376844017;0.0274676670311153;-0.0548632584251458;0.0296670064236625;0.0102201893514473;0.117864425814034;0.122872899833275
75;0.0440691070747644;0.125003264971304;0.210855780054546;0.0406831262764901;0.0699930688411033;0.24204715702061;0.0519819520915997;-0.0453936584004028;-0.0137533389223693;0.0863026834434626;-0.0389533675078182;0.00947554829287776;0.0596845612229543;0.144875796486066;0.29898132549597;-0.0634332365283567;0.00711274232676868;0.0935687722984756;0.022874548276058;0.109634134940077;0.0649268291030872;-0.176699603899667;-0.0455905945517366;-0.00660558723348994;0.0804456479549546;-0.0125139096583529;-0.0168336294933223;0.0582338398682673;0.103177789803326;0.142623685203861
100;0.0259172104058453;0.173650191797548;0.238492912870797;0.0592317099010086;0.120433708522681;0.294894059818382;0.0644353756150567;-0.0329271365243752;-0.0418021774982883;0.0868569200587759;-0.0429324772902842;0.0415884551125839;0.0677341757873845;0.118609275239817;0.287428959827909;-0.11536601034336;-0.0149626022062868;0.100640814913435;-0.0060410146718139;0.0906634409706041;0.0401541570592919;-0.17958074935724;-0.0253078756021826;-0.033382007002171;0.0700019896051991;-0.0770876231196618;0.0448372911390972;0.0641471609466717;0.113655157313971;0.174258427253789
125;0.0108959494827498;0.1559484847089;0.240719549945933;0.0643040235847979;0.121009549035497;0.380981058931114;0.0639801247000092;-0.0320871208283732;-0.0691550792044235;0.102611087748301;-0.0602202644257109;-0.0162010966054044;0.0255193325259083;0.0960854955775012;0.292875734728599;-0.0898223690025785;-0.0188393858322314;0.0820439589814649;-0.0364537672434395;0.0933607987881694;0.0706081968933752;-0.399276616897754;-0.0439590598960394;-0.0307215549666397;0.0568337032741634;-0.0533153422761381;-0.0673085591420318;0.0551110758806587;0.128049513917313;0.281585083407731
150;0.00449709351052876;0.191346953130496;0.256757546477596;0.0927417250989952;0.14882384150036;0.368652075553071;0.0626398348211524;-0.033124402816536;-0.0169925122847629;0.113634355019427;-0.0583772145735618;0.0210513988352748;0.0287067790107455;0.130759519797435;0.310617093451203;-0.144085119651115;-0.00766634107306756;0.12266358467636;0.00202847289486723;0.0738660752732068;0.0464490874578852;-0.066871750388385;-0.124737742213657;0.00609085405110563;0.0765413678239586;-0.109434688476386;-0.0104908820709094;0.0500220227391321;0.191286701571508;0.281262543898208
175;0.00714725896765769;0.175287080696168;0.277272655650627;0.0399714800572574;0.152081688299293;0.377243381294902;0.076847863265386;-0.00598845187323285;-0.0164302245436293;0.117389050292275;-0.0410147441950591;0.0502631103230876;0.0523044339879323;0.150280617486581;0.290529169466582;-0.114602264329332;-0.0172513780054984;0.1086742268285;0.0107340150693254;0.127812177575457;0.0320860479478327;-0.157267348565464;-0.0956261657386657;-0.0100091841282285;0.0525503882816442;-0.0831960918309922;-0.0428036010631193;0.0248926733088201;0.123216134154804;0.365923954987427
200;-0.00280309379387687;0.211001192311616;0.279818728603725;-0.0756749471325061;0.115456663195003;0.379813296714131;0.0760597417336191;-0.0207705978014324;-0.0790383545576076;0.140733614085555;-0.0455019219550819;0.0494796112712173;0.0403425232376008;0.170587044013406;0.281218767642229;-0.066629388291961;0.00447226718024969;0.0399111836831748;-0.00680180696884509;0.0341461792230529;0.00409067223172763;-0.0350203635130331;-0.0499097912029303;-0.0141615285801821;0.0671275783324505;-0.0646627083279046;-0.00886219812737541;0.0580864967605916;0.189879482935995;0.283666270872763
225;-0.0169898875684328;0.274854680059524;0.27949357688734;-0.239541357265914;0.107236571225493;0.311674814904323;0.0576384119089591;-0.0187776079458967;-0.0518420694321164;0.143050746895419;-0.0286614855316927;0.0538286271017244;0.0389173059463329;0.134440211665613;0.319633801529222;-0.0612325021956685;-0.0266229648141044;0.0685137537643245;-0.0381131854769496;0.127473838628604;-0.0152541006187682;-0.461842067207687;-0.0830988341727688;0.00133335390580922;0.0276510272880452;-0.0464883225675865;0.0377078518890876;0.0667610091201047;0.155217780456171;0.316979949003704
250;-0.0511810667186038;0.185143641145108;0.241934201594225;-0.392773726447727;0.14174181888525;0.316030998186301;0.0566948699940831;-0.0277906423220221;-0.118109570023865;0.116554946742885;-0.0209365995103159;0.072587187314732;0.0270293217067064;0.0959946264582063;0.253118310653662;-0.116084735751892;-0.0591817957309302;0.0452891217070745;-0.0543806630138574;0.132763167726488;-0.0841238656165918;-0.275872956580493;-0.0841175974754185;-0.0166377684841815;-0.02860160907795;-0.0932067441565247;-0.0301812472013764;0.0357855650342222;0.153147881683528;0.330790405094019
275;-0.175033827371283;0.0493325909656482;0.182813867812793;-0.473884516099911;0.0797447313023221;0.121435825829767;0.0318163108809831;-0.102739207810982;-0.16684470193991;0.0669143189121666;-0.102824010066614;0.0681354530127728;-0.00893362001553113;0.0561770754445962;0.159170021893078;-0.102235892739233;-0.0761916533115046;-0.0384935346928682;-0.108477002398282;0.0260582262894314;-0.203462448541799;-0.38711256349444;-0.175579235541221;-0.119389117162236;-0.129195050649225;-0.0741842831888335;-0.160112581106039;-0.0165997658905233;0.120320856900192;0.044598664319602
300;-0.330611800838268;-0.180355591222012;0.11182811219219;-0.371674829064982;-0.0579366692255454;-0.00515505413592532;-0.0754316126386422;-0.22072944921436;-0.305395078663571;-0.0879561540843187;-0.240734434639528;-0.0533155517221956;-0.139524427526332;-0.101979192003638;-0.0184271680199086;-0.260145142213048;-0.193728775701797;-0.105936885942169;-0.27474336802948;-0.0810288436624501;-0.432080497789309;-0.535559110935774;-0.108601823131204;-0.273650216446198;-0.258705002297447;-0.176492561148771;-0.359613494168799;-0.165749557770436;0.0356596617328483;-0.244218051609361
325;-0.427396457850698;-0.379868069253835;-0.0853156904296945;-0.407552496923906;-0.231990714907311;-0.175839080776459;-0.231927086961441;-0.378287883541259;-0.467425946521786;-0.262089937227135;-0.346570636520918;-0.257702497589951;-0.354428625423791;-0.235983830811554;-0.133185915175693;-0.38911048187188;-0.418568115829489;-0.261518159539797;-0.424586748474803;-0.231284518987685;-0.623748128503237;-0.748981162827629;-0.299376926384903;-0.44815971832845;-0.437803009886607;-0.201494481032879;-0.46045121688462;-0.408340389168685;-0.199659673038345;-0.333387536792425
350;-0.556886985386813;-0.569983177888103;-0.268107923057889;-0.611539766496021;-0.406313714214943;-0.309602981160335;-0.385871493077733;-0.535574094858011;-0.59565844223788;-0.446494901382934;-0.539727385719392;-0.468776904612064;-0.434789283207405;-0.326722326298343;-0.339364738696349;-0.676415405753166;-0.547935801932806;-0.421899757256863;-0.602663798172988;-0.466875791850797;-0.812472303588171;-0.9705356605387;-0.418398039516046;-0.610837781929431;-0.565182763391237;-0.513515293046912;-0.777093145056876;-0.553070497518705;-0.362464049581397;-0.547778063001804
375;-0.686930375416582;-0.700234296413649;-0.42976230349806;-0.848961795814935;-0.656148367382811;-0.451778691501644;-0.515036333823277;-0.651206324833628;-0.734986294218453;-0.602477016952214;-0.737479050666169;-0.632995882840653;-0.512227222570182;-0.466840049114325;-0.462705093278535;-0.869386236800869;-0.658603427268253;-0.627759614520667;-0.831857732656098;-0.627654715533872;-0.957956166348489;-1.14121734632428;-0.673960918301107;-0.802428388993234;-0.70393707566111;-0.682705693047602;-0.816653967835453;-0.665209402316597;-0.521172609721532;-0.749624937405099
400;-0.850131275177188;-0.894403075943765;-0.605962672899615;-1.01999270014346;-0.81269165930218;-0.723573979580358;-0.714010498815794;-0.858579893725527;-0.774554450374511;-0.801192752490112;-0.902022458628764;-0.74059767622692;-0.769521158518702;-0.71548966722062;-0.66663220257577;-0.993620075018188;-0.875594661961042;-0.785955349765951;-1.01607775860713;-0.938632641392178;-1.15881528441352;-1.2988653586882;-0.663399519522;-0.979635876092811;-0.830362922059677;-0.838171463405094;-1.13573767045081;-0.813671123800952;-0.920279559677566;-0.949825988625835
425;-0.912103540597306;-1.10033121362642;-0.78751422566947;-1.1448098531914;-0.963868993851495;-0.904860382519839;-0.869499082917647;-1.04121617352789;-1.01653303584528;-0.969531126764805;-1.08572469992875;-0.902616894546045;-1.06660078709558;-0.85465838919117;-0.885315502366417;-1.17203955839311;-1.05868383388684;-0.994198782522021;-1.13670950978589;-1.15516533249178;-1.29274358487997;-1.57322766116577;-0.834101693638889;-1.11854669433341;-1.19185078073715;-0.960068607752671;-1.44073563305388;-0.932513195493561;-1.05008725225305;-1.13554800131552
450;-0.969953354341673;-1.26021352631329;-0.909296844955107;-1.41097648850974;-1.10732436401806;-1.06228866717119;-1.04426358003082;-1.15057643252818;-1.25237048099131;-1.08584226360201;-1.16146516718609;-1.0249980167084;-1.16033545193339;-0.971814014693194;-1.08946960808009;-1.21563233686666;-1.23184621237359;-1.11041482732552;-1.32929333596002;-1.26943898321039;-1.50810098890783;-1.56337060757706;-0.932353862344194;-1.29072391942016;-1.29127408411656;-1.16368639916474;-1.567981249938;-1.0549307774461;-1.18044650545051;-1.3236043995665
475;-1.11837763746882;-1.40128570307746;-1.07335483018168;-1.4500998101073;-1.26017077898701;-1.18834912817754;-1.24531109574802;-1.24178195831106;-1.32168865458862;-1.25961291417644;-1.26936176609608;-1.15044104369575;-1.25783545606894;-1.13677388227964;-1.19453832194832;-1.39487552424972;-1.39325886428382;-1.26723247796129;-1.46864134897532;-1.43545432979391;-1.619674802541;-1.74366464165277;-1.06680489636604;-1.40803637300836;-1.42365376001234;-1.30023684808351;-1.65902222468939;-1.20906761201533;-1.41633207955688;-1.41482372358156
500;-1.2783014550688;-1.53011511396792;-1.16986869565123;-1.51576627261304;-1.37154041227241;-1.24177599414568;-1.31040287394407;-1.38677171219557;-1.40123260610456;-1.40957438533081;-1.39778530947226;-1.21238376015442;-1.40576272165842;-1.26407665274638;-1.36153497740863;-1.57875555994651;-1.48579187753887;-1.38679735228184;-1.51506000948821;-1.54181079379086;-1.77775295644796;-1.8402237411954;-1.15606889410477;-1.56254610746012;-1.54994618672559;-1.31749951043215;-1.82873229459156;-1.30092811220225;-1.54532159925418;-1.50907177221592
525;-1.43602751190353;-1.65068025123451;-1.27769545300864;-1.63264326263698;-1.48266459157827;-1.38996192978542;-1.3864744421952;-1.53955431740566;-1.53102608212611;-1.53410854984151;-1.55365839437389;-1.34592352447961;-1.549272470078;-1.36614670602231;-1.47148281303991;-1.61674513523789;-1.60177871908314;-1.4807780555192;-1.64227762850076;-1.69423601754745;-1.91680371235942;-1.96807154731741;-1.21392399302053;-1.65509567487231;-1.65626488355542;-1.45350443319548;-1.99505094850887;-1.35333797804897;-1.65286603226752;-1.62015876528631
550;-1.56197103849399;-1.76696464751885;-1.4028437128987;-1.7146534553834;-1.62618295533346;-1.45835596457722;-1.53842691016214;-1.60269142461547;-1.66469038997223;-1.6463762122663;-1.65358067742275;-1.48069536466947;-1.68087908834301;-1.45844303384774;-1.59200592975637;-1.69119163569891;-1.71700002362564;-1.62633911738883;-1.71829715555819;-1.72808140250311;-2.06632024847135;-2.26082241871371;-1.36519166197227;-1.77602063358376;-1.76550059128925;-1.55197617966447;-2.11545169694667;-1.44637205362993;-1.78944946010442;-1.74498615076546
575;-1.62799012134588;-1.88294821740229;-1.49230321062407;-1.82560908783162;-1.75194433872918;-1.54342457456517;-1.62469304744998;-1.71341652544535;-1.75571873558822;-1.75116062848354;-1.79842654758441;-1.51999982329804;-1.76811885059977;-1.54607727597575;-1.71468592432155;-1.83473996849171;-1.78607263938028;-1.63422947421735;-1.79762611499628;-1.85992841650155;-2.13934164981231;-2.05624354013112;-1.40956140957894;-1.87412744906454;-1.84809528475849;-1.59890059091455;-2.0954034625108;-1.548862780542;-1.98288239536685;-1.91311342112025
600;-1.74904901611931;-2.00240465690393;-1.5463290128571;-1.9813540731009;-1.87997707537443;-1.65669024502371;-1.69959249325041;-1.7849954771501;-1.77865248953126;-1.84987910275369;-1.89633007515965;-1.60235153129111;-1.78441992481219;-1.67190937264751;-1.8146905836623;-1.83502547259502;-1.81529285982028;-1.7366770156514;-1.90801994624901;-1.95767895669132;-2.15165879907366;-2.19336088485801;-1.51928212855296;-1.92969682116581;-1.94111452845322;-1.71408079300463;-2.30119242428421;-1.62707179305347;-2.02919597537186;-1.92096832308985
625;-1.85739363292968;-2.07341913152341;-1.60132713365392;-1.98843878821326;-1.93411504775646;-1.75508733235441;-1.82298929054647;-1.8391625975925;-1.8432092663053;-1.96089803816795;-1.88712458242102;-1.64992400886326;-1.80771946146014;-1.75948660231003;-1.93783558884112;-1.97832262569852;-1.92502149974653;-1.82388011250266;-1.92778833132333;-2.02095716082684;-2.28000527676667;-2.25744510277357;-1.54526191227552;-2.00602057972424;-2.02274834989549;-1.82429582972382;-2.34472781288322;-1.64938149180739;-2.12134478252261;-1.99714656890087
650;-1.90688238389906;-2.13488938159505;-1.70966808074296;-2.04634791138348;-1.91669041795213;-1.82910787366846;-1.85916296674887;-1.91488956201001;-1.87654695123927;-2.08849998900154;-1.95220405559388;-1.71860637306297;-1.91740791849363;-1.82989541431568;-1.98113262081758;-2.05336167435867;-1.93540530059532;-1.89565686535164;-2.01525625162761;-2.11687664434996;-2.42002681439091;-2.3387964985044;-1.57277605534171;-2.12178175195113;-2.05677293557079;-1.85911597295506;-2.44601916363193;-1.70852952099587;-2.16405154769427;-1.98261700488801
675;-1.98107104890914;-2.19507855694676;-1.73817357612263;-2.10004957292168;-2.0407421343769;-1.85831629837087;-1.89686961564814;-1.92295042982802;-1.96093956141942;-2.14823478915277;-1.96791935928986;-1.85333551369359;-2.00353499062788;-1.86570900376492;-2.01876259604374;-2.09689920641267;-2.01987663205408;-1.93901443434043;-2.11250900429978;-2.20826200630539;-2.56231015549785;-2.34493499507353;-1.63121636657585;-2.10115427483349;-2.14616334946529;-1.92656025432098;-2.47590261183877;-1.79963994371464;-2.15601055199565;-2.07236256504187
700;-2.01730583314052;-2.29662159787833;-1.76712381112069;-2.16299459612904;-2.09488860363715;-1.89515032492429;-2.04831348536337;-1.99648341368168;-1.96658266547334;-2.16994281555744;-2.01810141170316;-1.80034662607525;-2.05571136941405;-1.93554236005052;-2.12066490944244;-2.15900637423352;-2.10930831785509;-2.00997726170428;-2.13662146805493;-2.24146972915195;-2.48247197495495;-2.42509207513249;-1.69184277157501;-2.1022948022405;-2.15768556294083;-1.92692641212073;-2.49981355064342;-1.81478338077673;-2.17425397213791;-2.14616990307492
725;-2.05321570875804;-2.3388564866773;-1.84362110494277;-2.21368750558236;-2.12474415744962;-1.98219259897809;-2.06762005512443;-2.08772703158531;-2.02567949208965;-2.21556587142354;-2.11621543754745;-1.80340507418011;-2.07113633963169;-1.97059272741014;-2.10643228729194;-2.18160759827836;-2.12821647292145;-2.06987560961043;-2.14674104797219;-2.29876495018015;-2.47429726743514;-2.42138363717322;-1.75858413081783;-2.15294994350647;-2.18382507835792;-1.96093912151797;-2.63393455310737;-1.85021527430247;-2.30694306805691;-2.16815278034972
