;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.00266922079877743;-0.00273527745027331;-0.0196308372299559;0.0107492951045918;-0.0214646936816778;-0.00360379582519452;0.0197688349625562;0.00903984750057778;0.0171770836092632;0.00710478324106267;0.0188190538136805;-0.00268645589659138;0.00750058776688256;-0.000925068230518145;0.0164261013540745;0.0136679885738062;0.0114107736605206;0.00649404557668012;-0.0142239460563648;-0.00854804365003479;-0.0118201434182468;0.0667454216912835;0.00499434410032231;0.026081034328933;0.0247610382248164;0.00385585881058526;0.00431016446532713;-0.0155905373390437;-0.0229475500173281;-0.0167302612553273
-225;0.00287127277158659;0.00647949483900727;-0.00249964736220241;0.00836259901208591;-0.0122141202248982;0.017874434065139;0.0292467348466536;0.00471217120827565;0.0160256300798029;0.00941786422443736;0.0214342328212;-0.0110712279743721;0.010801717219457;0.0167350833596545;0.0420753689419922;0.0119715236925554;0.0165266399514538;0.0155216448260659;-0.0120044090332151;-0.0115596563906875;-0.0168353359637741;0.0744193762778626;0.00472711561631103;0.0368873407360287;0.0299997626280536;0.00123556674921521;0.00894940221268765;-0.017179337412945;-0.0216413403628827;-0.00962152464533244
-200;0.0077311517397157;0.0168961649242215;0.0176969081048933;0.00209220649024089;-0.00660444407542244;0.0385187695272965;0.035925566853127;-0.0013179621089296;0.0107472041983824;0.0138126427143717;0.0234159400888123;-0.023249155874817;0.0115360072556454;0.0362434564008934;0.0657302664563053;0.0118391591445514;0.0160595600879953;0.0210895454367107;-0.0123872947586841;-0.0184092221073254;-0.0198161702657705;0.0790332379074294;0.00413839567385912;0.0467000501011609;0.0343709206579236;-0.00198952944410791;0.0130099433242121;-0.0122191817625692;-0.0109914286469498;-0.00775498380425326
-175;0.0118135128366418;0.0300239470763591;0.0360232363713554;-0.00329848395449539;-0.000820633968285422;0.0560627419848722;0.0413573869559542;-0.0083412969349776;0.00452020462622067;0.0192626632679249;0.024613235739068;-0.0312993290039279;0.0136535186094999;0.0526964170550364;0.0878799497474256;0.0082764379041528;0.018474026028231;0.030505789979859;-0.0137884080144271;-0.0138290456983804;-0.0204540359461816;0.068213849945123;-0.000446014615531265;0.0546792340298862;0.0356653758333966;-0.00446199994448082;0.0172188205772851;-0.00408126947602017;-0.0026245149155423;0.00120483161359815
-150;0.0154369603367971;0.0385740597922726;0.0529052499224435;-0.00466811286926849;0.0127700631085435;0.0789116543048151;0.0452977998155168;-0.016705691502274;-0.0049999724226049;0.0219216367236155;0.0212220790299942;-0.0396059691400082;0.014481094237162;0.0671566893302207;0.108974891543328;-0.000509095101296353;0.015241658802124;0.0391673762774944;-0.0139833512912878;-0.00947537975812893;-0.0179933529884902;0.0643115353723569;-0.00332520532503464;0.0560853192543095;0.0343246261672551;-0.0138125009549313;0.0192663251589995;0.00529812913795014;0.00624543209729631;0.0148996630054558
-125;0.0170513448685431;0.0453937700475398;0.07090959932927;-0.000603152388544581;0.026352848794375;0.0990121475465126;0.0454323600596569;-0.0269840187449537;-0.012898429191004;0.02372590830069;0.0129414304658761;-0.0461684902500297;0.0152671022927686;0.0810969749075486;0.125538242717958;-0.0103754744132521;0.0150743362119558;0.0436554418437111;-0.0126745867019219;-0.00803216110485914;-0.0164970360516974;0.0468258528019516;-0.00898067824926061;0.0519843587537431;0.0328709755739446;-0.017832939531172;0.01240146914481;0.0101302460446606;0.0171003395689676;0.0206136109546346
-100;0.0175657964780359;0.0504906946762609;0.0891051726955245;0.0160768323939695;0.0363084299899535;0.121055027511361;0.0442877210612329;-0.0358028664498224;-0.0227661528374888;0.0247388160432309;0.000617452337779989;-0.0563709456892783;0.0121179773152509;0.0876190436061007;0.139643992517948;-0.0264125138036869;0.0101625079930518;0.0483912226097533;-0.0114669199138341;-0.00807046015158073;-0.0185439694462697;0.0167987618477345;-0.00845987504716836;0.0408263741651406;0.0308876706541964;-0.0257228958874796;0.0075472900412878;0.00878033560011393;0.0283741589341043;0.0239395903503985
-75;0.0214051120945352;0.0584926960093602;0.1029911257746;0.031564146810952;0.0482132148610846;0.146257540562148;0.0411326882446545;-0.0431293720973355;-0.0340425744235584;0.0254138169766382;-0.00995692236979617;-0.0645171718279434;0.00892279307790389;0.0955266134798439;0.154512276724028;-0.0427842181190435;-0.00191386909442897;0.0504757109897315;-0.00911105429139756;-0.00724572916764274;-0.0145805059475799;-0.000967374644601993;-0.0180229449264965;0.0267030997996444;0.0323322910587244;-0.0295661063368671;0.00773406475258849;0.00267826476368538;0.0315342713734415;0.0432549551994363
-50;0.026820663620228;0.0757698695536564;0.118457752518596;0.040902647059317;0.0616143525392645;0.174632019541271;0.0383478712362521;-0.0485659738007795;-0.0390066849114148;0.031070673504201;-0.0206094109743276;-0.0701569407471059;0.0138517096885957;0.107818326577406;0.172901934327074;-0.0614239258049119;-0.0044597768464159;0.0553066533031012;-0.00629560730011001;-0.00602521365164397;-0.00497317411811298;-0.0331889080553245;-0.025045554392869;0.0191886303369192;0.0355848699062808;-0.0451142326794922;0.00533079601092474;0.00623193469737982;0.037340662336942;0.0681109119299485
-25;0.0335075298731669;0.103069955322907;0.139738586469632;0.0473809753077876;0.0761769676525641;0.209094251691245;0.0415349063841221;-0.0492054105523509;-0.0383087479831077;0.0437905311500963;-0.0282256564814023;-0.064478774935858;0.0233261183754259;0.120602919986605;0.19935023061658;-0.0727529235917355;-0.00290702384091772;0.061352031092249;-0.00026625869770367;0.00848399303403915;0.0110838339331311;-0.0503063369963768;-0.038421875615482;0.0142863884403201;0.0422547001108885;-0.0561319946847181;0.0144905975758746;0.0168558474779534;0.0525497455774032;0.10101395873366
0;0.0404323854889387;0.133123596953035;0.164632974956334;0.0518093545782736;0.0919882794743585;0.241024856590211;0.0469713832240208;-0.0450987631908219;-0.0293468786364169;0.0610730354589957;-0.0282971672197776;-0.0465582815055301;0.0311838516339309;0.129781010369622;0.222154795652465;-0.074392006608497;0.000415162112890011;0.0709830322382635;0.0099221842934746;0.0265275650207421;0.0299610301449324;-0.0650799004826077;-0.0327307265997892;0.0154006188874226;0.05348851775673;-0.0610533216451088;0.0191560852875334;0.0309329417336255;0.0665806747375458;0.141975090654857
25;0.0512939619190274;0.163123963599607;0.193329647926877;0.0535373501975129;0.113297243651151;0.274158505053809;0.0567068770786181;-0.037007673820872;-0.0236960765806562;0.0824832544445964;-0.02346460403354;-0.0259916808366123;0.0370135419232787;0.14336569590861;0.246274506648555;-0.0702085461609117;0.00740773108827093;0.0851418162827828;0.0239794831859873;0.051946543080634;0.0533515429417152;-0.0771306387062059;-0.0312261992171604;0.0224391906583436;0.056744614332675;-0.0557525820730607;0.025713377608451;0.049428258761637;0.0911637568986697;0.183067697617153
50;0.0610988924984729;0.192845817928025;0.22427735458639;0.0500248391589053;0.133261990330295;0.310409891472479;0.0699414651882197;-0.0238579142274648;-0.019698329195466;0.107554415116962;-0.013189926183746;-0.000883907223634006;0.0532456393401244;0.159580052879632;0.272258794331931;-0.0565119798296477;0.0165081165968303;0.104006637305464;0.0388013993148272;0.0841395937875557;0.0720562808209916;-0.0786136113663301;-0.0279778080376368;0.0294352121878675;0.0667784781977362;-0.0483390614788408;0.0400676852416241;0.0667008421940409;0.124066444392064;0.222196861891829
75;0.0633103079943656;0.219998095665174;0.252934240649925;0.0510276388948812;0.148122768803373;0.346327358744854;0.0829841432241622;-0.00679290119932836;-0.00976371652927326;0.12926690419372;-0.00210478766436206;0.0275691107648414;0.0710292582211753;0.171659543093743;0.298737872525007;-0.0436722783626943;0.0251673468081974;0.120014469989653;0.0526677555414604;0.114445654248208;0.0873409090063162;-0.0834293554081758;-0.0246851514399281;0.0409970465136985;0.0771853458799944;-0.0377070779793598;0.0585204982577585;0.0834789264475939;0.15467065411544;0.263188223403744
100;0.0584779968532097;0.238285384142448;0.279346283901438;0.0476274917707211;0.168881609504191;0.374395577816385;0.100938833614762;0.00653115255887386;-0.000369088563267494;0.145693140509351;0.00527400958247726;0.051868873006085;0.0842376381896832;0.181050004733267;0.319934550689131;-0.037634656173744;0.0359713017060081;0.133098699900364;0.0638398231418188;0.144945637877704;0.0941035294259697;-0.0987125038761419;-0.0199804058673215;0.0475562144032863;0.0834500416717775;-0.0213627557924763;0.067530888112482;0.0958578000978696;0.181201561768529;0.296120376653828
125;0.0463665133653307;0.247084598061888;0.29665188964386;0.0314401157096806;0.186933206645576;0.385608000719288;0.114878707235875;0.0135837719768875;0.000578418788040169;0.157780009247029;0.00647572145546005;0.0708760215154242;0.0915499054485176;0.184833584010343;0.333906261784645;-0.030996538300165;0.0416986680303517;0.138154520043508;0.0632109877442057;0.163282436727885;0.0884750246576149;-0.124125034249454;-0.0177130913497018;0.0477677581569508;0.0870636872525012;-0.0132684329325661;0.0645923443999463;0.0991122494557779;0.20796216840184;0.316667378411729
150;0.0275061289318935;0.243369234285447;0.303324059372888;0.00228649270652581;0.186787467624201;0.384447857771054;0.117097252380631;0.0154982067134926;-0.00992870822110219;0.160820694693166;0.00145404578323327;0.08156815604175;0.0920585813193355;0.180506628304026;0.33844228120116;-0.0355108152526334;0.0364104523504837;0.133361145442473;0.052404821120779;0.169601889215286;0.0635735689794008;-0.16428478207126;-0.025219193751462;0.0356790698685873;0.0805816588723335;-0.0109497825163147;0.0542501055187882;0.0936750611904069;0.216977587594982;0.316595655523118
175;0.00223155873745293;0.217778539782384;0.295581826912355;-0.0410852494576954;0.169745612097301;0.364941626024356;0.1091713426533;0.00344131682938102;-0.030821732796865;0.150956949859756;-0.0157324401940053;0.0782981497933361;0.0811507804824201;0.16617621066114;0.322306550032522;-0.0551828950279424;0.0232060496174519;0.121139618257233;0.0286572558766286;0.156923924139945;0.0271274979261488;-0.196999239559565;-0.0370209988530244;0.0129404025516794;0.0653243916476635;-0.0183211807411394;0.0318800701764596;0.0726118058979461;0.208390306129618;0.289803115795061
200;-0.0361341026333547;0.170957006495744;0.271994531299288;-0.0994301173369652;0.136462494375188;0.322646521308444;0.0855539306798205;-0.0224981133757316;-0.0626114329684886;0.12704677610724;-0.0436992748237637;0.0591197314215588;0.0575949455632232;0.135755292806785;0.287842124076644;-0.0851994496863618;-0.00381009370594003;0.0902701671176097;-0.0142775801627254;0.124219991673238;-0.024604003524718;-0.258123652519166;-0.0608500403719639;-0.0249454711695814;0.0319061688759422;-0.039852236972149;-0.0157599287675161;0.0373089801430748;0.186297600713879;0.242235092971537
225;-0.0857822561258058;0.109744479239597;0.231057533672681;-0.169935837917401;0.0896197310285163;0.261905727907409;0.0442443494176851;-0.0637122942097185;-0.11068781484185;0.0855327477234158;-0.0814157652495247;0.0239836646225271;0.0174324424316445;0.09043288532756;0.233501619821109;-0.135248313560245;-0.0538844843267561;0.039693653299956;-0.0741388827956651;0.0727806625950348;-0.10301227450455;-0.335184331892352;-0.0937366651309582;-0.0776985078994753;-0.0171054129572209;-0.0785228443423038;-0.0831356776217536;-0.0131763175729354;0.14370526539039;0.172393082686624
250;-0.145531184629586;0.0253420958673618;0.165226642110589;-0.253463001453279;0.0291548414887815;0.180495442610524;-0.0103078118453917;-0.123778541518988;-0.173071735148857;0.0189090609381606;-0.138795849362312;-0.0290965071021568;-0.0446757034867646;0.0295117401931467;0.163096601801765;-0.204379264147818;-0.118788583571181;-0.029697805563938;-0.152267790854646;-0.00236928670535073;-0.201307139793349;-0.420745584810395;-0.139747346520383;-0.152654796706053;-0.0817044091069091;-0.135104004452235;-0.171864100923895;-0.0777125519881776;0.0781653162044849;0.083272391392865
275;-0.220601041024706;-0.0799401014657728;0.0830645010233021;-0.350934048430533;-0.0575908270966443;0.0791544436550581;-0.0815447455092125;-0.199535843407001;-0.255044818167809;-0.0677820389683848;-0.212512304031288;-0.105296779776106;-0.12764621806136;-0.0459177342943131;0.0691464807071478;-0.290303371516045;-0.205070359907321;-0.115900414144427;-0.251231666022198;-0.102989307579137;-0.323210246337089;-0.532950482559192;-0.200535849390182;-0.239905336277454;-0.189722218737206;-0.205223573918606;-0.281474027540675;-0.164329586748689;-0.00937837162500457;-0.036041610373476
300;-0.307339560141043;-0.207601381837061;-0.0163470535183007;-0.464023743661336;-0.164361327405328;-0.037858250749926;-0.17400765433325;-0.294832656906647;-0.350220148994468;-0.170162617981836;-0.307400452418595;-0.194077649383996;-0.227001139522246;-0.138502205910914;-0.0448412725947627;-0.384767335669656;-0.309344515196214;-0.216023475791657;-0.364220421644563;-0.219081083305203;-0.450133996642329;-0.66309346617232;-0.272889582253583;-0.346735199166104;-0.304888082828333;-0.288602107988517;-0.410950402433901;-0.261566231150934;-0.123122570703328;-0.175657001784334
325;-0.407167779292688;-0.349145180984673;-0.134257029891999;-0.587642074199554;-0.284862386373151;-0.17352521788471;-0.279172623479401;-0.407586068114778;-0.462505262299198;-0.289876889684055;-0.42297111184204;-0.298061268873322;-0.343191964346334;-0.244928516972184;-0.175468334990319;-0.500992938433254;-0.428749655894554;-0.335030536045813;-0.487473987342889;-0.3513762679807;-0.600120969877588;-0.798916145186268;-0.362131571094438;-0.471299194684647;-0.433806758005514;-0.391913580934447;-0.560639206738296;-0.371274085828271;-0.266934323240643;-0.328696671584914
350;-0.518945148850691;-0.505756729706143;-0.267052445940764;-0.720403443256813;-0.422630034525118;-0.319632813811769;-0.401274712664842;-0.531529388540087;-0.588479988407636;-0.425014240623599;-0.548915637730708;-0.417400473887922;-0.478235564712175;-0.362821698678439;-0.32432996965729;-0.628038208494967;-0.558437674426981;-0.465771567752518;-0.62322123760378;-0.500430276530832;-0.757822515992518;-0.936593669584567;-0.451696091803079;-0.611745156981495;-0.579623625257484;-0.509880089908865;-0.723324023715086;-0.491672787978001;-0.42171602118151;-0.496090805646369
375;-0.642104243705599;-0.670977857880855;-0.405309479428865;-0.85244037562286;-0.571358498600822;-0.476844648229972;-0.536705641741291;-0.669304476571245;-0.723891916620748;-0.57409654198217;-0.687593613448333;-0.548650015758029;-0.622087674927952;-0.49886044324003;-0.486060380222868;-0.765935773418879;-0.701123618247574;-0.604357780037644;-0.770532422278163;-0.65809658361236;-0.928983967160313;-1.09474794319154;-0.558544283743935;-0.761022959320742;-0.736165192407213;-0.63480588245501;-0.899685137920295;-0.6174283068294;-0.589933964728785;-0.673670047604434
400;-0.770292317323944;-0.843691500769809;-0.555595035808298;-0.996777965687303;-0.727872823986383;-0.639820235495329;-0.679559066133889;-0.809638139802787;-0.863744325619424;-0.731824074647583;-0.831228281785058;-0.687999413284564;-0.770824286403617;-0.643303863862008;-0.654089284638273;-0.910151433495027;-0.850169242990411;-0.753006698207453;-0.923512396506703;-0.828793821100079;-1.10399486203405;-1.25558379388826;-0.67173303016012;-0.917593115853359;-0.89631481175799;-0.768645712131332;-1.08349792611352;-0.752826845394656;-0.770836376544766;-0.86450293777781
425;-0.903470418962188;-1.01980752497844;-0.710080642678775;-1.13633096647196;-0.892437206535772;-0.805195795729772;-0.827734171814355;-0.951352978276095;-1.00187104644922;-0.89408080564324;-0.980740696632268;-0.82937331875311;-0.923602429073046;-0.787505552319423;-0.831861692779778;-1.06361818436665;-0.999813218154438;-0.903664531543276;-1.07777009307635;-1.00309307774016;-1.28550276001271;-1.42306995069066;-0.783057264098157;-1.07494685881789;-1.05843088906979;-0.909802707052432;-1.26786225463774;-0.891100432710643;-0.9601878114321;-1.04672878439348
450;-1.03654468379692;-1.19385025399129;-0.860098602512442;-1.27380169484514;-1.05686042731795;-0.963693084682326;-0.9773408020428;-1.09407140867759;-1.13944949784258;-1.05816301982799;-1.13079811319757;-0.970699674424263;-1.07742501986274;-0.935626271196784;-1.00260737251586;-1.21191413164585;-1.15735294028377;-1.05040809731503;-1.23050566115991;-1.1773401995525;-1.46352043694953;-1.58153616697419;-0.902863746360298;-1.23816548560359;-1.21412857614645;-1.05091375841607;-1.45517603412276;-1.02640822315489;-1.14973622065587;-1.22578038924787
475;-1.16746009541169;-1.36241419586991;-1.00648838204693;-1.40213983231348;-1.21211609064539;-1.11533017867576;-1.12772599618967;-1.23284725176964;-1.27238597999332;-1.22155252836831;-1.27867133409145;-1.10793374194922;-1.22798014276338;-1.08123656598955;-1.16984508610644;-1.36076412324919;-1.3065732919466;-1.19716755432678;-1.37480468009799;-1.3479692918821;-1.63040998353238;-1.73324897937334;-1.0160254478837;-1.38736380418466;-1.36461040693424;-1.19142750762073;-1.63546496114717;-1.15586777924741;-1.33161229047495;-1.3893060165737
500;-1.29691163689627;-1.52017627300004;-1.14702155947813;-1.52351292968028;-1.35817719551618;-1.25291036842515;-1.27305163528133;-1.36570841842608;-1.40086988646673;-1.37792232291267;-1.4162971721302;-1.23854861924953;-1.37253498277027;-1.22246646962797;-1.32817183567747;-1.50152236813287;-1.44631765804428;-1.33770394905133;-1.51085604727437;-1.50865017699492;-1.7855344620133;-1.86858499226605;-1.12819457719215;-1.52863713951074;-1.51143722954391;-1.32876405087479;-1.79921555065431;-1.27541249831514;-1.498168237612;-1.53598082370993
525;-1.41696788235579;-1.66681890417268;-1.27524635385562;-1.63729244030771;-1.49754753523721;-1.37533505908704;-1.40933906426715;-1.48934137967987;-1.51901439050378;-1.52385402262879;-1.54383270005644;-1.35962725138412;-1.50669549526711;-1.3544333004028;-1.47386015347451;-1.62656103842604;-1.57354559712901;-1.4676025755503;-1.63672248728207;-1.65648310161238;-1.92627881395949;-1.99226409297355;-1.23963740604841;-1.65636167836211;-1.6413975386891;-1.45280158395699;-1.95380186827587;-1.38252900032236;-1.65447982446103;-1.66337055442291
550;-1.52694370690054;-1.7965843133397;-1.38986528863545;-1.73801570139361;-1.62512234465597;-1.48648521773933;-1.5323480067125;-1.60214343627687;-1.62221198232356;-1.65767776058323;-1.65569016867261;-1.46054959713892;-1.62472977015664;-1.47147956619024;-1.60465265941373;-1.74028750024737;-1.68564743998176;-1.58197319188157;-1.74258462140588;-1.7865174149639;-2.04995911033075;-2.08017815980009;-1.33939170277379;-1.76693821457713;-1.75783265102569;-1.56201268245199;-2.08667576285843;-1.47656163861887;-1.79297684656381;-1.77073063154159
575;-1.62946328181938;-1.90897287513254;-1.48824136481336;-1.83877346901606;-1.73883804179737;-1.58834349265581;-1.6412295284008;-1.70169448891864;-1.71485900256227;-1.77656312880296;-1.75283196359342;-1.54633455200242;-1.7312762987632;-1.57767519118373;-1.72112126172109;-1.83579737736241;-1.78581859478877;-1.68809620554774;-1.83312493776139;-1.89960609711893;-2.15144226968924;-2.16641035858611;-1.42225406626515;-1.86430913018873;-1.86288607617986;-1.65858605310307;-2.19864556474491;-1.55804218223493;-1.90531368594836;-1.8559498313581
600;-1.7217938264818;-2.00137840091885;-1.5735374218452;-1.93255885957937;-1.83821262025722;-1.67191488113883;-1.73765145401259;-1.78908260962781;-1.79386094044957;-1.879798798245;-1.83387259903981;-1.61926246726409;-1.82270470804061;-1.67238125123661;-1.81964934690727;-1.91719565315946;-1.86738202804117;-1.77953406297787;-1.91094017270773;-1.99522707449967;-2.24210350359484;-2.23387543152334;-1.49050328328655;-1.94925583744182;-1.94992530725797;-1.74043949656003;-2.29378656599133;-1.62435760908635;-2.01237533290924;-1.92909427609022
625;-1.80575051970378;-2.08058396488825;-1.64338519794496;-2.01607917406942;-1.91820220801164;-1.74663214145628;-1.81975173505894;-1.86358269184925;-1.860322070606;-1.97008841353482;-1.90126727491114;-1.67686801118989;-1.8965079023467;-1.75311822414237;-1.90652003814604;-1.98278627132507;-1.93598795425889;-1.85378075674973;-1.97493226245178;-2.06694478911623;-2.31729099268296;-2.30213931911472;-1.55339302581729;-2.01946989897343;-2.02262394126727;-1.80674266782258;-2.36901758622147;-1.67807875282277;-2.10345970723474;-1.98405245622549
650;-1.88518848416497;-2.15646760839953;-1.70279145521192;-2.08643747196363;-1.98688998378847;-1.8113741401303;-1.88679781623577;-1.9281775986691;-1.92020333532168;-2.05102033933035;-1.96012927686269;-1.72558335310966;-1.95791552712786;-1.81878286689041;-1.97886769462195;-2.03991616635339;-1.99356484267855;-1.92146227308716;-2.02715918048105;-2.13171226352311;-2.38086609927587;-2.34031958743164;-1.60322679952343;-2.07851937277833;-2.08300967524353;-1.85867948059983;-2.43349771876854;-1.72448361313225;-2.17048859358175;-2.0358693023034
675;-1.95996589694626;-2.22217147752043;-1.75428651525119;-2.1369879275593;-2.04942982579566;-1.87616834680651;-1.9468072456334;-1.98705071337348;-1.96630456674817;-2.12537594561195;-2.01400312710266;-1.76646391699876;-2.01005492036913;-1.87599928629569;-2.04431427420397;-2.08809266353091;-2.0417413080966;-1.97208983672505;-2.07504693285342;-2.18789032002519;-2.43667849806961;-2.37882904226442;-1.65106124019741;-2.12769869934682;-2.13565302729031;-1.90020103176062;-2.49541982891991;-1.76419042400682;-2.22337175594393;-2.09002523897217
700;-2.02801661920232;-2.28753480272595;-1.79906664525138;-2.17386474988339;-2.10633882758767;-1.9342869853486;-2.00359851907418;-2.03974560373147;-2.01133803702034;-2.19673945621994;-2.06176038783308;-1.80479896499198;-2.05620147432385;-1.92845766614516;-2.10020793278128;-2.1342539484886;-2.08404786429373;-2.01779941153505;-2.12115496042209;-2.23796863900547;-2.485539692796;-2.41460775101004;-1.67936395801039;-2.17391766224057;-2.18293265891294;-1.93963748641993;-2.54811520192838;-1.80197912784265;-2.28057000052354;-2.13335068201218
725;-2.08696680192462;-2.3423516156438;-1.8451766971489;-2.21228270568492;-2.16109797783285;-1.98263675324827;-2.05771238444342;-2.08822603754509;-2.05387343853687;-2.25871782399349;-2.10513205036314;-1.84442561551657;-2.09631133638267;-1.97188068569512;-2.14408203972892;-2.18010202779319;-2.12383740703709;-2.06040099628307;-2.16189441062142;-2.28419964234143;-2.52657421740108;-2.45054506097825;-1.71596016602122;-2.22001213978674;-2.22685544031044;-1.97465539829593;-2.59194938728553;-1.83914501649029;-2.33129985002943;-2.16767243466377
