;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;0.00925863429395646;-0.0330481247705099;-0.0229245123409802;-0.00200225192168197;-0.0315913781281781;-0.023722783052285;-0.0802705803623301;-0.00617086366150379;-0.0280683968342203;-0.0637371428355762;0.059588082136777;-0.0655934860100731;-0.0103487589313866;0.0100617458241749;-0.0606551699327106;0.00271862261311102;0.00517199182363575;0.133752493758887;0.0212370728786498;-0.0566923751198384;-0.0929945475800753;0.0889230512409888;0.101466855868475;0.0440852919016598;0.00158698967730477;-0.0257570348190004;-0.0248936954196235;-0.0401909974639145;-0.0779677505991198;0.144272255341149
-225;0.00442764679016117;-0.0813410943250097;0.0248602181644822;-0.053737956317571;-0.0266036813579794;-0.0414610034616989;-0.0544746966298185;0.00680168651303101;-0.0722437450566713;-0.0546590948964545;0.077709516212371;-0.0749930979963003;-0.0102838095621544;0.034982292338842;-0.0615366664970617;0.0213109464501419;0.0056343504561414;0.0429869525170572;0.0251969638764827;-0.0292898561092719;-0.0396310545836049;0.0783471741430441;-0.00869400385548955;0.0144110407039794;-0.0209019035177634;-0.0179288036914221;-0.136265768636874;-0.0625240716207211;0.00342956106593748;0.164916357626928
-200;-0.00508656545456843;-0.0396957134313456;0.0228575599172361;-0.0578253193109141;-0.0218440402237821;-0.0439048427808237;-0.0743193578565487;0.0141312834011516;-0.0570651242156725;-0.0233671419668264;0.0781473475543678;-0.0975738614283499;-0.00419808607685193;0.0258651587474767;-0.105060464524642;0.0413242656623209;0.0361890826878215;0.0520436809339894;0.0198601145550759;-0.000212821664075014;-0.0141654613401812;0.0307079887618917;-0.0463716885376205;0.0245348599705737;-0.0119393755357512;-0.0644697304868609;-0.0218398931370263;-0.0340032676289312;0.0750585574959982;0.162519302515375
-175;0.00703196893323854;-0.0494525407367168;0.0209785827119847;-0.0763476267345872;0.00286800379480669;0.00260764026401143;-0.0360086633273438;0.042683129901229;-0.0498129376281375;-0.0153241742316832;-0.00849740965722665;-0.163688600857687;-0.0128870722552969;-0.00413159561571534;-0.0971360209215127;0.0540561769362408;0.0464383259881445;0.0763639214107856;0.0244628686133151;0.00771768104743296;0.0285486146215235;-0.00231363930871424;-0.0791159665191349;0.105341801183106;-0.0165829951963688;-0.0671972190074779;-0.0328058596152559;-0.107561644582209;0.11188270244217;0.131779712224989
-150;0.023841288993562;-0.0430629397717932;0.0156115364007626;-0.0643321579031372;0.00128619472066762;-0.00897706595755516;-0.0107743445976859;0.0617314710107267;-0.0707990739667185;-0.00513460172244184;0.0574731029483465;-0.185792179177246;-0.000735081123750891;-0.00292543849015585;-0.137263501263785;0.0812668832333436;0.0353973373892836;0.0873840628516449;0.0145580156328691;-0.00763553980647926;0.0180784697428067;0.0218168178930666;-0.129459978699698;0.0827006462301971;-0.0244107760725208;0.105174245585556;-0.0372839903629234;-0.130490236398536;0.0966758957536538;0.121880871495926
-125;0.0227742547753684;-0.038317983735499;0.0253443924793293;-0.0692219179763731;0.034864759098583;-0.0138396980827892;-0.0150462479701295;0.0346088637848231;-0.0791771428788874;-0.0578825896536233;0.0314984606654817;-0.194293304008911;-0.00759669408322408;-0.0347136155286186;-0.0329324430174192;0.115385029754328;0.0407401879634828;0.121259665134962;-0.0133533043049471;0.0234554278509183;0.0825165532772376;0.00750328948013141;-0.168285914029917;0.148514768292366;0.00617877026008142;0.161550243789686;-0.0510566067125875;-0.0898570545697068;0.183701017903001;0.120759316442889
-100;0.0340796244191037;0.00508042068544818;0.0645063679819538;-0.0686733270846213;0.0630982102412939;-0.0115625702975514;-0.0171845861320462;0.0538938348551164;-0.0765500178485338;0.00122117112818176;0.0222911549824988;-0.186002340633852;-0.013118042262909;0.0110359314037553;-0.128990157421405;0.11497568468751;0.0844511453501371;0.16573095017338;-0.0110088684687268;-0.0204449622575657;0.0899607679491548;-0.011465756751641;-0.196053560367928;0.14306919529148;-0.00778452615951806;0.190400746592173;-0.104418996653961;-0.1352653910806;0.221509758101675;0.18630856899487
-75;0.0382371056220632;0.0272323589574861;0.0503117272058418;-0.0256883581118068;0.0492287146809042;-0.0506903626523827;0.000810132039530975;0.0806051512983593;-0.0802302485913935;0.0385865851544114;0.00880978998475959;-0.177595592553333;0.0102326415089085;-0.0175670861735695;-0.212303008686219;0.0828413995415973;0.0888487202615818;0.175535745968886;0.0097998526417145;0.0673496522658449;0.129409288750513;-0.0201075860609608;-0.231445658497032;0.159211887349711;-0.093847195472461;0.224503105926249;-0.0244441207614983;-0.0531924778214549;0.219937649189815;0.254991928302949
-50;0.0343312581062585;0.042628506713124;0.0324565669644839;-0.0224520079608618;0.0819020428084346;-0.0389128931951856;0.012428024329192;0.0846312442374181;-0.0817686515917732;0.0523180729048132;-0.00662379863393978;-0.143116404489656;0.00845677164039325;0.0141912160360868;-0.187761733530446;0.106544150904518;0.0699947486180259;0.179241768115353;0.0156012686922169;0.0775050771643418;0.120005059058071;-0.0566550561476962;-0.273642557711461;0.158350824313887;-0.0893799434016203;0.263631392578801;0.0241480083673153;-0.0817212500990538;0.272117536185077;0.184129644819145
-25;0.0146491712618206;0.105185735653599;0.0242177896189826;-0.0302733539699204;0.075691937522911;-0.0527692400277701;0.0766238642506016;0.0909312369354852;-0.0790603363983257;0.0785099062137407;-0.0279971642557611;-0.108003519176367;0.0121288618182095;0.0330453651769866;-0.14440552831179;0.122977924703505;0.0830516992466886;0.163355630188837;-0.0344076168727991;0.0703211620626208;0.925106480710111;-0.0563677141734196;-0.273232616476388;0.170907711965418;-0.0974597924686072;0.256951144356369;-0.00145593642236435;-0.0687309851366237;0.346809953338594;0.0495998605267911
0;-0.0124482627995177;0.121230945249835;0.00442334581852748;-0.0210203536898412;0.121570169194391;-0.0765571938542852;0.0442811352860561;0.0911006562949671;-0.0921973250750842;0.0999934558707787;-0.0497870052595629;-0.113641621785923;0.0261984974985819;0.0147417506637974;-0.181838277340181;0.106027170905348;0.0400700385794955;0.182816842861812;-0.0478673324937342;0.0757679999645456;0.15688257972022;-0.0632896367698333;-0.310846928927424;0.228808925545112;-0.0849854088367022;0.251404038634391;0.0105124146032935;-0.0464246317509551;0.373983195214153;0.0684005116321568
25;-0.04298724260611;0.105716101787733;-0.00266123958955351;0.0367156391470774;0.128658789784687;-0.0459675082625028;0.0465865122448578;0.127699180702994;-0.139756659091028;0.174640745902064;-0.0313302559216205;-0.0910483757629435;0.0270157110935943;0.035321765987758;-0.160944228669213;0.166409097800193;0.0469723796598774;0.172444323952657;-0.00897443733016274;0.134597959199396;0.187676430368892;-0.139390331629083;-0.316862487240783;0.185153547893154;-0.11490961039992;0.300576310151975;0.00921853773336352;-0.133132902338882;0.350339787534477;0.0639953413784522
50;-0.0725263811962269;0.115971072742664;0.0443758372503165;0.060526877796203;0.128336086613459;-0.0495840427429041;0.0740520841975682;0.124567814502848;-0.160621986326964;0.210548096693458;-0.0544278713504839;-0.0884468629285656;0.0668594823361924;0.00469317385289409;-0.176461250097256;0.19147862047345;-0.0442451225821318;0.145217072739142;-0.0150141708853255;0.0824463893545254;0.179640248306723;-0.0883768677700168;-0.33571227905472;0.210006465626246;-0.10434052187889;0.363488359456342;0.0487157477642139;-0.110432025905974;0.328110554406946;0.0271516919907341
75;-0.0942030979178221;0.157831227425499;-0.00465373909756313;0.0656429401137542;0.132046631624986;-0.114970051069458;0.0448477523190213;0.11110471305021;-0.14365752876719;0.223837950328065;-0.069674487234952;-0.0189170444827032;0.060339723872768;0.0248945864482033;-0.166806239882283;0.156222934503744;0.0198150620870641;0.126706228950278;-0.0150115186823296;0.164396271277996;0.206551869098066;-0.0566894438319919;-0.34204415514856;0.213303953744606;-0.18240301307624;0.348066177060757;0.0113592937206121;-0.0588855658956375;0.286904605904589;0.0332134382806323
100;-0.15604254105084;0.13156687976425;0.00470155008014022;0.0986439643449406;0.149575290532;-0.120793414602188;0.0462416237201257;0.120661403944794;-0.222804481915998;0.230581331462616;-0.09392336423302;-0.00777625666684605;0.0592926398029655;-0.00705761508392504;-0.184863886340615;0.141792515777158;-0.00552324032498825;0.0815101291036848;-0.00423353350193274;0.180598500815184;0.183370779696592;-0.0892538171726985;-0.408023085244675;0.207615755192219;-0.190645401881446;0.335230882571282;0.0204435145822323;-0.0720936862355832;0.33458880550616;0.0977355896287417
125;-0.173365064966592;0.153736671189998;0.00909373065058166;0.12946248144744;0.121058222286831;-0.148465954486998;0.06864814267888;0.119636843821123;-0.235082528362949;0.285618089280552;-0.0887100945080973;0.0341023413437697;0.0786219590946554;0.0111251129622826;-0.142479201746055;0.136819971432274;-0.0217627658979677;0.0275054069714233;-0.0438397417531197;0.189715355701849;0.193188079913867;-0.0623197537684426;-0.412508349589184;0.202229631687472;-0.187874883822409;0.370550541373311;-0.000543481928590595;-0.111265921865196;0.348583200015137;0.0769720355567884
150;-0.201149547859367;0.158676466566957;-0.0138601514477054;0.141943816540082;0.128420830949203;-0.200902160322549;0.0855336938018737;0.124998862042252;-0.279896208156847;0.22807251364357;-0.102491528525548;-0.0118161177570307;0.0848556576616578;0.0350984297644012;-0.197712373857226;0.180893225841014;-0.0362818780308653;-0.0643727005239452;-0.0817201145979098;0.255609404598843;0.157713998399494;-0.0712308366539956;-0.471242961825747;0.164060021941916;-0.25336985512476;0.391690317994087;0.0135263866188986;-0.0630048287849152;0.165291711112909;0.014629192791481
175;-0.278692066909613;0.0780334429491014;-0.0646929430807887;0.0398864075614583;0.0768149407515094;-0.269447557146603;0.101729437282792;0.0956322651446596;-0.356481258599226;0.184667925369652;-0.0994955059732937;-0.0956435300560295;0.0404495959806087;0.0162514719983872;-0.258056338674337;0.1369607372597;-0.0973520516550221;-0.197892117213582;-0.157066217631837;0.276531354627915;0.0643306261005077;-0.0574798370669763;-0.519428804300193;0.106272525492921;-0.347552912112429;0.31983169469415;-0.0335738359356455;-0.119641639896103;0.135080167665999;-0.0652330026592292
200;-0.404963894774921;-0.0339283106463717;-0.194375800193798;-0.163175999845036;-0.0624303922192258;-0.418504585626739;0.0220788335312278;-0.0605972882849507;-0.466296071518492;0.199752727916699;-0.203776682585354;0.241830366738341;-0.0737884955388743;-0.0107347804316709;-0.375835032346622;-0.00533464370398655;-0.153079916239416;-0.348164697804616;-0.162840568936496;0.0918686843149715;-0.16010662590963;-0.0998482883002579;-0.608830323932909;-0.0189212717346686;-0.487786032028156;0.147309665028049;-0.192440486348384;-0.306704988575052;0.11291525244193;-0.0184310783142497
225;-0.580176152681336;-0.181170860954;-0.39577787296926;-0.35672629112613;-0.206138063404121;-0.579948546522815;-0.102320521748061;-0.261887917682434;-0.681350981005174;0.0257523463285005;-0.309260123778255;-0.383601237199621;-0.219041533041363;-0.235414244791788;-0.540157730521205;-0.167158633842896;-0.285038049389879;-0.533302385943111;-0.328351835752994;-0.122894889167105;-0.368779431455905;-0.218032414770514;-0.695973158563337;-0.261273651759324;-0.710428337334791;-0.0783809268095997;-0.456200397712459;-0.475738915523246;-0.150143142769021;-0.301764913971536
250;-0.736320137971381;-0.361633249822275;-0.549215722585094;-0.546434869858354;-0.353649592965244;-0.759893087602183;-0.221526559917239;-0.482733838205449;-0.811556407963583;-0.147143909773998;-0.446986261193572;-0.630810721169265;-0.397648441796499;-0.416078659909822;-0.732765607652037;-0.409321353115053;-0.407315919793984;-0.683446894038004;-0.639448985927831;-0.365786980773937;-0.658683183298325;-0.363379967588987;-0.912324725719024;-0.464575538153083;-0.958378912431445;-0.346030919985077;-0.749626967616598;-0.50985905734106;-0.486616301567944;-0.546852316824345
275;-0.933343121488553;-0.34181856164949;-0.713032798979208;-0.798682619824406;-0.492440746238794;-0.929194593347389;-0.377165583433786;-0.677817848856257;-0.506110463195528;-0.322230772759641;-0.639135544486304;-0.800007089452698;-0.572823117198649;-0.597735859050301;-0.898859972454189;-0.623917710218597;-0.59403296430468;-0.829915519948975;-0.804820638650295;-0.500442630449702;-0.829297663410259;-0.617542136551697;-1.09360819897579;-0.735294924892052;-1.10287437349042;-0.565557438885847;-1.06956050852389;-0.870953530943889;-0.765033371584761;-0.869360093596552
300;-1.06729451506858;-0.0926991561486213;-0.905395039181022;-0.965745645843853;-0.663241909528877;-1.06545891284285;-0.571692034428952;-0.805568321594903;-0.994138750843229;-0.55544091996631;-0.791049982488066;-1.02737539256807;-0.727547314769037;-0.765861810080471;-1.18950523054829;-0.854130186991076;-0.743724110202113;-0.958957013701341;-0.98693605665957;-0.676142414814845;-1.08494943598478;-0.662263729659329;-1.24470251299279;-0.923764711062744;-1.28115539786785;-0.816664988463992;-1.26180122326643;-0.842110806009468;-0.950945616414717;-1.16040433686503
325;-1.21014938562194;-0.793716419797769;-1.05571907583752;-1.16449306880644;-0.759066594998146;-1.2318530080204;-0.720639806045309;-0.93615601482019;-1.34182572020304;-0.739675017278389;-0.950418136051084;-1.1918331831948;-0.887772926878864;-0.920533042103272;-1.23931309838357;-1.13800855491807;-0.843195519104767;-1.08064885253767;-1.15606505734108;-0.854192629900322;-1.18559977449704;-0.728865142121026;-1.40490417928709;-1.08196725719868;-1.47943354148203;-1.05748884421598;-1.61180409581623;-0.96294865235448;-1.18368163223022;-1.49054024828832
350;-1.36645896492871;-0.911990069945062;-1.17944993082802;-1.34773739447925;-0.887217481075755;-1.37432977867443;-0.834239771864013;-1.08760589509637;-1.49408670666826;-0.884458821157594;-1.1376770240148;-1.32976177613493;-1.06312209590946;-1.07158517809332;-1.42178610513928;-1.31579439863288;-0.971303078381793;-1.19676299462048;-1.28850760986537;-1.05432354190397;-1.45614712133485;-0.913479591689684;-1.50563041610446;-1.22466750031549;-1.68084387869188;-1.24637746442688;-1.79345451812176;-0.998016569610656;-1.3898952250099;-1.5943530038904
375;-1.48299552205136;-1.01832671670496;-1.29553054779255;-1.5147601469239;-1.01097974626778;-1.48048040684615;-0.980878206787145;-1.2129432696744;-1.62152844152463;-1.04381482265807;-1.13486297846053;-1.45074095722577;-1.22042301977164;-1.19019589114032;-1.51215035726399;-1.43492630288029;-1.0452443573753;-1.30843214601015;-1.4121077773894;-1.16321513726572;-1.63672383678303;-1.07595479312259;-1.69521942366057;-1.40725556190154;-1.7348062082224;-1.40841812002629;-1.96316544314712;-1.05368173996883;-1.53664673206594;-1.78446415453914
400;-1.5832555072447;-1.11701517055324;-1.41333628476223;-1.67348001735855;-1.12690662087273;-1.57827086162468;-1.0587683166349;-1.32913759134841;-1.73612655731644;-1.18595678718214;-1.29762270169741;-1.55929294997059;-1.37573678323174;-1.30268050550864;-1.61538666716947;-1.55817252980681;-1.20646933442652;-1.41678569097989;-1.5296701254691;-1.26092155601522;-1.80014817083391;-1.21241559803207;-1.8538796284886;-1.52548584637798;-1.86189877391147;-1.54849834280261;-2.12379325653509;-1.26335888265963;-1.74983493110806;-1.89339992856116
425;-1.67272597507609;-1.20877811416034;-1.52999222801883;-1.82287280588687;-1.24372576353058;-1.67220658791717;-1.13844852043845;-1.43743973441487;-1.84239885705026;-1.28088716286095;-1.43971887863305;-1.65994364631473;-1.52513868885686;-1.41251677001679;-1.70937854065918;-1.68097140867549;-1.29690699093305;-1.52295637438859;-1.64229437003986;-1.34940976108985;-1.94269361573594;-1.22294003718811;-1.88631251081801;-1.61854222152219;-1.94739822685712;-1.70926218840445;-2.22217789415373;-1.24636312490193;-1.92580850805727;-2.09611867134959
450;-1.75689137769485;-1.29433551587547;-1.64262097874666;-1.96191912536401;-1.34640329711207;-1.77197441044106;-1.21729000412415;-1.53909737020602;-1.94197931075;-1.3930510452558;-1.47741358406873;-1.75721862218569;-1.66470874722173;-1.51954926671595;-1.79530312146231;-1.80294802415662;-1.36616071015925;-1.62807580419547;-1.75108377265643;-1.4367329605953;-2.06041149137467;-1.32025902148212;-1.95267301019633;-1.70265489001604;-1.98766491652075;-1.86760609704508;-2.39275409031787;-1.5474146859957;-1.94489532679125;-2.27529289830325
475;-1.84123885013202;-1.37441012401677;-1.74834497705965;-2.08959917483083;-1.41952337151989;-1.88725818050974;-1.29506507181531;-1.63536144569342;-2.03650510149654;-1.48441847350686;-1.6099170941133;-1.85564057511395;-1.7905265756695;-1.62361938030794;-1.88822171366776;-1.92373115041163;-1.43253710486758;-1.73327664441527;-1.85714144149637;-1.53094431604206;-2.14935753732918;-1.43458266130786;-2.08199503937729;-1.79405680945547;-2.10716341039227;-1.99866542163565;-2.44291545744859;-1.43484535705156;-2.06423205428771;-2.28506909391576
500;-1.93125553470063;-1.44972446761422;-1.84428351186608;-2.20488937511295;-1.45550629690977;-2.0277446161127;-1.37154369885629;-1.72748269212938;-2.12761321020598;-1.58058944124027;-1.66448971392543;-1.95973509216943;-1.89866806661515;-1.72457172167136;-2.00153004970312;-2.04294833089718;-1.51593178097667;-1.83968840867191;-1.96156732256104;-1.64009416876346;-2.20558634242911;-1.43815483370529;-2.17739020175665;-1.90925046483614;-2.18523618591505;-2.08311372669389;-2.63252950982475;-1.39598586551567;-2.12230031813508;-2.27949374437594
525;-2.03242587262696;-1.52099884394956;-1.92755910672136;-2.30677004401816;-1.5155122390446;-2.27155320665209;-1.44649820118333;-1.81670910442526;-2.21693791014966;-1.73517962530792;-1.74951089315724;-2.07683692796454;-1.98521299452658;-1.82225077698733;-2.16784065653314;-2.16022827079627;-1.60642369762779;-1.94923649222226;-2.06546454584311;-1.78747424408044;-2.23182751645837;-1.44980507730233;-2.14792264196062;-2.06841386004876;-2.22345047433689;-2.11858392308934;-2.7002991306786;-1.50126922779191;-2.205500793788;-2.40269020415029
550;-2.17020752583729;-1.58895582604886;-1.99529072203602;-2.39422096303067;-1.61360638875964;-2.28045639142349;-1.51970083377422;-1.90429144901764;-2.30611620824613;-1.75807360601019;-1.76612172439955;-2.11218958751779;-2.04624027010202;-1.91657934316188;-2.15157827519741;-2.27519616514473;-1.61457645702761;-2.00650260709645;-2.1699362201912;-1.90961757496883;-2.32103690253564;-1.56113921713551;-2.1846324206613;-2.1864990146582;-2.29962914296425;-2.13578365264291;-2.72253749611541;-1.43984058008506;-2.3770920473518;-2.53124958417901
575;-2.20917805188383;-1.6543178542567;-2.0426498860648;-2.46940017088418;-1.62615167781009;-2.25413391460588;-1.59267033848388;-1.98629144846751;-2.39678510555853;-1.78089943384926;-1.84766385953372;-2.18984215386922;-2.07734662470041;-2.00067185086521;-2.16465465669501;-2.38557436208665;-1.60483717743332;-2.00208349587004;-2.2769710584624;-1.88163908110538;-2.33158642979051;-1.75915427745555;-2.22502898311859;-2.16540130359458;-2.36031992799405;-2.23956399254675;-2.85403089839528;-1.50287037867372;-2.42717785873251;-2.56019105120466
600;-2.26087447278352;-1.71754164747072;-2.08900803639625;-2.47674660317558;-1.65605757278867;-2.33666964580749;-1.64733071111861;-2.10836562797696;-2.50096346834427;-1.85804506592953;-1.89503059441933;-2.23136835046523;-2.10536282687051;-2.06146165436736;-2.26868311542093;-2.50737103136768;-1.70535983403891;-2.09092703395205;-2.36195707495433;-1.87795827200174;-2.49563528203236;-1.70505693168558;-2.25995423899661;-2.12819454173544;-2.44191369170893;-2.28137382733401;-2.92319162548068;-1.58366453728212;-2.44169871716775;-2.6188403444078
625;-2.31633908969671;-1.76726296711111;-2.19371028970585;-2.57757492597466;-1.75159918366259;-2.40415765808919;-1.65856104058207;-2.1524748256671;-2.51017311970717;-1.89974446445028;-1.89443414787428;-2.33030231325026;-2.17396404098614;-2.13747452166258;-2.28163426336853;-2.57626386529653;-1.7253273491925;-2.13108768963631;-2.43359604305106;-2.00093939017564;-2.43097425269748;-1.70227071648956;-2.23907102429872;-2.29039001396259;-2.44158824719863;-2.30571036854454;-3.02162850560095;-1.75956168034291;-2.47678060152044;-2.73686786753584
650;-2.32394743369609;-1.79878059904407;-2.22169681479524;-2.6466182428002;-1.88867784644189;-2.45602680457096;-1.67190070847379;-2.15093712745129;-2.58353034220228;-1.89197247735511;-1.96493150215856;-2.31551836099321;-2.22904304490196;-2.20001012079384;-2.3110664415251;-2.61256776506344;-1.80887040088521;-2.1517356801097;-2.46654326115232;-1.99909246919562;-2.56040582983855;-1.7631583594966;-2.39982626359974;-2.33919230111623;-2.45615848189996;-2.38384429035666;-2.91117122855848;-1.74379139428989;-2.506380886513;-2.69744186040887
675;-2.38609469250244;-1.84045603556375;-2.22057774620157;-2.71364378592501;-1.82519410342603;-2.47541599515494;-1.73487713619689;-2.20530382456505;-2.67071878851643;-1.94079031528206;-1.94544265229332;-2.40800128562849;-2.25486256043894;-2.24619846962473;-2.3258571370934;-2.65992728636688;-1.79174834625879;-2.32339305190308;-2.50583075321357;-2.00269956989901;-2.53271747665988;-1.80747805792292;-2.44609827576661;-2.34232579856085;-2.42746718924525;-2.39398018104757;-2.90169279472793;-1.66201265608634;-2.5680090555413;-2.69758979936628
700;-2.45681656626431;-1.91970408858933;-2.30739236726383;-2.78860616198621;-1.82896937480195;-2.57077646020294;-1.72809862113891;-2.24564602590209;-2.67688817211388;-1.97959006713963;-1.97343697495359;-2.39039715309391;-2.32711054794367;-2.26144180433958;-2.36334511315241;-2.67337034229879;-1.80290776811527;-2.25127381821874;-2.56168653972043;-2.08083244610596;-2.54358141978027;-1.78257396945803;-2.32079164944252;-2.40342373883016;-2.53320213892329;-2.3627803480845;-3.09095252197401;-1.7275070500097;-2.58332090090897;-2.69211505869424
725;-2.52159251124744;-1.94717930121789;-2.34842882264346;-2.80425227454566;-1.84151552675968;-2.60069228800057;-1.78837258162869;-2.2576110754716;-2.76816555240387;-2.03366967432739;-2.00094515401516;-2.37518499036794;-2.35799927454272;-2.29873300689355;-2.35580931158035;-2.71213282653029;-1.85595873477264;-2.26649476773857;-2.63472760654466;-2.11614937225477;-2.71905045404416;-1.78806203406118;-2.34218604694731;-2.3793235005858;-2.54698058251276;-2.32369387474006;-2.93521548472371;-1.72302435529678;-2.54512718082691;-2.77229985741023
