;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;0.00756948914705919;-0.0525415751590517;0.00463739349683294;-0.0390014108155506;-0.0220900090369542;0.00539172062883;-0.0104136291539463;0.00141535858504209;-0.0267697263443435;-0.0859268009600576;0.0344450697508802;-0.0454604706292868;-0.0022269858624969;0.00453977758873907;-0.0227215594188863;0.00574697865618123;0.0190775650667606;0.00161754880945746;0.00583095731240029;-0.00949263702901262;-0.050345691574734;0.0285766314359758;0.0138999661574263;-0.00358942103504281;0.000203386407445683;-0.020419704417744;-0.0346925714129056;-0.0299078500600581;-0.0529908274785739;0.126069425108442
-225;0.013044871372353;-0.0563090368031176;0.00924694951787757;-0.0565331834333346;-0.017343441564821;0.00222470338513072;-0.0169035061885425;0.0103040762297056;-0.0407425352526472;-0.0889992554349442;0.0407879562653829;-0.0814891258136033;-0.00694662510161423;0.0058667819812555;-0.0532568696830788;0.0206320953477928;0.0250676523275358;0.0268313892465382;0.00329824028066721;-0.00656135209218713;-0.0162445161402825;0.0316661225321405;-0.0278688653027164;0.0205760700603526;-0.00929714855507044;0.00451131201616142;-0.0447629877148112;-0.0494201039809084;-0.0153569759762461;0.149285561925183
-200;0.0157205480358737;-0.0571259494290715;0.0114580247727305;-0.0742124491712269;-0.0133418329732922;-0.0170662170874819;-0.026423380431537;0.0140721213922628;-0.0525341823249875;-0.078813248212494;0.0393728344646635;-0.0975588145682227;-0.0131774622789901;0.000461757143399621;-0.0832242860188616;0.0309197772446748;0.0351374402258172;0.0539490654289688;0.00385075105040205;-0.0115809865346349;0.0160804521636417;0.0285645809464833;-0.0649984653235043;0.0413591990976328;-0.022144313798523;0.029300930808959;-0.0564285305511176;-0.0734336451626266;0.0287568388454923;0.164874454452401
-175;0.0158325571315478;-0.0527703974930028;0.00913520464693978;-0.0844469422632746;-0.00731774782102645;-0.029767487724185;-0.0363324549484545;0.0171159980396405;-0.0648646431692289;-0.0652719026246361;0.0342120618595502;-0.141725595001369;-0.0180994035263816;-0.00781517878563016;-0.112348590824616;0.0415218159001967;0.038508602548683;0.0821805352394019;-0.000243288856896129;-0.0177401345002012;0.0513940699548851;0.0170671670735133;-0.0979296630525921;0.0592260598264967;-0.0344083510706338;0.0529659111324758;-0.06744143154893;-0.0928111127076714;0.0706229723154213;0.165512658236553
-150;0.0176296383650724;-0.0431762975133987;0.00989376947323599;-0.0847038660583926;0.00294108087955136;-0.0366243037191046;-0.0419810243985521;0.0223127060650341;-0.0722882528174374;-0.0487990233359202;0.0278511941521572;-0.174292928118161;-0.0202697822658396;-0.00984085152492349;-0.137132501923635;0.0508790589133632;0.0425824393857884;0.108751907488183;-0.00960654860071948;-0.0196835358221065;0.0857798716851507;0.00270058138578224;-0.123904004856103;0.0805925505086046;-0.0442250091603292;0.0778221740694792;-0.0728494105411772;-0.101233458389882;0.107331383710255;0.15690843347362
-125;0.0189249686465198;-0.0171168332156598;0.01723781283908;-0.0780788037363699;0.0203760839514522;-0.0405658581140907;-0.0412893249151984;0.0338107558347145;-0.0592308717556998;-0.0264047166799651;0.0188981168482677;-0.184325373986539;-0.0168610933643852;-0.00367288051368893;-0.15003676299711;0.0648299247488495;0.0465103104984442;0.13383806450072;-0.0100621357917385;-0.00301285599076198;0.130454767027639;-0.0165219209150916;-0.148104245400274;0.104767263385532;-0.0488793033050844;0.110134213491302;-0.0699453032059707;-0.109770677665732;0.14961642165267;0.148093942915862
-100;0.0221513043307564;0.0264742020230066;0.0257791466654636;-0.0594231708220757;0.0421784526826445;-0.0386803785212403;-0.0325144451403598;0.0544976359206435;-0.0711362097637823;0.00256011303839756;0.0129539531242135;-0.180473855451384;-0.0084178491916048;-0.0107259908090013;-0.156498785138215;0.0842481498957115;0.0530703737387553;0.159682504575028;-0.00326150903366624;0.0193890181878008;0.17471993118538;-0.0266069664312941;-0.210475139445034;0.132443611407386;-0.0489132132661697;0.150191677700151;-0.0514427375394226;-0.0991453944838417;0.20246694074063;0.141179292693185
-75;0.0256147886103737;0.0364311175582861;0.0380291145810768;-0.032464939725067;0.0675356373525022;-0.0337929007967456;-0.0076609774659715;0.0813225470326254;-0.087251263630426;0.0405228788587561;0.00856655415725141;-0.161631096529327;0.00718359894512135;-0.00264587064888162;-0.146682267488728;0.108014740128479;0.0635433429081223;0.181969520066691;0.00824790175473016;0.0483319030840893;0.226482524075811;-0.0323016980564005;-0.238227054758133;0.164763260019988;-0.049920181971501;0.196619531115366;-0.0275882280698219;-0.0853327947996188;0.254672223823549;0.138107730600675
-50;0.0264042217039037;0.0578262816065295;0.0527524983165247;0.00144664236480154;0.0966154099028649;-0.0285823581203884;0.0324782177031315;0.1087675205481;-0.0934757415091186;0.0843617647193357;0.00375144408908459;-0.130646575457812;0.0267549800594499;0.0128405491450328;-0.13202041478426;0.138459297000736;0.0713846761944098;0.198631922581855;0.0205566338159311;0.0829735077490302;0.261664451318621;-0.0371857889968677;-0.259462013764618;0.199793692827406;-0.0500270076688575;0.247384891842614;0.00731964046469225;-0.0662960709600946;0.305986281148607;0.147917643134736
-25;0.023787180860719;0.0859433385362864;0.0664360592670377;0.0366618914738096;0.124114646537981;-0.0220813722461573;0.0793557642933431;0.135121775946153;-0.0938835226096158;0.126890131294381;0.00748084900344073;-0.089829712644377;0.0479281158929065;0.0291175277776952;-0.109548607460226;0.171755046020279;0.0818056781572068;0.201293572445103;0.0331764601893763;0.12304365231046;0.289773977713563;-0.0390730833505833;-0.280616002426251;0.230021735469872;-0.0458906623723923;0.298075580318492;0.0456072585989582;-0.0508278561437483;0.354672599377484;0.158832036519139
0;0.0167349109016339;0.115916424335724;0.0762088111503568;0.0694772978275472;0.144320958216435;-0.0176246804544407;0.0893785147347848;0.155783812266125;-0.0961945108354961;0.170279154247749;0.00336308696378009;-0.0506141893607886;0.0688409225430319;0.0466143843884761;-0.109070508362873;0.201938321488836;0.0812030139991505;0.193313426974872;0.0426744622991853;0.158007674666816;0.313984326635045;-0.0391924080787315;-0.299854473404423;0.253360631668632;-0.0491067108972228;0.344750874452165;0.0770788902394774;-0.0440126460845094;0.385602376971788;0.174551245730253
25;0.000402687450416117;0.139776746853938;0.0769471568848157;0.0955323779972523;0.15795582584395;-0.0190467913412505;0.0970978923095418;0.167653209310233;-0.10300244594383;0.207714915824066;-0.00679192780930058;-0.0156233940436275;0.0851243493930872;0.0611392204338031;-0.10806715026395;0.220740195923385;0.0772651661058922;0.173223502396317;0.0426380327447758;0.188778504095135;0.336770134042311;-0.0348454289598264;-0.314613785578349;0.264638542566603;-0.0612205259681556;0.379919025526699;0.0999282363926146;-0.0401276127561574;0.402247536956967;0.176153936516187
50;-0.0280925350404704;0.157818536647757;0.0677397018219164;0.106424448204769;0.161263084487721;-0.0426229633989744;0.110710591576126;0.168032063192156;-0.116171105987496;0.233615330523489;-0.0109980683910361;0.0080354399924067;0.0946421319631376;0.0651814430565652;-0.115744052993909;0.225674985967623;0.0672288536758615;0.1395705003046;0.032067045959584;0.210462108437351;0.328013193123211;-0.0349582325046967;-0.332032767977567;0.262233302288085;-0.0878471143864007;0.403785075565752;0.104114209764538;-0.0563619455807554;0.404018158831852;0.165414939304066
75;-0.068524634097418;0.164515651719213;0.0428261945909865;0.100485720458511;0.152917862297115;-0.0861877214085761;0.116543917150177;0.152755184667365;-0.142206712952197;0.247367599191444;-0.0294344862187236;0.0142428785701345;0.0923835397675034;0.0586852825965605;-0.136422229229658;0.214360559267046;0.0475415219738345;0.0920998791993158;0.00995338464029576;0.215910763899766;0.296262676433945;-0.0428023847520585;-0.361675196746411;0.240478781640223;-0.13270337707647;0.404711012061404;0.0885385312029201;-0.071941139342306;0.376998702614849;0.142983590467882
100;-0.124942971737402;0.15491919659994;0.00361054516867281;0.077251898102222;0.132584311612267;-0.140649278551634;0.110891524589886;0.119316110613402;-0.181492436995901;0.246991528442529;-0.0573116396123238;0.00259351191015629;0.0772427986649368;0.0383472996176173;-0.174369575744673;0.184029390496715;0.0121616187366989;0.0264193640985942;-0.0264961053100114;0.200618734010478;0.242113035031755;-0.0554126404605596;-0.403110993879531;0.199739584873193;-0.196382954524198;0.382172934732031;0.0420740001323421;-0.092725081241817;0.32940229684205;0.102621376038215
125;-0.198185091972371;0.129929272153568;-0.0474050174385924;0.0334182375259525;0.0944885703677412;-0.213788940714439;0.0880233261258374;0.0691146916721699;-0.238733413794209;0.224177836789057;-0.0986186923677413;-0.0335794263041549;0.0449729030687188;0.00380512486384048;-0.232179125064752;0.132504989664356;-0.0359040199932609;-0.0526399398177113;-0.0793649840001509;0.161734305949011;0.16044094278969;-0.0784642778480328;-0.454675216622552;0.134204263835438;-0.27626372281774;0.328656659077796;-0.026858524534052;-0.13601460218432;0.256962459714167;0.0395299467366928
150;-0.286917833601698;0.0864683374894088;-0.116670060494658;-0.0342429727324512;0.0360549510204859;-0.292078264391782;0.039549581347049;0.00118208287503467;-0.314273354700981;0.18406495323741;-0.149689039920719;-0.094834192484284;-0.00486323158649347;-0.0511377282881135;-0.300636928173279;0.0576115156080395;-0.0919799039246227;-0.141332084771554;-0.150528417087745;0.103047666989909;0.0495843954920789;-0.118110662270344;-0.523241110593765;0.0467059411838425;-0.374494153649846;0.244546731408161;-0.124970557146811;-0.193007438440455;0.150683701440466;-0.0570684053370926
175;-0.38619841184593;0.0225138538936064;-0.199120380264376;-0.128919383672735;-0.0359872379348567;-0.380184987870313;-0.0183257158453356;-0.0849042750163813;-0.406628000451242;0.123252203070967;-0.218352816629009;-0.176617485061295;-0.0728703297848013;-0.12083917714095;-0.383333785002519;-0.0390011881227448;-0.160979024514003;-0.250252212684584;-0.239593868073819;0.0331293613107392;-0.0830096619433367;-0.179723755581329;-0.611597192103901;-0.0573420301963138;-0.490430519258647;0.130039619109147;-0.256119569315354;-0.267735776357039;0.0243991000143976;-0.175517316536009
200;-0.496333609676671;-0.0565220850957946;-0.299457336390329;-0.243677217074821;-0.123854270409772;-0.483911839237402;-0.0919918658847088;-0.189456234900917;-0.513301278768239;0.0382576419194262;-0.302700055616217;-0.281871930759518;-0.161395523401613;-0.208543022931317;-0.487228539952764;-0.157061974779602;-0.246301469340104;-0.370414025787594;-0.344789689406605;-0.0561852355623361;-0.245109378215311;-0.247418791436385;-0.713145092023005;-0.175854066959514;-0.621070534927067;-0.0111743580816109;-0.405712475946218;-0.358264621996456;-0.123698710599983;-0.31900343458634
225;-0.615764580580875;-0.153398933878971;-0.416956783694444;-0.384611421150124;-0.228474700805549;-0.600573101596211;-0.176169936536165;-0.306016292734526;-0.631520438879834;-0.0693114346774918;-0.400464384165566;-0.411686613676934;-0.272593582220388;-0.31352278794921;-0.602510311326509;-0.292525785789714;-0.342968958060311;-0.499445289126493;-0.464348812642584;-0.171299446094589;-0.418641786443539;-0.325422319772377;-0.827066539637428;-0.3180053464008;-0.76171605077149;-0.170385216842134;-0.585013043351674;-0.467692525548812;-0.294407051434645;-0.48656843124222
250;-0.741917838442175;-0.263014416268408;-0.544679466557476;-0.544681676327965;-0.348187553968672;-0.731085647833653;-0.274121417997847;-0.433816465604379;-0.764697248103258;-0.195110630307536;-0.50790430024879;-0.553954596660402;-0.402217860930452;-0.431762407918808;-0.731821252554201;-0.442686490227477;-0.451821523750299;-0.635080917369457;-0.596390509415358;-0.301510381417456;-0.611922615606852;-0.41638269535148;-0.960108471102425;-0.476710935027577;-0.911654352040274;-0.345041024261071;-0.776584088319617;-0.575250366323111;-0.482945497935892;-0.664460949700419
275;-0.876850258789703;-0.383981121541033;-0.679668399238867;-0.72123664285278;-0.468162481285809;-0.869684762997849;-0.386675396754018;-0.574986381398152;-0.908692120779118;-0.340177597578586;-0.626726458479163;-0.712613934339663;-0.547291623826758;-0.561891682662933;-0.869019268013639;-0.607877652211655;-0.563630695214253;-0.779795997350087;-0.739712370560644;-0.444037510966169;-0.806080112328971;-0.520487005681437;-1.09878038140279;-0.641497073796722;-1.06655503725911;-0.537572978725349;-0.985985920426938;-0.679845000902229;-0.681801506473029;-0.853926958962058
300;-1.01663167480152;-0.513743949074534;-0.824642720837962;-0.908704496050795;-0.594765232231926;-1.01778645766396;-0.505738875648935;-0.722219134586941;-1.05689621286757;-0.493879645855719;-0.754283469115935;-0.877195162541094;-0.705592521761006;-0.697823313439786;-1.02282983620376;-0.785332797259185;-0.679584596071846;-0.918068007426134;-0.891004148562972;-0.601400414793863;-1.00328613823114;-0.631401856205122;-1.23404957195524;-0.817439117981839;-1.23289402912129;-0.739022774487124;-1.2145494605709;-0.79251845088596;-0.888573008027961;-1.05099347958269
325;-1.15829807493913;-0.647776876863507;-0.975409946886398;-1.09901447156889;-0.726497412580966;-1.16857870099098;-0.631614088542651;-0.872885908654232;-1.21207318920053;-0.657151556189483;-0.887957651100534;-1.04583102136959;-0.869751995012081;-0.843066825484628;-1.1771780319781;-0.971920314330724;-0.802134351395293;-1.05702235674282;-1.0484837739354;-0.76022723325179;-1.20060936419729;-0.749467409928707;-1.3746112085672;-0.992703257163698;-1.39859653888893;-0.944511349279491;-1.43200898422023;-0.900237855428342;-1.09496431480337;-1.25969609152278
350;-1.2967376112492;-0.783028912541;-1.12656724405161;-1.29172039919521;-0.860452179051301;-1.31525726831036;-0.758931815305254;-1.02603334977365;-1.36627222805835;-0.822084750827987;-1.0260439391222;-1.21648234707637;-1.03609570239887;-0.989431989339777;-1.3260199676356;-1.1595368549657;-0.925506422842119;-1.19632408063853;-1.20672276349673;-0.923229735185825;-1.37950614797658;-0.872693037266979;-1.51950245786924;-1.16689084335095;-1.55519708289181;-1.15402330767125;-1.65780514185213;-1.00510430023705;-1.29853431297559;-1.47191041271115
375;-1.43131754680973;-0.914645087246031;-1.27146816903373;-1.479661177978;-0.987911625945217;-1.46175145298706;-0.883828838608449;-1.17612641107651;-1.51817905770673;-0.984098874218215;-1.15856150015987;-1.38379776995469;-1.20150963542988;-1.13565319246797;-1.47400140418669;-1.34619757203518;-1.04373880229576;-1.32431130827674;-1.36474508500689;-1.08327620643984;-1.53698806543812;-0.996958593799507;-1.6558242591715;-1.33786517161548;-1.69899111254904;-1.35891415784992;-1.87258076775849;-1.11204208451375;-1.49414844062209;-1.67972749591995
400;-1.56012078548908;-1.04295815232068;-1.41137743213883;-1.66110865523071;-1.10781501615205;-1.599893159375;-1.00874995605916;-1.32150586136796;-1.66775566876243;-1.13938530402924;-1.28805896018491;-1.54529956902542;-1.3622003421322;-1.28254316888968;-1.61270855111312;-1.52974723353458;-1.15916365083288;-1.4478473393896;-1.51564878012746;-1.23688139917124;-1.73396539390777;-1.11834936385523;-1.78014168850675;-1.50451165352966;-1.83515963996239;-1.54898736154154;-2.07549698147102;-1.2081418073857;-1.68200599432336;-1.87121930703291
425;-1.68146926333051;-1.16546540355123;-1.53893318350011;-1.82551724356275;-1.22292602474541;-1.72825298019225;-1.12422382507015;-1.45406209513627;-1.80862005873344;-1.28059216811582;-1.40426111848801;-1.69114007149763;-1.51449505797553;-1.4240923585617;-1.73924008735411;-1.69533986238892;-1.26557288228482;-1.5615803587101;-1.65953346900524;-1.3708297425804;-1.88094997344068;-1.23334007977366;-1.89039655102214;-1.64108180637536;-1.95875185070571;-1.71750232950453;-2.25669897932353;-1.29680118159498;-1.84676691385747;-2.04428687232783
450;-1.79357594507202;-1.27905189966856;-1.6559988542976;-1.97410191184185;-1.32571382475647;-1.85093553845552;-1.2312115940373;-1.57393316338544;-1.94078681388199;-1.40964013177433;-1.50950995042695;-1.81839594157204;-1.64996920372527;-1.55091242178795;-1.85354278005371;-1.85115764978571;-1.36489008278811;-1.66380444261942;-1.7895981196628;-1.49596305917377;-2.0103948923102;-1.33348160221074;-1.98740465022436;-1.7623651177057;-2.06333042921074;-1.86388466412919;-2.41892281666021;-1.37268904068805;-1.98861071163262;-2.19835799399606
475;-1.89284149565306;-1.379669654301;-1.76279087934783;-2.10507409012504;-1.41646438407728;-1.96288983463978;-1.32563491945466;-1.68100452414272;-2.06361011591179;-1.52216111697182;-1.6030775755331;-1.9247448329025;-1.77103749514408;-1.66827231540243;-1.94960033465854;-1.99243946486321;-1.44706502861899;-1.75146194616927;-1.90760173118805;-1.59885369052408;-2.12515166962285;-1.42493526186207;-2.06985485442168;-1.86972029547241;-2.15432257963514;-1.98976163712669;-2.55135305878728;-1.43483520746449;-2.11116095103061;-2.32129516544817
500;-1.98269184637348;-1.47136499414244;-1.85339532949421;-2.21706665869569;-1.49218524231388;-2.05717087857816;-1.40368977359524;-1.77182040819614;-2.17550186182612;-1.61659852251357;-1.68315413259027;-2.0142114677069;-1.87700040177088;-1.77233215889322;-2.03194012985469;-2.11668876414664;-1.51696878303255;-1.83430791556025;-2.01212518428466;-1.68574876605907;-2.22045679017766;-1.50341437772145;-2.14419758153429;-1.96814762798831;-2.22360776122019;-2.08639975068966;-2.65558017425271;-1.4877920769946;-2.20611306719992;-2.42051048070396
525;-2.05968766830971;-1.54940188039987;-1.9303820033828;-2.31322028860652;-1.55756279474156;-2.14211563325022;-1.46909467336695;-1.85035256669385;-2.27192887787182;-1.69799461291438;-1.75050819187689;-2.08439452351132;-1.96956621033102;-1.85884666508349;-2.09964030759999;-2.22156266405541;-1.57585687954859;-1.90937194496708;-2.10364840164223;-1.75979715761504;-2.29391083774441;-1.56566973184042;-2.20491187663881;-2.04811669307143;-2.27775038438156;-2.15702339219984;-2.73737844834054;-1.52853903180335;-2.28480496828337;-2.49876873430116
550;-2.12760060525935;-1.61776239180105;-1.99600627501087;-2.39612146253962;-1.61273613775898;-2.22050892859269;-1.52422994355295;-1.91929950473473;-2.35727014175629;-1.76952370861483;-1.8064854518072;-2.14495700151495;-2.04524580723158;-1.93187770572728;-2.15598505507842;-2.30751453753935;-1.62787574576541;-1.98059369005493;-2.18507113609654;-1.81817099655762;-2.35474418971636;-1.61817466541561;-2.25374661356001;-2.11691100523065;-2.32245555045117;-2.2140780428954;-2.79935342469503;-1.55871880704489;-2.35419089103086;-2.55845001879159
575;-2.18961643054547;-1.6797852344678;-2.05763083004455;-2.47326970807463;-1.66201308930455;-2.2929481265225;-1.56834421134475;-1.98290297485982;-2.43154689450765;-1.82555529883223;-1.8529565077576;-2.19427131126542;-2.10658326722089;-1.99968189587756;-2.20076894490651;-2.38537722377285;-1.6726996801971;-2.04372157608475;-2.26332556808209;-1.87078614172805;-2.40992347415694;-1.66157826445253;-2.28963557309942;-2.17670908236099;-2.36068967065765;-2.2573511236488;-2.85174472861255;-1.59268663205634;-2.40086061332774;-2.59688361716211
600;-2.24678728920442;-1.73526605382098;-2.11674155744903;-2.54452442411126;-1.70950142731306;-2.35633974145549;-1.61139157261853;-2.04802977465514;-2.49639946338269;-1.86855353829593;-1.8923639477353;-2.22640547769474;-2.16185109189461;-2.06182635873735;-2.2375226128871;-2.45774564519536;-1.70933550818946;-2.10549899993365;-2.3299942175241;-1.92326508071576;-2.45814981533999;-1.69722716766485;-2.31727289235913;-2.23275083261475;-2.39402802263955;-2.29184963587263;-2.8973674811696;-1.61716914621925;-2.44485739244401;-2.62097113625964
625;-2.30410234651859;-1.7853248122339;-2.17342792987905;-2.60850043911864;-1.75125641056272;-2.41381368686047;-1.64950968638096;-2.11005856615263;-2.55368638199216;-1.9108077808328;-1.92855316875979;-2.28714872827607;-2.21151826364765;-2.1257555196201;-2.27285213225279;-2.52336726846478;-1.74193513966816;-2.15864756235724;-2.39559956573805;-1.97167549909232;-2.49471224109471;-1.72633767959721;-2.34466622933103;-2.2866018474454;-2.43173420231635;-2.32516664973321;-2.93967829610679;-1.6344389259483;-2.49165999729954;-2.64681549858159
650;-2.35783870096025;-1.82574957339262;-2.22040510740102;-2.66643092726409;-1.78703044381817;-2.46967091172087;-1.6864997656679;-2.16703048614135;-2.59739859022798;-1.94455319476558;-1.96124813306537;-2.33055999038703;-2.25505414381089;-2.18009269427561;-2.30402131697293;-2.58444331897248;-1.77124691695532;-2.20452213353055;-2.46411333651293;-2.01495663211353;-2.53379228108415;-1.75636891215721;-2.37230438820188;-2.33133268660064;-2.46506600000123;-2.35498651034679;-2.9715565397485;-1.65718024014781;-2.53529944893669;-2.67390770948029
675;-2.40737947750927;-1.85265134511039;-2.26207822141625;-2.72058102057497;-1.81892998110722;-2.51622076557608;-1.72213786952703;-2.217153899474;-2.6300024645495;-1.9739871345802;-1.99171716054223;-2.36665386001427;-2.29111476654668;-2.22979047705908;-2.33363721179908;-2.63841705838486;-1.80092645042369;-2.2486941239967;-2.52240633453503;-2.04856565557144;-2.5615066070063;-1.78324122334253;-2.39399531342201;-2.37096348300645;-2.48839932466073;-2.37435674653563;-3.0032797137408;-1.67675633107216;-2.57330732260535;-2.70191161289765
700;-2.44951175495877;-1.87936685549091;-2.30236047034359;-2.76406820539755;-1.84710878905435;-2.55630559439601;-1.75696913664429;-2.25884317604849;-2.69212333774426;-2.0034910126743;-2.01520626169711;-2.39814121252389;-2.32039711652122;-2.27342572097851;-2.35750713976166;-2.68814702703476;-1.82543121640972;-2.28146835560858;-2.57390750464436;-2.08568574511386;-2.58516002437599;-1.79640726337225;-2.41280821655922;-2.39962348758723;-2.51554677528464;-2.39292162485554;-3.02576945373492;-1.67977210507648;-2.60480007683414;-2.7302705437297
725;-2.48733427432179;-1.93777181090382;-2.33811254434317;-2.80669104066224;-1.87346316714006;-2.59504889729427;-1.78674421172484;-2.29526517478664;-2.74222071834584;-2.02851146344911;-2.03918398507985;-2.42459400711074;-2.34662649676967;-2.31116422805878;-2.36916139963469;-2.73044352038322;-1.84855095058117;-2.31144392880976;-2.61718039043182;-2.11507049487416;-2.59776093805794;-1.811317764692;-2.43018828827934;-2.41896889361917;-2.54074752738631;-2.41240543159496;-3.05056927883856;-1.69431750865022;-2.63470724067648;-2.75517441813514
