;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;6.89240821777126e-05;0.01403009289404;0.0268146523684707;0.0106148364919155;0.032215941228753;0.0331464070733806;0.0137234539945286;-0.00887323710432959;-0.0283809130149298;0.027819983370588;0.00777792374572934;0.0319105543468981;0.0174979092803985;0.0248049614562496;0.00170756943593924;-0.0114989312643507;-0.0308165612557966;-0.00115353981247761;-0.0168811651667309;-0.0485997589160268;0.0610978146866205;0.00584779893454908;0.0024268540038177;-0.0470218836211297;0.0329318347815496;0.0144131016817008;-0.000120345487766871;0.0287700978853281;-0.0381988312855456;0.039114757175525
-225;-0.00676823521533523;0.0177316584184295;0.0289222929451056;0.00820546026614575;0.0125268608977387;0.0179567844013925;0.0188080228677546;-0.0074016612034395;-0.0242897641780387;0.0382148925306595;0.0222293623122211;0.0274445088671023;0.00526113029006878;0.0359611226261144;0.0138097100409598;-0.0300583719008511;-0.01662624260481;-0.0199858024729059;-0.00231860981419567;-0.0419474821339674;0.0539897446054018;0.0149632017202254;-0.00420711923323047;-0.0727150225587914;0.0320241226902412;0.0172341407774016;0.0181649011554347;0.0332407534981974;-0.024217499420918;0.0475922002123012
-200;-0.0150369648064376;0.0223545589076428;0.0294117554017208;-0.000919944030768471;-0.00987028697156456;0.000117594936789889;0.021907078376479;-0.00421422615171192;-0.0189462657196443;0.0491241994838164;0.0352906045243386;0.022057554964393;-0.00584485922913705;0.0451770175013258;0.0245097094997678;-0.0451094321507287;-0.00153049808326107;-0.0355235135613421;0.0120026991767205;-0.0297785794602779;0.0430323111442358;0.0215639900954329;-0.0105789081963126;-0.0936282937377012;0.0293308270831204;0.0178513567932638;0.0359295251742052;0.0323162662458767;-0.00046256967072269;0.0513285352982886
-175;-0.0231388022665068;0.0272218792720515;0.0270008656057965;-0.0101409323043248;-0.0346647713997856;-0.0244434379126891;0.0246397049848762;-0.00193121656743696;-0.0182321714781032;0.0604122537852753;0.0450853505079462;0.0147270363355415;-0.0146157807610289;0.061786750775853;0.0325998697702874;-0.0550028198722174;0.016390849431367;-0.0477908608001305;0.0266135251766284;-0.00810205556586712;0.0272899487994884;0.0293990445412568;-0.0143376325268232;-0.101716167922417;0.0252002576161988;0.0160400903037009;0.0486819572220923;0.0312109587213723;0.0277999257970008;0.0515107395525205
-150;-0.0326862068253408;0.0285144209538748;0.0228866359646793;-0.0203552791819913;-0.0591525176754879;-0.0532173602045046;0.0310742491517891;0.00524047476293337;-0.010227145649842;0.0648790098837976;0.0518632673372472;0.00415421439835049;-0.0179870936888641;0.0735677352847975;0.033743277306263;-0.0622714735906672;0.0342097401250184;-0.0496113866037929;0.0419297171846124;0.0172598619495194;0.0212602715276082;0.0352331133248322;-0.0148607947185679;-0.108021118963065;0.0204288882651727;0.0126112028535063;0.0552801204590668;0.0282133356304329;0.0525442722933188;0.0485823045769922
-125;-0.0429373374241288;0.0294224539086922;0.0166653684267328;-0.0235760034725626;-0.0823686880427856;-0.083578482516181;0.0350205527310264;0.0205284016819689;-0.00637903914839297;0.065630492687203;0.0591681470001856;-0.00799569896493315;-0.0204670815841649;0.0805932468395432;0.0352295518026396;-0.0698069478211229;0.0535368386070583;-0.0504538924452527;0.0635261304798164;0.040777644132762;0.0169790369378173;0.0413258027926641;-0.015230085447457;-0.116569725373408;0.0141212574451307;0.00926322988120822;0.0566347079462485;0.02399760069288;0.0874954020356081;0.043170562904732
-100;-0.0554239649445946;0.0330079593973762;0.00872810008663683;-0.0260209231682011;-0.103132522953567;-0.114479406294113;0.0420594456504036;0.0392599238449172;-0.000297746362845164;0.0681520476471244;0.0625560508131959;-0.021792992849054;-0.0230918316756276;0.0836621264691833;0.0440937483153168;-0.0786224892412923;0.0680283572231866;-0.0442931903178037;0.0966074156747305;0.0706178585578185;0.0103799839407603;0.0472631788568682;-0.017809979690198;-0.125175644625532;0.00459039545115956;0.007277108432887;0.0517641461932973;0.0144653305633176;0.121724816660946;0.0400746872395099
-75;-0.0672414428606797;0.0359340692223604;0.0016576553634251;-0.0202909838572737;-0.119496204403922;-0.146775075443083;0.0493722704905604;0.0598132781100141;0.00979769817271761;0.0727011569371848;0.0623075438575024;-0.0380994024077469;-0.0274607208386556;0.0856795995215614;0.0510967363404371;-0.0822996316911554;0.0746053210378848;-0.0359187024478762;0.125970982969197;0.0978421534901534;0.012730594867599;0.0496984555981845;-0.0210366270174589;-0.136200065541902;-0.00921217983268599;0.00370023350517914;0.0430000979580839;0.00225732490043122;0.143559397457353;0.0354950277581358
-50;-0.0819871275621819;0.0428367994707494;-0.00385575250587378;-0.0149541852448622;-0.130664749514661;-0.17788397025807;0.0594250280051003;0.0810178433366067;0.0174152714294883;0.0767916711788285;0.0559026290696047;-0.0541182574309839;-0.0294053336558739;0.0765678059285392;0.0550483444721064;-0.0890710947623;0.0733003325626958;-0.0211933997812499;0.154397724799791;0.118587585367073;0.0143293914907776;0.055394013524473;-0.0272631608894685;-0.148870937178558;-0.0221066872488965;0.00258071578445587;0.0308866598337752;-0.0118457984914055;0.169123517011138;0.0298677077674605
-25;-0.0920314719132182;0.0536025120615875;-0.0155112928790806;-0.00757789156446234;-0.137588029892396;-0.204092961955943;0.0785782687474954;0.102316913166843;0.0236902214362597;0.0758066398618484;0.041899784246844;-0.0763610093101405;-0.0289683812067706;0.0697362123601651;0.0556508128410516;-0.100999264475386;0.065318050269164;-0.00669134298081868;0.179422335606317;0.130944165249994;0.0174390364583345;0.0641441730621299;-0.0316191845062876;-0.163434700077843;-0.0375378138069463;0.00375074583802983;0.0149819352624026;-0.0277802194571759;0.191335408691885;0.0230468077544938
0;-0.0998631988801168;0.0587780169198763;-0.0306071827517447;-0.00150776541594912;-0.144683805340191;-0.225553042328151;0.0743500559779864;0.123641626911247;0.0268412272544286;0.069372890409038;0.0247834611233954;-0.094093364642286;-0.0275258044981636;0.0629857071975731;0.0543655136426564;-0.112424639463819;0.0571591224710342;0.0133825371317117;0.198514162467553;0.131599164393175;0.0209992864813628;0.0690844590543131;-0.0349933698369664;-0.182247814543571;-0.0560333506232308;0.00361736113535307;0.00134364895171077;-0.0421687063872182;0.204756063080171;0.0134147477033344
25;-0.104776829864023;0.0593673956082412;-0.0413722642630892;0.00762030262516364;-0.149574766495453;-0.245350417190766;0.0767996033574992;0.153316826160825;0.0301834395627782;0.0677104357494333;0.00715894955529679;-0.100679460777478;-0.0251391829435616;0.0671578040586492;0.0535913471039485;-0.121906118209909;0.0501192863659248;0.037569027281455;0.212328112782903;0.134600077515309;0.0209461269907089;0.0722819701301988;-0.0430307000469066;-0.21164488511523;-0.0731909122745643;0.00383200294575849;-0.0155889001640276;-0.0583866779632078;0.228610234851634;0.0014564112742534
50;-0.0992800973469458;0.0629140492992261;-0.0469656126109457;0.0254504359176163;-0.150148370288819;-0.26128256998492;0.0839589911018626;0.19282562844463;0.0363377531305566;0.0738176071057714;-0.00301792939900674;-0.108025423990734;-0.0137158160485577;0.0801119205046049;0.0512689343737247;-0.133097843067692;0.0527037344665433;0.0733423011795315;0.222506444572652;0.147670242499477;0.0245248724650144;0.0806151851390721;-0.0453240586343098;-0.238822668984027;-0.0912374206074113;0.00965262367153144;-0.020300569305428;-0.0706782387918174;0.260275160652927;-0.0112101710405362
75;-0.0821333812487736;0.0702310184149128;-0.047610778209632;0.0492035301919443;-0.143772816525887;-0.26326620780954;0.09652658400147;0.232500438617269;0.045077706416408;0.0876719647679684;-0.00512588775249627;-0.104474836373431;0.00207212891430806;0.105225863361763;0.0536520269765808;-0.141336444331201;0.0673230779031094;0.109713991525876;0.237553345948441;0.167832493775683;0.0358163879165083;0.0974140288886602;-0.0329927977310582;-0.261108855165408;-0.105368607274864;0.0258185041017997;-0.012689223195317;-0.0758752319105182;0.29277558038329;-0.0139582137485177
100;-0.0601116657822257;0.0840936265389489;-0.0497647269268664;0.0683536713085283;-0.128224985699189;-0.253541054424268;0.111447804546134;0.265301288885214;0.0598532481182986;0.107823871104185;-0.00340269289544297;-0.0929835291844644;0.0258114810964421;0.12103815089669;0.0568024275936428;-0.139902867442837;0.0925794925987727;0.150069076267437;0.255039433547812;0.193251171994997;0.0466958519334186;0.121998251648989;-0.0107075233215195;-0.285137264419411;-0.115249480011306;0.0481980627838238;-0.00572444297300359;-0.0746519018241178;0.326711161383107;-0.0128861841570669
125;-0.0397078270071924;0.0923709210409331;-0.0553733285343045;0.0822005279740695;-0.109125906376377;-0.242190064806787;0.125963131755879;0.282030253114281;0.0773364915040088;0.128063750754859;-0.00230512710697743;-0.0786306565633089;0.0547767893774779;0.12465045763799;0.0560740118757191;-0.138646895251665;0.110773752012301;0.187731836864716;0.269270343253143;0.216366286022271;0.0497701742671337;0.148579492583722;0.00737244711731133;-0.306350106576526;-0.123852656952132;0.0650940620205011;-0.000966939530865263;-0.0812080177696419;0.346333371062126;-0.0120511445214944
150;-0.0305341150801261;0.0872158876452902;-0.0766298241065075;0.0756143253948623;-0.0950111733065442;-0.237615573161604;0.125402438439852;0.274931635975692;0.0787373943823865;0.137775206956828;-0.0103351208194982;-0.0672691016009964;0.0626479841246711;0.110815920063089;0.0465076052962792;-0.147202763095294;0.119885415321671;0.198046729990559;0.275302605414271;0.228314014738502;0.0402517771580237;0.160831839559752;0.0137294971486854;-0.333155858095984;-0.145193755737784;0.0699114775045217;-0.0100356265070435;-0.100245477784105;0.344796790020911;-0.0152444028729045
175;-0.0383746016290373;0.0923790301787637;-0.115892978792233;0.047730946976387;-0.0959825636833886;-0.244468109872042;0.112682399446563;0.242962185158667;0.0686909679633886;0.128159229027808;-0.0406649926828851;-0.0709754412220728;0.0399780897840459;0.0583361057762269;0.0198204315765198;-0.171395488429912;0.11046840710774;0.180009871754027;0.255896844077853;0.219850407392084;0.0140872772895841;0.153810790947617;0.000591015359360014;-0.376799838706095;-0.185747865280503;0.057283559291479;-0.0408371826579345;-0.140536729016365;0.322697779434504;-0.0335756031375439
200;-0.0780719454404134;0.0738934070646193;-0.179929554208781;-0.0110476820911446;-0.119740163059968;-0.266746022836497;0.0711265713266041;0.181674535504265;0.0390503933932917;0.0887005871442591;-0.0975288003455435;-0.0916916990371276;-0.0116436027080825;-0.0350260980468639;-0.0310432861822034;-0.211311059624453;0.0739056652062727;0.127335958903986;0.205289120427879;0.179648322764559;-0.0308920839880634;0.11875480515908;-0.0436823424590704;-0.435040191228542;-0.251017604799296;0.0178893651185775;-0.0877869214473096;-0.207733618586297;0.261343661222736;-0.0658032355856873
225;-0.148155203903739;0.024553038412094;-0.26891067304478;-0.110260167413509;-0.172468310379623;-0.315744023753045;-0.00495884394888275;0.0834237653139461;-0.0203697642510453;0.0172594315840978;-0.184987942684274;-0.143441233790463;-0.0826316905752466;-0.177341352998265;-0.113532960481581;-0.277838761041199;0.00669524887735711;0.0284030785631268;0.123447863896614;0.0987452314871943;-0.102165984111751;0.0474319630438284;-0.114478164451754;-0.516524026790132;-0.346912141089728;-0.0515010209212042;-0.164645767230854;-0.30555394032342;0.156090481081603;-0.117607402524029
250;-0.254978886261457;-0.057407158889971;-0.383260841131306;-0.23856409089168;-0.258245971340292;-0.400479831741706;-0.116961400626289;-0.0488402759713182;-0.115135486884359;-0.0886738902892775;-0.302957051616152;-0.228445631801278;-0.176885318599033;-0.363075637423742;-0.226381818173617;-0.381899417866329;-0.0951353734209754;-0.110909453889796;0.012643154105034;-0.0244867415992319;-0.206312946295899;-0.0596940837178781;-0.219690777049006;-0.625567600281143;-0.47587490247755;-0.152874760352914;-0.278074417692477;-0.439243582100626;-0.00248027114804197;-0.192925480072449
275;-0.393104214509619;-0.173359377551185;-0.521175049268925;-0.402032389093315;-0.377131616701891;-0.513472012510215;-0.265418627683896;-0.211983212624547;-0.239670913018332;-0.230307298531179;-0.445067690284192;-0.344932585703209;-0.283226805338272;-0.586059325575368;-0.365619135819797;-0.515456558456093;-0.233630968430401;-0.295184454582282;-0.129725789596186;-0.186485365612338;-0.333933563487182;-0.201517576489853;-0.359943995771352;-0.764887938361053;-0.633768296412212;-0.285513788254684;-0.421657657559718;-0.608575341973519;-0.215115104716978;-0.280153558330389
300;-0.553832802016494;-0.320270195885676;-0.674794972556517;-0.591933397973467;-0.529113944832619;-0.64880652452127;-0.442147127822512;-0.399530618026791;-0.39648011354052;-0.399534372328945;-0.610284622457378;-0.491915698506458;-0.393160673318525;-0.83285325281235;-0.533919530469886;-0.673005588728597;-0.404510680848494;-0.512502373339854;-0.278705369478332;-0.383399812940875;-0.488323146847643;-0.370206601373656;-0.524294707325904;-0.926506362336574;-0.812583005637084;-0.442901601354777;-0.592039621579996;-0.8068980694025;-0.463302167611902;-0.390415815875361
325;-0.727986312064346;-0.486587190142568;-0.840429349096503;-0.800817545223169;-0.70771408219799;-0.804320534225427;-0.638604118730813;-0.60460189657311;-0.58150818971707;-0.588106246616774;-0.793924591605888;-0.659614532441054;-0.502352168658;-1.08329854787091;-0.719129881267608;-0.850517073357282;-0.598438717604528;-0.753421603241941;-0.405117804572919;-0.604242250836458;-0.661952353737953;-0.558271574735355;-0.707401082569014;-1.09899559856678;-1.00328886468364;-0.61989233398588;-0.782578155405943;-1.0211467522261;-0.742565459505666;-0.515174333111275
350;-0.905573504674393;-0.667381425309412;-1.00786839775415;-1.01653844154576;-0.903243145977161;-0.97073048976539;-0.844597904273942;-0.812662474691751;-0.777006228676066;-0.789363213874502;-0.98980061356126;-0.839219822413924;-0.604442855747587;-1.3270908941157;-0.91586774643466;-1.03975569976276;-0.803839234519536;-1.00394667211976;-0.522525187447682;-0.840941731181032;-0.838632160614086;-0.757286904120724;-0.90169581949453;-1.28913888278252;-1.19674340335933;-0.798564948352993;-0.981006307108375;-1.24438941378736;-1.0310004875477;-0.650132474785286
375;-1.07934601959487;-0.851713395505127;-1.17505415212578;-1.23172258241886;-1.10699534685825;-1.13968554722323;-1.04935090718626;-1.01393331488901;-0.978986841367413;-0.991409538090172;-1.18972794077562;-1.01894516954291;-0.698973017532005;-1.55541399240679;-1.11241201950027;-1.23647221740659;-1.00860007246015;-1.25822878519926;-0.629435756659747;-1.09159437721852;-1.0113374790717;-0.955284723891966;-1.09648225509882;-1.4806389747342;-1.3862591771157;-0.971943913249964;-1.17889757987218;-1.46734500955263;-1.28709764501581;-0.789051281700159
400;-1.24197291774799;-1.02598684262418;-1.33273960159703;-1.4321912846952;-1.30315283625711;-1.30872431436814;-1.24456204566752;-1.20183015681463;-1.17546147430133;-1.18271727469264;-1.3903301044534;-1.19139003164417;-0.789512177501405;-1.75779936792051;-1.29445912925442;-1.43085723115592;-1.20596121470939;-1.49926183375713;-0.726909687686976;-1.3345748046297;-1.17760888963703;-1.14344662149534;-1.2856736492508;-1.66346802693603;-1.56787900896995;-1.1371154582009;-1.37350100944262;-1.68120972020004;-1.52628028197298;-0.91351316601956
425;-1.38877148624145;-1.18179108327629;-1.47261599175172;-1.60755643727968;-1.48209289602275;-1.46820278101324;-1.42158887604374;-1.36878789580739;-1.35225558251738;-1.35514697063299;-1.57851780018499;-1.35144263073583;-0.880294149401812;-1.93693043080539;-1.46188343120576;-1.60332418891547;-1.38766547243241;-1.73274205181945;-0.827386627914861;-1.55769473456423;-1.32284241517447;-1.31687505829259;-1.45499604553861;-1.84096712009926;-1.73481480418856;-1.28962039652218;-1.55227689482824;-1.87997606634605;-1.73994874207498;-1.02333255054365
450;-1.52459979043503;-1.31825396737193;-1.59266474383654;-1.76762805946367;-1.64190725748764;-1.60832316604779;-1.58490339288513;-1.5173830254258;-1.50578096728649;-1.50681126323424;-1.75184997753675;-1.49113255225419;-0.976581677747035;-2.09628653680546;-1.61467373591502;-1.75745094899233;-1.54914669898532;-1.94136707521646;-0.919085919088328;-1.76047614830591;-1.44801375753217;-1.46866330578853;-1.60186293447908;-1.99830771725731;-1.88271601415556;-1.42371107415479;-1.71476071092003;-2.05323330169783;-1.92617505752328;-1.11844071094242
475;-1.65475854571942;-1.43676197465307;-1.69995405141155;-1.90779955344135;-1.78077067188817;-1.73201985720551;-1.73130251065024;-1.65185935069392;-1.6458867904061;-1.64616629093854;-1.91200016563927;-1.61968066829231;-1.08868837813104;-2.24204258357316;-1.74627736923645;-1.8944606428586;-1.69591828092039;-2.12374568656952;-1.01436914719585;-1.935309464562;-1.55648370496736;-1.60059897940667;-1.72823615931919;-2.13313817375653;-2.01604863064209;-1.53560468310678;-1.85908100134489;-2.20262700745019;-2.08850641885146;-1.19453792951807
500;-1.77627941768434;-1.5432688110216;-1.8014360118273;-2.03509960589932;-1.90439621549396;-1.84456475639538;-1.86495822478397;-1.77875478372569;-1.77171941032225;-1.77255182474118;-2.06197715931797;-1.73562189563145;-1.23002675472126;-2.37873225472471;-1.85818787327891;-2.0138955383097;-1.82699175679469;-2.28943188158655;-1.12438407318119;-2.09055143230557;-1.65023527015844;-1.72415928212235;-1.84415090914304;-2.25232948196385;-2.13438044404987;-1.63627256084075;-1.98823915198334;-2.33208211078658;-2.23199159074449;-1.25419934669975
525;-1.89864148731931;-1.64756734044875;-1.89069323051505;-2.14988203311101;-2.0159393077056;-1.94895230899112;-1.98545301713945;-1.89493966443971;-1.87746830432832;-1.89232696463672;-2.19155303191442;-1.83672243831457;-1.4029919394099;-2.5016695282557;-1.95612242425781;-2.11760659697824;-1.94638034115054;-2.44032591690266;-1.24391399109693;-2.2230757709678;-1.73429556296745;-1.845723785389;-1.94820810638654;-2.35840792517271;-2.2416455967219;-1.73196747234116;-2.10498863647144;-2.45000104863702;-2.36503019283112;-1.30890651096581
550;-2.02290843325448;-1.74601949165584;-1.97124935983542;-2.24590216746954;-2.1197957149699;-2.0492713684746;-2.09492801669831;-1.99470289684278;-1.97619379777829;-2.00520478729665;-2.29779622861472;-1.92810317432894;-1.5960699869344;-2.61704338575511;-2.04601274682025;-2.20859725474461;-2.04953112554552;-2.57343120765522;-1.37139496231852;-2.32894387562164;-1.81082161361014;-1.95666423748126;-2.03628269092262;-2.4489735033309;-2.3451388136155;-1.82145209059997;-2.20301036807191;-2.55602938932946;-2.48831121613753;-1.35807182165745
575;-2.14129520712629;-1.84291300339017;-2.04420998507747;-2.32769766812417;-2.21149382657457;-2.1384122145482;-2.20345808797825;-2.08331517944062;-2.06596519834741;-2.10940321339833;-2.38979470481021;-2.00660084940466;-1.79818791321928;-2.72217872765338;-2.12130316649375;-2.28723010073493;-2.13943819945781;-2.69393505553073;-1.50227448810722;-2.41363070731625;-1.87504417800132;-2.05643213600252;-2.11346935078675;-2.52510575248683;-2.43765921749625;-1.90175470004396;-2.28792834631181;-2.6504497684896;-2.5964128870708;-1.39749362884296
600;-2.25366550069905;-1.93644121829586;-2.10770370261045;-2.40311690789299;-2.29154011418996;-2.21520087955774;-2.30014337167048;-2.15812775273821;-2.14441667300556;-2.19666953858051;-2.47311251999648;-2.07587359606234;-1.98996481475802;-2.8165324453662;-2.18610623841673;-2.35504389939632;-2.21517444639928;-2.79520229638751;-1.62252655287916;-2.48082273842771;-1.92840275069858;-2.14383241709425;-2.17574424610682;-2.58970896373736;-2.51144083193048;-1.97439513598854;-2.36131851286285;-2.73124550577051;-2.69473918920594;-1.43016636301464
625;-2.35608898724933;-2.02753165546468;-2.16117121745194;-2.46310234701462;-2.36278123468942;-2.27920651951977;-2.39048831108939;-2.22362223502581;-2.21559284512698;-2.27042756503477;-2.5360079026953;-2.13789945771516;-2.15589622473376;-2.90068607069631;-2.24185116866931;-2.41027287409122;-2.28155634866368;-2.88015430355623;-1.71932710019157;-2.53351098418229;-1.97546170147616;-2.21519111578324;-2.22722462690943;-2.64271881605227;-2.57079225587388;-2.04510872339903;-2.41828491802676;-2.79972913784166;-2.78380891096365;-1.4589261003517
650;-2.4527406676204;-2.11436103906897;-2.21090169509198;-2.51945892709411;-2.4262284026506;-2.3340983971026;-2.46522382686901;-2.28161040509541;-2.28979093027757;-2.33955189983703;-2.58744321618616;-2.19415682487298;-2.29857479859486;-2.96471620008296;-2.28817550649673;-2.45571399966681;-2.33532877476247;-2.95138205685165;-1.78809264622767;-2.57112981495145;-2.01822527926333;-2.27165553491493;-2.26582511183988;-2.68587382981384;-2.62275493772066;-2.10875557218565;-2.47051532255374;-2.85539579938801;-2.86471288274829;-1.48048608722896
675;-2.53254214277037;-2.18467753488803;-2.25485565041903;-2.5633236427376;-2.48549441008729;-2.38269136961841;-2.52380380580401;-2.3282204464361;-2.35102617716303;-2.40241301518512;-2.63281333154573;-2.2388768289141;-2.42005343727238;-3.00866331387193;-2.32487393472259;-2.49411529543739;-2.38339642138518;-3.01015252118324;-1.82598204829981;-2.60274306018336;-2.05475647705464;-2.31656801599419;-2.30127017094444;-2.72425408697465;-2.65999428048547;-2.16006559073133;-2.51593951640326;-2.89924760299377;-2.92780296951937;-1.50081972698625
700;-2.59853050132469;-2.24090601599451;-2.29241689127795;-2.60053450032803;-2.54212626607716;-2.41509775886588;-2.57081981514322;-2.36449985679079;-2.39370004309165;-2.46003944494217;-2.67182276961088;-2.27434922695256;-2.5182561291731;-3.04901747812304;-2.35447849656784;-2.52473034808762;-2.42624095272019;-3.0614106957292;-1.84045259592849;-2.63141169360568;-2.08661648126695;-2.35475158467354;-2.33313538146083;-2.75739002701625;-2.68854213058907;-2.20006069690232;-2.54578867515952;-2.9269492893671;-2.97650685997672;-1.51939757433181
725;-2.65899849512271;-2.28190438504618;-2.32728126071957;-2.63350714955025;-2.59039688153488;-2.43858448970548;-2.61153702770412;-2.39379531472504;-2.42854602581514;-2.509539537805;-2.71172898618296;-2.3061919009805;-2.58860010519974;-3.07689333280778;-2.37822111039022;-2.55148909126956;-2.46588389214852;-3.10189113873966;-1.84011233744949;-2.66406502919999;-2.11469689602065;-2.3872360660696;-2.36100549965105;-2.78503163623718;-2.7103739312083;-2.22849642919001;-2.56967145257943;-2.94004472882762;-3.01256006646096;-1.54260733355794
