;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;0.00301915675554216;0.00913055004554342;0.0209077839645158;-0.00280712178366258;0.0254893890249608;0.0284473281860216;0.0061839536152474;-0.00985322696401409;-0.0359856374183601;0.0340610985706403;0.0158745431575837;0.0351639998988612;0.00777293536248234;0.0391822465856267;0.00964957248437974;-0.00671025166924011;-0.00577577200264812;-0.00614412454373925;-0.0143695170659961;-0.0270304296890589;0.044697305196215;0.00921354052859815;0.0129303329464656;-0.0226558477847241;0.0305528893628345;0.0145960775174122;-0.000967154022633387;0.0301022695016481;-0.0101673917361628;0.0281928605390552
-225;-0.00547871941300198;0.0146901284447341;0.0234317178661528;-0.00655992916264534;0.00772380914261617;0.0104346505187645;0.0149390376655748;-0.00623960339596747;-0.031034134089361;0.0436507571883066;0.0282618253573401;0.0324151847457327;0.00224995565818595;0.0520634414556749;0.0165541304697279;-0.0202328799116351;0.00310476158341122;-0.0187231202386147;0.00168423365324033;-0.015534553459545;0.0464004611529994;0.0145284528690443;0.00738969295085274;-0.0469705850086188;0.0316449491543652;0.0143401103912641;0.0131828276188935;0.0318003020689296;0.00295442681553641;0.038396851335657
-200;-0.0174525520500904;0.0206835576910074;0.0247843403936888;-0.0104935847408228;-0.0122364748910677;-0.0106135308199302;0.0205134392697303;-0.00152230321446973;-0.0239579905584764;0.0523175183649801;0.0383889677048514;0.024568112432596;-0.00412288135789165;0.0568649901722472;0.0204095719006488;-0.0324603504017009;0.0127800143730579;-0.0272802051498213;0.0195702451829463;-0.00434746855656387;0.0468204967827342;0.0216243545484559;2.09507528478703e-05;-0.0686149518586618;0.029929730658463;0.0115889553404466;0.0247705750308201;0.0321241857946079;0.019660517141009;0.0466443709838507
-175;-0.0298222801525519;0.028486292260925;0.0233179854427084;-0.013390622230213;-0.0315797134259965;-0.035357769020864;0.027530919369645;0.00116142036015381;-0.0162908143330363;0.0578681960530231;0.0443301649697536;0.0111172670253036;-0.0108215507778326;0.0573957146284856;0.024537438804795;-0.0447835562482304;0.0208711279706624;-0.0383121704558369;0.0384686961932093;0.0098779581717916;0.0429517609487789;0.0270933773559546;-0.00719614671207429;-0.08817182825624;0.0246172712849203;0.0109203842383777;0.0323608396240443;0.0281689078089055;0.0346049014807688;0.051501142508814
-150;-0.0433969983735121;0.0323596319266513;0.0174787656977698;-0.019506490949802;-0.0541321681945048;-0.0612534997300089;0.0317983266213072;0.00453688895052933;-0.0139160718592147;0.057939932153109;0.0459781172215343;-0.0048134019759277;-0.0181806161654116;0.053730278175024;0.0297540785738113;-0.0606770443891147;0.025091499762927;-0.0467693830266067;0.0548939707564329;0.0197463055650853;0.0341854678320396;0.030065261544275;-0.0155437880385459;-0.105309350941984;0.0167852234410744;0.00807995409814501;0.035623227475314;0.0213961056717677;0.0487299448507217;0.0492816048242707
-125;-0.060735104315931;0.0312333751437024;0.00908808819785643;-0.0253789784230319;-0.0800590710128033;-0.09041008088188;0.0317292080670929;0.0131233196845797;-0.0103968821435255;0.0570631452122997;0.0429189176060578;-0.0195691957789298;-0.0261956048226878;0.0515069426127324;0.0348865752362671;-0.0752379721082646;0.0275011595198678;-0.0545211819838722;0.0722742857542422;0.0276754353719872;0.0237818194127478;0.0313889180748633;-0.0270211293452374;-0.123793610676354;0.00711698982906692;0.00105881874066429;0.0303195108749042;0.0107138966793584;0.0661058850250258;0.0437309792176522
-100;-0.0748786436498532;0.0296257933723336;0.000926626523198504;-0.0263114896001039;-0.105014368654271;-0.123765627502561;0.0379605320627575;0.0311005070317861;-0.00587825769807542;0.0557531972983675;0.0405015737510952;-0.0366918975419336;-0.0336074718047653;0.0539143314393689;0.0359213669647363;-0.0877923468408595;0.0317385696071659;-0.0526817498834915;0.0916752370537801;0.0421477285754688;0.0150874670184481;0.0326333734504795;-0.0371951334870231;-0.141617004715094;-0.00571776717650665;-0.00418541974919138;0.0264641842516641;-0.000354037605829172;0.0896024606939052;0.0359338494513833
-75;-0.0806191028683292;0.0314242767971644;-0.0039236522474785;-0.0196369142333982;-0.123826885035603;-0.15366868721191;0.0426452607874844;0.0567761575072335;-0.00303830178584801;0.0587792061084111;0.0402767419888368;-0.0534333499389962;-0.0384577620044379;0.0675171892542934;0.0419848330098181;-0.099780509596604;0.0405558727289084;-0.0459578296470897;0.114219296312661;0.0626240321934595;0.0112958201241157;0.0387960930441563;-0.0407356988726824;-0.156146386254376;-0.0191078600803311;-0.0037896196785788;0.0261511112376761;-0.00900612915699104;0.12240589086824;0.0282521437800026
-50;-0.0812541832167353;0.0399601609639924;-0.00571284778209504;-0.00948908243935662;-0.13423218365246;-0.176486472474784;0.0522885165040476;0.0889491685868101;0.00625903390823619;0.0681684909373622;0.0408160219656641;-0.0628357520966648;-0.0321808009819241;0.0846624575113964;0.0519473017423667;-0.105030536080612;0.0549902358401078;-0.0244457509158233;0.14202252543162;0.0882743602130396;0.0144713540842235;0.0501209181656618;-0.0361795380391617;-0.166943383734243;-0.0279222758245773;0.00305302578621638;0.0277274483744737;-0.0133333169912503;0.161683584450301;0.0231640425166665
-25;-0.0737220107934212;0.0519155092003223;-0.00366507268995688;0.00893881056346704;-0.135442364415217;-0.19155015604014;0.0690989799127985;0.126387133021067;0.0233428469535308;0.0831602691798222;0.0447905419274474;-0.0648432858196025;-0.0104467493077646;0.108603531270121;0.0635905707684635;-0.103020998059399;0.07294258035597;0.0106451857927365;0.175011921018493;0.120198399087621;0.0223099192120005;0.0695961317763491;-0.0241653092598136;-0.172937200964136;-0.0311736248610452;0.0144696928755713;0.0328139269908553;-0.0132225327338701;0.20933604357757;0.0214804963161213
0;-0.0616144674112398;0.0633760248268109;-0.00166474632462146;0.0303802637768515;-0.128126710559989;-0.200007772880155;0.0893995663896378;0.16577703287511;0.0414338511942418;0.100163381746376;0.0523224495668646;-0.0635579429416221;0.0129109483115442;0.132290073902052;0.0747323487945766;-0.0978225793925063;0.0945217274415218;0.0533000217231749;0.212633489514781;0.156509333071372;0.0369904766291497;0.093697429454472;-0.00734322476649956;-0.178150277008708;-0.0328067779038183;0.0310193007063281;0.0372387784322715;-0.0101766913332025;0.251987497170811;0.0237833952608811
25;-0.0453935775120271;0.081927950276435;0.000682207691261016;0.0558723460544156;-0.115623339832597;-0.204677696697581;0.113135132356927;0.205958144813488;0.0620092101020031;0.119229406675245;0.0604885229759382;-0.0578139151616784;0.0304791917554571;0.15429086638811;0.0864751908926576;-0.0921803002979775;0.11574503865988;0.0971672130784325;0.248058459717235;0.193731282393113;0.0519460013977352;0.120947113395327;0.00898007768386551;-0.186484149913212;-0.0334488361628479;0.0508611781727312;0.0387222051216206;-0.00789723876565582;0.299347250449182;0.025192744958128
50;-0.0307483387176893;0.102968805104111;-0.000785031642543199;0.0777516976932752;-0.101055126702668;-0.203739826747554;0.137378432199833;0.240696054404247;0.0834822172179556;0.139123553987367;0.0629905467729139;-0.048154410602801;0.0406717323939954;0.168250520127832;0.0995215882573579;-0.0862780966322099;0.134835503700117;0.138273685034964;0.276101492657452;0.227417327579706;0.0636332436748848;0.145524316910134;0.0255731607261722;-0.196503620584018;-0.0373589263719133;0.0691865925526153;0.0430265168761506;-0.00862520851816826;0.34373446570852;0.0280793830947509
75;-0.0215208696647753;0.12000887888753;-0.00916393594959777;0.0935151728249698;-0.0866399395869488;-0.202454475573708;0.153257185660434;0.265751496312493;0.10155779510737;0.155150750522692;0.0567660856646907;-0.0406097356855764;0.0416017517672303;0.169179363120457;0.104220467131718;-0.083256802232988;0.146866952170016;0.171225584263102;0.292203855113599;0.249794698239371;0.0730185364621779;0.163895661406062;0.0373629188915127;-0.21106635336427;-0.0504184656578609;0.0819881584151913;0.0435286533852702;-0.0146409546760678;0.370254536906289;0.0263080713189007
100;-0.0210802525364915;0.130454512979735;-0.0265393490555209;0.0957883507844407;-0.0767073810166006;-0.206696667815932;0.159591789577728;0.275478524116076;0.108710750261748;0.161233022590768;0.0404256403435867;-0.0379083466590054;0.0341130590213622;0.14939995516394;0.0972855590379978;-0.0920919819841064;0.148859609191091;0.190014139780013;0.291568377672013;0.259356169380627;0.070857469294319;0.173364484308872;0.0367363117145289;-0.236065615749517;-0.0737827168429443;0.0862539289334877;0.0337768127579766;-0.0329583153422791;0.382527955238688;0.0176454193865017
125;-0.0318752827467968;0.129038492268748;-0.057271470092818;0.0823018899843499;-0.0761534448374841;-0.218673031071277;0.154365671867336;0.267625822796604;0.10451500078525;0.152637343180509;0.0128581180064653;-0.0461535034737183;0.0181324312250576;0.110649296990262;0.0776432849135216;-0.112487644514794;0.138139862154937;0.188467450965233;0.264376280444979;0.252762008058658;0.0587191237163623;0.16922241879099;0.0235134297187549;-0.274372048672384;-0.110542820014669;0.0775757069932893;0.0112394694624834;-0.06535805941958;0.373263578296287;0.0043721408362559
150;-0.0569215025957027;0.111088318848164;-0.102066520121677;0.0491570046553841;-0.089176764235112;-0.24031919104709;0.117822048165489;0.238685901231881;0.0852939045303262;0.126278755918225;-0.0272750360659491;-0.065595706949206;-0.00568074122303877;0.0479098355990287;0.0410940387997816;-0.143803295654793;0.113313021772431;0.165230984802632;0.219624409574757;0.226014114618618;0.031628415219563;0.147048918717415;2.09592370274514e-05;-0.32540786403353;-0.16339784286408;0.0527141719096137;-0.0250909112457126;-0.114218186022731;0.33214018648602;-0.0186803000990829
175;-0.0983133444216147;0.0762753009710508;-0.160853533227028;-0.00571014114641741;-0.119714265313287;-0.274213976858287;0.0687924499986014;0.187397440580838;0.0467190801909795;0.0824685101858446;-0.082534854451237;-0.0989051263227952;-0.0382346184303652;-0.0386443418489899;-0.0121263820787456;-0.191625941839292;0.0719456393288784;0.118550155844015;0.171812700182256;0.180050298306935;-0.0173401530982141;0.106108077645125;-0.042386579191849;-0.390949560450229;-0.232295848936032;0.00839608391289839;-0.0796014376901914;-0.182509501778738;0.2623162836401;-0.0547071585231672
200;-0.156798292199423;0.0220766559427485;-0.235997475716217;-0.0823174896923891;-0.170938317379492;-0.32194907725587;-0.00142672732818281;0.112477694045464;-0.0132804006901326;0.020383530208138;-0.154415615709055;-0.150722973438825;-0.0790061536297809;-0.151072820800557;-0.0853522753344966;-0.25914103369413;0.0107180400933331;0.0436444288119451;0.116855396915408;0.112915114509598;-0.0840803334434598;0.0447398753202645;-0.106678714458562;-0.473965414214619;-0.318779990512731;-0.0515594164994927;-0.149811896530743;-0.271768174409536;0.15779646461131;-0.105500056513738
225;-0.232441075978484;-0.0513206335272549;-0.326538242620546;-0.186189592803716;-0.245919137698829;-0.384422271716848;-0.0895882648357399;0.0129734857308502;-0.0924520995282823;-0.0640686225590624;-0.243300286447542;-0.219269902168166;-0.13001310564538;-0.285227321795412;-0.180256633916466;-0.346149741946473;-0.0707589415057057;-0.0591753261548162;0.0536407386757882;0.0166338947796789;-0.166765911528011;-0.0371467239100852;-0.18980675248293;-0.572631951980421;-0.421298434639171;-0.127142765543689;-0.237003469080388;-0.382539428072556;0.0326460947350904;-0.170285547822417
250;-0.325250185540247;-0.141757554218384;-0.434879906093426;-0.311952719095835;-0.339762052126355;-0.466395698393354;-0.198712275123597;-0.110365173439154;-0.193062272296309;-0.168507755830913;-0.35313582146129;-0.305856485760541;-0.189239885392017;-0.442472860655395;-0.292601279384361;-0.452636860080028;-0.172299426206272;-0.191103183830055;-0.023152694009863;-0.106629986307772;-0.270198485657034;-0.139012342406796;-0.291995052564604;-0.686535405461835;-0.541587321411184;-0.22195112817866;-0.347413383752557;-0.513959375522701;-0.118015401519156;-0.243974910078399
275;-0.435252124330076;-0.249184172404246;-0.556503150841651;-0.454199505810379;-0.45225603239093;-0.567433695700984;-0.326194534981007;-0.253811666322633;-0.312214108395948;-0.290328955267885;-0.483962428832526;-0.412379033257261;-0.25674802252117;-0.621422784705428;-0.421672787201925;-0.575903088469797;-0.297291159115186;-0.353946619936034;-0.114406532446047;-0.256734003641016;-0.390336159172794;-0.258815947584616;-0.414910598865428;-0.816174660316835;-0.677729579438076;-0.335789795789158;-0.476686926497154;-0.669611647466022;-0.299166590191472;-0.32960949177141
300;-0.559697560975775;-0.371747429283814;-0.68996077438458;-0.618770618931789;-0.584274633027251;-0.683144591317433;-0.473377341437124;-0.414458022187574;-0.448052483739264;-0.428779995419042;-0.633889854637739;-0.52987108643234;-0.332733186216473;-0.813579291959416;-0.569167534948507;-0.715883834023004;-0.44082908360145;-0.544719901900044;-0.21332829356753;-0.434194537331254;-0.523939259564317;-0.397988875917863;-0.554893310919194;-0.959869288730061;-0.828482998124935;-0.467982287859452;-0.624473406294949;-0.841991341923374;-0.501861027327594;-0.428033276752558
325;-0.700733949458497;-0.499150561353273;-0.831165793632023;-0.795597676437037;-0.732246322058307;-0.811371616119803;-0.636576003943896;-0.585516419663092;-0.601626139825266;-0.584369548732746;-0.801008670078129;-0.664924309703374;-0.419821225692959;-1.02281229641742;-0.727826111919754;-0.869837227324064;-0.600821924674513;-0.75055196284152;-0.323114477834136;-0.627945668918781;-0.667065386950477;-0.551693295778424;-0.70853818527127;-1.11658667453164;-0.992027759266412;-0.610601798521167;-0.787101827396695;-1.02531434265582;-0.716792893046113;-0.534172330086152
350;-0.851702868726034;-0.640820982492244;-0.981008534965086;-0.982100128685521;-0.892330423872893;-0.95196144384906;-0.812918014704811;-0.765091077670539;-0.765260730415014;-0.752367816765373;-0.982836735028799;-0.813009178600497;-0.519042068050802;-1.23889571400635;-0.894541661888528;-1.03145713803283;-0.774864347887348;-0.972444971729105;-0.443376462719417;-0.835064416588615;-0.812132311656606;-0.717467191871383;-0.877237865180347;-1.2821741303726;-1.16220539756302;-0.761261868499261;-0.961497021530687;-1.21805937998369;-0.943901772273483;-0.641679622756308
375;-1.00820337120269;-0.791911488216601;-1.13126739381255;-1.17698447221412;-1.06131398005314;-1.10150772493398;-0.994182988933962;-0.952708441109748;-0.933680585681738;-0.929608101307253;-1.16944298974377;-0.971866212167911;-0.628540452004519;-1.45759652472687;-1.06630945474592;-1.2006858890668;-0.955851899371023;-1.20377858123573;-0.568602560924448;-1.05273554468203;-0.962360883485667;-0.895819757193943;-1.04839579218152;-1.45217993367978;-1.3373783310164;-0.916886263134277;-1.14107390989626;-1.41545400973895;-1.17940025056524;-0.75199241530233
400;-1.17416996040794;-0.946944262342367;-1.28144184081934;-1.36494919927046;-1.23606136845458;-1.25753460286763;-1.17783934529655;-1.13933815064507;-1.10948585743613;-1.11010755198696;-1.35564086703312;-1.13224227136264;-0.75326719895701;-1.67450681413349;-1.23816246945523;-1.37344102129975;-1.13941924601264;-1.43699663182448;-0.696235469689068;-1.27308056892673;-1.11712104361596;-1.07661149348034;-1.21858232621048;-1.62201201847554;-1.51611136676413;-1.07391184448896;-1.32285190413341;-1.61396470079137;-1.41811574976685;-0.86482521875338
425;-1.34044739524192;-1.10388080914715;-1.42740657947449;-1.54990344728226;-1.40985239669056;-1.41255045929222;-1.36320209603451;-1.32065712419247;-1.27978518047096;-1.29321445665006;-1.53778820399434;-1.29021347804582;-0.888671119536455;-1.88538822592213;-1.4050372185361;-1.54293203097588;-1.32279109454188;-1.66686834615117;-0.826390651945971;-1.48960538717007;-1.26479251521085;-1.25597026008975;-1.38999734742998;-1.79000906257348;-1.69068949421078;-1.22799718219176;-1.50186247233137;-1.81000807010809;-1.65078800085403;-0.971475624970238
450;-1.50176531288202;-1.25985893941557;-1.56420413033106;-1.72656045162229;-1.57845203818525;-1.56350107381182;-1.54159964075314;-1.49017628026905;-1.44576863954442;-1.46578522590368;-1.71619272144963;-1.44414169871544;-1.03345084407553;-2.08010624862019;-1.5654146822178;-1.70679709308095;-1.50001906103948;-1.8877380089497;-0.956800650534756;-1.69504664238722;-1.40474357127438;-1.42912036765871;-1.55244657092971;-1.95048708437162;-1.85379366051628;-1.37460966257189;-1.67379642511564;-1.99840049324826;-1.86779986764329;-1.07230083750821
475;-1.65535590884667;-1.40880041427329;-1.68936836349703;-1.88675805082679;-1.73862129895739;-1.70715719498496;-1.71322479177448;-1.64768031794347;-1.60590204494425;-1.62392998396773;-1.88181407939907;-1.58991611708904;-1.1865080586092;-2.25652981715177;-1.71414666988016;-1.85875174758871;-1.66495134552465;-2.09518094000396;-1.08310693559886;-1.88392128004104;-1.5338581891285;-1.58985836056677;-1.70225547375696;-2.09650821994306;-2.00360247402976;-1.51331095068438;-1.83243500145263;-2.17235771399418;-2.06997263117046;-1.16562809948253
500;-1.80143486975211;-1.54847012102573;-1.80138013457468;-2.0320889894511;-1.88552798688047;-1.83925216425479;-1.86646968534155;-1.7873812913858;-1.7531377904715;-1.77066335479;-2.03462199718796;-1.72238966396738;-1.33869928580459;-2.40949980654518;-1.84842973170031;-1.99478425355704;-1.81256476371549;-2.28051500972058;-1.20500342888109;-2.05203479255445;-1.64736853335978;-1.73460267418703;-1.83201712880108;-2.22851156739456;-2.13951573998721;-1.64156303076079;-1.97592965941394;-2.32940868836498;-2.24671210648699;-1.24719145004705
525;-1.93373583168616;-1.67660444819492;-1.90101119455711;-2.15550672797437;-2.01719335554615;-1.95854600909782;-2.00476865126531;-1.90704064581882;-1.88851845308109;-1.90259864920232;-2.17130872477276;-1.83751753683236;-1.49283054696447;-2.53678732123037;-1.96357552324163;-2.11437002949561;-1.93948869634343;-2.44533714476279;-1.31307771746676;-2.19860123472618;-1.74498023844442;-1.86169736665339;-1.94413799978817;-2.34486101606115;-2.25798931808975;-1.75432866640934;-2.1014993964394;-2.46663991865612;-2.39641696658759;-1.31470038988589
550;-2.05052980849254;-1.78928899758098;-1.98469972125072;-2.25932164466405;-2.13339834997356;-2.06135851531337;-2.12504773621264;-2.00713065105101;-2.00033415083271;-2.01943982983738;-2.28799473836524;-1.9362509939424;-1.64792058985692;-2.64670951590164;-2.06024566576885;-2.21653472494533;-2.04852659525993;-2.58767350030442;-1.40758274654763;-2.31491062977561;-1.82725953392977;-1.97118913089839;-2.04189698477684;-2.44556623662901;-2.36003370367197;-1.84987539895681;-2.21029932945735;-2.58370896505803;-2.52364286162671;-1.36874716576231
575;-2.15601894227903;-1.88474604765273;-2.05413452541981;-2.34368065876413;-2.23146719303905;-2.14764458409292;-2.22873355006913;-2.09082249206071;-2.09325463532402;-2.12063441483513;-2.38771804629303;-2.02004241413286;-1.79835438740713;-2.73597219211927;-2.13897795667063;-2.2988173966712;-2.13935024992295;-2.70814491995534;-1.49597693366201;-2.40674732754012;-1.89342626077183;-2.0658630904416;-2.12162761382294;-2.52955971306091;-2.44419368226158;-1.92930677811203;-2.30200815016945;-2.68000139122639;-2.62646884683677;-1.41265266465103
600;-2.2560909511544;-1.96475380437067;-2.11300787010282;-2.41443342078787;-2.31144909673986;-2.21726590913612;-2.31436251763986;-2.16308265641115;-2.17119706533674;-2.20621986295243;-2.47102340325575;-2.08678414224153;-1.94260123909427;-2.81498328127843;-2.20071737138339;-2.36549827485973;-2.21707664314673;-2.80354038912167;-1.56972789777785;-2.48060549842736;-1.94350172697589;-2.14375713019916;-2.1834673174363;-2.59580144512622;-2.51181721973349;-1.99553498446163;-2.3722187662728;-2.75577851495213;-2.71184675743337;-1.44469892159497
625;-2.34567393881088;-2.0320281428733;-2.16694577927668;-2.47259511492872;-2.37801046191005;-2.27493721447902;-2.38732109986961;-2.22710488735366;-2.23788110392222;-2.28076022207349;-2.54133934245731;-2.144438127094;-2.08163705918502;-2.88508770708519;-2.24980449501702;-2.41916181695008;-2.2807342566378;-2.88517147682919;-1.63923684912671;-2.54021744677264;-1.98594137833453;-2.20732041575948;-2.23031880347311;-2.64926178828512;-2.56819833930082;-2.05115117073383;-2.42977706199591;-2.81583772767189;-2.78828247786599;-1.47024349165216
650;-2.43187812963994;-2.09351720273756;-2.21580696488096;-2.52323547276182;-2.43927147168911;-2.32360786153389;-2.45130881920444;-2.28300753147867;-2.29398097627562;-2.34706369979705;-2.60107130236874;-2.19098783267115;-2.21788336671333;-2.9483068350195;-2.29155168565156;-2.46506788969722;-2.33621420031982;-2.95274939295536;-1.7056424121584;-2.59129920745899;-2.02487505682121;-2.26315025895404;-2.27111504220391;-2.69429812262723;-2.61546642187506;-2.09941180714214;-2.47680774238447;-2.86176900963157;-2.85700790413478;-1.49267738076373
675;-2.51370911780707;-2.15451175687273;-2.25887063261677;-2.56886573841158;-2.49348218525379;-2.36741775089723;-2.50863847340322;-2.33003695485616;-2.34345632083147;-2.40547763936708;-2.65214092969405;-2.23054392629385;-2.34804845712678;-3.00113485681928;-2.32745397559252;-2.50184801671418;-2.39014659590266;-3.01376246661618;-1.76362085427591;-2.63195744763535;-2.06073895209812;-2.31404679687182;-2.30838513577254;-2.73407703756846;-2.65479739003146;-2.14499872068044;-2.51783022737379;-2.8971741122141;-2.91246801199975;-1.51184745277815
700;-2.58796249334923;-2.20937033511629;-2.29627052048349;-2.60790763048185;-2.54237324028204;-2.4076139304882;-2.55897242148881;-2.36893930486699;-2.3863849649963;-2.4574203258065;-2.6932917889694;-2.26969318044504;-2.46258765884031;-3.04432525414142;-2.36000111088602;-2.5336329941956;-2.43705774985267;-3.06499500373351;-1.81501721386334;-2.66684778636494;-2.09170353757079;-2.35743461502717;-2.33998890244271;-2.76777448115962;-2.6894194030151;-2.18571772864312;-2.5486982561835;-2.92053519159852;-2.9663245806477;-1.52972804694591
725;-2.65534271833804;-2.26016990752061;-2.33192379390373;-2.63977199823978;-2.58643262874212;-2.4399396419322;-2.60508881581618;-2.40149733180672;-2.42106996599008;-2.50109717776473;-2.72697684875541;-2.30470035323456;-2.55878810327496;-3.0785289330408;-2.38245087234795;-2.55965913452096;-2.47864765762608;-3.1092606441669;-1.85641815996524;-2.69804199390625;-2.11722817490888;-2.3912326328623;-2.3649104742178;-2.79662163622679;-2.71824735696207;-2.21972205777776;-2.5708333358321;-2.93193696807832;-3.01105314788195;-1.54465062910679
