;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
50;0.105063155701866;-0.553486288514641;-0.255748492890764;0.175156580178226;0.257715594795332;0.0827801636250078;0.164407942159057;-0.829195007822959;0.0890248909802466;0.0201720875619296;0.293824271499359;-0.0643214602914893;0.307201169652262;-0.176151978423618;-0.633432692339753;-0.0777960900767528;-0.183348661784871;-0.352572309997618;0.23656698414792;0.103463501816398;0.433990625444107;0.228652131415212;-0.35168642701688;-0.057245884152702;-0.467679748401104;-0.324600824488877;0.0445476225656947;0.142684106519816;0.283891651343096;-0.336843561923759
75;0.0998499997463286;-0.574538664066416;-0.292107842187102;0.205981775053267;0.271005275281303;0.0426307248119042;0.152990525617516;-0.878345650972403;0.0708138677376832;0.0340997049909804;0.308397180948445;-0.0714368898966281;0.304530093414438;-0.188649969185623;-0.678183010277876;-0.0622374055207929;-0.203102449237002;-0.420328760161306;0.225641932400247;0.0877436512401438;0.445824147657292;0.237694379655513;-0.438604402217249;-0.0401068274365246;-0.564857121680769;-0.383638869704116;-0.00746900738552636;0.109699444159972;0.298480920505363;-0.366480654959869
100;0.0804862372108758;-0.603219194673481;-0.330806385772068;0.221345164905262;0.26499338458347;-0.0205871179642929;0.125066867284943;-0.922861217577607;0.038438411795616;0.0265571810595693;0.310556111957417;-0.0983013341928757;0.28478655664483;-0.207760430325787;-0.72370667662534;-0.0610180957473248;-0.236469964687049;-0.493372216435284;0.198732908870153;0.053508720488281;0.439489486227845;0.231020606862225;-0.536660223229766;-0.0315280110131109;-0.657271752798443;-0.454052349072327;-0.0641857297734321;0.0593049697368137;0.295195624138159;-0.405570364185489
125;0.0439205517985698;-0.636934174509167;-0.377911115608581;0.217458244655821;0.242781967530182;-0.0966786257301133;0.0790051910154469;-0.970545614080125;-0.0112970721131674;0.00359215280856406;0.299951429432555;-0.141439952979822;0.245458389147986;-0.229952502276028;-0.768819248097418;-0.0750530816866822;-0.277753989460929;-0.575237034979605;0.15640924264883;-0.00038149897344244;0.411417572800066;0.209375826930039;-0.643743052205455;-0.034749615202178;-0.756225149362668;-0.534891414479167;-0.129554199482566;-0.0121521831760923;0.271368996761998;-0.451191247146908
150;-0.0108984614204118;-0.677760726507721;-0.434538069760843;0.195404700392153;0.201125714697244;-0.185391038442787;0.0104747366898751;-1.02085708990161;-0.0844403883309464;-0.0255069628421329;0.274514316312183;-0.206639664110147;0.185011345095616;-0.256560319077182;-0.815980524436519;-0.109146433575316;-0.333888382111455;-0.664162264447955;0.0948163337484079;-0.0703355458201814;0.366525490659451;0.156357914901059;-0.75699101841946;-0.0459089703045075;-0.861949026874609;-0.621154670553092;-0.201914651319099;-0.103967779084995;0.225083650859673;-0.511015256434623
175;-0.0830172538955086;-0.730115767187789;-0.50312394991839;0.152116626455778;0.130883392435185;-0.294877171428527;-0.0759465781313221;-1.08408022917096;-0.182928495142859;-0.0662943146860078;0.234385180900614;-0.287481125955431;0.107514493568157;-0.292033992436738;-0.870067952963532;-0.164502901379785;-0.399988197587837;-0.762700162329164;0.0161361899196916;-0.159675405637332;0.293165617433589;0.0796287925247627;-0.875628968004963;-0.0776765586646751;-0.966218357294229;-0.719630962278256;-0.280900479727523;-0.214443169108878;0.15467119290841;-0.586540980991525
200;-0.17145112740051;-0.793576263961562;-0.571753230358145;0.0852127924849773;0.0424899235534677;-0.419752417301497;-0.1808785416338;-1.15092228006534;-0.300845912996617;-0.120324955551935;0.181253526144838;-0.388740963101451;0.0141732195350601;-0.335544524453021;-0.933774543844563;-0.247094120036908;-0.484491647891292;-0.869008563163097;-0.0804916306565178;-0.269243605404204;0.192301964089153;-0.0228938932017525;-0.995914578537356;-0.126354593061954;-1.07210971427847;-0.842152840024857;-0.366144609351611;-0.341576703840371;0.0565512578776935;-0.6793469006073
225;-0.27483540553307;-0.859030229028837;-0.654353564008035;-0.00429707919856361;-0.0622429066980232;-0.559159510407302;-0.300571093453157;-1.2229097182256;-0.442970627548692;-0.185275850764975;0.111529035228031;-0.519024907285243;-0.0867596144158529;-0.38866676513581;-1.00344862346868;-0.353572825995144;-0.578101487961521;-0.983552719348586;-0.195341210507718;-0.395388210581677;0.0603991401866815;-0.147786625868473;-1.11487010849985;-0.18788023230105;-1.18161210599684;-0.981918062008968;-0.457803209147213;-0.480065378396154;-0.0711321852493715;-0.781518972514243
250;-0.39401900372031;-0.933253975149572;-0.74528969578726;-0.113253300964915;-0.18529300381614;-0.7142990755971;-0.435183227869118;-1.29941170852764;-0.605573623825364;-0.259586023747026;0.027733365714337;-0.664536128698667;-0.196827345030124;-0.450298720194103;-1.08434236566171;-0.472551913883346;-0.684558524646249;-1.10232666727558;-0.323915314320647;-0.536826882824576;-0.0878751256072385;-0.294503728570548;-1.23295891845912;-0.263224154503675;-1.28985499364839;-1.12885513068802;-0.558820274545424;-0.630280639853038;-0.207386198653856;-0.900080358542328
275;-0.527871833586217;-1.01363455008833;-0.850210590091826;-0.228871453872053;-0.331886799972813;-0.869651885265822;-0.58298778261407;-1.37974808536217;-0.78734432136554;-0.343749901048351;-0.0654311284857579;-0.824216983066111;-0.318175245293036;-0.522036724876728;-1.17918005694723;-0.61558525619894;-0.800319927755224;-1.22726643521698;-0.46367489358456;-0.694874103063644;-0.253497511509494;-0.455205244733939;-1.34943076786195;-0.351823891697984;-1.39406186005297;-1.29251630388047;-0.666259389127074;-0.790453933178045;-0.37632239057197;-1.03163408854212
300;-0.67032592573932;-1.09805859019393;-0.971456175799768;-0.359075639816804;-0.484198410501712;-1.0330892867447;-0.736647009396937;-1.46955011445235;-0.983184315134741;-0.434413881159428;-0.165873807584543;-0.994809049043775;-0.449149405607544;-0.600845085719779;-1.27709226200834;-0.775445370983666;-0.924427911647539;-1.35425546812173;-0.622684702941768;-0.866861837427631;-0.442082296563852;-0.630428389040987;-1.45983590335092;-0.449234594086684;-1.50232516294991;-1.47361100058639;-0.775271852638798;-0.950246380302443;-0.561462245834174;-1.17270136890794
325;-0.817304154923673;-1.18496448643592;-1.09428079682257;-0.50056245280275;-0.640939836447704;-1.19032992233605;-0.898746401630835;-1.56334320559396;-1.18400845129249;-0.530528953405546;-0.271063962790481;-1.16907979316149;-0.585415798584309;-0.68506371095202;-1.38563245009971;-0.941355773240767;-1.05194993844413;-1.47990148574993;-0.784671899636747;-1.04455495572123;-0.634607009887465;-0.811628821213599;-1.56722410883016;-0.552108206397345;-1.6106000220311;-1.65949586266414;-0.888825065935353;-1.11381066654539;-0.75940786405022;-1.3186569508235
350;-0.965331734363675;-1.27668682956129;-1.22610511335843;-0.644727831867233;-0.801372488726722;-1.34189265505435;-1.0612140505076;-1.65883792992794;-1.38718015406315;-0.630507105450523;-0.375007083362113;-1.34386733648353;-0.718502943219999;-0.774051544295817;-1.50047372495618;-1.11203518283479;-1.18029204008564;-1.60551490437099;-0.945868460255097;-1.22469962067049;-0.84163011282711;-0.995281561016448;-1.6719662100631;-0.659952059175176;-1.7159744167897;-1.84886551329728;-1.00223802787761;-1.28233836685621;-0.959024918052742;-1.46487637957147
375;-1.11359542004437;-1.36209370082842;-1.35614771966502;-0.794407320721546;-0.957107721538466;-1.50135780021936;-1.21945268091379;-1.75097140685472;-1.59253672855913;-0.731315873587818;-0.478542531371029;-1.51314616921801;-0.845903180931158;-0.865867431083505;-1.61514340687957;-1.28726373859637;-1.30861751854989;-1.7345526239595;-1.10416180414707;-1.40087318173454;-1.0535834951248;-1.18272875539223;-1.7710909631522;-0.774501244792205;-1.81661124620697;-2.04008318725978;-1.11422311572998;-1.4436029775219;-1.16032589986142;-1.60840237294988
400;-1.25735499695354;-1.44258249812125;-1.4845101488471;-0.938496180052583;-1.10716736531457;-1.64310668412376;-1.36958870868099;-1.83977941879144;-1.78667646746257;-0.826961803501324;-0.579393240191406;-1.68466191081967;-0.967888421483247;-0.955364971093309;-1.73121763947409;-1.45459544351941;-1.43182048074896;-1.85456114086932;-1.2554302341727;-1.56559106852354;-1.2723710074542;-1.36112720166717;-1.86688812389587;-0.886586369001126;-1.9130237684189;-2.22799370482474;-1.22369714659178;-1.59556128809226;-1.35364329806737;-1.74612799534374
425;-1.38952106353484;-1.52601876775159;-1.60401561676123;-1.0720603780797;-1.24677087487818;-1.77151851767382;-1.50985981327181;-1.92666908904862;-1.97310076010025;-0.917296409565937;-0.670818789986287;-1.8412913323981;-1.0803416148431;-1.04048756820905;-1.84171656563634;-1.60999171067291;-1.54318704043656;-1.96422796936528;-1.3929839954101;-1.71652624060516;-1.46794430341687;-1.52417591799728;-1.95737212287476;-0.999550876872203;-2.00323844861618;-2.40529096609688;-1.3264343737652;-1.73415719437754;-1.53121510870719;-1.87613361952923
450;-1.51050962484051;-1.60000288888704;-1.7186261732298;-1.19282847345067;-1.36829941112891;-1.89010620705146;-1.63896967224757;-2.00489679703432;-2.14153835941297;-1.00024790691234;-0.75283261912951;-1.98722442864296;-1.17944278835132;-1.12079653196556;-1.94622301878363;-1.75053590094208;-1.64539989745864;-2.06350445812178;-1.51897802372031;-1.85629704464602;-1.65677023848095;-1.67825981968477;-2.04000272275573;-1.10274631823513;-2.08862399063331;-2.56073586893762;-1.42005571389261;-1.85588722914551;-1.69211883604448;-1.99413415368778
475;-1.62204385797993;-1.66673974787832;-1.82142904097604;-1.30396876003981;-1.475201339102;-1.99517232356149;-1.75247493633743;-2.0751831347748;-2.29107315302288;-1.0743575009212;-0.824424496646358;-2.11791569724415;-1.26659888897276;-1.19449511920898;-2.03950240603065;-1.86891625144128;-1.73572319612208;-2.14935727090264;-1.62831637175626;-1.98351669799542;-1.82474924035924;-1.81150422879607;-2.11433207826129;-1.19724941206809;-2.16407414127022;-2.69726187279667;-1.50155261384427;-1.96565955523218;-1.8362116166124;-2.10248016802032
500;-1.71973706847957;-1.72659255616331;-1.91036316113693;-1.39905929516338;-1.56597047792782;-2.08524894554501;-1.84566885512962;-2.13269150866019;-2.41786440292824;-1.13753554947455;-0.883515542706674;-2.22815600658218;-1.33840783565902;-1.25919619767077;-2.12264549066603;-1.97718530261244;-1.81705585181635;-2.22334673560687;-1.71792196903591;-2.09017043158516;-1.97966122044443;-1.92485252867276;-2.17643380868298;-1.28211931160769;-2.22988068922545;-2.81931264132935;-1.56953933341215;-2.06070167832644;-1.959092269342;-2.19510491227132
525;-1.80100332724326;-1.77788906946083;-1.98347122759714;-1.47623955923479;-1.63948214008986;-2.15950924257009;-1.92328028892538;-2.1851610575002;-2.52846789300767;-1.19030562518474;-0.93159350052792;-2.32371757102058;-1.39725916600865;-1.31173379150247;-2.19680339372221;-2.06609414189338;-1.89168190363211;-2.28263573910304;-1.79252924862664;-2.18029784856798;-2.1073779827465;-2.01780932141252;-2.23032564096183;-1.35048137821676;-2.28779818739315;-2.92333793468303;-1.62434376017515;-2.1386236405477;-2.0564344300576;-2.27018363589311
550;-1.87314648383858;-1.8212613492996;-2.03881805852923;-1.5367168868924;-1.69858653488245;-2.21872386956009;-1.98919380914333;-2.22816517619528;-2.6187736686747;-1.23405607724976;-0.971874379687741;-2.40261475165271;-1.44424699726783;-1.35317962364171;-2.25766424006272;-2.13658990394382;-1.95435794348518;-2.33113147545359;-1.85520191105724;-2.2562695966547;-2.21410407507238;-2.09243497680411;-2.27621322594554;-1.40662332287856;-2.33605127873166;-3.00572138013302;-1.66695181086314;-2.2041161799183;-2.13246857098324;-2.33209054069424
575;-1.94101120364534;-1.85585901943791;-2.08948930782615;-1.58654900946248;-1.74873755569107;-2.27015574366759;-2.04810992126339;-2.26512929236995;-2.69340949246638;-1.26871434706726;-1.00486057786957;-2.47119201640484;-1.48454377187767;-1.38795092630995;-2.31624373169243;-2.19759042450667;-2.00602659533116;-2.37292521883675;-1.91000165010215;-2.32128785716285;-2.30107442140657;-2.15907499608949;-2.31451453449686;-1.45095978558425;-2.37592521023471;-3.07266065009332;-1.70797826048751;-2.25913345569462;-2.18921479072089;-2.38567534205235
600;-1.99951091943417;-1.89173979860247;-2.13255476036103;-1.63312311507211;-1.79573988819214;-2.32070600197685;-2.09036806640363;-2.29578762432249;-2.75242638374843;-1.30219789222518;-1.03382426437483;-2.5387258501275;-1.52380560343937;-1.419854452134;-2.36302645509202;-2.2492636901344;-2.04905608017116;-2.40740152755582;-1.96144961393725;-2.38304961341922;-2.36765015604027;-2.21884344279935;-2.3510563324755;-1.48357523121958;-2.40966900049363;-3.13193776861222;-1.74416657031265;-2.30714244634693;-2.24862943906636;-2.43372313222081
625;-2.05300477378582;-1.92763421963216;-2.17463087366091;-1.67580868646423;-1.84114364971568;-2.36593677011048;-2.13631248587991;-2.32273647224464;-2.80938294471997;-1.33484830763684;-1.05900134180421;-2.59945323384202;-1.55333599094442;-1.45097699054777;-2.40260587250582;-2.29917361421239;-2.08543174492821;-2.43948848785127;-2.00773159199183;-2.43940524339627;-2.43792024602118;-2.27469517465211;-2.38195256927134;-1.50992968987297;-2.44104064142298;-3.18481266492;-1.77693708773971;-2.35003356356176;-2.29591657030852;-2.47777124371646
650;-2.10704013380383;-1.96001184926842;-2.21165310355284;-1.7122714946845;-1.88650570173377;-2.40696544608079;-2.17418435965543;-2.34499520900067;-2.86099327497814;-1.36727367934968;-1.08234106864622;-2.65355322777364;-1.5806399093105;-1.47641223493621;-2.43407390701912;-2.34248161380741;-2.12403624170469;-2.46571163515824;-2.04851530975274;-2.48514045782764;-2.50396860755914;-2.32060594483836;-2.40828893153848;-1.53461696567988;-2.4699740591779;-3.22850319185513;-1.80538364591741;-2.39057702923035;-2.34012423882558;-2.51816734481273
675;-2.15822137498719;-1.987602592844;-2.24641621531988;-1.74914253203192;-1.93255629607316;-2.44020512277686;-2.21043369326223;-2.36793567234461;-2.90732083171543;-1.39630714604608;-1.10284460887926;-2.70403305238557;-1.60445908270434;-1.50057245461511;-2.47712064058419;-2.37892091527727;-2.15756777119332;-2.48713188600651;-2.08374821824253;-2.52827785810969;-2.56867210467362;-2.36266166636057;-2.43050939923757;-1.55962108702816;-2.49295516100198;-3.26196660256457;-1.83301105079141;-2.43681575553723;-2.37973151959944;-2.55537478660574
700;-2.20331647362821;-2.01358911693849;-2.27769436732614;-1.77850585721821;-1.97153324775164;-2.46957777852424;-2.24338103359278;-2.38812655095668;-2.94712588178175;-1.42317509374904;-1.11904193933217;-2.74983527412421;-1.63306621831369;-1.52301100679712;-2.51345299710846;-2.41209557382083;-2.18588263542691;-2.50469167510521;-2.11432110575805;-2.56744484574461;-2.62289667432863;-2.39925943915663;-2.44701998154325;-1.57783553096875;-2.51465329833442;-3.28451596320421;-1.85955739602032;-2.4783197272687;-2.41621389097202;-2.58806258132303
725;-2.24185138510655;-2.03873522381913;-2.30745263954651;-1.80478633765836;-2.00858464724684;-2.49173926002939;-2.27385776434506;-2.40605305351351;-2.982744343322;-1.43859121916532;-1.13443583221649;-2.78755099018712;-1.65625629638696;-1.54303315031681;-2.54409536954209;-2.44288837807546;-2.214753549403;-2.52152206612466;-2.14073245119263;-2.60337172834279;-2.66927067043797;-2.43289281288667;-2.46269125708692;-1.59820032494787;-2.53276079751012;-3.30273234615287;-1.88185151876228;-2.51293977366993;-2.44931670178531;-2.61507099157218
