;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-250;-0.0538558356640128;-0.0175177425917445;0.061596888543844;-0.0372421793968081;-0.0042526785862357;0.0259839008784072;0.0296587014281028;0.128225264937115;0.0821466277026815;-0.089433278906173;-0.026619211248216;-0.0774786314468706;-0.071544101944332;0.130105431650868;0.0958395431612576;-0.0234784229046872;-0.0320722835210584;0.0828188463979042;-0.0212549448393289;-0.0034146027845102;0.0633354202531806;-0.0775217223370734;-0.0259139059284827;-0.0302322121260912;0.0292283898990702;0.069306389791609;0.0793677179735928;0.00970773647003837;-0.0228405157612628;0.0177042686637933
-225;-0.0789959451034831;-0.0979591641727506;-0.0575712620298297;-0.0554150402887186;-0.0123466320639322;0.0665079687648757;0.0219431690233521;0.051371004856872;0.0705522323667267;-0.0741086258448701;-0.0319371424640087;-0.115191586479877;-0.0342975356896625;0.133883181467119;0.0667818985983116;-0.055667623365574;-0.055713641198868;0.0559737857915604;0.0185857291201894;0.00660563933796112;0.137120655704088;-0.0628958278876117;-0.0288177867494162;-0.0641670338866259;0.0360914343176066;0.184293555900065;0.137203363778477;0.0112945500088663;-0.00191942796749101;0.0170458369712898
-200;-0.0773049068949551;-0.170609805423006;0.0525293687641652;-0.0741210869857701;0.0124513141563641;0.0670757365745113;0.0267709198784242;-0.0678797855256671;0.0852549279852973;-0.0709137279180925;0.0207973573843585;0.00486558016743235;0.000140338785542271;0.123072000849978;0.0185265268873037;-0.106813620296488;-0.112849375516695;0.0598236383472938;0.0398089318414834;0.0123604468181306;0.223239032874736;-0.0546732007692767;-0.0200839351693569;-0.0896735247008725;0.071666652534355;0.173875970834656;0.137715214150876;0.0296083042259667;0.0598645176781571;-0.055372272449642
-175;-0.0444369441397893;-0.180926611756023;0.0435914761037907;-0.067198851936356;0.0538969558008345;0.1598278518651;-0.00116693938877512;-0.139404394392003;0.112580153735958;-0.083257538479749;0.0376806341608038;-0.143084507226627;0.0184333249269523;0.0997748339096254;-0.0272036004170943;-0.19506368055493;-0.139653406266645;0.0462993901324821;0.0568583973875652;0.0428810443222204;0.131140957970849;-0.0477493441599248;0.006428631261717;-0.121844837004597;0.0587885650604045;0.119906466576544;0.206854040275923;0.0530045257718336;-0.00090493605528974;-0.0813392928466075
-150;-0.0157635460583056;-0.283397269051507;0.0639201748860833;-0.157458761063939;0.0351352062459954;0.0885166290269123;0.0406437911206946;-0.251590787123636;0.0869737957502428;-0.0725867668253476;0.0301562650330726;-0.131285418116371;0.0642622941958728;0.0886390220000331;-0.0893924894519044;-0.177579265886978;-0.106189537509618;0.0355349640803738;0.0976850901801174;0.0567329179547848;0.149567098540961;-0.0296762003827158;0.00363824414002223;-0.144888591848643;0.0495467570630126;0.13109729923408;0.216033081500223;0.0691712303197356;0.0223449987163666;-0.133847853706964
-125;-0.00604190558257725;-0.32077844737203;0.0877132565595055;-0.102110987813006;0.0380690394624411;0.103839589157637;0.0600034926775868;-0.330429238734363;0.0876732844271258;-0.0732126107945584;0.048794111652147;-0.182129351292886;0.143434722739671;0.0346042859923177;-0.174489981684614;-0.187556590435745;-0.139493334236317;-0.017159794043578;0.104440634379731;0.060538812435888;0.248856753456508;-0.00113127127019985;0.00211443845833048;-0.154365098640311;0.00453909660681617;0.178249896789798;0.198007902742909;0.0878425431713134;0.0671097036742727;-0.168423000169272
-100;0.00605291604798395;-0.361066407148853;-0.0530591824425977;-0.0342848730092809;0.0653860037580346;0.0654083332448578;0.0633009437431379;-0.414586648972459;0.0248346057854112;-0.0702071590597196;0.0666770711818487;-0.152714580108111;0.164610715033641;-0.0269095133901471;-0.284503750597862;-0.242439884689258;-0.159323604312025;-0.0472539746616053;0.104361129366649;0.0615101593960373;0.146833377398172;-0.0177991232541268;-0.00628604891404572;-0.149281746122293;0.0414166668129718;0.0120054496916887;0.19616053169663;0.12897003775206;0.0919873513132365;-0.207465447232777
-75;-0.00346933815256425;-0.373317662883331;-0.0634841167459555;-0.0454112212810603;0.0706774042497692;0.0936587488331885;0.0922371566869487;-0.535905708407537;0.0235592399468326;-0.0517817652445452;0.0867865931693301;-0.198023947279701;0.172536141367244;-0.0850712917382638;-0.386082347643191;-0.247947015978216;-0.167529025899131;-0.0848658115889417;0.112546573336249;0.0721842433704957;0.313610356752043;0.00995486095283415;-0.0375230880442878;-0.154774010061436;-0.0400585147943584;-0.126515949498246;0.207858023234454;0.177834405663366;0.0713148343000929;-0.235170332909793
-50;0.0138149168904909;-0.464155537467759;-0.172028956236387;0.0182754547550518;0.0685955250823259;0.20483542458704;0.0999989442798111;-0.605660732627579;0.0661316562394816;-0.0498753231993954;0.155026775097607;-0.195487485194267;0.218057321185178;-0.108000308629617;-0.47073648250992;-0.211246560154989;-0.144520199376611;-0.160382738603173;0.115000472739386;0.0567631370257175;0.325735928627239;0.0590169482486822;-0.0782904051695008;-0.122365134140633;-0.14000119020836;-0.1757227077392;0.168804680539798;0.171561607550021;0.110204335625249;-0.29500388639464
-25;0.0335899906283788;-0.517656694149329;-0.190076023748865;0.0161069716949264;0.138447461376321;0.0940610418489257;0.0715810137641074;-0.677009798346864;0.0137507563994566;-0.0583289222038075;0.186642319857968;-0.0578967608237107;0.230752497616387;-0.131623946901942;-0.509914968134611;-0.239289551749581;-0.1682663389536;-0.217410680990712;0.147156228459117;0.00653329863476273;0.346998578150955;0.0711947006757889;-0.126955023925817;-0.122978052027427;-0.198911589047037;-0.254803770098368;0.118373931628569;0.16804259458492;0.115892539577187;-0.305032397682673
0;0.0282991802462712;-0.50582837880588;-0.278293007544953;0.0334205535816241;0.17097198751929;0.0865861547406001;0.101915055801297;-0.723191471490871;0.0289556988643882;-0.0409180670789625;0.189970685480009;-0.157753338446425;0.234059613970561;-0.173923570556237;-0.587887620725581;-0.215219358604041;-0.214171627235052;-0.27502442586073;0.137067494310045;0.0327586553147649;0.195294299278672;0.0870220696193524;-0.191456643214104;-0.0512356448934042;-0.317676283228855;-0.306528861122787;0.0630501688780497;0.15171688507809;0.146425681769568;-0.368524982376748
25;0.0499663008494838;-0.561574883728018;-0.279939035431218;0.0783077675306214;0.169342741176258;0.0836753801782276;0.126681700138236;-0.805255585589491;0.00301782117043352;-0.0353782545678879;0.23302770953942;-0.140018511197978;0.247421927110175;-0.205026060404027;-0.600307555118863;-0.162797063269844;-0.211817680021949;-0.335056609116492;0.169601088850019;0.0660601218695373;0.365907137612712;0.149726457179814;-0.277418687526328;-0.114672016380764;-0.392750804243024;-0.406021891249391;0.0253591978346205;0.0885925408425736;0.1972254852264;-0.362587042446989
50;0.08279426878348;-0.570574950625743;-0.358707465565539;0.102796954874369;0.228199526380127;0.0780010045818133;0.159896637153008;-0.869507258979813;0.0328984515594042;-0.0257900976476866;0.256346132014358;-0.122401650575617;0.250504373773894;-0.210102250131138;-0.663209925348971;-0.140764324884329;-0.190757470169695;-0.372610564805934;0.182425684829252;0.0800957332295139;0.35291275643592;0.17213056126934;-0.364352347070382;-0.0904541575847433;-0.5158679162502;-0.465332660754247;-0.0410998884675326;0.0929749716807597;0.257644711932979;-0.365349630956213
75;0.0858674652296883;-0.62366310016705;-0.370144997344362;0.163512488902045;0.219821209199875;0.047147042443538;0.12986942895473;-0.93043491470091;0.00903992744611664;-0.0214931580369907;0.290911202606364;-0.108213464416652;0.263593919329989;-0.24030034451999;-0.722491327855168;-0.0868126714577722;-0.242598528230465;-0.441712343483112;0.173442802230193;0.0426026174086539;0.377799673878184;0.201439925677164;-0.497051205066933;-0.0803781371124557;-0.612551009410781;-0.459845464243445;-0.0709821088118209;0.0689098173399811;0.293497764744502;-0.393052580449441
100;0.0614552669722744;-0.63784924164751;-0.402942913355025;0.198696147599169;0.234989769561044;-0.0424474992335776;0.0962571322122408;-0.948256637270202;0.0509393993378334;-0.00146622916214285;0.319893361612918;-0.0800888416649569;0.249805377625926;-0.264768637697652;-0.759630783661266;-0.0800432762953722;-0.228746170669698;-0.507817991051357;0.216153502299191;0.0294709062602537;0.318922786724927;0.214021423498319;-0.584297933258948;-0.0819939317043166;-0.696287348172666;-0.457564143195506;-0.134942037624331;0.0250764592078374;0.239298670554143;-0.448570206884399
125;0.0586861503172432;-0.625367236762871;-0.438919330426559;0.230963883482227;0.251223511868411;-0.109523563639286;0.127928760658908;-0.968432122824482;-0.00474518732831015;0.025238458806517;0.308811121309323;-0.132713732674915;0.24783733422412;-0.260054660713374;-0.7844439102724;-0.0580275227286515;-0.313467333716574;-0.550842356080743;0.217919666176621;0.0364440715117839;0.369035350891571;0.228338456840803;-0.675214983296487;-0.0744472600710649;-0.791056032458563;-0.519193115785936;-0.16665696367088;0.0203230630469395;0.241093568485645;-0.449853134372143
150;0.0568791082489207;-0.648021127213624;-0.377643638853629;0.264809396360313;0.276945840423441;-0.151818384104283;0.129381738351334;-0.964684788499986;0.019927720713256;0.036241099740887;0.333096496841416;-0.102026643649762;0.276412041974863;-0.22629822407925;-0.793608576495185;-0.00407119082700902;-0.30318482113367;-0.611067128920432;0.197989398376355;0.0197422253428611;0.362948281525612;0.271609448963381;-0.757554533641079;-0.0573744679492166;-0.884398339396467;-0.536875000185168;-0.0529503018031746;-0.0534000301462596;0.268533249880249;-0.455053344186285
175;-0.00353945377035338;-0.639970509067335;-0.412272423124901;0.270689570359158;0.273964298382126;-0.167370550455839;-0.0937596878623594;-1.00122687430916;-0.0594309877792167;0.0166971216450692;0.332943761445737;-0.128232492738554;0.205505329396078;-0.219918066786983;-0.837240994999022;-0.00764428492212854;-0.314779325125778;-0.697976144774603;0.155776789624773;-0.0135116528559177;0.363864112422325;0.234390796128911;-0.826376991500582;-0.0579407250641979;-0.957864971616968;-0.545387077869807;-0.174060724103907;-0.145787778396817;0.386049989112277;-0.499901879175136
200;-0.0819091836134331;-0.689710040301156;-0.431751111766094;0.22916793648124;0.20167790101603;-0.321042262937713;-0.000264386975258457;-1.09397955103781;-0.148957482548194;-0.00650948294220395;0.267056190946438;-0.257071311148846;0.125465218716739;-0.236064516515798;-0.856235350758672;-0.0868059792976332;-0.386054901576491;-0.812215601259363;0.0434125284722326;-0.143679414605363;0.406562804871113;0.1577850157726;-0.964336654415775;-0.0639589923047752;-1.02178998263638;-0.668258214195291;-0.292085946060256;-0.227019474760423;0.196004165192491;-0.555704817934244
225;-0.161137071425108;-0.802474016406918;-0.566001520425055;0.0777476537525072;0.0511784504138243;-0.496814309478217;-0.237676597572796;-1.19894097101314;-0.316108300522729;-0.0873752707899636;0.165177587705077;-0.464522103652863;-0.0374618506550042;-0.322585616353229;-0.923455474083806;-0.250298811263915;-0.525998487094492;-0.965569883044569;-0.14278925089027;-0.359829754499459;0.319094970015274;-0.0579642771780902;-1.0879219519195;-0.081657494872661;-1.11505070619522;-0.879403233077666;-0.421715465542671;-0.409166153494756;0.0316283179118748;-0.700342816136018
250;-0.33999559713171;-0.923852821507983;-0.6854023901194;-0.0608842326008481;-0.145783242391783;-0.720080055926102;-0.382017351984655;-1.23866322145731;-0.555447304195889;-0.239334394791632;0.0392542325027713;-0.645238845410965;-0.188938436180193;-0.397959241784965;-1.02220578574895;-0.460103266180041;-0.675139887737562;-1.10740817122485;-0.342689009122291;-0.525262739989816;0.0830280741170423;-0.244321103400207;-1.21835954311235;-0.154505276140702;-1.28429152945805;-1.09873889967671;-0.54523149449623;-0.589703743114684;-0.142562613067341;-0.868421344674301
275;-0.557067200946806;-1.00712221070511;-0.864502086890205;-0.262964846078448;-0.386037052375999;-0.880255888242047;-0.635219909024446;-1.38019763819932;-0.815913359498833;-0.350612615681532;-0.10812974784314;-0.857303731821964;-0.339090746726565;-0.493362039974015;-1.16536552776054;-0.629250060860596;-0.820547977037084;-1.23071736866599;-0.525997768242305;-0.741722288504378;-0.262040946596966;-0.541914473635527;-1.35959684235141;-0.321874796021004;-1.40033809231218;-1.32937643550325;-0.687209902091846;-0.801084367365877;-0.369516600512862;-1.04742113785014
300;-0.747401751635283;-1.08814084529676;-0.992579572860737;-0.412879741476924;-0.543335921033935;-1.11412590985052;-0.792331649577731;-1.44443965878167;-1.00586930332056;-0.504658349709378;-0.208185163807886;-1.06919668442558;-0.489567377833367;-0.6073339204433;-1.26811244656074;-0.842824737379343;-0.935270747984772;-1.36255807180966;-0.698114469082564;-0.918200075617163;-0.512145880120596;-0.71675567765457;-1.4674589361191;-0.412150026656943;-1.51791639073652;-1.50224696094225;-0.823154782531834;-1.01226978274745;-0.595279790301995;-1.21635542487175
325;-0.869311577638504;-1.2017841870491;-1.14213921698725;-0.55024568830223;-0.707425751955783;-1.20686782259146;-0.97279228428696;-1.57779597415441;-1.31174088448073;-0.602604995921932;-0.31943075720767;-1.24418982423337;-0.653926681830296;-0.704764634451335;-1.41747216810852;-1.01612284455357;-1.05774145231443;-1.49552700338727;-0.853304446424013;-1.06712092803286;-0.799549820708973;-0.911747041468014;-1.57026598555015;-0.567513846689559;-1.59903413494146;-1.68688965544645;-0.951319807302777;-1.17684104937168;-0.850683148794496;-1.34563249735209
350;-1.02844152551699;-1.30465120964095;-1.27850783835305;-0.703774393242858;-0.877132608377496;-1.39681077561678;-1.12805445221356;-1.66093944002344;-1.4811665711062;-0.720700901905851;-0.409763623036892;-1.42599253233559;-0.759392031807776;-0.811246269058599;-1.53762185911355;-1.19057780284769;-1.22084377298653;-1.63016858405742;-1.0002836684134;-1.27948225838009;-1.00876218323481;-1.06053756633026;-1.69280199489814;-0.721842806367051;-1.70821126547859;-1.93494742528767;-1.05092587142208;-1.33175469090676;-1.05424047264772;-1.55335191876532
375;-1.17190887807317;-1.36977892378115;-1.40203168468226;-0.912272225795791;-1.01055034717233;-1.54640843690071;-1.26525313156795;-1.81422183093008;-1.66342654945481;-0.743038558245391;-0.502521924830235;-1.56671141433271;-0.91228837980951;-0.920109658681666;-1.63973413243425;-1.33407335246721;-1.35522524480986;-1.75020793828533;-1.1557097134061;-1.43851429741741;-1.16822606072398;-1.29498829244624;-1.7967857687137;-0.857364009904828;-1.81798106020109;-2.11921061896987;-1.18415759061196;-1.48045637262109;-1.21902438903495;-1.65581887804953
400;-1.27307226042319;-1.51610114050406;-1.52316469105775;-0.982409295357579;-1.13019673399322;-1.65683184061874;-1.38987297895423;-1.86863786620162;-1.77205841263427;-0.824083729998324;-0.634792134313273;-1.70565016713613;-1.02137055674388;-1.00267756114414;-1.75996335183756;-1.48058291975798;-1.45934982338934;-1.87412737614157;-1.26510308820719;-1.58562465279294;-1.35029315601484;-1.28352966575873;-1.92197195430145;-0.934407585503231;-1.88738805204211;-2.30083056706522;-1.29252526028804;-1.62721758850526;-1.37574520075674;-1.76046411012139
425;-1.38405687591674;-1.57983680783228;-1.61668518875255;-1.09213238113893;-1.28642932194291;-1.78684079890729;-1.50975620465611;-1.94866517930902;-2.0158472619461;-0.984065172283124;-0.661942091705898;-1.84726127551581;-1.10451226671754;-1.09924617936647;-1.86814759758472;-1.61780510208425;-1.5676561541454;-1.97294061117802;-1.37723379233225;-1.72653043453679;-1.50773121695611;-1.4935815762116;-2.00144994574549;-1.05046545721381;-2.0252066283894;-2.47175458424127;-1.18085159626878;-1.7794276075179;-1.53255065801698;-1.87381831992214
450;-1.4973575292456;-1.62024804760515;-1.77674300649689;-1.20314540989534;-1.39256304200567;-1.91349427386872;-1.62581424707744;-2.04426379450459;-2.16943630500036;-1.06781368929613;-0.725529609715414;-1.98292099548792;-1.2448081495136;-1.16574622342102;-1.93558656314708;-1.75841690043401;-1.62357001944266;-2.03369126288376;-1.48824772083579;-1.85894395929446;-1.65761197274064;-1.70040460963055;-2.03857141395723;-1.13619291662337;-2.12262018653621;-2.53552438163656;-1.41006476259567;-1.88049982434851;-1.68418002544005;-1.98781710303293
475;-1.60791467164886;-1.65946181902879;-1.85730131451916;-1.26809011831661;-1.46189130561701;-1.92711326372261;-1.72806795840068;-2.0843667767467;-2.28640855485197;-0.921684916470713;-0.817401290430574;-2.10400728513008;-1.23353940091504;-1.14844841630548;-2.0668624103384;-1.85168575131084;-1.73660732238306;-2.18075197416576;-1.59642652106823;-1.98057903811989;-1.79986704105439;-1.87520389146608;-2.075548432535;-1.21285557732023;-2.26998313658635;-2.66296074263952;-1.51820361722731;-1.95925434699418;-1.82537256765034;-2.12118537990565
500;-1.71066875436563;-1.7160704706431;-1.88136188742767;-1.38015379665499;-1.57499540659283;-2.12847470804798;-1.80590172816881;-2.11084107066522;-2.3853497670346;-1.06718713864475;-0.86922057234617;-2.20187361881421;-1.25916142376682;-1.25206361606434;-2.11175345617735;-1.96409216992511;-1.83417278607726;-2.21809919552497;-1.7000967009721;-2.08914948206703;-1.93442803958334;-1.96507548324647;-2.13426694078663;-1.29172631142711;-2.23703279104828;-2.82466275921011;-1.56728851961873;-2.01640269155051;-1.95086754927223;-2.23537875362739
525;-1.80056022863501;-1.71428051091257;-1.96416101359346;-1.48113717723281;-1.59897826740086;-2.18553558294872;-1.86897006254794;-2.12819226818399;-2.4684389339217;-1.21300747729457;-0.931855980099217;-2.27168387343019;-1.32228820739276;-1.29182264840889;-2.20960900219815;-2.04339559563246;-1.89609304342664;-2.29011603860528;-1.79491573417834;-2.18236910218982;-2.06122658601345;-1.89370747746398;-2.20014386258495;-1.33469291445225;-2.2730680605455;-2.94287512947147;-1.62922090766147;-2.10231899514946;-2.05540331196305;-2.24558651213523
550;-1.87175551101532;-1.75080377220726;-2.01912003936222;-1.51290882034378;-1.61449880897018;-2.12895100007005;-2.02362505597877;-2.16033922171721;-2.60307772999065;-1.22369970616278;-0.975850318157919;-2.43958817636699;-1.42265048966451;-1.31881241086696;-2.24522506918297;-2.13840106374398;-1.99135759979628;-2.3046950510133;-1.87933798809525;-2.25503384836165;-2.1801931478273;-2.05733650931881;-2.24911097341398;-1.32854964375286;-2.33087909813109;-2.92786911294466;-1.69470169828602;-2.18233095920289;-2.13302525264736;-2.30380023358642
575;-1.9246572893851;-1.80423738851658;-2.10425113916963;-1.54858749469606;-1.78092447024257;-2.25101369320831;-2.05331110544263;-2.29331892302803;-2.70005992752041;-1.27144520322757;-1.00618126665612;-2.44102133244272;-1.51162374580176;-1.38373162711866;-2.30641470439982;-2.16016627092519;-1.95234153969288;-2.35551568157379;-1.94029568044525;-2.31474024054842;-2.29074225687749;-2.13226378970814;-2.31618775059078;-1.42145796102928;-2.35166764903253;-2.99405722248963;-1.74266757003903;-2.25016332268727;-2.18766460126033;-2.39152708388289
600;-1.98680540930906;-1.92969112970041;-2.14134966935962;-1.6163516152719;-1.83860848565689;-2.28065022705834;-2.11952046678633;-2.29858520713093;-2.73301459055172;-1.32793925646709;-1.02421018868593;-2.52740015680072;-1.60512267750731;-1.4149632433246;-2.39642587435115;-2.25603504460769;-2.04603280555929;-2.41307089969908;-1.97525460482512;-2.39521590799188;-2.38780051917173;-2.2187552493405;-2.37645234142235;-1.50435813011213;-2.3935559669207;-3.12229944921011;-1.73331992742089;-2.33353886453739;-2.28360107059572;-2.45620793814022
625;-2.03092958317685;-1.91642727584164;-2.18323466439032;-1.70645450606428;-1.82013657428369;-2.37769616461533;-2.11221551305078;-2.35379013310606;-2.82528984615864;-1.35233530775025;-1.04880547732342;-2.57076393206656;-1.55756829759361;-1.46122684827423;-2.39546892985115;-2.34023166057792;-2.04388021041212;-2.47134613929821;-2.03659533941401;-2.43512916368227;-2.48963085554222;-2.27296372751924;-2.40600096134077;-1.50834102587085;-2.45257964120551;-3.24571392325124;-1.77511144070356;-2.34209507098195;-2.3736734864412;-2.42577715893246
650;-2.08510216098751;-1.91929291271443;-2.18167117528715;-1.75705949333163;-1.77841772573254;-2.43733564924563;-2.18570060353436;-2.33372032237857;-2.84218190235264;-1.37246174974496;-1.07647529767713;-2.67517067894798;-1.54303625898505;-1.48610388842682;-2.42870976567581;-2.287895676907;-2.12745134005719;-2.47453387705333;-2.04553459940594;-2.42341926527813;-2.54342960240822;-2.37143413179042;-2.42946631982464;-1.53758101522152;-2.47573655340536;-3.23542106837074;-1.80667972075928;-2.37857858646083;-2.16983850389887;-2.47156159156256
675;-2.16477993999641;-1.99394859727937;-2.22254877572025;-1.73940581045891;-1.97838044858907;-2.40605815322862;-2.2322053091466;-2.30971499647017;-2.92236826258424;-1.40027693257303;-1.0945115557545;-2.69589775449351;-1.58742062559824;-1.50625064503474;-2.52465639929901;-2.36636877429465;-2.11179877125571;-2.50326045902743;-1.96650987536775;-2.46843005186466;-2.56935161707929;-2.37060512913263;-2.48090260640417;-1.59534519385042;-2.41147887421191;-3.30746916510558;-1.84321952163212;-2.46548867323959;-2.36087229544498;-2.53800822899618
700;-2.20999509859679;-2.02398103503315;-2.28178421685935;-1.78679567250499;-1.97576539817446;-2.50423476742162;-2.19255248682279;-2.37487899951979;-2.95826973746272;-1.40565205425826;-1.10762855747819;-2.8024724384751;-1.61636529805875;-1.5089830381398;-2.42432627001968;-2.41710079128884;-2.16976182613769;-2.52557557750304;-2.13008655370708;-2.56100999288255;-2.6324459420914;-2.40462248120494;-2.44656330893112;-1.61323984561972;-2.54784269909467;-3.29873708525497;-1.83858236053089;-2.420056081941;-2.3735416989923;-2.59671229474089
725;-2.22113277348546;-2.04657210209138;-2.28184434769199;-1.80317319947655;-1.95687942214318;-2.49263522861271;-2.27890679566936;-2.38604713666171;-2.9827474282569;-1.4258341841203;-1.14463232846789;-2.77177320499504;-1.68954158330929;-1.51250419814566;-2.47793978850444;-2.40843421671297;-2.2041429933245;-2.4693567836112;-2.14280310440812;-2.60359165968917;-2.66038788012531;-2.41519485639924;-2.4411987391174;-1.57739558452325;-2.54231175301679;-3.26648192639863;-1.90268842042666;-2.44907833892196;-2.41617241234951;-2.64208252544588
750;-2.24551154396361;-2.10108801625754;-2.3380133517539;-1.80478995006437;-2.02349567390215;-2.45443155482768;-2.28298566383395;-2.45611815464773;-2.99758452375471;-1.44560837845668;-1.14279752153603;-2.82308016757827;-1.71028341850713;-1.56069525687566;-2.54475770120589;-2.42198736996048;-2.24370571588673;-2.42496284954539;-2.13913176981244;-2.64823534930405;-2.66371496420539;-2.40363797705973;-2.4668235638386;-1.5740781172611;-2.55961630205006;-3.29337801027295;-1.88051978648127;-2.56366370558801;-2.41773367028563;-2.63666407022746
